passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_1kl3e5e,1hdpu9s,absteigende_entlastung,role_releasing,shift_belastete_reifung_zu_zentrum,losing_role_weight,role_releasing_or_fading,netz_zentrum_mit_anschluss,4483,23,1,0e7qvj1:4,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.129416,0.042373,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_03w926c,0e7qvj1,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,660,144,17,18l3thm:6 | 0mji3u6:6 | 14coypf:6 | 1jwnjz4:4 | 1hdpu9s:4,bruecke_zu_aussen:27 | aussen_zu_bruecke:13 | bruecke_zu_bruecke:12,-0.049344,0.048507,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_1wj0zme,0b7nep9,aufsteigende_verdichtung,role_condensing,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,527,41,12,0ykar6i:4 | 1eju9g0:2 | 0w4x7xs:2 | 01s42m6:2 | 0ybr5e3:2,bruecke_zu_aussen:8 | aussen_zu_bruecke:7 | bruecke_zu_bruecke:4,-0.020791,0.022549,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0t6wl85,0ykar6i,kernnah_gehalten,role_core_near_retained,-,core_near_retained,core_boundary_movement,netz_zentrum_mit_anschluss,512,30,5,0b7nep9:4 | 0geqqo3:2 | 0ybr5e3:2 | 1qqnvqf:1 | 1pmt8u2:1,bruecke_zu_bruecke:4 | aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.012785,0.000694,Knoten wirkt zentrumsnah und besitzt Anschluss an Nachbarn.
1,0,0,0,0,0,0,dio_net_0p0msro,18l3thm,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,336,60,5,0e7qvj1:6 | 14coypf:4 | 1q3us3f:2 | 1n9f8vr:1 | 0mm85pw:1,bruecke_zu_bruecke:8 | bruecke_zu_aussen:3 | aussen_zu_bruecke:3,-0.036458,0.027552,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0xu44tf,1ahj81f,rollendrift,role_drifting,shift_verschwinden_zu_zentrum,gaining_weight,explicit_role_drift,netz_driftend_getragen,271,9,0,,,0.680606,0.157897,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0cgelup,0mji3u6,kernnah_gehalten,role_core_near_retained,-,stable_core,low_drift,netz_fragmentiert_belastet,242,54,4,0e7qvj1:6 | 18n06fj:2 | 10b8y4e:1 | 0d40zcv:1,bruecke_zu_bruecke:6 | aussen_zu_bruecke:3 | bruecke_zu_aussen:1,-0.017166,0.00595,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_15twx07,1jwnjz4,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,192,28,2,0e7qvj1:4 | 14coypf:2,bruecke_zu_aussen:3 | aussen_zu_bruecke:3,-0.034952,-0.011233,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0vlthk7,0z748ck,rollendrift,role_drifting,shift_bruecke_zu_zentrum_getragen,variable_but_carried,explicit_role_drift,netz_driftend_getragen,161,37,2,0e7qvj1:2 | 0qzjuvj:2,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,0.140283,0.033946,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_0564zr4,14coypf,rollendrift,role_drifting,-,gaining_weight,explicit_role_drift,netz_fragmentiert_belastet,143,45,9,0e7qvj1:6 | 14l8khu:4 | 18l3thm:4 | 1jwnjz4:2 | 1ds636q:2,bruecke_zu_bruecke:12 | bruecke_zu_aussen:7 | aussen_zu_bruecke:3,-0.054896,0.052964,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
