token,world,tick,prev_token,next_token,prev_role,current_role,next_role,prev_same,next_same,prev_next_pair,current_rekopplung,prev_rekopplung,next_rekopplung,current_strain,prev_strain,next_strain,current_loudness,prev_loudness,next_loudness,current_blur,prev_blur,next_blur,current_tension,prev_tension,next_tension
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7197,dio_mcm_episode_14l8khu,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,0,1,dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,0.701317,0.716966,0.70112,0.140224,0.149355,0.15176,0.327061,0.228357,0.321864,0.224887,0.237585,0.198542,0.161185,0.112285,0.159954
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7198,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.70112,0.701317,0.734832,0.15176,0.140224,0.124776,0.321864,0.327061,0.132132,0.198542,0.224887,0.181898,0.159954,0.161185,0.066734
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7199,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.734832,0.70112,0.731651,0.124776,0.15176,0.111119,0.132132,0.321864,0.10101,0.181898,0.198542,0.17748,0.066734,0.159954,0.052605
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7200,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.731651,0.734832,0.679996,0.111119,0.124776,0.167452,0.10101,0.132132,0.348813,0.17748,0.181898,0.47604,0.052605,0.066734,0.164984
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7201,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.679996,0.731651,0.684929,0.167452,0.111119,0.175487,0.348813,0.10101,0.437466,0.47604,0.17748,0.383924,0.164984,0.052605,0.215714
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7202,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.684929,0.679996,0.721215,0.175487,0.167452,0.146885,0.437466,0.348813,0.174506,0.383924,0.47604,0.259276,0.215714,0.164984,0.084902
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7203,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.721215,0.684929,0.72564,0.146885,0.175487,0.1434,0.174506,0.437466,0.175272,0.259276,0.383924,0.226921,0.084902,0.215714,0.085833
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7204,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.72564,0.721215,0.734688,0.1434,0.146885,0.125124,0.175272,0.174506,0.152592,0.226921,0.259276,0.187353,0.085833,0.084902,0.075576
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7205,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.734688,0.72564,0.727967,0.125124,0.1434,0.114781,0.152592,0.175272,0.059634,0.187353,0.226921,0.291688,0.075576,0.085833,0.035718
dio_mcm_episode_0v5p8er,DOGE_2025_5M,7206,dio_mcm_episode_0v5p8er,dio_mcm_episode_0v5p8er,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0v5p8er->dio_mcm_episode_0v5p8er,0.727967,0.734688,0.703379,0.114781,0.125124,0.150068,0.059634,0.152592,0.363054,0.291688,0.187353,0.293,0.035718,0.075576,0.177244
