pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,10,3,BTC_2024_5M_2K (5/10),zentrum_stabil->zentrum_stabil (7/10),-0.003005,0.166634,0.004815,0.010374,0.028217
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,6,3,SOL_2024_5M_2K (3/6),zentrum_stabil->zentrum_stabil (5/6),-0.005396,-0.075494,-0.014805,-0.009950,-0.049465
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,5,3,BTC_2024_5M_2K (3/5),offene_variante->zentrum_stabil (2/5),0.001070,-0.060740,-0.004954,-0.009170,-0.034056
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,5,3,BTC_2024_5M_2K (2/5),zentrum_stabil->zentrum_stabil (5/5),-0.018230,0.181995,-0.009023,0.015394,-0.015740
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1joiyc3,5,3,BTC_2024_5M_2K (2/5),zentrum_stabil->zentrum_stabil (2/5),0.018207,-0.156984,-0.037465,-0.016001,0.026936
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,5,3,SOL_2024_5M_2K (2/5),zentrum_stabil->offene_variante (3/5),0.051683,0.032018,0.048750,-0.028208,0.181442
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,5,1,BTC_2024_5M_2K (5/5),zentrum_stabil->zentrum_stabil (5/5),-0.014762,0.034402,-0.031312,0.005984,-0.055772
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,5,1,BTC_2024_5M_2K (5/5),zentrum_stabil->zentrum_stabil (3/5),0.075907,0.070856,0.032969,-0.053757,0.220462
dio_mcm_episode_0db07p4->dio_mcm_episode_1i1sl4l,4,3,BTC_2024_5M_2K (2/4),zentrum_stabil->zentrum_stabil (4/4),0.003212,0.038390,0.003258,-0.002150,0.020423
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,4,2,KAS_2024_5M_2K (3/4),zentrum_stabil->zentrum_stabil (4/4),-0.003526,0.020045,-0.007198,0.010524,0.011955
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,4,2,KAS_2024_5M_2K (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.016341,-0.155412,-0.017421,0.005215,-0.107182
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,4,2,BTC_2024_5M_2K (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.008770,0.066067,-0.014775,0.004751,-0.029197
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,4,2,BTC_2024_5M_2K (3/4),zentrum_stabil->zentrum_stabil (2/4),0.024377,-0.031759,0.023175,-0.010835,0.085203
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,4,2,SOL_2024_5M_2K (3/4),zentrum_stabil->zentrum_stabil (2/4),-0.029305,0.058842,-0.053500,0.010811,-0.088250
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,3,3,BTC_2024_5M_2K (1/3),zentrum_stabil->zentrum_stabil (3/3),-0.026705,0.099021,-0.030056,0.013319,-0.074867
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,3,2,BTC_2024_5M_2K (2/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.274673,-0.056223,0.216073,-0.170242,0.771842
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,3,2,SOL_2024_5M_2K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.017051,0.029857,-0.037043,-0.007206,-0.087818
dio_mcm_episode_0393v08->dio_mcm_episode_0dsrwv5,2,2,BTC_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.003438,-0.110606,0.005386,-0.004561,-0.004991
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,2,2,BTC_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.021837,-0.025847,-0.020068,0.007170,-0.112456
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1i1sl4l,2,1,BTC_2024_5M_2K (2/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.137496,-0.020024,0.071955,-0.075688,0.391985
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,2,1,BTC_2024_5M_2K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.023478,0.132721,-0.015975,0.017765,-0.014392
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,2,1,BTC_2024_5M_2K (2/2),offene_variante->offene_variante (2/2),-0.041193,-0.077775,0.003613,0.048114,-0.052208
dio_mcm_episode_07llqq8->dio_mcm_episode_0hjnwsk,2,1,BTC_2024_5M_2K (2/2),offene_variante->zentrum_stabil (1/2),-0.039983,0.108423,-0.046274,0.037242,-0.103926
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,2,2,BTC_2024_5M_2K (1/2),zentrum_stabil->offene_variante (1/2),0.075893,-0.413452,0.071950,-0.051213,0.186416
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,2,2,BTC_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.014101,0.079396,-0.005379,0.018105,-0.023969
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,2,2,BTC_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (1/2),0.062280,-0.183962,0.054124,-0.046687,0.135901
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,2,1,BTC_2024_5M_2K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.034250,0.024040,-0.068919,0.020794,-0.111666
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,2,2,SOL_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.022134,-0.383751,0.032631,-0.020249,0.034785
dio_mcm_episode_04tuox8->dio_mcm_episode_0vf63v4,2,2,SOL_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (1/2),0.008603,-0.056033,0.024322,-0.017256,0.034094
dio_mcm_episode_0vf63v4->dio_mcm_episode_0uhmzrl,2,2,SOL_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.036747,0.165250,-0.087739,0.027761,-0.098363
dio_mcm_episode_0uhmzrl->dio_mcm_episode_0xzw5wy,2,2,SOL_2024_5M_2K (1/2),offene_variante->offene_variante (1/2),0.020760,-0.197727,0.025065,-0.014655,0.034879
dio_mcm_episode_0o36jeo->dio_mcm_episode_03hr8bf,2,2,SOL_2024_5M_2K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.007688,0.226907,0.017817,0.012545,0.005935
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,2,2,SOL_2024_5M_2K (1/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.191793,0.100721,0.096459,-0.119925,0.527546
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,1,KAS_2024_5M_2K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.029843,0.208690,-0.007680,0.042088,-0.040546
dio_mcm_episode_1yzsm16->dio_mcm_episode_0393v08,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.014018,-0.251539,-0.009223,-0.023962,-0.036915
dio_mcm_episode_0dsrwv5->dio_mcm_episode_1al8fjz,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.029543,0.397406,0.007580,0.032318,-0.021519
dio_mcm_episode_1al8fjz->dio_mcm_episode_1k0rrn2,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.026555,-0.467127,0.010053,-0.027181,0.006497
dio_mcm_episode_1k0rrn2->dio_mcm_episode_1al8fjz,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.001265,0.226976,0.005562,0.009063,0.062077
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1omwzzf,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.008985,-0.125327,-0.004346,0.004915,-0.028446
dio_mcm_episode_1omwzzf->dio_mcm_episode_068ops8,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.033281,-0.173267,-0.033986,0.031375,-0.079466
dio_mcm_episode_068ops8->dio_mcm_episode_1x5cw2v,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.007576,-0.084721,-0.008632,0.000180,-0.052731
dio_mcm_episode_1x5cw2v->dio_mcm_episode_1jx2k4i,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.009332,0.046344,0.011282,-0.000367,0.031384
