key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_72fe5716;67;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.4752;567.69;0.1106;0.5546;0.1419;0.7171;0.8555;0.0850;0.9059;tragende_klangkopplung
phrase_symbol;dio_mel_3f785ec2;47;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8296;808.59;0.4218;0.5341;0.1600;0.6986;0.8149;0.1014;0.8758;offene_klangkopplung
phrase_symbol;dio_mel_575716ce;42;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.7795;769.30;0.4564;0.5334;0.1511;0.7037;0.8309;0.0857;0.8808;offene_klangkopplung
phrase_symbol;dio_mel_91af20c6;42;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4264;525.57;0.1315;0.5641;0.1314;0.7255;0.8700;0.0687;0.9077;tragende_klangkopplung
phrase_symbol;dio_mel_8de7b18c;40;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1kpz;0.4940;580.93;0.1223;0.5510;0.1418;0.7154;0.8521;0.0809;0.8930;tragende_klangkopplung
phrase_symbol;dio_mel_b081f6f1;40;aufhellungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_1v2w;0.9523;885.91;0.4310;0.5054;0.1713;0.6800;0.7870;0.0863;0.7971;offene_klangkopplung
phrase_symbol;dio_mel_30e37a57;38;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8648;826.58;0.3491;0.5301;0.1452;0.7064;0.8509;0.0981;0.8625;offene_klangkopplung
phrase_symbol;dio_mel_81cba106;36;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.4196;521.39;0.1359;0.5573;0.1387;0.7197;0.8612;0.0805;0.9063;tragende_klangkopplung
phrase_symbol;dio_mel_89120746;36;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8660;829.04;0.4177;0.5393;0.1547;0.7034;0.8268;0.0949;0.8868;offene_klangkopplung
phrase_symbol;dio_mel_c301dee2;36;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1u5i;0.8370;815.62;0.3513;0.5300;0.1577;0.6974;0.8139;0.0973;0.8521;offene_klangkopplung
