pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,51,4,SOL_POS_RECOVERY_10K (21/51),zentrum_stabil->zentrum_stabil (47/51),-0.021265,0.100510,-0.011421,0.013477,-0.052504
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,50,4,SOL_POS_RECOVERY_10K (20/50),zentrum_stabil->offene_variante (24/50),0.062504,-0.093346,0.041968,-0.041429,0.172145
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,40,4,SOL_LATE_NEG_10K (20/40),zentrum_stabil->zentrum_stabil (24/40),-0.005790,0.066993,0.012777,0.008933,0.019157
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,35,4,SOL_MOD_POS_10K (10/35),zentrum_stabil->zentrum_stabil (20/35),0.002883,-0.033165,-0.004653,-0.006622,-0.005606
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,33,4,SOL_MOD_POS_10K (11/33),zentrum_stabil->zentrum_stabil (15/33),-0.007272,-0.036548,-0.010555,0.003504,-0.029607
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,28,4,SOL_MOD_POS_10K (9/28),zentrum_stabil->zentrum_stabil (16/28),-0.005443,0.047698,-0.007189,0.004957,-0.003233
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,25,4,SOL_LATE_NEG_10K (14/25),zentrum_stabil->offene_variante (18/25),0.024236,-0.116813,0.010757,-0.020780,0.020259
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,20,4,SOL_MOD_POS_10K (12/20),zentrum_stabil->zentrum_stabil (16/20),-0.007616,-0.037927,-0.004169,-0.004098,-0.043511
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,17,3,SOL_LATE_NEG_10K (11/17),zentrum_stabil->zentrum_stabil (9/17),0.090444,0.002908,0.042587,-0.065466,0.265472
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,15,4,SOL_LATE_NEG_10K (5/15),offene_variante->zentrum_stabil (7/15),-0.022506,-0.090178,-0.019373,0.015044,-0.073035
