timestamp_ms,symbol,timeframe,open,high,low,close,volume
1696536000000,SOLUSDT,5m,22.8,22.88,22.72,22.88,3843.97
1696536300000,SOLUSDT,5m,22.88,22.97059393,22.79947206,22.79947206,4502.17
1696536600000,SOLUSDT,5m,22.79947206,22.8194716,22.74947322,22.8194716,4428.49
1696536900000,SOLUSDT,5m,22.8194716,22.85954091,22.8194716,22.82948893,7387.03
1696537200000,SOLUSDT,5m,22.82948893,22.8595541,22.80944548,22.84953238,2590.37
1696537500000,SOLUSDT,5m,22.84953238,22.89966299,22.78937564,22.89966299,2472.57
1696537800000,SOLUSDT,5m,22.89966299,22.92986035,22.84933406,22.92986035,5167.37
1696538100000,SOLUSDT,5m,22.92986035,22.97022982,22.90967561,22.90967561,5798.77
1696538400000,SOLUSDT,5m,22.90967561,22.92981598,22.88953524,22.9197458,3992.28
1696538700000,SOLUSDT,5m,22.9197458,22.98016692,22.87946505,22.90967561,16117.14
1696539000000,SOLUSDT,5m,22.90967561,22.97004366,22.8593689,22.8593689,11390.16
1696539300000,SOLUSDT,5m,22.8593689,22.89945547,22.82930397,22.82930397,23418.67
1696539600000,SOLUSDT,5m,22.82930397,22.82930397,22.80932208,22.82930397,7669.85
1696539900000,SOLUSDT,5m,22.82930397,22.82930397,22.77934926,22.79933114,21767.94
1696540200000,SOLUSDT,5m,22.79933114,22.82930397,22.76935831,22.76935831,12564.59
1696540500000,SOLUSDT,5m,22.76935831,22.78929646,22.7394511,22.78929646,10327.76
1696540800000,SOLUSDT,5m,22.78929646,22.83922918,22.73936373,22.83922918,6496.88
1696541100000,SOLUSDT,5m,22.83922918,22.83922918,22.76901636,22.83922918,15335.33
1696541400000,SOLUSDT,5m,22.83922918,22.8592988,22.80912475,22.83922918,13455.79
1696541700000,SOLUSDT,5m,22.83922918,22.86933361,22.80912475,22.8592988,13494.13
1696542000000,SOLUSDT,5m,22.8592988,22.87941257,22.82912815,22.86935569,15559.3
1696542300000,SOLUSDT,5m,22.86935569,22.88946946,22.82912815,22.88946946,2382.62
1696542600000,SOLUSDT,5m,22.88946946,22.93984241,22.88946946,22.90961864,3917.93
1696542900000,SOLUSDT,5m,22.90961864,22.9196888,22.89954848,22.9196888,1984.93
1696543200000,SOLUSDT,5m,22.9196888,23.01043988,22.81885427,23.01043988,7309.44
1696543500000,SOLUSDT,5m,23.01043988,23.07142161,22.97994901,22.97994901,9487.6
1696543800000,SOLUSDT,5m,22.97994901,23.01034577,22.94955225,23.00021352,10915.06
1696544100000,SOLUSDT,5m,23.00021352,23.08141462,23.00021352,23.07126449,7871.13
1696544400000,SOLUSDT,5m,23.07126449,23.09155584,23.04082746,23.09155584,4042.25
1696544700000,SOLUSDT,5m,23.09155584,23.16257556,23.04082746,23.04082746,15193.79
1696545000000,SOLUSDT,5m,23.04082746,23.07113105,23.00042268,23.01052387,6556.82
1696545300000,SOLUSDT,5m,23.01052387,23.02059853,22.99037455,23.02059853,10781.97
1696545600000,SOLUSDT,5m,23.02059853,23.03068202,22.99034808,23.03068202,2844.17
1696545900000,SOLUSDT,5m,23.03068202,23.04076992,23.01050621,23.01050621,4324.65
1696546200000,SOLUSDT,5m,23.01050621,23.04076992,22.9600667,23.04076992,3260.8
1696546500000,SOLUSDT,5m,23.04076992,23.0508844,23.00031203,23.02054098,3085.31
1696546800000,SOLUSDT,5m,23.02054098,23.07109113,22.99021088,23.07109113,6461.8
1696547100000,SOLUSDT,5m,23.07109113,23.09132006,23.03063328,23.0812056,2081.76
1696547400000,SOLUSDT,5m,23.0812056,23.11158893,23.0812056,23.0812056,2051.32
1696547700000,SOLUSDT,5m,23.0812056,23.14194561,23.01034225,23.14194561,3247.95
1696548000000,SOLUSDT,5m,23.14194561,23.15212237,23.08088507,23.09106183,23065.55
1696548300000,SOLUSDT,5m,23.09106183,23.13175092,23.09106183,23.11140637,4623.87
1696548600000,SOLUSDT,5m,23.11140637,23.12158313,23.07069936,23.08087611,3513.06
1696548900000,SOLUSDT,5m,23.08087611,23.11140637,23.05034585,23.05034585,8303.69
1696549200000,SOLUSDT,5m,23.05034585,23.09092745,23.01990966,23.01990966,2230.16
1696549500000,SOLUSDT,5m,23.01990966,23.10082322,22.9187677,23.10082322,8374.15
1696549800000,SOLUSDT,5m,23.10082322,23.1313664,23.08046111,23.08046111,3832.86
1696550100000,SOLUSDT,5m,23.08046111,23.10081425,23.0499314,23.06010797,5520.25
1696550400000,SOLUSDT,5m,23.06010797,23.14137707,23.01947341,23.12105979,15817.57
1696550700000,SOLUSDT,5m,23.12105979,23.17183068,23.04998056,23.1616765,9135.32
1696551000000,SOLUSDT,5m,23.1616765,23.1616765,23.09059726,23.1616765,7817.23
1696551300000,SOLUSDT,5m,23.1616765,23.20229321,23.12105979,23.19213903,9882
1696551600000,SOLUSDT,5m,23.19213903,23.26321826,23.12105979,23.12105979,58660.48
1696551900000,SOLUSDT,5m,23.12105979,23.20183205,23.10086673,23.16144592,19056.18
1696552200000,SOLUSDT,5m,23.16144592,23.21190659,23.11098526,23.12107739,9686.44
1696552500000,SOLUSDT,5m,23.12107739,23.13113441,23.05067829,23.07079232,10209.53
1696552800000,SOLUSDT,5m,23.07079232,23.08084495,23.02052915,23.08084495,8620.34
1696553100000,SOLUSDT,5m,23.08084495,23.10095898,23.03055988,23.03055988,2278.14
1696553400000,SOLUSDT,5m,23.03055988,23.07078794,23.00038884,23.06073092,3348.79
1696553700000,SOLUSDT,5m,23.06073092,23.10094144,23.04062566,23.07078355,8460.59
1696554000000,SOLUSDT,5m,23.07078355,23.14121333,23.05066076,23.12109054,6413.27
