timestamp_ms,symbol,timeframe,open,high,low,close,volume
1696536000000,SOLUSDT,5m,22.8,22.82928082,22.79023973,22.8,8422.46
1696536300000,SOLUSDT,5m,22.8,23.00490196,22.79068627,23.00490196,105369.31
1696536600000,SOLUSDT,5m,23.00490196,23.04841691,22.94688203,23.00490196,14355.61
1696536900000,SOLUSDT,5m,23.00490196,23.46568264,22.87690733,23.36328693,181358.99
1696537200000,SOLUSDT,5m,23.36328693,23.39316326,23.31349306,23.33341061,23425.3
1696537500000,SOLUSDT,5m,23.33341061,23.35948146,23.30733976,23.35948146,9895.82
1696537800000,SOLUSDT,5m,23.35948146,23.44676213,23.32774303,23.43882752,15638.94
1696538100000,SOLUSDT,5m,23.43882752,23.46881323,23.42883228,23.44882276,5122.23
1696538400000,SOLUSDT,5m,23.44882276,23.47054804,23.41261395,23.41985571,7280.92
1696538700000,SOLUSDT,5m,23.41985571,23.47830793,23.41985571,23.45882386,6922.4
1696539000000,SOLUSDT,5m,23.45882386,23.50265165,23.45882386,23.48073775,17808.56
1696539300000,SOLUSDT,5m,23.48073775,23.6314587,23.4172763,23.45693971,107667.76
1696539600000,SOLUSDT,5m,23.45693971,23.5885816,23.45693971,23.53098827,21460.74
1696539900000,SOLUSDT,5m,23.53098827,23.5573486,23.50462794,23.5573486,13266.93
1696540200000,SOLUSDT,5m,23.5573486,23.56795524,23.54674196,23.54674196,3426.6
1696540500000,SOLUSDT,5m,23.54674196,23.55738696,23.50416196,23.52545196,2170.4
1696540800000,SOLUSDT,5m,23.52545196,23.55725744,23.51485013,23.54665561,3826.04
1696541100000,SOLUSDT,5m,23.54665561,23.60783846,23.5291748,23.57287683,23909.29
1696541400000,SOLUSDT,5m,23.57287683,23.59937313,23.47572372,23.51988423,54727.32
1696541700000,SOLUSDT,5m,23.51988423,23.52805653,23.48719502,23.50353962,9111.63
1696542000000,SOLUSDT,5m,23.50353962,23.50353962,23.36621557,23.37677896,31206.76
1696542300000,SOLUSDT,5m,23.37677896,23.43783771,23.36805628,23.39422432,20006.84
1696542600000,SOLUSDT,5m,23.39422432,23.40430369,23.3639862,23.39422432,3545.99
1696542900000,SOLUSDT,5m,23.39422432,23.40522819,23.33920498,23.37221658,3661.68
1696543200000,SOLUSDT,5m,23.37221658,23.37221658,23.31902537,23.34030186,8068.1
1696543500000,SOLUSDT,5m,23.34030186,23.35089664,23.30851751,23.30851751,3001.52
1696543800000,SOLUSDT,5m,23.30851751,23.33253866,23.20442589,23.29250342,44742.41
1696544100000,SOLUSDT,5m,23.29250342,23.29250342,23.23956591,23.23956591,1755.97
1696544400000,SOLUSDT,5m,23.23956591,23.30297537,23.22899767,23.29240712,7789.15
1696544700000,SOLUSDT,5m,23.29240712,23.30292288,23.26085985,23.28189136,4851.14
1696545000000,SOLUSDT,5m,23.28189136,23.31469816,23.26002017,23.31469816,5753.57
1696545300000,SOLUSDT,5m,23.31469816,23.32533929,23.27213368,23.27213368,5572.09
1696545600000,SOLUSDT,5m,23.27213368,23.27213368,23.22120997,23.24157945,21767.94
1696545900000,SOLUSDT,5m,23.24157945,23.26256508,23.21010101,23.24157945,5325.99
1696546200000,SOLUSDT,5m,23.24157945,23.24157945,23.12266905,23.15509916,85646.89
1696546500000,SOLUSDT,5m,23.15509916,23.21827814,23.06033067,23.09192017,23798.72
1696546800000,SOLUSDT,5m,23.09192017,23.24453096,23.09192017,23.15868739,46944.49
1696547100000,SOLUSDT,5m,23.15868739,23.19722098,23.13942059,23.13942059,4954.95
1696547400000,SOLUSDT,5m,23.13942059,23.13942059,22.99611287,23.01522057,162489.74
1696547700000,SOLUSDT,5m,23.01522057,23.07915173,23.00101364,23.01522057,15459.66
1696548000000,SOLUSDT,5m,23.01522057,23.04653379,23.01522057,23.04653379,1514.23
1696548300000,SOLUSDT,5m,23.04653379,23.11976381,23.03607236,23.09884095,21903.21
1696548600000,SOLUSDT,5m,23.09884095,23.26486387,23.08440417,23.24320871,28799.02
1696548900000,SOLUSDT,5m,23.24320871,23.25313746,23.19356494,23.23327995,9525.71
1696549200000,SOLUSDT,5m,23.23327995,23.25443959,23.23327995,23.23327995,292.19
1696549500000,SOLUSDT,5m,23.23327995,23.27198596,23.19457395,23.21392695,31003.49
1696549800000,SOLUSDT,5m,23.21392695,23.22396323,23.17378181,23.1838181,12671.73
1696550100000,SOLUSDT,5m,23.1838181,23.33111046,23.16908886,23.27955813,48839.9
1696550400000,SOLUSDT,5m,23.27955813,23.35958411,23.25555034,23.31957112,18470.67
