preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0icnf2v,12360,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.847206,0.769902,0.042285,0.223504,12360,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.570917,0.15967,0.718909,0.855721,0.16687,0.07869,FPSIG_SOL_EXPANSION_6000:3613;FPSIG_SOL_QUIET_6000:3450;FPSIG_DOGE_REAL_6000:3241;FPSIG_BTC_STRESS_4000:2029;FPSIG_PAXG_1H_1000:24;FPSIG_SOL_REAL_1000:3,realworld_bound:12360
dio_mcm_episode_1qlxgj7,2401,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.843927,0.761743,0.046201,0.212189,2401,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.543821,0.156137,0.708097,0.850289,0.184958,0.076228,FPSIG_DOGE_REAL_6000:1029;FPSIG_SOL_EXPANSION_6000:534;FPSIG_DOGE_5M_1000:380;FPSIG_BTC_1H_1000:137;FPSIG_BTC_STRESS_4000:118;FPSIG_SOL_QUIET_6000:78;FPSIG_PAXG_1H_1000:63;FPSIG_SOL_REAL_1000:62,realworld_bound:2401
dio_mcm_episode_1rj8742,3453,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.84252,0.76233,0.04549,0.184322,3453,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.539996,0.154482,0.708208,0.854843,0.169275,0.080575,FPSIG_BTC_STRESS_4000:892;FPSIG_PAXG_1H_1000:619;FPSIG_SOL_REAL_1000:541;FPSIG_SOL_EXPANSION_6000:499;FPSIG_BTC_1H_1000:292;FPSIG_SOL_QUIET_6000:233;FPSIG_DOGE_REAL_6000:204;FPSIG_DOGE_5M_1000:173,realworld_bound:3453
dio_mcm_episode_0wo0tz1,1504,7,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.82569,0.760069,0.044425,0.210051,1504,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.520955,0.149123,0.702244,0.856786,0.171619,0.07366,FPSIG_BTC_STRESS_4000:420;FPSIG_BTC_1H_1000:249;FPSIG_DOGE_5M_1000:186;FPSIG_PAXG_1H_1000:184;FPSIG_DOGE_REAL_6000:180;FPSIG_SOL_EXPANSION_6000:156;FPSIG_SOL_REAL_1000:129,realworld_bound:1504
dio_mcm_episode_12tgchq,2037,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.824693,0.767482,0.043521,0.20818,2037,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.569757,0.161878,0.717337,0.851598,0.176887,0.080624,FPSIG_DOGE_REAL_6000:824;FPSIG_SOL_EXPANSION_6000:693;FPSIG_SOL_QUIET_6000:272;FPSIG_BTC_STRESS_4000:248,realworld_bound:2037
dio_mcm_episode_0tfzgic,831,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.820822,0.75283,0.049084,0.184447,831,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.501813,0.151915,0.692902,0.854767,0.16904,0.081827,FPSIG_SOL_QUIET_6000:519;FPSIG_BTC_1H_1000:122;FPSIG_SOL_REAL_1000:62;FPSIG_SOL_EXPANSION_6000:46;FPSIG_BTC_STRESS_4000:32;FPSIG_DOGE_5M_1000:25;FPSIG_DOGE_REAL_6000:22;FPSIG_PAXG_1H_1000:3,realworld_bound:831
dio_mcm_episode_0nu3wih,388,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.814007,0.748435,0.049324,0.144788,388,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.494049,0.152926,0.689188,0.848187,0.190644,0.079505,FPSIG_SOL_EXPANSION_6000:137;FPSIG_SOL_REAL_1000:91;FPSIG_SOL_QUIET_6000:86;FPSIG_BTC_1H_1000:58;FPSIG_PAXG_1H_1000:9;FPSIG_DOGE_REAL_6000:5;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1,realworld_bound:388
dio_mcm_episode_1yxc2ug,233,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.812387,0.758538,0.044964,0.132431,233,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.540973,0.15657,0.705792,0.842406,0.214911,0.065127,FPSIG_DOGE_REAL_6000:103;FPSIG_DOGE_5M_1000:85;FPSIG_SOL_EXPANSION_6000:24;FPSIG_BTC_1H_1000:14;FPSIG_BTC_STRESS_4000:7,realworld_bound:233
dio_mcm_episode_0vcr3lw,57,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.811692,0.758862,0.047498,0.145361,57,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.537375,0.156298,0.704987,0.849283,0.183124,0.078366,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:13;FPSIG_BTC_STRESS_4000:6;FPSIG_DOGE_5M_1000:6;FPSIG_PAXG_1H_1000:5;FPSIG_SOL_QUIET_6000:5;FPSIG_SOL_REAL_1000:4;FPSIG_BTC_1H_1000:1,realworld_bound:57
dio_mcm_episode_1eav7xq,54,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.809676,0.762364,0.050098,0.148413,54,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.536587,0.154261,0.706832,0.855289,0.172789,0.076466,FPSIG_DOGE_REAL_6000:15;FPSIG_SOL_EXPANSION_6000:15;FPSIG_PAXG_1H_1000:6;FPSIG_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:4;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:3,realworld_bound:54
