holdout_id,group,role_family,component,observed_relation,pseudo_same_relation,pseudo_families,mean_match_distance,median_source_event_ratio,observed_control_minus_real_family_continuity_score,pseudo_mean_control_minus_real_family_continuity_score,observed_percentile_control_minus_real_family_continuity_score,observed_control_minus_real_mean_family_event_share,pseudo_mean_control_minus_real_mean_family_event_share,observed_percentile_control_minus_real_mean_family_event_share,observed_control_minus_real_mean_member_coverage,pseudo_mean_control_minus_real_mean_member_coverage,observed_percentile_control_minus_real_mean_member_coverage
2081_30m_windows,overall,rf_07,volume,gemischt,46,100,2.3539725387434105,0.31767719897523483,-0.0055137716761622935,-0.015469444262980055,0.65,0.004247708473060583,-3.0739995528729075e-06,1.0,0.0,-0.01916666666666667,0.67
2081_30m_windows,year:2024,rf_07,volume,gemischt,58,100,2.3539725387434105,0.31767719897523483,-0.003315649867373982,-0.004639562428976295,0.59,0.0030181086519114678,-0.00017046724793203685,1.0,0.0,-0.007222222222222226,0.595
2081_30m_windows,year:2025,rf_07,volume,gemischt,39,100,2.3539725387434105,0.31767719897523483,-0.008513687451068952,-0.026643134778165413,0.56,0.005477308294209702,0.00016431924882629088,1.0,0.0,-0.031111111111111117,0.6
2081_30m_windows,asset:BTC,rf_07,volume,gemischt,50,100,2.3539725387434105,0.31767719897523483,-0.008199583398552757,-0.022264544201332222,0.64,0.0032416722557567605,0.0006159177285937847,1.0,0.0,-0.02472222222222222,0.67
2081_30m_windows,asset:SOL,rf_07,volume,gemischt,42,100,2.3539725387434105,0.31767719897523483,-0.0029794149512459844,-0.0076267923912021,0.51,0.005253744690364409,-0.0006220657276995308,1.0,0.0,-0.013611111111111098,0.58
2081_30m_windows,overall,rf_08,volume,abgeschwaecht,57,100,0.501292711736154,1.0260586319218241,-0.09300213675213664,-0.0621591722152891,0.49,-0.00011178180192264724,-0.0001098256203890007,0.515,-0.09722222222222221,-0.059444444444444446,0.485
2081_30m_windows,year:2024,rf_08,volume,abgeschwaecht,50,100,0.501292711736154,1.0260586319218241,-0.20765873015873004,-0.044176232997461096,0.2,-0.0010619271182651466,-0.00011066398390342058,0.025,-0.25,-0.04166666666666667,0.135
2081_30m_windows,year:2025,rf_08,volume,verstaerkt,19,100,0.501292711736154,1.0260586319218241,0.03973429951690832,-0.07589332197173679,0.83,0.0008383635144198522,-0.00010898725687458088,0.96,0.05555555555555558,-0.07722222222222222,0.855
2081_30m_windows,asset:BTC,rf_08,volume,abgeschwaecht,55,100,0.501292711736154,1.0260586319218241,-0.11825719649561939,-0.044833671299779464,0.37,-0.0002235636038452945,-0.00015984797674938525,0.48,-0.13888888888888884,-0.044722222222222226,0.355
2081_30m_windows,asset:SOL,rf_08,volume,gemischt,26,100,0.501292711736154,1.0260586319218241,-0.035964912280701644,-0.0667047719359139,0.58,0.0,-5.980326402861613e-05,0.655,-0.05555555555555558,-0.07416666666666666,0.57
2081_30m_windows,overall,rf_10,volume,abgeschwaecht,22,100,0.523890102114776,0.9022988505747126,-0.23465090090090096,0.011132215709717461,0.0,-0.0006427453610552203,0.00029873686563827403,0.03,-0.23611111111111116,0.015694444444444438,0.0
2081_30m_windows,year:2024,rf_10,volume,abgeschwaecht,28,100,0.523890102114776,0.9022988505747126,-0.3,0.033447327433206414,0.0,-0.0008942544153811762,7.880617035546603e-05,0.07,-0.3333333333333333,0.03472222222222222,0.0
2081_30m_windows,year:2025,rf_10,volume,abgeschwaecht,14,100,0.523890102114776,0.9022988505747126,-0.16740196078431374,-0.01046360674695524,0.09,-0.0003912363067292646,0.0005186675609210819,0.055,-0.1388888888888889,-0.0033333333333333405,0.13
2081_30m_windows,asset:BTC,rf_10,volume,abgeschwaecht,26,100,0.523890102114776,0.9022988505747126,-0.29027777777777775,0.044069070619755235,0.0,-0.0006147999105745585,0.0003526715850659512,0.12,-0.2777777777777778,0.04083333333333334,0.01
2081_30m_windows,asset:SOL,rf_10,volume,abgeschwaecht,21,100,0.523890102114776,0.9022988505747126,-0.1786255411255412,-0.00837774257818066,0.06,-0.0006706908115358819,0.00024480214621059687,0.085,-0.19444444444444448,-0.009444444444444443,0.06
2081_30m_windows,overall,rf_13,volume,verstaerkt,44,100,0.14455981408974777,1.0034562211981566,0.028135313531353123,0.0032777780403265063,0.6,0.00030739995528727927,0.00023390342052313879,0.595,0.08333333333333337,0.006851851851851852,0.72
2081_30m_windows,year:2024,rf_13,volume,verstaerkt,48,100,0.14455981408974777,1.0034562211981566,0.10306267806267799,0.03415493719224963,0.63,0.0003912363067292645,0.0001358148893360161,0.63,0.12962962962962954,0.036296296296296306,0.68
2081_30m_windows,year:2025,rf_13,volume,gemischt,37,100,0.14455981408974777,1.0034562211981566,-0.046050642479213866,-0.027859733088422226,0.39,0.00022356360384529405,0.00033199195171026156,0.47,0.03703703703703709,-0.022592592592592574,0.715
2081_30m_windows,asset:BTC,rf_13,volume,verstaerkt,43,100,0.14455981408974777,1.0034562211981566,0.09942129629629637,-0.012504017848142916,0.77,0.0010060362173038232,0.00011066398390342055,0.88,0.20370370370370372,-0.011481481481481468,0.885
2081_30m_windows,asset:SOL,rf_13,volume,abgeschwaecht,27,100,0.14455981408974777,1.0034562211981566,-0.042365478686233415,0.019244561041905823,0.19,-0.0003912363067292645,0.0003571428571428571,0.15,-0.03703703703703709,0.0251851851851852,0.3
2081_30m_windows,overall,rf_17,volume,abgeschwaecht,46,100,0.45198108761550226,1.0472312703583062,-0.10139705882352945,-0.05112851989936137,0.42,-0.0007265817124972055,1.6767270288396618e-06,0.04,-0.125,-0.05,0.35
2081_30m_windows,year:2024,rf_17,volume,abgeschwaecht,52,100,0.45198108761550226,1.0472312703583062,-0.012121212121212033,-0.061082070051507856,0.61,-0.00039123630672926427,-0.00019450033534540583,0.43,-0.055555555555555525,-0.065,0.57
2081_30m_windows,year:2025,rf_17,volume,abgeschwaecht,29,100,0.45198108761550226,1.0472312703583062,-0.14422877846790894,-0.03830237068251024,0.16,-0.0010619271182651469,0.00019785378940308514,0.0,-0.19444444444444442,-0.035,0.11
2081_30m_windows,asset:BTC,rf_17,volume,abgeschwaecht,52,100,0.45198108761550226,1.0472312703583062,-0.15249999999999997,-0.025369642006066086,0.26,-0.0007824726134585292,-6.315671808629562e-05,0.07,-0.19444444444444448,-0.028333333333333335,0.205
2081_30m_windows,asset:SOL,rf_17,volume,abgeschwaecht,43,100,0.45198108761550226,1.0472312703583062,-0.01666666666666672,-0.06504369279746323,0.7,-0.0006706908115358819,6.651017214397495e-05,0.17,-0.05555555555555558,-0.07166666666666667,0.545
2081_30m_windows,overall,rf_21,volume,abgeschwaecht,6,100,1.148641803475441,0.6791147994467497,-0.04622979938701588,-0.01145896189072493,0.44,-0.001173708920187793,0.0014372345182204335,0.0,-0.01388888888888884,-0.012916666666666667,0.61
2081_30m_windows,year:2024,rf_21,volume,gemischt,61,100,1.148641803475441,0.6791147994467497,-0.053101736972704705,-0.0074450563927418115,0.41,-0.00240330874133691,0.0012949921752738653,0.0,0.0,-0.007222222222222228,0.58
2081_30m_windows,year:2025,rf_21,volume,gemischt,61,100,1.148641803475441,0.6791147994467497,-0.03749080713366437,-0.015223519187870377,0.42,5.5890900961324055e-05,0.0015794768611670017,0.22,-0.02777777777777779,-0.01861111111111112,0.525
2081_30m_windows,asset:BTC,rf_21,volume,gemischt,51,100,1.148641803475441,0.6791147994467497,-0.08509764833085554,-0.007081294169914686,0.24,0.0002235636038452945,0.0014319248826291078,0.28,-0.08333333333333326,-0.008055555555555552,0.3
2081_30m_windows,asset:SOL,rf_21,volume,gemischt,60,100,1.148641803475441,0.6791147994467497,-0.0018817204301073698,-0.015015556976496213,0.64,-0.0025709814442208805,0.0014425441538117592,0.0,0.05555555555555558,-0.017777777777777767,0.87
