sequence,position,pair_key,strict_2078_core,world_pair_count,world_count,growth_seen_count,pareto_depth,normalized_depth
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1vpfj3r,1,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_04appcg|dio_mcm_episode_1o7gsvl,1,8,7,3,10,0.47368421052631576
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1ugezq6,1,1,2,1,20,1.0
forward,10,dio_mcm_episode_05dxhcl|dio_mcm_episode_1qlxgj7,1,14,8,7,5,0.21052631578947367
forward,10,dio_mcm_episode_05dxhcl|dio_mcm_episode_1tvdhgs,1,12,8,5,6,0.2631578947368421
forward,10,dio_mcm_episode_0hchn9l|dio_mcm_episode_0t4969n,1,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_0l909ce|dio_mcm_episode_0z5d2qb,1,6,5,3,11,0.5263157894736842
forward,10,dio_mcm_episode_0l909ce|dio_mcm_episode_1ugezq6,1,1,2,1,20,1.0
forward,10,dio_mcm_episode_0z5d2qb|dio_mcm_episode_15a14p0,1,18,8,7,4,0.15789473684210525
forward,10,dio_mcm_episode_1nxni6k|dio_mcm_episode_1ohydo7,1,16,7,6,5,0.21052631578947367
forward,10,dio_mcm_episode_1nxni6k|dio_mcm_episode_1xdd59l,1,6,6,5,9,0.42105263157894735
forward,10,dio_mcm_episode_1o7gsvl|dio_mcm_episode_1qpd84c,1,9,6,5,8,0.3684210526315789
forward,10,dio_mcm_episode_1o7gsvl|dio_mcm_episode_1x3djkm,1,12,9,6,4,0.15789473684210525
forward,10,dio_mcm_episode_1o7n3vj|dio_mcm_episode_1o7yrz8,1,11,8,3,8,0.3684210526315789
forward,10,dio_mcm_episode_1o7n3vj|dio_mcm_episode_1x3djkm,1,36,10,9,1,0.0
forward,10,dio_mcm_episode_1orxzd6|dio_mcm_episode_1wjjpaf,1,3,3,2,17,0.8421052631578947
forward,10,dio_mcm_episode_1qlxgj7|dio_mcm_episode_1rj8742,1,3,4,3,15,0.7368421052631579
forward,10,dio_mcm_episode_1qlxgj7|dio_mcm_episode_1tvdhgs,1,21,9,7,3,0.10526315789473684
forward,10,dio_mcm_episode_1qlxgj7|dio_mcm_episode_1x557o1,1,32,10,9,2,0.05263157894736842
forward,10,dio_mcm_episode_1tvdhgs|dio_mcm_episode_1x557o1,1,20,10,7,3,0.10526315789473684
forward,10,dio_mcm_episode_1vpfj3r|dio_mcm_episode_1vu7n3a,1,5,5,4,11,0.5263157894736842
