preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0icnf2v,12360,6,stable_crossworld_field_phase,0.847206,0.769902,0.042285,0.223504,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:3613;FPSIG_SOL_QUIET_6000:3450;FPSIG_DOGE_REAL_6000:3241;FPSIG_BTC_STRESS_4000:2029;FPSIG_PAXG_1H_1000:24,milieu_island:9119;active_recoupling:3241,quiet_deep_recoupling:8679;compact_carried_recoupling:3241;local_milieu_seed:440,realworld_bound:12360,0.570917,0.15967,0.718909,0.855721,0.16687,0.07869,0.63821,0.084272,0.001042
dio_mcm_episode_1qlxgj7,2401,8,stable_crossworld_field_phase,0.843927,0.761743,0.046201,0.212189,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:1029;FPSIG_SOL_EXPANSION_6000:534;FPSIG_DOGE_5M_1000:380;FPSIG_BTC_1H_1000:137;FPSIG_BTC_STRESS_4000:118,active_recoupling:2261;milieu_island:140,distributed_active_recoupling:2173;local_milieu_seed:140;compact_carried_recoupling:88,realworld_bound:2401,0.543821,0.156137,0.708097,0.850289,0.184958,0.076228,0.623496,0.083812,0.005508
dio_mcm_episode_1rj8742,3453,8,stable_crossworld_field_phase,0.84252,0.76233,0.04549,0.184322,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:892;FPSIG_PAXG_1H_1000:619;FPSIG_SOL_REAL_1000:541;FPSIG_SOL_EXPANSION_6000:499;FPSIG_BTC_1H_1000:292,active_recoupling:2626;milieu_island:827,distributed_active_recoupling:2556;local_milieu_seed:827;compact_carried_recoupling:70,realworld_bound:3453,0.539996,0.154482,0.708208,0.854843,0.169275,0.080575,0.63377,0.086269,-0.000872
dio_mcm_episode_0wo0tz1,1504,7,stable_crossworld_field_phase,0.82569,0.760069,0.044425,0.210051,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:420;FPSIG_BTC_1H_1000:249;FPSIG_DOGE_5M_1000:186;FPSIG_PAXG_1H_1000:184;FPSIG_DOGE_REAL_6000:180,active_recoupling:1192;milieu_island:312,distributed_active_recoupling:1126;local_milieu_seed:312;compact_carried_recoupling:66,realworld_bound:1504,0.520955,0.149123,0.702244,0.856786,0.171619,0.07366,0.632271,0.081142,0.006922
dio_mcm_episode_12tgchq,2037,4,positive_recoupling_field_phase,0.824693,0.767482,0.043521,0.20818,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:824;FPSIG_SOL_EXPANSION_6000:693;FPSIG_SOL_QUIET_6000:272;FPSIG_BTC_STRESS_4000:248,milieu_island:2037,quiet_deep_recoupling:1958;local_milieu_seed:79,realworld_bound:2037,0.569757,0.161878,0.717337,0.851598,0.176887,0.080624,0.632555,0.086251,-0.004242
dio_mcm_episode_0tfzgic,831,8,stable_crossworld_field_phase,0.820822,0.75283,0.049084,0.184447,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:519;FPSIG_BTC_1H_1000:122;FPSIG_SOL_REAL_1000:62;FPSIG_SOL_EXPANSION_6000:46;FPSIG_BTC_STRESS_4000:32,active_recoupling:829;open_surface:2,distributed_active_recoupling:647;compact_carried_recoupling:182;unsettled_surface_trace:2,realworld_bound:831,0.501813,0.151915,0.692902,0.854767,0.16904,0.081827,0.635418,0.087503,-0.004569
dio_mcm_episode_0nu3wih,388,8,stable_crossworld_field_phase,0.814007,0.748435,0.049324,0.144788,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:137;FPSIG_SOL_REAL_1000:91;FPSIG_SOL_QUIET_6000:86;FPSIG_BTC_1H_1000:58;FPSIG_PAXG_1H_1000:9,active_recoupling:375;open_surface:13,distributed_active_recoupling:239;compact_carried_recoupling:136;unsettled_surface_trace:13,realworld_bound:388,0.494049,0.152926,0.689188,0.848187,0.190644,0.079505,0.619142,0.086926,-0.00583
dio_mcm_episode_1yxc2ug,233,5,positive_recoupling_field_phase,0.812387,0.758538,0.044964,0.132431,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:103;FPSIG_DOGE_5M_1000:85;FPSIG_SOL_EXPANSION_6000:24;FPSIG_BTC_1H_1000:14;FPSIG_BTC_STRESS_4000:7,active_recoupling:209;milieu_island:24,distributed_active_recoupling:134;compact_carried_recoupling:75;local_milieu_seed:24,realworld_bound:233,0.540973,0.15657,0.705792,0.842406,0.214911,0.065127,0.594317,0.078972,-0.012285
dio_mcm_episode_0vcr3lw,57,8,stable_crossworld_field_phase,0.811692,0.758862,0.047498,0.145361,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:13;FPSIG_BTC_STRESS_4000:6;FPSIG_DOGE_5M_1000:6;FPSIG_PAXG_1H_1000:5,active_recoupling:57,distributed_active_recoupling:52;compact_carried_recoupling:5,realworld_bound:57,0.537375,0.156298,0.704987,0.849283,0.183124,0.078366,0.618021,0.086373,-0.000199
dio_mcm_episode_1eav7xq,54,8,stable_crossworld_field_phase,0.809676,0.762364,0.050098,0.148413,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:15;FPSIG_SOL_EXPANSION_6000:15;FPSIG_PAXG_1H_1000:6;FPSIG_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:4,active_recoupling:50;milieu_island:4,distributed_active_recoupling:48;local_milieu_seed:4;compact_carried_recoupling:2,realworld_bound:54,0.536587,0.154261,0.706832,0.855289,0.172789,0.076466,0.634432,0.082764,0.007855
