preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0whyn34,77,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.792699,0.709344,0.05116,0.141198,77,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.512707,0.198751,0.671219,0.762645,0.405516,0.097267,FPSIG_LONG_REAL_BTC_17K_34K:16;FPSIG_LONG_REAL_SOL_0_17K:15;FPSIG_LONG_REAL_SOL_17K_34K:15;FPSIG_LONG_REAL_BTC_0_17K:14;FPSIG_LONG_REAL_SOL_34K_51K:10;FPSIG_LONG_REAL_BTC_34K_51K:7,realworld_bound:77
dio_mcm_episode_0k0yfg1,26,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.791913,0.746587,0.043091,0.09796,26,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.569309,0.185395,0.707664,0.839225,0.123412,0.15773,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4,realworld_bound:26
dio_mcm_episode_16hqn22,74,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.790683,0.737234,0.057422,0.117161,74,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.51726,0.166471,0.689588,0.823698,0.230734,0.08437,FPSIG_LONG_REAL_BTC_0_17K:16;FPSIG_LONG_REAL_SOL_0_17K:16;FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_BTC_34K_51K:13;FPSIG_LONG_REAL_SOL_17K_34K:8;FPSIG_LONG_REAL_SOL_34K_51K:8,realworld_bound:74
dio_mcm_episode_0vmqpav,65,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.789481,0.717263,0.07334,0.215687,65,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.517393,0.195684,0.680421,0.804628,0.212352,0.17124,FPSIG_LONG_REAL_SOL_17K_34K:18;FPSIG_LONG_REAL_BTC_34K_51K:13;FPSIG_LONG_REAL_SOL_0_17K:12;FPSIG_LONG_REAL_SOL_34K_51K:10;FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_17K_34K:6,realworld_bound:65
dio_mcm_episode_01116gq,19,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.78792,0.79184,0.034166,0.071759,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.591799,0.148652,0.732852,0.885117,0.103441,0.066519,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_0_17K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,realworld_bound:19
dio_mcm_episode_1hfm623,25,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.787733,0.757945,0.047595,0.128387,25,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.568693,0.169062,0.714899,0.85257,0.120574,0.119666,FPSIG_LONG_REAL_BTC_17K_34K:11;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,realworld_bound:25
dio_mcm_episode_01esod4,24,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.786884,0.762024,0.048738,0.085385,24,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.570428,0.168099,0.716761,0.860569,0.097355,0.125706,FPSIG_LONG_REAL_BTC_34K_51K:7;FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:1,realworld_bound:24
dio_mcm_episode_16rn392,49,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.785236,0.715752,0.044471,0.081259,49,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.517406,0.196728,0.677058,0.787192,0.28871,0.157514,FPSIG_LONG_REAL_SOL_34K_51K:11;FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_SOL_0_17K:9;FPSIG_LONG_REAL_SOL_17K_34K:8;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_BTC_34K_51K:5,realworld_bound:49
dio_mcm_episode_1h5mkd4,19,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.78458,0.759417,0.041898,0.078142,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.582852,0.176525,0.717923,0.84987,0.125327,0.126309,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:19
dio_mcm_episode_0rsqgd8,21,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.781479,0.729024,0.036257,0.097004,21,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.562177,0.202278,0.696372,0.807446,0.203364,0.170651,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,realworld_bound:21
dio_mcm_episode_09u5z0x,42,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.781392,0.741545,0.067416,0.131638,42,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.527189,0.173341,0.694676,0.845344,0.116415,0.151569,FPSIG_LONG_REAL_SOL_17K_34K:21;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_34K_51K:3,realworld_bound:42
dio_mcm_episode_11w0mrr,30,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.778121,0.763833,0.051055,0.125033,30,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.538897,0.156178,0.707054,0.867825,0.114137,0.091925,FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:3,realworld_bound:30
dio_mcm_episode_08q1993,37,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.777693,0.717353,0.06155,0.157944,37,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.524752,0.197141,0.680634,0.792548,0.264209,0.157675,FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_BTC_34K_51K:8;FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_SOL_34K_51K:6;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_SOL_17K_34K:3,realworld_bound:37
dio_mcm_episode_0ws9wvs,44,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.777226,0.724535,0.057174,0.161781,44,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.513735,0.183984,0.68372,0.826993,0.130169,0.188823,FPSIG_LONG_REAL_SOL_17K_34K:11;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_BTC_34K_51K:7;FPSIG_LONG_REAL_SOL_34K_51K:7;FPSIG_LONG_REAL_SOL_0_17K:4,realworld_bound:44
dio_mcm_episode_0wyfujk,23,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.774429,0.768456,0.054758,0.166187,23,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.5548,0.155505,0.714807,0.867927,0.115549,0.092718,FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2,realworld_bound:23
dio_mcm_episode_0jk5x97,29,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.773028,0.72749,0.061743,0.110767,29,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.534405,0.187612,0.686915,0.792198,0.325345,0.084353,FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:29
dio_mcm_episode_0a6jsal,25,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.770228,0.763235,0.050058,0.096244,25,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.540266,0.152906,0.709862,0.865297,0.115399,0.102327,FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_17K_34K:1,realworld_bound:25
dio_mcm_episode_1xo78p1,18,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.76612,0.756177,0.046842,0.098392,18,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.572693,0.170378,0.716754,0.852361,0.111757,0.118502,FPSIG_LONG_REAL_BTC_0_17K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:18
dio_mcm_episode_1qmlwcr,14,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.764356,0.777216,0.045317,0.112382,14,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.582084,0.156946,0.72323,0.860831,0.16799,0.059423,FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:14
dio_mcm_episode_1aejc9m,113,5,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.7617,0.724066,0.052654,0.117855,113,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.449005,0.170552,0.663206,0.835281,0.19442,0.10644,FPSIG_LONG_REAL_SOL_17K_34K:44;FPSIG_LONG_REAL_SOL_34K_51K:30;FPSIG_LONG_REAL_BTC_34K_51K:25;FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_BTC_0_17K:6,realworld_bound:113
dio_mcm_episode_0bib552,31,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.760777,0.731334,0.07688,0.195577,31,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.526794,0.183841,0.688781,0.818456,0.208973,0.133159,FPSIG_LONG_REAL_BTC_34K_51K:11;FPSIG_LONG_REAL_SOL_17K_34K:8;FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_BTC_0_17K:3,realworld_bound:31
dio_mcm_episode_0wry8s3,19,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.757591,0.71087,0.037832,0.086307,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.528403,0.213406,0.674772,0.762141,0.390188,0.138409,FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_0_17K:1,realworld_bound:19
dio_mcm_episode_15wf5gt,16,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.752133,0.761912,0.055657,0.114506,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.547319,0.156898,0.710329,0.8625,0.121464,0.09052,FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_34K_51K:2,realworld_bound:16
dio_mcm_episode_0bb4ews,20,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.749969,0.701543,0.030705,0.052188,20,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.511138,0.208555,0.664524,0.737985,0.49521,0.087388,FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_SOL_17K_34K:1,realworld_bound:20
dio_mcm_episode_15mfjru,20,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.74681,0.730428,0.085349,0.216304,20,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.520318,0.184514,0.687987,0.833451,0.129726,0.169282,FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_0_17K:1,realworld_bound:20
dio_mcm_episode_0u7qgeu,21,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.741677,0.745624,0.066692,0.0954,21,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.524357,0.160374,0.699553,0.849746,0.123313,0.121915,FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_34K_51K:2,realworld_bound:21
dio_mcm_episode_1fypz1p,18,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.740808,0.746054,0.025501,0.048811,18,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.508387,0.164286,0.689217,0.857719,0.087946,0.164003,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_0_17K:4;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,realworld_bound:18
dio_mcm_episode_08621v5,19,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.739157,0.743296,0.054659,0.110593,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.523747,0.159858,0.695178,0.827393,0.25396,0.030997,FPSIG_LONG_REAL_SOL_0_17K:7;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:2,realworld_bound:19
dio_mcm_episode_0j9ungj,20,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.737395,0.736884,0.060329,0.13147,20,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.535528,0.177771,0.6978,0.845708,0.081469,0.169166,FPSIG_LONG_REAL_BTC_17K_34K:6;FPSIG_LONG_REAL_SOL_17K_34K:6;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_0_17K:3,realworld_bound:20
dio_mcm_episode_1ekutmp,19,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.736575,0.727625,0.05786,0.116991,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.537669,0.193083,0.68877,0.805486,0.240418,0.143932,FPSIG_LONG_REAL_BTC_34K_51K:12;FPSIG_LONG_REAL_BTC_0_17K:3;FPSIG_LONG_REAL_SOL_17K_34K:3;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:19
dio_mcm_episode_1fy7zy2,17,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.735156,0.747728,0.047122,0.109758,17,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.512923,0.159573,0.694477,0.870464,0.021598,0.18281,FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:3;FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_SOL_0_17K:1,realworld_bound:17
dio_mcm_episode_0boh4j2,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.733156,0.723339,0.05961,0.096098,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.55391,0.198251,0.695749,0.812248,0.162489,0.178093,FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:1,realworld_bound:12
dio_mcm_episode_16bqw8k,69,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.7292,0.588495,0.050709,0.15234,69,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.364623,0.287289,0.580022,0.690561,0.300473,0.403529,FPSIG_LONG_REAL_SOL_17K_34K:14;FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_BTC_0_17K:12;FPSIG_LONG_REAL_SOL_34K_51K:12;FPSIG_LONG_REAL_BTC_34K_51K:11;FPSIG_LONG_REAL_SOL_0_17K:7,realworld_bound:69
dio_mcm_episode_17i3weh,11,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.729106,0.762143,0.054855,0.116823,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.544648,0.156693,0.708963,0.863363,0.11625,0.100983,FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_17K_34K:1;FPSIG_LONG_REAL_SOL_17K_34K:1;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:11
dio_mcm_episode_1foqdcq,11,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.727201,0.768461,0.045567,0.082562,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.532051,0.153223,0.707913,0.873102,0.133791,0.060325,FPSIG_LONG_REAL_SOL_34K_51K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_SOL_0_17K:1,realworld_bound:11
dio_mcm_episode_1tyoa8j,19,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.725511,0.683883,0.047099,0.089861,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.478382,0.206502,0.651816,0.732462,0.463961,0.120644,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_34K_51K:1,realworld_bound:19
dio_mcm_episode_13e4mrt,29,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.724479,0.688098,0.050938,0.138994,29,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.422802,0.202716,0.638438,0.802887,0.2002,0.184648,FPSIG_LONG_REAL_BTC_0_17K:7;FPSIG_LONG_REAL_BTC_34K_51K:6;FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_17K_34K:2,realworld_bound:29
dio_mcm_episode_14x6jkt,14,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.72418,0.716355,0.062999,0.109776,14,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.527188,0.199302,0.677445,0.764993,0.415091,0.086237,FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_BTC_0_17K:4;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_BTC_17K_34K:1,realworld_bound:14
dio_mcm_episode_0xg0gjh,43,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.723947,0.585479,0.02997,0.107341,43,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.379073,0.283236,0.583805,0.662912,0.396903,0.383079,FPSIG_LONG_REAL_BTC_17K_34K:10;FPSIG_LONG_REAL_BTC_34K_51K:9;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_SOL_34K_51K:6;FPSIG_LONG_REAL_SOL_17K_34K:4,realworld_bound:43
dio_mcm_episode_09k6dby,16,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.722345,0.749195,0.070219,0.138687,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.513789,0.157451,0.695603,0.85752,0.125818,0.09504,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_34K_51K:2;FPSIG_LONG_REAL_SOL_17K_34K:2,realworld_bound:16
dio_mcm_episode_14cxvoy,12,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.719658,0.704901,0.054461,0.128268,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.515558,0.202137,0.669928,0.753912,0.427737,0.090534,FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:3;FPSIG_LONG_REAL_BTC_17K_34K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,realworld_bound:12
dio_mcm_episode_0bmlxwo,10,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,compact_carried_recoupling,0.719307,0.694159,0.025817,0.046373,10,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.518463,0.224761,0.663219,0.740615,0.412365,0.175719,FPSIG_LONG_REAL_BTC_0_17K:2;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_SOL_17K_34K:2;FPSIG_LONG_REAL_SOL_34K_51K:2;FPSIG_LONG_REAL_BTC_17K_34K:1;FPSIG_LONG_REAL_BTC_34K_51K:1,realworld_bound:10
dio_mcm_episode_1rzvh02,18,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.719054,0.762484,0.046195,0.093863,18,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.555833,0.156947,0.711693,0.845826,0.206733,0.05071,FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_BTC_17K_34K:4;FPSIG_LONG_REAL_BTC_34K_51K:3,realworld_bound:18
dio_mcm_episode_0nu3wih,218,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.719018,0.743693,0.050188,0.152588,218,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.488133,0.154728,0.68466,0.847267,0.174488,0.09277,FPSIG_LONG_REAL_SOL_34K_51K:162;FPSIG_LONG_REAL_SOL_17K_34K:56,realworld_bound:218
dio_mcm_episode_01osa23,8,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.717778,0.74892,0.048564,0.103873,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.568653,0.176481,0.712723,0.846111,0.106656,0.14118,FPSIG_LONG_REAL_BTC_17K_34K:3;FPSIG_LONG_REAL_SOL_0_17K:2;FPSIG_LONG_REAL_BTC_0_17K:1;FPSIG_LONG_REAL_BTC_34K_51K:1;FPSIG_LONG_REAL_SOL_17K_34K:1,realworld_bound:8
dio_mcm_episode_0uie72q,25,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.71676,0.678538,0.05543,0.148182,25,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.422085,0.21633,0.631274,0.771157,0.311268,0.186596,FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_SOL_0_17K:5;FPSIG_LONG_REAL_BTC_34K_51K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_17K_34K:2,realworld_bound:25
