preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0icnf2v,26202,10,stable_crossworld_field_phase,0.870452,0.771578,0.042256,0.223504,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4113;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:4034;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3652;FPSIG_SOL_EXPANSION_6000:3613;FPSIG_SOL_QUIET_6000:3450,active_recoupling:17083;milieu_island:9119,compact_carried_recoupling:17083;quiet_deep_recoupling:8679;local_milieu_seed:440,realworld_bound:22550;mixed_binding:3652,0.57145,0.15879,0.720897,0.857848,0.166068,0.076284,0.640638,0.082225,0.000993
dio_mcm_episode_1qlxgj7,3444,12,stable_crossworld_field_phase,0.860043,0.761861,0.047015,0.215479,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:1029;FPSIG_SOL_EXPANSION_6000:534;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:425;FPSIG_DOGE_5M_1000:380;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:284,active_recoupling:3304;milieu_island:140,distributed_active_recoupling:3216;local_milieu_seed:140;compact_carried_recoupling:88,realworld_bound:3444,0.543394,0.156444,0.708476,0.850347,0.187303,0.075112,0.623074,0.08315,0.005177
dio_mcm_episode_12tgchq,2762,8,stable_crossworld_field_phase,0.859984,0.768102,0.042842,0.20818,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:824;FPSIG_SOL_EXPANSION_6000:693;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:286;FPSIG_SOL_QUIET_6000:272;FPSIG_BTC_STRESS_4000:248,milieu_island:2115;active_recoupling:647,quiet_deep_recoupling:2036;compact_carried_recoupling:647;local_milieu_seed:79,realworld_bound:2762,0.570614,0.161878,0.718234,0.851957,0.178311,0.079352,0.632393,0.085238,-0.005479
dio_mcm_episode_1rj8742,5763,12,stable_crossworld_field_phase,0.859945,0.763491,0.045663,0.198103,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:892;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:833;FPSIG_PAXG_1H_1000:619;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:595;FPSIG_SOL_REAL_1000:541,active_recoupling:4936;milieu_island:827,distributed_active_recoupling:4866;local_milieu_seed:827;compact_carried_recoupling:70,realworld_bound:5763,0.541701,0.154644,0.709774,0.855804,0.169991,0.079138,0.635311,0.085049,0.001646
dio_mcm_episode_0wo0tz1,3276,11,stable_crossworld_field_phase,0.851621,0.764696,0.043319,0.210051,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:631;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:617;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:521;FPSIG_BTC_STRESS_4000:420;FPSIG_BTC_1H_1000:249,active_recoupling:2964;milieu_island:312,distributed_active_recoupling:2898;local_milieu_seed:312;compact_carried_recoupling:66,realworld_bound:2952;mixed_binding:324,0.53245,0.149097,0.708297,0.85986,0.166502,0.072723,0.63958,0.079646,0.005054
dio_mcm_episode_0bsaqu1,89,12,stable_crossworld_field_phase,0.842171,0.764866,0.04424,0.127772,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:20;FPSIG_DOGE_REAL_6000:13;FPSIG_PAXG_1H_1000:9;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_SOL_EXPANSION_6000:7,active_recoupling:89,distributed_active_recoupling:83;compact_carried_recoupling:6,realworld_bound:89,0.543366,0.155819,0.709264,0.856848,0.170954,0.075093,0.643355,0.08268,-0.005608
dio_mcm_episode_1eav7xq,100,12,stable_crossworld_field_phase,0.841739,0.760932,0.049883,0.186347,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:25;FPSIG_DOGE_REAL_6000:15;FPSIG_SOL_EXPANSION_6000:15;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:11;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:6,active_recoupling:96;milieu_island:4,distributed_active_recoupling:94;local_milieu_seed:4;compact_carried_recoupling:2,realworld_bound:98;mixed_binding:2,0.540568,0.158025,0.70797,0.851534,0.182791,0.077085,0.622923,0.084165,0.027092
dio_mcm_episode_0tfzgic,1399,12,stable_crossworld_field_phase,0.837329,0.752934,0.048464,0.188476,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:519;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:311;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:194;FPSIG_BTC_1H_1000:122;FPSIG_SOL_REAL_1000:62,active_recoupling:1397;open_surface:2,distributed_active_recoupling:1215;compact_carried_recoupling:182;unsettled_surface_trace:2,realworld_bound:1399,0.500649,0.151479,0.693435,0.854849,0.171838,0.080615,0.633946,0.08667,-0.004839
dio_mcm_episode_1yxc2ug,348,8,stable_crossworld_field_phase,0.836176,0.758053,0.046766,0.132431,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:103;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:89;FPSIG_DOGE_5M_1000:85;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:25;FPSIG_SOL_EXPANSION_6000:24,active_recoupling:324;milieu_island:24,distributed_active_recoupling:249;compact_carried_recoupling:75;local_milieu_seed:24,realworld_bound:348,0.538789,0.157023,0.705051,0.842401,0.216007,0.065288,0.596229,0.079174,-0.012637
dio_mcm_episode_0vcr3lw,88,12,stable_crossworld_field_phase,0.835031,0.754403,0.050893,0.145361,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:13;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:10;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:10;FPSIG_BTC_STRESS_4000:6,active_recoupling:88,distributed_active_recoupling:83;compact_carried_recoupling:5,realworld_bound:88,0.533275,0.160711,0.701669,0.844655,0.188591,0.087311,0.617348,0.092965,0.005692
