role_family,component,response_symbol,observations,evidence_sources,context_groups,mean_delta_continuity,mean_delta_event_share,mean_delta_member_coverage,mean_percentile_continuity,mean_percentile_event_share,mean_percentile_member_coverage
rf_05,magnitude,dio_rresponse_1o57ww3,6,2,6,0.01794133333333333,-0.0007405,0.022569333333333334,0.8183333333333334,0.6583333333333333,0.9474999999999999
rf_05,sign,dio_rresponse_04au0hp,11,3,11,-0.012041181818181817,-0.0013260909090909091,-0.02304281818181818,0.4954545454545455,0.6813636363636364,0.5872727272727273
rf_05,volume,dio_rresponse_0gpsabe,21,5,16,0.02190985714285714,0.004333047619047619,0.025297714285714288,0.8566666666666666,1.0,0.9607142857142857
rf_05,wick,dio_rresponse_0jzvf64,6,2,6,0.0014233333333333314,0.0025429999999999997,0.005208333333333333,0.65,0.8450000000000001,0.7883333333333334
rf_06,magnitude,dio_rresponse_1y446tm,6,2,6,-2.7666666666666823e-05,8.383333333333333e-05,-0.008680666666666668,0.5983333333333333,0.3491666666666667,0.4875
rf_06,sign,dio_rresponse_03igbym,6,2,6,-0.023757666666666667,-0.0006566666666666666,-0.03819433333333334,0.40166666666666667,0.7166666666666667,0.5766666666666667
rf_06,volume,dio_rresponse_1xjfy5x,21,5,16,-0.06567276190476191,-0.0013973333333333333,-0.11276461904761904,0.28238095238095234,0.13428571428571429,0.22833333333333333
rf_06,wick,dio_rresponse_1u6wbsr,6,2,6,-0.031724333333333334,-0.0001675,-0.024305500000000004,0.285,0.4475,0.29416666666666663
rf_07,magnitude,dio_rresponse_0hbaf09,6,2,6,0.0027706666666666665,-0.0021238333333333335,0.0,0.5283333333333333,0.19833333333333333,0.5333333333333333
rf_07,sign,dio_rresponse_0xmmivn,6,2,6,-0.006814833333333333,-0.0017885000000000002,0.0,0.6016666666666667,0.37916666666666665,0.6283333333333333
rf_07,volume,dio_rresponse_0c15fbo,21,5,16,-0.007872238095238095,0.003076714285714286,0.0,0.6133333333333333,0.9433333333333332,0.670952380952381
rf_07,wick,dio_rresponse_1p2p9b2,6,2,6,-0.0053915000000000005,9.783333333333333e-05,0.0,0.6033333333333334,0.4025,0.6108333333333333
rf_08,magnitude,dio_rresponse_1g81dn5,6,2,6,0.11962516666666667,0.0017185000000000002,0.138889,0.8316666666666667,0.8883333333333333,0.8508333333333334
rf_08,sign,dio_rresponse_0ehk2v5,11,3,11,0.05119118181818182,0.0004725454545454546,0.05934336363636364,0.8427272727272727,0.8786363636363635,0.8545454545454546
rf_08,volume,dio_rresponse_1jy76dq,21,5,16,0.04668066666666667,0.0004590952380952381,0.050264571428571436,0.8061904761904761,0.7700000000000001,0.8119047619047619
rf_08,wick,dio_rresponse_1iqzcc4,6,2,6,0.045387666666666666,0.0002793333333333333,0.04166683333333334,0.775,0.8024999999999999,0.7908333333333334
rf_10,magnitude,dio_rresponse_115nq6h,6,2,6,-0.09436666666666667,-0.000433,-0.1180555,0.21833333333333335,0.33749999999999997,0.1991666666666667
rf_10,sign,dio_rresponse_17fhgij,6,2,6,-0.08164266666666667,-0.00036316666666666664,-0.09027783333333333,0.375,0.4275,0.33166666666666667
rf_10,volume,dio_rresponse_10ffbvw,21,5,16,-0.16965504761904762,-0.0004963809523809524,-0.17195766666666668,0.2642857142857143,0.22119047619047622,0.2621428571428571
rf_10,wick,dio_rresponse_0k6vvw6,6,2,6,-0.07929083333333334,-0.0004051666666666667,-0.08333333333333333,0.32833333333333337,0.38833333333333336,0.325
rf_13,magnitude,dio_rresponse_1fzgwzt,6,2,6,-0.09532183333333333,-0.0006428333333333334,-0.1203705,0.11166666666666668,0.28,0.13666666666666666
rf_13,sign,dio_rresponse_1omemxt,6,2,6,0.012619,0.00020950000000000002,0.018518666666666666,0.7366666666666667,0.7916666666666666,0.7391666666666667
rf_13,volume,dio_rresponse_0wjbe72,21,5,16,-0.034716619047619045,-0.00023819047619047618,-0.05070542857142857,0.4666666666666667,0.3557142857142857,0.4521428571428572
rf_13,wick,dio_rresponse_04mp7cc,6,2,6,-0.03550416666666666,-0.00011183333333333332,-0.03240733333333334,0.4166666666666667,0.5008333333333334,0.5141666666666667
rf_17,magnitude,dio_rresponse_05pxui5,6,2,6,-0.10906199999999999,-0.0004751666666666667,-0.11805566666666667,0.25833333333333336,0.2333333333333333,0.27166666666666667
rf_17,sign,dio_rresponse_1nes2tp,6,2,6,-0.256075,-0.0009501666666666668,-0.28472216666666667,0.05333333333333334,0.20166666666666666,0.051666666666666666
rf_17,volume,dio_rresponse_15if51a,21,5,16,-0.2159299523809524,-0.0012216190476190476,-0.24801585714285712,0.1657142857142857,0.058333333333333334,0.1361904761904762
rf_17,wick,dio_rresponse_07ykzww,6,2,6,-0.064091,-0.0002933333333333333,-0.0694445,0.3433333333333333,0.39166666666666666,0.3383333333333334
rf_21,magnitude,dio_rresponse_10icwaj,6,2,6,0.013286666666666667,-0.0005726666666666666,0.020833333333333332,0.605,0.535,0.6433333333333333
rf_21,sign,dio_rresponse_08d5azh,6,2,6,-0.056507833333333334,-0.001048,-0.0555555,0.3383333333333334,0.4658333333333333,0.4025
rf_21,volume,dio_rresponse_080724q,21,5,16,-0.05683257142857143,-0.0015196190476190479,-0.03902119047619047,0.3547619047619048,0.0761904761904762,0.4569047619047619
rf_21,wick,dio_rresponse_1g0d5i4,6,2,6,-0.0257155,-0.00047499999999999994,-0.013889,0.4183333333333334,0.2966666666666667,0.49
