dataset,universe_scope,preceding_context_sha256,context_nonzero_slots,context_total_strength,collective_configuration,support
2091_basis,universe_a,30d2d21b872ee64a3268540a6764e622bbd5b674ca43d46e491b599b6922216a,6,6,32|37,11
2091_basis,universe_a,4171926682d06600ca31db188ea76b7a425999e9be6d9fbfc1c613fdc7ebce9c,18,30,23|43,11
2091_basis,universe_a,490c30a4cb1f8f3bdb634ed7aa7d2de6f6dfa52538e93cb0f103df622e02386b,8,8,21|48,2
2091_basis,universe_a,cb162fa6bc526c3302971e7a535e2178f45e6de1805633fe7206a174dad44796,14,20,21|48,2
2091_basis,universe_a,dc54d25615193d5a82bc9e691bafae4b2398a8bd5875f57feeae6bbfaa461753,32,32,26|35,48
2091_basis,universe_a,e0c78b9a6ac5dc2c9715b5dfd46a69c5d257def5c9e529e683fe90c32ddbeb57,19,24,21|48,45
2091_basis,universe_b,23e91585f5ec0dfda188fdbf9d1eddccb34e6b2fb9142680cd429648ffa773de,18,30,16|23,17
2091_basis,universe_b,23f5a951035905e0eb98d9461d1c239cd733b86a7f5494c4ca2655df7eba3cd2,22,42,21|43,45
2091_basis,universe_b,33aa1ea9882aa8570f388969ad857f8eab35aad50803fb506fe35574910520bd,26,38,2|5|55,1
2091_basis,universe_b,33aa1ea9882aa8570f388969ad857f8eab35aad50803fb506fe35574910520bd,26,38,7|55,2
2091_basis,universe_b,bfac398b749ce402d6fe1eabae172a57b29b9c7265dbcc4fa38e27b7813fb056,20,20,7|13,1
2091_basis,universe_b,bfac398b749ce402d6fe1eabae172a57b29b9c7265dbcc4fa38e27b7813fb056,20,20,7|13|32,1
2091_basis,universe_b,bfac398b749ce402d6fe1eabae172a57b29b9c7265dbcc4fa38e27b7813fb056,20,20,13|32,1
2091_basis,universe_b,bfac398b749ce402d6fe1eabae172a57b29b9c7265dbcc4fa38e27b7813fb056,20,20,23|32,8
2091_basis,universe_b,c76c83111ea7bc96dd881bc4d23f33a2760cd2bec85196e5d3045e3347c10471,20,34,13|43|62,22
2091_basis,universe_b,c76c83111ea7bc96dd881bc4d23f33a2760cd2bec85196e5d3045e3347c10471,20,34,43|62,23
2091_basis,universe_b,da2fa853ebe520776802e601034ea8f29b41fe6b6967d370d553f87652dff7a5,8,8,16|48,1
2091_basis,universe_b,fe4d6abf98e01ebc4f8ef3d62ee97fd186c4f37bf92d9ee2419ee42e0e176cbc,14,17,26|35|48,1
2091_basis,universe_b,fe4d6abf98e01ebc4f8ef3d62ee97fd186c4f37bf92d9ee2419ee42e0e176cbc,14,17,26|35|48|58,42
2092_holdout,all,01ddea6281a95a27b9f8e458e010301a72cc579f23b9d0accf1611833b28079b,13,15,23|43,13
2092_holdout,all,1b88c5c6b0ea2a9400f94bbe690391d10685e88306cd146d7744023cdea3fb0a,17,25,32|43,15
2092_holdout,all,2800fbe44c6fc83abdd4451c5009d974c99cd1f3ca10f070fd22773f7f23231e,14,14,23|43,24
