preview_symbol,shift_class,state_shift,function_shift,variant_shift,state_path,origin_path,function_path,variant_path,binding_path,depth_path,drift_path,count_path,world_count_path,depth_range,max_depth,min_depth,old_real_state,old_real_origin,old_real_function,old_real_variant,old_real_depth,old_real_drift,old_real_count,old_real_world_count,long_btc_sol_state,long_btc_sol_origin,long_btc_sol_function,long_btc_sol_variant,long_btc_sol_depth,long_btc_sol_drift,long_btc_sol_count,long_btc_sol_world_count,multiasset_state,multiasset_origin,multiasset_function,multiasset_variant,multiasset_depth,multiasset_drift,multiasset_count,multiasset_world_count
dio_mcm_episode_1yxc2ug,zustand_und_funktion_verschoben,1,1,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> milieu_island -> active_recoupling,distributed_active_recoupling -> local_milieu_seed -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.812387 -> 0.825856 -> 0.821316,0.044964 -> 0.062273 -> 0.065375,233 -> 2567 -> 1481,5 -> 6 -> 6,0.013469000000000064,0.825856,0.812387,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.812387,0.044964,233,5,stable_crossworld_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.825856,0.062273,2567,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.821316,0.065375,1481,6
dio_mcm_episode_16hqn22,zustand_und_funktion_verschoben,1,1,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> active_recoupling -> active_recoupling,local_milieu_seed -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.595121 -> 0.790683 -> 0.788673,0.039466 -> 0.057422 -> 0.051995,4 -> 74 -> 59,2 -> 6 -> 6,0.195562,0.790683,0.595121,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.595121,0.039466,4,2,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.790683,0.057422,74,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.788673,0.051995,59,6
dio_mcm_episode_0wyfujk,zustand_und_funktion_verschoben,1,1,1,young_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> milieu_island -> active_recoupling,compact_carried_recoupling -> local_milieu_seed -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.555413 -> 0.774429 -> 0.772823,0.057824 -> 0.054758 -> 0.055763,2 -> 23 -> 28,2 -> 6 -> 6,0.219016,0.774429,0.555413,young_field_phase,realwelt_getragen,active_recoupling,compact_carried_recoupling,0.555413,0.057824,2,2,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.774429,0.054758,23,6,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.772823,0.055763,28,6
dio_mcm_episode_0bb4ews,zustand_und_funktion_verschoben,1,1,1,young_field_phase -> stable_crossworld_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> active_recoupling -> milieu_island,quiet_deep_recoupling -> distributed_active_recoupling -> local_milieu_seed,realworld_bound -> realworld_bound -> realworld_bound,0.553812 -> 0.749969 -> 0.692311,0.030479 -> 0.030705 -> 0.034463,3 -> 20 -> 9,2 -> 6 -> 5,0.19615700000000003,0.749969,0.553812,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.553812,0.030479,3,2,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.749969,0.030705,20,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.692311,0.034463,9,5
dio_mcm_episode_1y7uo9c,zustand_und_funktion_verschoben,1,1,1,young_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,open_surface -> active_recoupling -> active_recoupling,unsettled_surface_trace -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.552232 -> 0.707892 -> 0.723190,0.040074 -> 0.072607 -> 0.071341,2 -> 20 -> 25,2 -> 6 -> 6,0.17095800000000005,0.72319,0.552232,young_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.552232,0.040074,2,2,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.707892,0.072607,20,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.72319,0.071341,25,6
dio_mcm_episode_16yidit,zustand_und_funktion_verschoben,1,1,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,open_surface -> active_recoupling -> active_recoupling,unsettled_surface_trace -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.601437 -> 0.700000 -> 0.678722,0.013690 -> 0.024435 -> 0.027417,5 -> 21 -> 14,4 -> 6 -> 6,0.09856299999999996,0.7,0.601437,positive_recoupling_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.601437,0.01369,5,4,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.7,0.024435,21,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.678722,0.027417,14,6
dio_mcm_episode_1qlxgj7,funktion_verschoben,0,1,1,stable_crossworld_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> milieu_island,distributed_active_recoupling -> distributed_active_recoupling -> local_milieu_seed,realworld_bound -> realworld_bound -> realworld_bound,0.843927 -> 0.827115 -> 0.829085,0.046201 -> 0.055660 -> 0.055576,2401 -> 13181 -> 10609,8 -> 6 -> 6,0.016811999999999938,0.843927,0.827115,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.843927,0.046201,2401,8,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.827115,0.05566,13181,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.829085,0.055576,10609,6
dio_mcm_episode_16bqw8k,funktion_verschoben,0,1,1,stable_crossworld_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> open_surface -> open_surface,distributed_active_recoupling -> unsettled_surface_trace -> unsettled_surface_trace,realworld_bound -> realworld_bound -> realworld_bound,0.701787 -> 0.729200 -> 0.714535,0.017946 -> 0.050709 -> 0.054522,21 -> 69 -> 41,7 -> 6 -> 6,0.02741299999999991,0.7292,0.701787,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.701787,0.017946,21,7,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.7292,0.050709,69,6,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.714535,0.054522,41,6
dio_mcm_episode_0xg0gjh,funktion_verschoben,0,1,1,stable_crossworld_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> open_surface -> open_surface,distributed_active_recoupling -> unsettled_surface_trace -> unsettled_surface_trace,realworld_bound -> realworld_bound -> realworld_bound,0.661977 -> 0.723947 -> 0.701940,0.015504 -> 0.029970 -> 0.026436,9 -> 43 -> 25,8 -> 6 -> 6,0.06196999999999997,0.723947,0.661977,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.661977,0.015504,9,8,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.723947,0.02997,43,6,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.70194,0.026436,25,6
dio_mcm_episode_0he6atw,funktion_verschoben,0,1,1,positive_recoupling_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> active_recoupling,local_milieu_seed -> quiet_deep_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.673306 -> 0.714234 -> 0.718205,0.038126 -> 0.037301 -> 0.058134,8 -> 10 -> 18,3 -> 4 -> 4,0.04489900000000002,0.718205,0.673306,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.673306,0.038126,8,3,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.714234,0.037301,10,4,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.718205,0.058134,18,4
