passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,response_symbol,observation_symbol,family_symbol,role_family,component,members,member_symbols,evidence_id,evidence_path,context_group,world_year_profile,timeframe_profile,asset_profile,real_worlds,control_worlds,phase_offsets,delta_continuity,delta_event_share,delta_member_coverage,pseudo_mean_delta_continuity,pseudo_mean_delta_event_share,pseudo_mean_delta_member_coverage,percentile_continuity,percentile_event_share,percentile_member_coverage,mean_match_distance,median_source_event_ratio,caution_note
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_10bah2i,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:15m,2024,15m,BTC;SOL,6,18,17;83;251,0.000713,-0.002236,0.0,-0.011461,-0.002804,-0.040972,0.76,0.745,0.87,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_19aijhs,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:1h,2024,1h,BTC;SOL,6,18,17;83;251,-0.055455,-0.00095,-0.048611,-0.007684,-0.001996,-0.02375,0.01,0.95,0.29,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_0bj7vdh,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,asset:BTC,2024;2025,30m,BTC,6,18,17;83;251,0.026539,0.000112,-0.006944,0.014526,-0.000796,0.026597,0.78,0.99,0.24,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_0teswcl,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,asset:SOL,2024;2025,30m,SOL,6,18,17;83;251,-0.001783,5.6e-05,-0.006944,-0.029889,-0.001468,-0.063264,0.81,0.9,0.97,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_1rkmze7,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,overall,2024;2025,30m,BTC;SOL,12,36,17;83;251,0.010662,8.4e-05,-0.006944,-0.008178,-0.001132,-0.018333,0.9,1.0,0.665,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_12l8x97,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,year:2024,2024,30m,BTC;SOL,6,18,17;83;251,0.028603,-0.001733,0.034722,-0.041811,-0.000311,-0.075417,1.0,0.26,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_04au0hp,dio_rrstate_0nsq1sr,dio_rfamily_1lqxgk9,rf_05,sign,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,year:2025,2025,30m,BTC;SOL,6,18,17;83;251,-0.00445,0.0019,-0.048611,0.025607,-0.001952,0.03875,0.07,1.0,0.01,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_1wz5wem,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,overall,2025,1h;15m,BTC;SOL,12,36,17;83;251,0.006174,0.004052,0.010417,-0.026046,0.001169,-0.060764,0.98,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_0yjk5f8,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:15m,2025,15m,BTC;SOL,6,18,17;83;251,-0.026048,0.003186,-0.006944,-0.039726,0.001735,-0.083472,0.75,1.0,0.98,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_02a755h,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:1h,2025,1h,BTC;SOL,6,18,17;83;251,0.045056,0.004918,0.027778,-0.012119,0.000603,-0.038056,1.0,1.0,0.935,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_15cylgq,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,overall,2024,1h;15m,BTC;SOL,12,36,17;83;251,0.032825,0.004807,0.045139,-0.041862,-0.000643,-0.10441,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_1lxp4l9,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:15m,2024,15m,BTC;SOL,6,18,17;83;251,0.03028,0.003745,0.055556,-0.038244,-0.000444,-0.100139,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_0f1bmbk,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:1h,2024,1h,BTC;SOL,6,18,17;83;251,0.03511,0.005869,0.034722,-0.045994,-0.000843,-0.108681,1.0,1.0,0.975,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_17m14fe,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,asset:BTC,2024;2025,30m,BTC,6,18,17;83;251,0.123063,0.004192,0.131944,-0.015556,0.000834,-0.045833,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_04oy6gb,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,asset:SOL,2024;2025,30m,SOL,6,18,17;83;251,0.096889,0.003745,0.104167,-0.03566,-0.000566,-0.045764,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_0upr0mz,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,overall,2024;2025,30m,BTC;SOL,12,36,17;83;251,0.108239,0.003968,0.118056,-0.02611,0.000134,-0.045799,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_0wcnize,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,year:2024,2024,30m,BTC;SOL,6,18,17;83;251,0.169994,0.004751,0.201389,-0.045557,-0.000755,-0.081111,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0gpsabe,dio_rrstate_1tetebx,dio_rfamily_1lqxgk9,rf_05,volume,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2081_2024_2025_30m_holdout,docs/befunde/2001-3000/2081_RF08_SIGN_RF05_VOLUME_30M_HOLDOUT.summary.csv,year:2025,2025,30m,BTC;SOL,6,18,17;83;251,0.04932,0.003186,0.034722,-0.006535,0.001022,-0.010486,1.0,1.0,0.825,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_1njfsz1,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,overall,2025,1h;15m,BTC;SOL,12,36,17;83;251,-0.02847,0.00081,-0.010417,-0.025624,-0.00045,-0.060625,0.39,1.0,0.985,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_0zr91uf,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:15m,2025,15m,BTC;SOL,6,18,17;83;251,-0.129836,-0.000894,-0.083333,-0.037789,-0.000247,-0.080208,0.0,0.07,0.445,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_0kw3s0p,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:1h,2025,1h,BTC;SOL,6,18,17;83;251,0.079539,0.002515,0.0625,-0.013219,-0.000652,-0.041042,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_13m856q,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,overall,2024,1h;15m,BTC;SOL,12,36,17;83;251,0.029316,0.004276,0.020833,-0.015969,-0.001619,-0.039653,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_10lzzxs,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:15m,2024,15m,BTC;SOL,6,18,17;83;251,0.057723,0.005533,0.0625,-0.031858,-0.003101,-0.082917,1.0,1.0,1.0,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_0jzvf64,dio_rrstate_07h6jiz,dio_rfamily_1lqxgk9,rf_05,wick,8,dio_0fe7;dio_1xrt;dio_17dc;dio_1ba6;dio_0v65;dio_0ein;dio_0u24;dio_0qup,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:1h,2024,1h,BTC;SOL,6,18,17;83;251,0.000268,0.003018,-0.020833,-0.000268,-0.000137,0.003611,0.51,1.0,0.3,0.231218,0.982687,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_083dtm5,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,overall,2025,1h;15m,BTC;SOL,12,36,17;83;251,0.011718,5.6e-05,0.010417,-0.028512,0.000361,-0.018403,0.99,0.34,0.82,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_0aefjkp,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:15m,2025,15m,BTC;SOL,6,18,17;83;251,0.021231,-0.000168,0.006944,-0.081028,-0.000371,-0.11,1.0,0.5,1.0,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_1q7gwou,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:1h,2025,1h,BTC;SOL,6,18,17;83;251,-8.7e-05,0.000279,0.013889,0.031795,0.001093,0.073194,0.0,0.08,0.0,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_1449uuj,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,overall,2024,1h;15m,BTC;SOL,12,36,17;83;251,-0.006444,0.000112,-0.027778,-0.012066,0.00064,-0.015625,0.71,0.32,0.285,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_1m5vrbx,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:15m,2024,15m,BTC;SOL,6,18,17;83;251,-0.015062,0.000168,-0.013889,-0.024253,-0.000549,-0.041458,0.68,0.755,0.77,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_1y446tm,dio_rrstate_0uzgnqi,dio_rfamily_0jjw3fw,rf_06,magnitude,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2080_2024_1h15m_matched_pseudo,docs/befunde/2001-3000/2080_RF08_SIGN_GEMATCHTER_CROSSYEAR_KONTRAST.summary.csv,timeframe:1h,2024,1h,BTC;SOL,6,18,17;83;251,-0.011522,5.6e-05,-0.041667,0.001615,0.001829,0.010208,0.21,0.1,0.05,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_03igbym,dio_rrstate_0hv66a3,dio_rfamily_0jjw3fw,rf_06,sign,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,overall,2025,1h;15m,BTC;SOL,12,36,17;83;251,-0.004685,-0.000671,-0.017361,-0.038774,-0.001414,-0.05684,0.97,0.88,0.87,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_03igbym,dio_rrstate_09mzfh6,dio_rfamily_0jjw3fw,rf_06,sign,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:15m,2025,15m,BTC;SOL,6,18,17;83;251,0.008463,-0.000894,-0.006944,-0.087272,-0.002803,-0.137431,1.0,0.99,1.0,0.521012,1.345,passive_numeric_family_component_response_not_actionable
1,0,0,0,0,0,0,dio_rresponse_03igbym,dio_rrstate_1oytv5h,dio_rfamily_0jjw3fw,rf_06,sign,8,dio_0s8r;dio_1xme;dio_0f8s;dio_0nx9;dio_0gh3;dio_1ejq;dio_0lr0;dio_1yhs,2079_2025_1h15m_matched_pseudo,docs/befunde/2001-3000/2079_ROLLENFAMILIEN_GEMATCHE_PSEUDOFAMILIEN.summary.csv,timeframe:1h,2025,1h,BTC;SOL,6,18,17;83;251,-0.029412,-0.000447,-0.027778,0.01365,-2.5e-05,0.02375,0.0,0.29,0.045,0.521012,1.345,passive_numeric_family_component_response_not_actionable
