dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2024|10000,a,994,5731,12.40625,5718.59375,5783,12.375,5770.625,-52.03125,0.009389671,0.0,2e-09,61,0,0,0,0.0,0.009389671,0.0,2e-09,61,0,0,0,0.0,1,1,0,0,0,0,0,0,13,21,17,20,7,11,27,9,12,9,8,9,7,19,9,9,14,6,12,21,7,17,13,9,14,20,16,9,6,4,6,16,11,19,17,20,7,13,29,9,13,9,8,8,7,20,7,9,14,5,13,21,7,18,12,9,12,21,14,12,5,6,6,15,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2024|13000,a,994,2747,2.28125,2744.71875,2777,2.59375,2774.40625,-29.6875,0.011737089,0.0,2e-09,27,1,1,0,1.0,0.01240778,0.0,2e-09,44,1,1,0,1.0,1,1,0,0,0,0,0,0,2,2,2,1,2,2,2,3,1,4,4,5,1,2,1,3,1,3,1,1,0,1,4,3,2,2,4,3,5,4,1,1,1,3,1,2,1,3,4,4,2,3,3,6,2,1,2,3,2,3,2,2,1,1,4,3,2,4,3,4,5,3,2,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|1000,a,994,5300,10.5,5289.5,5346,10.625,5335.375,-45.875,0.006371563,0.0,2e-09,26,1,1,0,1.0,0.006371563,0.0,2e-09,32,1,1,0,1.0,1,1,0,0,0,0,0,0,11,4,16,14,10,11,6,10,6,10,6,9,1,12,9,16,20,17,4,10,13,12,13,35,10,13,3,6,15,3,6,5,11,9,16,11,11,9,7,12,7,9,7,10,2,8,7,14,19,17,7,14,14,13,14,30,12,12,4,6,14,4,6,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|2000,a,994,6755,21.15625,6733.84375,6821,22.34375,6798.65625,-64.8125,0.008718981,0.0,2e-09,20,2,2,1,0.5,0.010060362,0.0,2e-09,27,2,2,1,0.5,1,1,0,0,0,0,0,0,17,14,18,25,25,21,24,15,18,19,21,17,22,21,17,14,33,23,18,22,23,25,34,18,17,15,24,22,18,26,29,22,16,12,20,26,25,24,23,16,22,22,20,22,22,20,18,17,33,24,21,23,27,26,36,19,20,18,28,23,18,23,29,22,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2024|2000,a,994,4574,7.15625,4566.84375,4730,7.6875,4722.3125,-155.46875,0.007042254,0.0,2e-09,32,1,1,0,1.0,0.007712944,0.0,2e-09,23,1,1,0,1.0,1,1,0,0,0,0,0,0,8,16,10,6,8,3,5,7,2,7,4,4,10,2,5,9,6,5,10,7,7,8,6,6,11,4,6,6,6,7,3,25,10,14,11,6,6,3,5,11,3,7,4,5,11,7,6,8,4,6,12,8,8,8,5,5,11,3,5,8,4,6,3,33,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|7000,a,994,4361,6.71875,4354.28125,4508,7.25,4500.75,-146.46875,0.011737089,0.0,2e-09,32,1,1,0,1.0,0.011737089,0.0,2e-09,32,1,1,0,1.0,1,1,0,0,0,0,0,0,4,4,9,4,7,5,3,6,6,4,7,12,13,11,3,6,34,4,4,5,9,6,5,12,6,4,8,4,3,3,2,2,5,5,8,4,7,6,4,8,4,5,8,12,12,9,4,5,46,5,4,5,10,6,4,7,8,5,7,4,2,5,2,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2024|1000,a,994,4145,5.3125,4139.6875,4234,5.71875,4228.28125,-88.59375,0.006706908,0.0,2e-09,18,0,0,0,0.0,0.006706908,0.0,2e-09,18,0,0,0,0.0,1,1,0,0,0,0,0,0,0,8,10,1,1,4,2,6,6,12,3,6,3,6,4,2,4,11,8,7,0,9,1,7,5,1,4,5,19,6,6,3,2,8,7,3,1,6,2,10,6,15,2,7,5,4,5,3,2,12,8,5,1,10,1,7,4,1,3,5,25,5,6,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2025|8000,a,994,4380,5.5625,4374.4375,4415,6.25,4408.75,-34.3125,0.008718981,0.0,2e-09,17,0,0,0,0.0,0.008718981,0.0,2e-09,17,0,0,0,0.0,1,1,0,0,0,0,0,0,2,5,2,8,7,7,9,7,8,4,6,3,6,10,4,5,4,10,8,4,3,6,8,4,3,3,5,6,11,2,6,2,2,4,3,7,9,12,11,9,11,3,6,4,5,6,4,8,5,9,8,3,3,8,10,7,5,5,5,6,12,2,6,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2024|4000,b,994,4955,9.28125,4945.71875,4992,9.9375,4982.0625,-36.34375,0.011401744,0.0,2e-09,36,0,0,0,0.0,0.010731053,0.0,2e-09,36,0,0,0,0.0,1,1,0,0,0,0,0,0,13,4,8,11,12,6,13,9,2,14,5,10,11,8,10,5,8,7,11,8,13,9,5,14,8,7,5,9,14,20,10,8,11,5,8,12,10,8,17,10,2,12,10,9,12,6,11,4,12,6,14,7,9,9,4,14,10,9,9,9,18,19,14,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2025|15000,b,994,4546,5.90625,4540.09375,4601,6.15625,4594.84375,-54.75,0.009725017,0.0,2e-09,43,1,1,0,1.0,0.009054326,0.0,2e-09,43,1,1,0,1.0,1,1,0,0,0,0,0,0,5,5,7,6,11,10,4,11,2,1,3,7,8,6,3,2,4,11,5,5,5,3,1,17,5,6,6,6,6,8,5,5,6,6,9,7,12,8,4,13,3,1,6,6,11,5,3,2,2,13,5,1,5,3,3,17,5,6,8,6,5,6,6,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|13000,b,994,4248,4.84375,4243.15625,4307,4.75,4302.25,-59.09375,0.009054326,0.0,2e-09,41,1,1,0,1.0,0.008383635,0.0,2e-09,25,1,1,0,1.0,1,1,0,0,0,0,0,0,3,6,8,4,6,3,3,11,3,7,3,6,8,6,4,5,1,4,7,8,3,2,5,8,3,4,3,4,2,2,4,9,3,4,7,6,5,3,2,9,5,5,3,5,8,8,4,4,2,5,9,7,2,2,5,8,3,4,3,4,2,3,4,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2025|0,b,994,4151,5.21875,4145.78125,4207,4.90625,4202.09375,-56.3125,0.008718981,0.0,2e-09,29,0,0,0,0.0,0.007377599,0.0,2e-09,20,0,0,0,0.0,1,1,0,0,0,0,0,0,4,0,3,7,3,12,3,2,6,5,5,4,6,5,5,4,5,15,7,8,6,2,8,4,13,3,8,1,6,3,0,4,5,0,4,4,2,14,3,2,8,4,2,4,5,4,5,3,5,14,5,9,3,2,8,5,9,3,9,1,7,3,0,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|8000,b,994,4421,6.75,4414.25,4464,7.125,4456.875,-42.625,0.009054326,0.0,2e-09,18,1,1,0,1.0,0.008383635,0.0,2e-09,18,1,1,0,1.0,1,1,0,0,0,0,0,0,4,2,8,7,4,7,6,4,12,4,8,5,7,10,8,5,13,5,7,7,5,8,5,8,7,5,9,7,3,10,7,9,5,1,8,8,6,10,8,4,15,4,9,6,7,10,9,5,11,2,8,8,4,8,5,9,7,5,9,7,5,9,7,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2025|1000,b,994,3581,3.0,3578.0,3628,3.21875,3624.78125,-46.78125,0.009725017,0.0,2e-09,25,1,1,0,1.0,0.010731053,0.0,2e-09,25,2,2,1,0.5,1,1,0,0,0,0,0,0,4,3,0,4,1,2,2,1,4,5,3,3,3,4,4,4,4,1,2,1,3,1,7,4,0,3,1,5,5,3,3,6,6,3,1,5,1,2,3,0,5,4,3,3,2,3,9,3,4,2,2,1,3,2,7,5,0,4,2,3,4,1,3,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|SOL|2025|7000,b,994,4475,7.03125,4467.96875,4602,7.46875,4594.53125,-126.5625,0.012743125,0.0,2e-09,30,2,1,0,1.0,0.014419852,0.0,2e-09,38,3,1,0,1.0,1,1,0,0,0,0,0,0,12,9,10,6,3,9,10,7,1,12,7,4,12,5,4,7,7,4,8,4,7,3,6,13,3,10,8,4,8,7,6,9,14,11,9,5,4,8,12,8,2,9,8,6,7,7,6,5,8,3,9,4,9,8,9,10,5,6,8,8,8,7,6,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
