sequence,position,pair_key,strict_2078_core,world_pair_count,world_count,growth_seen_count,pareto_depth,normalized_depth
forward,10,dio_mcm_episode_02cpbzo|dio_mcm_episode_040q3nh,0,2,3,1,19,0.9473684210526315
forward,10,dio_mcm_episode_02cpbzo|dio_mcm_episode_04appcg,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_02cpbzo|dio_mcm_episode_04asuuf,0,2,3,1,19,0.9473684210526315
forward,10,dio_mcm_episode_02cpbzo|dio_mcm_episode_1qpd84c,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_02t3szi|dio_mcm_episode_0satl98,0,4,5,2,13,0.631578947368421
forward,10,dio_mcm_episode_02t3szi|dio_mcm_episode_0sjyas0,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_02t3szi|dio_mcm_episode_0t4969n,0,2,3,1,19,0.9473684210526315
forward,10,dio_mcm_episode_02t3szi|dio_mcm_episode_0vklbgh,0,2,3,1,19,0.9473684210526315
forward,10,dio_mcm_episode_02t3szi|dio_mcm_episode_14za7lv,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_04appcg,0,3,4,2,16,0.7894736842105263
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_04asuuf,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_0ffk9vo,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_0l909ce,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_0mx1107,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1o7gsvl,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1qpd84c,0,9,7,5,7,0.3157894736842105
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1vpfj3r,1,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1vu7n3a,0,7,5,4,10,0.47368421052631576
forward,10,dio_mcm_episode_040q3nh|dio_mcm_episode_1x3djkm,0,3,4,2,16,0.7894736842105263
forward,10,dio_mcm_episode_04appcg|dio_mcm_episode_1o7gsvl,1,8,7,3,10,0.47368421052631576
forward,10,dio_mcm_episode_04appcg|dio_mcm_episode_1qpd84c,0,2,4,2,17,0.8421052631578947
forward,10,dio_mcm_episode_04appcg|dio_mcm_episode_1vpfj3r,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_04appcg|dio_mcm_episode_1x3djkm,0,3,4,2,16,0.7894736842105263
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_14y2lc5,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1o7gsvl,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1ugezq6,1,1,2,1,20,1.0
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1vpfj3r,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1vu7n3a,0,3,3,2,17,0.8421052631578947
forward,10,dio_mcm_episode_04asuuf|dio_mcm_episode_1x3djkm,0,6,6,4,10,0.47368421052631576
forward,10,dio_mcm_episode_05bno88|dio_mcm_episode_05dxhcl,0,2,3,2,18,0.8947368421052632
forward,10,dio_mcm_episode_05bno88|dio_mcm_episode_1x557o1,0,9,10,4,4,0.15789473684210525
forward,10,dio_mcm_episode_05dxhcl|dio_mcm_episode_07iaozp,0,1,2,1,20,1.0
forward,10,dio_mcm_episode_05dxhcl|dio_mcm_episode_08m65fb,0,1,2,1,20,1.0
