preview_symbol,target_group,chain,world,run,tick,window_start_tick,window_end_tick,window_label,raw_direction,raw_net_pct,raw_range_pct,raw_avg_body_pct,raw_direction_changes,sehen_form_stability,sehen_form_change,sehen_form_flow,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_visual_sharpness,mcm_carry_quality,mcm_strain_quality,mcm_rekopplung_quality,mcm_field_phase_signature_depth,mcm_field_phase_signature_drift,lookback,raw_motion_class,sensory_class,field_contact_class,combined_prephase_class,asset
dio_mcm_episode_1y7uo9c,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,467,419,466,weite_unruhige_steigend,steigend,0.5453387213679647,1.569611170034255,0.11700343435794827,31.0,0.57861,-0.609798,0.72767,-0.208164,-0.234838,0.219367,0.512196,0.404733,0.229918,0.616006,0.451068,0.0,lb48,enge_unruhige_vorphase_steigend,sicht_zerfaellt_gedaempft_leise,offene_rekopplung,enge_unruhige_vorphase_steigend | sicht_zerfaellt_gedaempft_leise | offene_rekopplung,BTC
dio_mcm_episode_1y7uo9c,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2157,2109,2156,weite_unruhige_fallend,fallend,-0.8467914674649187,1.6279777067944934,0.11088125184804923,21.0,-0.10365,0.67142,-0.488518,-0.268319,-0.100716,0.197926,0.364642,0.407213,0.222286,0.619869,0.46917,0.034554,lb48,enge_unruhige_vorphase_fallend,sicht_wechselt_gedaempft_leise,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_wechselt_gedaempft_leise | offene_rekopplung,BTC
dio_mcm_episode_1y7uo9c,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2158,2110,2157,weite_unruhige_fallend,fallend,-0.8358294213713844,1.6620232280041731,0.1109305377844779,22.0,-0.222565,0.153314,0.201158,-0.42106,-0.165239,0.313615,0.6245,0.535446,0.202992,0.683915,0.501792,0.089974,lb48,enge_unruhige_vorphase_fallend,sicht_offen_gedaempft_mittel,tragende_rekopplung,enge_unruhige_vorphase_fallend | sicht_offen_gedaempft_mittel | tragende_rekopplung,BTC
dio_mcm_episode_16yidit,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2198,2150,2197,weite_unruhige_fallend,fallend,-0.19200024995964798,1.549656045117719,0.16871841872753254,25.0,-0.353723,-0.91654,0.065386,0.344903,0.468201,0.396688,0.250426,0.380907,0.264794,0.59223,0.441979,0.0,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_wechselnd_mittel,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_wechselnd_mittel | offene_rekopplung,BTC
dio_mcm_episode_16yidit,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2226,2178,2225,weite_unruhige_fallend,fallend,-2.393670066676822,2.9369273248093504,0.19040470145564292,26.0,0.279299,0.584832,-0.623795,0.349767,0.254301,0.309672,0.456131,0.389704,0.252894,0.599876,0.463041,0.019415,lb48,enge_unruhige_vorphase_fallend,sicht_wechselt_gedaempft_mittel,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_wechselt_gedaempft_mittel | offene_rekopplung,BTC
dio_mcm_episode_16bqw8k,rekopplung_oeffnet,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2517,2469,2516,weite_unruhige_steigend,steigend,1.4514118833365046,3.1293658870538885,0.17433902257348258,17.0,0.842864,-0.718858,-0.758252,0.77965,0.789164,0.783645,0.689421,0.402295,0.27723,0.59677,0.443922,0.0,lb48,mittlere_vorphase_steigend,sicht_stabil_hoch_schwingend_laut,offene_rekopplung,mittlere_vorphase_steigend | sicht_stabil_hoch_schwingend_laut | offene_rekopplung,BTC
dio_mcm_episode_16bqw8k,rekopplung_oeffnet,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2541,2493,2540,weite_unruhige_fallend,fallend,-0.93939750503174,2.517872064469473,0.1563171128073199,23.0,0.442412,-0.668429,-0.607895,0.708322,0.571712,0.650946,0.617957,0.368564,0.27676,0.586985,0.458888,0.030805,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_hoch_schwingend_laut,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_hoch_schwingend_laut | offene_rekopplung,BTC
dio_mcm_episode_16yidit,oberflaeche_rekoppelt,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,2759,2711,2758,weite_unruhige_fallend,fallend,-1.3743497818777994,2.7191299290592377,0.1317385422588536,21.0,0.092852,-0.700835,0.595828,-0.446112,-0.297485,0.383689,0.360575,0.37922,0.268371,0.587713,0.478651,0.021324,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_gedaempft_mittel,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_gedaempft_mittel | offene_rekopplung,BTC
dio_mcm_episode_0xg0gjh,rekopplung_oeffnet,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,3907,3859,3906,weite_unruhige_fallend,fallend,-0.5280386259523687,1.6825104877493287,0.09630085467567671,23.0,-0.091615,-0.735811,0.491739,-0.134137,-0.844507,0.432492,0.313111,0.379239,0.258169,0.592206,0.43922,0.0,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_wechselnd_mittel,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_wechselnd_mittel | offene_rekopplung,BTC
dio_mcm_episode_0xg0gjh,rekopplung_oeffnet,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,4947,4899,4946,weite_unruhige_fallend,fallend,-0.6322063680168737,1.5879639042122091,0.07795620668382945,24.0,0.270761,-0.592793,-0.43723,0.708918,0.723447,0.71502,0.57202,0.414966,0.273293,0.602435,0.458977,0.07519,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_hoch_schwingend_laut,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_hoch_schwingend_laut | offene_rekopplung,BTC
dio_mcm_episode_0x60uui,oberflaeche_rekoppelt_spaet,long_btc_sol,FPSIG_LONG_REAL_BTC_0_17K,debug\2026_field_phase_signature_long_real_chain\dio_mini_lauf_1,4992,4944,4991,weite_unruhige_fallend,fallend,-0.7604032889690824,1.127856916489208,0.14038339524308313,21.0,0.018031,-0.480309,-0.298513,0.481489,0.675789,0.563095,0.552395,0.369942,0.270198,0.590262,0.438501,0.0,lb48,enge_unruhige_vorphase_fallend,sicht_zerfaellt_hoch_schwingend_laut,offene_rekopplung,enge_unruhige_vorphase_fallend | sicht_zerfaellt_hoch_schwingend_laut | offene_rekopplung,BTC
