holdout_id,group,role_family,component,observed_relation,pseudo_same_relation,pseudo_families,mean_match_distance,median_source_event_ratio,observed_control_minus_real_family_continuity_score,pseudo_mean_control_minus_real_family_continuity_score,observed_percentile_control_minus_real_family_continuity_score,observed_control_minus_real_mean_family_event_share,pseudo_mean_control_minus_real_mean_family_event_share,observed_percentile_control_minus_real_mean_family_event_share,observed_control_minus_real_mean_member_coverage,pseudo_mean_control_minus_real_mean_member_coverage,observed_percentile_control_minus_real_mean_member_coverage
2081_30m_windows,overall,rf_06,volume,abgeschwaecht,4,100,0.5210120305799294,1.345,-0.10158117435846314,0.01614258428570052,0.0,-0.0011178180192264703,0.000938687681645428,0.0,-0.12847222222222224,0.04128472222222222,0.0
2081_30m_windows,year:2024,rf_06,volume,abgeschwaecht,4,100,0.5210120305799294,1.345,-0.1366369047619047,0.034581329238496064,0.0,-0.0015090543259557343,0.0010501900290632684,0.0,-0.17361111111111113,0.08673611111111111,0.0
2081_30m_windows,year:2025,rf_06,volume,abgeschwaecht,10,100,0.5210120305799294,1.345,-0.05940279620620187,-0.0032713886060898568,0.0,-0.0007265817124972058,0.0008271853342275876,0.0,-0.08333333333333334,-0.004166666666666667,0.0
2081_30m_windows,asset:BTC,rf_06,volume,abgeschwaecht,9,100,0.5210120305799294,1.345,-0.11545721187025532,0.022121129737931747,0.0,-0.001229599821149117,0.0005533199195171025,0.0,-0.1388888888888889,0.042083333333333334,0.0
2081_30m_windows,asset:SOL,rf_06,volume,abgeschwaecht,2,100,0.5210120305799294,1.345,-0.05881583694083692,0.01349603384760672,0.0,-0.0010060362173038226,0.0013240554437737534,0.0,-0.11805555555555558,0.04048611111111112,0.0
2081_30m_windows,overall,rf_07,volume,gemischt,46,100,2.3539725387434105,0.31767719897523483,-0.0055137716761622935,-0.015469444262980055,0.65,0.004247708473060583,-3.0739995528729075e-06,1.0,0.0,-0.01916666666666667,0.67
2081_30m_windows,year:2024,rf_07,volume,gemischt,58,100,2.3539725387434105,0.31767719897523483,-0.003315649867373982,-0.004639562428976295,0.59,0.0030181086519114678,-0.00017046724793203685,1.0,0.0,-0.007222222222222226,0.595
2081_30m_windows,year:2025,rf_07,volume,gemischt,39,100,2.3539725387434105,0.31767719897523483,-0.008513687451068952,-0.026643134778165413,0.56,0.005477308294209702,0.00016431924882629088,1.0,0.0,-0.031111111111111117,0.6
2081_30m_windows,asset:BTC,rf_07,volume,gemischt,50,100,2.3539725387434105,0.31767719897523483,-0.008199583398552757,-0.022264544201332222,0.64,0.0032416722557567605,0.0006159177285937847,1.0,0.0,-0.02472222222222222,0.67
2081_30m_windows,asset:SOL,rf_07,volume,gemischt,42,100,2.3539725387434105,0.31767719897523483,-0.0029794149512459844,-0.0076267923912021,0.51,0.005253744690364409,-0.0006220657276995308,1.0,0.0,-0.013611111111111098,0.58
2081_30m_windows,overall,rf_10,volume,abgeschwaecht,22,100,0.523890102114776,0.9022988505747126,-0.23465090090090096,0.011132215709717461,0.0,-0.0006427453610552203,0.00029873686563827403,0.03,-0.23611111111111116,0.015694444444444438,0.0
2081_30m_windows,year:2024,rf_10,volume,abgeschwaecht,28,100,0.523890102114776,0.9022988505747126,-0.3,0.033447327433206414,0.0,-0.0008942544153811762,7.880617035546603e-05,0.07,-0.3333333333333333,0.03472222222222222,0.0
