preawareness_state_id,preawareness_state_key,target_group,chain,holdout_label,holdout_asset,events,expected_field_contact_class,observed_field_contact_class,field_relation,preawareness_state_quality,field_recall_share,sensory_recall_share,motion_recall_share,avg_carry,avg_strain,avg_rekopplung,boundary,passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,writes_runtime_memory
dio_preaware_4c60d31da1,oberflaeche_rekoppelt|long_btc_sol|btc2024|BTC|offene_rekopplung|tragende_rekopplung|verschobene_rekopplungsqualitaet,oberflaeche_rekoppelt,long_btc_sol,btc2024,BTC,18,offene_rekopplung,tragende_rekopplung,rekopplungsqualitaet_verschoben,verschobene_rekopplungsqualitaet,0.333333,0.0,0.333333,0.419796,0.206312,0.629576,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_928a968e5d,oberflaeche_rekoppelt|long_btc_sol|doge2024|DOGE|offene_rekopplung|offene_rekopplung|stabil_wiederkehrend,oberflaeche_rekoppelt,long_btc_sol,doge2024,DOGE,12,offene_rekopplung,offene_rekopplung,feldrolle_identisch,stabil_wiederkehrend,1.0,0.5,0.333333,0.385281,0.260538,0.591326,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_65da92df5e,oberflaeche_rekoppelt|multiasset|btc2024|BTC|tragende_rekopplung|tragende_rekopplung|teilstabil_wiederkehrend,oberflaeche_rekoppelt,multiasset,btc2024,BTC,27,tragende_rekopplung,tragende_rekopplung,feldrolle_identisch,teilstabil_wiederkehrend,0.555556,0.111111,0.222222,0.419796,0.206312,0.629576,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_6ebe9aaabb,oberflaeche_rekoppelt|multiasset|doge2024|DOGE|tragende_rekopplung|offene_rekopplung|verschobene_rekopplungsqualitaet,oberflaeche_rekoppelt,multiasset,doge2024,DOGE,18,tragende_rekopplung,offene_rekopplung,rekopplungsqualitaet_verschoben,verschobene_rekopplungsqualitaet,0.333333,0.166667,0.111111,0.385281,0.260538,0.591326,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_86b84c40db,oberflaeche_rekoppelt_spaet|long_btc_sol|doge2024|DOGE|offene_rekopplung|offene_rekopplung|stabil_wiederkehrend,oberflaeche_rekoppelt_spaet,long_btc_sol,doge2024,DOGE,12,offene_rekopplung,offene_rekopplung,feldrolle_identisch,stabil_wiederkehrend,1.0,1.0,0.166667,0.376127,0.266585,0.590282,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_0709bafa85,oberflaeche_rekoppelt_spaet|long_btc_sol|paxg2024|PAXG|offene_rekopplung|offene_rekopplung|stabil_wiederkehrend,oberflaeche_rekoppelt_spaet,long_btc_sol,paxg2024,PAXG,6,offene_rekopplung,offene_rekopplung,feldrolle_identisch,stabil_wiederkehrend,1.0,1.0,0.0,0.374006,0.265263,0.589984,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_655b9a648f,oberflaeche_rekoppelt_spaet|multiasset|doge2024|DOGE|offene_rekopplung|offene_rekopplung|stabil_wiederkehrend,oberflaeche_rekoppelt_spaet,multiasset,doge2024,DOGE,18,offene_rekopplung,offene_rekopplung,feldrolle_identisch,stabil_wiederkehrend,1.0,1.0,0.055556,0.376127,0.266585,0.590283,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_245a9c53f0,oberflaeche_rekoppelt_spaet|multiasset|paxg2024|PAXG|offene_rekopplung|offene_rekopplung|stabil_wiederkehrend,oberflaeche_rekoppelt_spaet,multiasset,paxg2024,PAXG,9,offene_rekopplung,offene_rekopplung,feldrolle_identisch,stabil_wiederkehrend,1.0,1.0,0.111111,0.374006,0.265263,0.589984,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_f9dbece130,rekopplung_oeffnet|long_btc_sol|btc2024|BTC|spannungsnahe_oeffnung|spannungsnahe_oeffnung|stabil_wiederkehrend,rekopplung_oeffnet,long_btc_sol,btc2024,BTC,30,spannungsnahe_oeffnung,spannungsnahe_oeffnung,feldrolle_identisch,stabil_wiederkehrend,0.8,1.0,0.266667,0.367899,0.288129,0.57585,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
dio_preaware_9f3d297df6,rekopplung_oeffnet|long_btc_sol|doge2024|DOGE|spannungsnahe_oeffnung|spannungsnahe_oeffnung|teilstabil_wiederkehrend,rekopplung_oeffnet,long_btc_sol,doge2024,DOGE,42,spannungsnahe_oeffnung,spannungsnahe_oeffnung,feldrolle_identisch,teilstabil_wiederkehrend,0.571429,0.428571,0.380952,0.363941,0.283139,0.578468,passive_preawareness_state_quality_no_action_no_direction,1,0,0,0,0,0,0,0
