preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0hvxln3,65,12,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.826352,0.752243,0.049641,0.103238,47,18,0,0,0,0.7230769230769231,0.27692307692307694,0.0,0.0,0.0,0.528237,0.161273,0.699631,0.842334,0.200302,0.079679,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:12;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5;FPSIG_BTC_1H_1000:4;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:4,realworld_bound:65
dio_mcm_episode_08g1nk4,80,10,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.823218,0.740542,0.054517,0.155193,51,29,0,0,0,0.6375,0.3625,0.0,0.0,0.0,0.526231,0.17406,0.692535,0.819459,0.262036,0.083404,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:16;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:10;FPSIG_BTC_STRESS_4000:9;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:7;FPSIG_BTC_1H_1000:5;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:5,realworld_bound:80
dio_mcm_episode_0nu3wih,456,10,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.822826,0.747877,0.04908,0.144788,388,68,0,0,0,0.8508771929824561,0.14912280701754385,0.0,0.0,0.0,0.491361,0.152828,0.688551,0.849017,0.187428,0.080744,FPSIG_SOL_EXPANSION_6000:137;FPSIG_SOL_REAL_1000:91;FPSIG_SOL_QUIET_6000:86;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:64;FPSIG_BTC_1H_1000:58;FPSIG_PAXG_1H_1000:9;FPSIG_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:4,realworld_bound:456
dio_mcm_episode_14pd6eb,38,8,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.821029,0.772839,0.043043,0.138197,24,14,0,0,0,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.576473,0.157722,0.721044,0.855098,0.17953,0.065283,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:8;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:38
dio_mcm_episode_0iwh9d2,547,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,local_milieu_seed,0.819789,0.769838,0.040591,0.191121,327,220,0,0,6,0.5978062157221207,0.40219378427787933,0.0,0.0,0.010968921389396709,0.564118,0.156565,0.719087,0.861509,0.144782,0.085498,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:214;FPSIG_SOL_QUIET_6000:200;FPSIG_DOGE_REAL_6000:127;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6,realworld_bound:541;mixed_binding:6
dio_mcm_episode_05upp98,37,7,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.812739,0.766719,0.044543,0.143225,21,16,0,0,4,0.5675675675675675,0.43243243243243246,0.0,0.0,0.10810810810810811,0.572607,0.162649,0.718508,0.852806,0.163006,0.086119,FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_STRESS_4000:5;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:5;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_DOGE_REAL_6000:2,realworld_bound:33;mixed_binding:4
dio_mcm_episode_0bygq81,31,7,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,compact_carried_recoupling,0.810913,0.781157,0.040408,0.074323,15,16,0,0,7,0.4838709677419355,0.5161290322580645,0.0,0.0,0.22580645161290322,0.581073,0.15255,0.727929,0.868654,0.150998,0.060971,FPSIG_SOL_EXPANSION_6000:10;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:7;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_BTC_STRESS_4000:2,realworld_bound:24;mixed_binding:7
dio_mcm_episode_14sn1ov,73,8,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.810365,0.745498,0.055178,0.140263,47,26,0,0,0,0.6438356164383562,0.3561643835616438,0.0,0.0,0.0,0.523911,0.167227,0.693771,0.82863,0.242347,0.075465,FPSIG_DOGE_REAL_6000:17;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:16;FPSIG_SOL_EXPANSION_6000:15;FPSIG_BTC_1H_1000:8;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:6;FPSIG_BTC_STRESS_4000:5;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:4;FPSIG_DOGE_5M_1000:2,realworld_bound:73
dio_mcm_episode_0b8eoy2,62,8,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.809398,0.750103,0.060259,0.208618,42,20,0,0,0,0.6774193548387096,0.3225806451612903,0.0,0.0,0.0,0.529978,0.167156,0.699065,0.836932,0.218754,0.080239,FPSIG_DOGE_REAL_6000:18;FPSIG_SOL_EXPANSION_6000:14;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:9;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:8;FPSIG_BTC_1H_1000:4;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,realworld_bound:62
dio_mcm_episode_15z3zml,44,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.798964,0.743168,0.052836,0.226762,31,13,0,0,0,0.7045454545454546,0.29545454545454547,0.0,0.0,0.0,0.529576,0.168013,0.694876,0.817806,0.276928,0.071144,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:8;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:4;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:44
dio_mcm_episode_01u58q5,91,4,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,distributed_active_recoupling,0.789868,0.762149,0.049454,0.101813,19,72,0,0,17,0.2087912087912088,0.7912087912087912,0.0,0.0,0.18681318681318682,0.544897,0.153096,0.708321,0.84471,0.220861,0.047478,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:52;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:20;FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:7,field_internal_null_order:42;realworld_bound:32;mixed_binding:17
dio_mcm_episode_1rzvh02,66,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,local_milieu_seed,0.786459,0.769224,0.045451,0.098652,45,21,0,0,0,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.548944,0.149451,0.712729,0.856748,0.188408,0.052744,FPSIG_BTC_STRESS_4000:45;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:17;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,realworld_bound:66
dio_mcm_episode_171moy1,27,10,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.784621,0.733471,0.040858,0.099524,19,8,0,0,0,0.7037037037037037,0.2962962962962963,0.0,0.0,0.0,0.515611,0.173048,0.685835,0.808449,0.287794,0.088363,FPSIG_SOL_EXPANSION_6000:9;FPSIG_DOGE_REAL_6000:4;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_PAXG_1H_1000:2;FPSIG_BTC_1H_1000:1,realworld_bound:27
dio_mcm_episode_1aejc9m,84,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.780835,0.731695,0.052854,0.15014,65,19,0,0,0,0.7738095238095238,0.2261904761904762,0.0,0.0,0.0,0.454108,0.163975,0.668915,0.842972,0.187187,0.097428,FPSIG_PAXG_1H_1000:18;FPSIG_BTC_1H_1000:16;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:16;FPSIG_DOGE_5M_1000:11;FPSIG_DOGE_REAL_6000:10;FPSIG_SOL_QUIET_6000:6;FPSIG_SOL_REAL_1000:4;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,realworld_bound:84
dio_mcm_episode_0vig3jz,625,2,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.771836,0.7704,0.044769,0.223786,249,376,0,0,225,0.3984,0.6016,0.0,0.0,0.36,0.574411,0.161782,0.721847,0.855599,0.170309,0.078264,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:376;FPSIG_SOL_QUIET_6000:249,realworld_bound:400;mixed_binding:225
dio_mcm_episode_0n6m7si,17,5,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,local_milieu_seed,0.760316,0.76785,0.042136,0.095683,11,6,0,0,0,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.569413,0.161637,0.716483,0.847673,0.196611,0.077263,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,realworld_bound:17
dio_mcm_episode_1i3ov0z,63,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.760127,0.766772,0.042201,0.153208,62,1,0,0,0,0.9841269841269841,0.015873015873015872,0.0,0.0,0.0,0.54371,0.152247,0.710385,0.859128,0.165153,0.075375,FPSIG_SOL_QUIET_6000:39;FPSIG_SOL_REAL_1000:23;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:63
dio_mcm_episode_17i3weh,15,7,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.755599,0.7687,0.044308,0.101644,12,3,0,0,0,0.8,0.2,0.0,0.0,0.0,0.543239,0.152547,0.710253,0.862356,0.161886,0.071144,FPSIG_SOL_REAL_1000:6;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:15
dio_mcm_episode_0rbjarj,252,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.749381,0.767898,0.040434,0.138103,221,31,0,0,0,0.876984126984127,0.12301587301587301,0.0,0.0,0.0,0.542066,0.149195,0.71153,0.864488,0.143543,0.080915,FPSIG_SOL_QUIET_6000:221;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:31,realworld_bound:252
dio_mcm_episode_0tnueiv,19,7,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.748243,0.750942,0.063131,0.157933,11,8,0,0,2,0.5789473684210527,0.42105263157894735,0.0,0.0,0.10526315789473684,0.505654,0.16219,0.693733,0.855291,0.159076,0.095223,FPSIG_SOL_REAL_1000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_PAXG_1H_1000:3;FPSIG_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:17;mixed_binding:2
dio_mcm_episode_16hqn22,16,6,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,distributed_active_recoupling,0.739436,0.743501,0.047679,0.088736,4,12,0,0,3,0.25,0.75,0.0,0.0,0.1875,0.522704,0.166386,0.692317,0.830295,0.218587,0.090417,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,field_internal_null_order:7;realworld_bound:6;mixed_binding:3
dio_mcm_episode_1qv5i56,10,5,positive_recoupling_field_phase,feldinterne_nullordnung,mixed_binding,milieu_island,quiet_deep_recoupling,0.738698,0.776853,0.038153,0.074064,3,7,0,0,4,0.3,0.7,0.0,0.0,0.4,0.582721,0.15961,0.724247,0.86361,0.146808,0.080693,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,mixed_binding:4;realworld_bound:4;field_internal_null_order:2
dio_mcm_episode_0f9q533,16,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.734653,0.764676,0.041806,0.077757,13,3,0,0,0,0.8125,0.1875,0.0,0.0,0.0,0.513553,0.139847,0.701026,0.858794,0.196623,0.043247,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_REAL_1000:2,realworld_bound:16
dio_mcm_episode_0he6atw,12,5,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,local_milieu_seed,0.733439,0.776632,0.041245,0.071363,8,4,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.55421,0.149045,0.719134,0.871723,0.142924,0.06916,FPSIG_SOL_EXPANSION_6000:5;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:12
dio_mcm_episode_12fuh1y,9,6,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.730749,0.77293,0.041339,0.070269,6,3,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.56395,0.15783,0.719888,0.862985,0.15363,0.087965,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:9
dio_mcm_episode_1fdlu6e,530,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.728673,0.768493,0.04442,0.174485,530,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.572608,0.162259,0.717897,0.850112,0.188656,0.071733,FPSIG_SOL_QUIET_6000:530,realworld_bound:530
dio_mcm_episode_16bqw8k,27,10,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.728449,0.591551,0.018556,0.047021,21,6,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.362612,0.283495,0.583819,0.693557,0.313486,0.381882,FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:4;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,realworld_bound:27
dio_mcm_episode_1foqdcq,10,8,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.726737,0.75996,0.026501,0.048277,6,4,0,0,0,0.6,0.4,0.0,0.0,0.0,0.519678,0.150439,0.698877,0.858128,0.160088,0.085134,FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:10
dio_mcm_episode_0m8cxz1,32,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.724857,0.745787,0.044684,0.145127,21,11,0,0,0,0.65625,0.34375,0.0,0.0,0.0,0.461917,0.153509,0.679093,0.861003,0.161354,0.080724,FPSIG_BTC_STRESS_4000:13;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:10;FPSIG_PAXG_1H_1000:8;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:32
dio_mcm_episode_14xx81a,105,1,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,quiet_deep_recoupling,0.72315,0.773231,0.035699,0.14898,0,105,0,0,0,0.0,1.0,0.0,0.0,0.0,0.580473,0.162353,0.727567,0.862299,0.144642,0.089102,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:105,field_internal_null_order:105
