preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_1yxc2ug,1481,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.821316,0.741536,0.065375,0.175374,1481,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.5328,0.172413,0.694517,0.821764,0.245992,0.082646,FPSIG_MULTI_REAL_XRP_0_10K:481;FPSIG_MULTI_REAL_XRP_6K_16K:344;FPSIG_MULTI_REAL_DOGE_0_10K:298;FPSIG_MULTI_REAL_DOGE_6K_16K:202;FPSIG_MULTI_REAL_PAXG_0_10K:87;FPSIG_MULTI_REAL_PAXG_6K_16K:69,realworld_bound:1481
dio_mcm_episode_0vcr3lw,325,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.819619,0.747512,0.057735,0.197412,325,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.534173,0.167376,0.700008,0.839335,0.181821,0.099874,FPSIG_MULTI_REAL_DOGE_0_10K:73;FPSIG_MULTI_REAL_XRP_6K_16K:58;FPSIG_MULTI_REAL_XRP_0_10K:56;FPSIG_MULTI_REAL_DOGE_6K_16K:52;FPSIG_MULTI_REAL_PAXG_0_10K:47;FPSIG_MULTI_REAL_PAXG_6K_16K:39,realworld_bound:325
dio_mcm_episode_1qv5i56,54,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.818386,0.764893,0.043338,0.10704,54,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.574338,0.167085,0.716626,0.848107,0.177563,0.08513,FPSIG_MULTI_REAL_DOGE_0_10K:13;FPSIG_MULTI_REAL_PAXG_6K_16K:13;FPSIG_MULTI_REAL_XRP_0_10K:10;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_DOGE_6K_16K:6;FPSIG_MULTI_REAL_XRP_6K_16K:4,realworld_bound:54
dio_mcm_episode_0hvxln3,237,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.817481,0.747764,0.056324,0.16176,237,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.534015,0.166693,0.699815,0.838308,0.190868,0.091882,FPSIG_MULTI_REAL_DOGE_0_10K:53;FPSIG_MULTI_REAL_DOGE_6K_16K:44;FPSIG_MULTI_REAL_PAXG_6K_16K:37;FPSIG_MULTI_REAL_PAXG_0_10K:36;FPSIG_MULTI_REAL_XRP_6K_16K:34;FPSIG_MULTI_REAL_XRP_0_10K:33,realworld_bound:237
dio_mcm_episode_0bsaqu1,317,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.81731,0.743823,0.060942,0.226824,317,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.530978,0.169848,0.697646,0.835319,0.186515,0.106143,FPSIG_MULTI_REAL_DOGE_0_10K:68;FPSIG_MULTI_REAL_DOGE_6K_16K:64;FPSIG_MULTI_REAL_XRP_6K_16K:58;FPSIG_MULTI_REAL_XRP_0_10K:47;FPSIG_MULTI_REAL_PAXG_0_10K:40;FPSIG_MULTI_REAL_PAXG_6K_16K:40,realworld_bound:317
dio_mcm_episode_1eav7xq,321,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.817268,0.745346,0.063344,0.209343,321,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.530799,0.171301,0.697167,0.836419,0.188029,0.109364,FPSIG_MULTI_REAL_DOGE_0_10K:70;FPSIG_MULTI_REAL_DOGE_6K_16K:64;FPSIG_MULTI_REAL_XRP_6K_16K:56;FPSIG_MULTI_REAL_XRP_0_10K:54;FPSIG_MULTI_REAL_PAXG_6K_16K:39;FPSIG_MULTI_REAL_PAXG_0_10K:38,realworld_bound:321
dio_mcm_episode_14sn1ov,265,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.81471,0.738364,0.062214,0.167811,265,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.528521,0.17439,0.692773,0.819814,0.245813,0.087883,FPSIG_MULTI_REAL_DOGE_6K_16K:65;FPSIG_MULTI_REAL_DOGE_0_10K:52;FPSIG_MULTI_REAL_XRP_0_10K:52;FPSIG_MULTI_REAL_XRP_6K_16K:40;FPSIG_MULTI_REAL_PAXG_6K_16K:32;FPSIG_MULTI_REAL_PAXG_0_10K:24,realworld_bound:265
dio_mcm_episode_08g1nk4,287,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.814029,0.739235,0.059046,0.150282,287,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.525861,0.172295,0.692198,0.822,0.242135,0.085516,FPSIG_MULTI_REAL_DOGE_6K_16K:66;FPSIG_MULTI_REAL_XRP_0_10K:59;FPSIG_MULTI_REAL_DOGE_0_10K:55;FPSIG_MULTI_REAL_XRP_6K_16K:50;FPSIG_MULTI_REAL_PAXG_0_10K:32;FPSIG_MULTI_REAL_PAXG_6K_16K:25,realworld_bound:287
dio_mcm_episode_0b8eoy2,197,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.81124,0.735169,0.064538,0.197629,197,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.527407,0.178021,0.690176,0.812464,0.267699,0.089974,FPSIG_MULTI_REAL_DOGE_0_10K:49;FPSIG_MULTI_REAL_DOGE_6K_16K:43;FPSIG_MULTI_REAL_XRP_0_10K:40;FPSIG_MULTI_REAL_XRP_6K_16K:34;FPSIG_MULTI_REAL_PAXG_6K_16K:17;FPSIG_MULTI_REAL_PAXG_0_10K:14,realworld_bound:197
dio_mcm_episode_1rf1k15,37,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.810019,0.757572,0.036714,0.102223,37,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.575311,0.177832,0.713291,0.830255,0.232939,0.08821,FPSIG_MULTI_REAL_PAXG_0_10K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:8;FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_XRP_6K_16K:8;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_DOGE_0_10K:1,realworld_bound:37
dio_mcm_episode_15z3zml,179,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.807733,0.732325,0.064338,0.196796,179,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.521855,0.179099,0.68724,0.81122,0.26397,0.097235,FPSIG_MULTI_REAL_DOGE_0_10K:45;FPSIG_MULTI_REAL_DOGE_6K_16K:35;FPSIG_MULTI_REAL_XRP_0_10K:34;FPSIG_MULTI_REAL_XRP_6K_16K:30;FPSIG_MULTI_REAL_PAXG_6K_16K:18;FPSIG_MULTI_REAL_PAXG_0_10K:17,realworld_bound:179
dio_mcm_episode_010cqn6,164,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.804943,0.748309,0.057005,0.201666,164,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.532655,0.165206,0.702084,0.848162,0.139209,0.117165,FPSIG_MULTI_REAL_DOGE_0_10K:59;FPSIG_MULTI_REAL_XRP_6K_16K:44;FPSIG_MULTI_REAL_PAXG_0_10K:39;FPSIG_MULTI_REAL_DOGE_6K_16K:20;FPSIG_MULTI_REAL_PAXG_6K_16K:2,realworld_bound:164
dio_mcm_episode_02ixe4y,25,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.79517,0.759993,0.038866,0.083795,25,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.578662,0.174205,0.714758,0.833016,0.229102,0.075221,FPSIG_MULTI_REAL_DOGE_6K_16K:10;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3,realworld_bound:25
dio_mcm_episode_171moy1,78,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.793435,0.729668,0.052199,0.136145,78,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.516064,0.175792,0.68484,0.806767,0.280438,0.087866,FPSIG_MULTI_REAL_XRP_6K_16K:20;FPSIG_MULTI_REAL_DOGE_0_10K:15;FPSIG_MULTI_REAL_DOGE_6K_16K:14;FPSIG_MULTI_REAL_XRP_0_10K:14;FPSIG_MULTI_REAL_PAXG_0_10K:10;FPSIG_MULTI_REAL_PAXG_6K_16K:5,realworld_bound:78
dio_mcm_episode_0izppf1,68,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.791992,0.725247,0.060839,0.129811,68,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.51878,0.185835,0.68325,0.795932,0.315256,0.090775,FPSIG_MULTI_REAL_DOGE_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:15;FPSIG_MULTI_REAL_PAXG_6K_16K:11;FPSIG_MULTI_REAL_DOGE_0_10K:9;FPSIG_MULTI_REAL_PAXG_0_10K:9;FPSIG_MULTI_REAL_XRP_6K_16K:9,realworld_bound:68
dio_mcm_episode_0hlxzy4,63,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.790474,0.729867,0.065557,0.18231,63,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.519592,0.183052,0.688228,0.825732,0.170162,0.154294,FPSIG_MULTI_REAL_XRP_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:13;FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_PAXG_0_10K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:8;FPSIG_MULTI_REAL_PAXG_6K_16K:8,realworld_bound:63
dio_mcm_episode_16hqn22,59,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.788673,0.741584,0.051995,0.109907,59,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.518765,0.166332,0.692063,0.8337,0.19842,0.096185,FPSIG_MULTI_REAL_DOGE_0_10K:14;FPSIG_MULTI_REAL_DOGE_6K_16K:13;FPSIG_MULTI_REAL_XRP_0_10K:9;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_XRP_6K_16K:8;FPSIG_MULTI_REAL_PAXG_6K_16K:7,realworld_bound:59
dio_mcm_episode_0s2q227,22,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.788233,0.758356,0.03705,0.078156,22,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.574627,0.173229,0.716814,0.839097,0.195054,0.090495,FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_XRP_0_10K:2,realworld_bound:22
dio_mcm_episode_16rq8r1,39,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.776918,0.726969,0.046864,0.104581,39,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.51616,0.185611,0.683296,0.813435,0.214737,0.156699,FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_XRP_0_10K:8;FPSIG_MULTI_REAL_DOGE_6K_16K:6;FPSIG_MULTI_REAL_PAXG_0_10K:5;FPSIG_MULTI_REAL_PAXG_6K_16K:5;FPSIG_MULTI_REAL_XRP_6K_16K:5,realworld_bound:39
dio_mcm_episode_0whyn34,40,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.774372,0.716897,0.041889,0.108437,40,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.511015,0.185403,0.676423,0.77762,0.370628,0.082586,FPSIG_MULTI_REAL_XRP_6K_16K:9;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_XRP_0_10K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:5,realworld_bound:40
dio_mcm_episode_0wyfujk,28,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.772823,0.760161,0.055763,0.113151,28,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.535004,0.157144,0.70718,0.867557,0.09595,0.116017,FPSIG_MULTI_REAL_DOGE_6K_16K:9;FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_DOGE_0_10K:2;FPSIG_MULTI_REAL_XRP_0_10K:2,realworld_bound:28
dio_mcm_episode_0u7qgeu,30,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.771208,0.759126,0.060094,0.180538,30,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.527273,0.155819,0.704553,0.86568,0.113755,0.103122,FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_PAXG_0_10K:7;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:5;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:2,realworld_bound:30
dio_mcm_episode_08q1993,33,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.770946,0.722698,0.053854,0.090781,33,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.512244,0.193409,0.682347,0.809983,0.226761,0.157772,FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_XRP_6K_16K:8;FPSIG_MULTI_REAL_XRP_0_10K:7;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2,realworld_bound:33
dio_mcm_episode_16rn392,33,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.77014,0.711214,0.035181,0.059307,33,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.507449,0.200633,0.671339,0.78417,0.290622,0.169641,FPSIG_MULTI_REAL_XRP_0_10K:10;FPSIG_MULTI_REAL_DOGE_6K_16K:7;FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3,realworld_bound:33
dio_mcm_episode_094f7up,23,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.769763,0.78001,0.043461,0.113287,23,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.582469,0.152193,0.727019,0.86814,0.146262,0.05794,FPSIG_MULTI_REAL_PAXG_0_10K:11;FPSIG_MULTI_REAL_PAXG_6K_16K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:23
dio_mcm_episode_1c8zokt,24,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.768189,0.754398,0.04629,0.100151,24,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.573141,0.176131,0.711657,0.829461,0.222882,0.086414,FPSIG_MULTI_REAL_DOGE_0_10K:14;FPSIG_MULTI_REAL_XRP_0_10K:6;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1,realworld_bound:24
dio_mcm_episode_0vmqpav,31,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.762627,0.734609,0.062148,0.150131,31,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.52582,0.180107,0.689964,0.825523,0.188064,0.136669,FPSIG_MULTI_REAL_XRP_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:9;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2,realworld_bound:31
dio_mcm_episode_0ws9wvs,25,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.760786,0.73832,0.058086,0.102812,25,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.523179,0.172054,0.695611,0.841764,0.123143,0.155889,FPSIG_MULTI_REAL_DOGE_6K_16K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_PAXG_0_10K:5;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:2,realworld_bound:25
dio_mcm_episode_0wgvtdq,35,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.758932,0.725083,0.065493,0.121378,35,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.515856,0.178421,0.682729,0.797068,0.310844,0.078042,FPSIG_MULTI_REAL_XRP_0_10K:12;FPSIG_MULTI_REAL_DOGE_0_10K:11;FPSIG_MULTI_REAL_XRP_6K_16K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:5;FPSIG_MULTI_REAL_PAXG_0_10K:1,realworld_bound:35
dio_mcm_episode_0a6jsal,23,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.755224,0.756604,0.061305,0.117754,23,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.521613,0.153647,0.701657,0.86587,0.100555,0.1129,FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:23
dio_mcm_episode_0m8cxz1,366,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.752536,0.743025,0.048789,0.207088,366,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.485734,0.154645,0.686642,0.854757,0.137729,0.105897,FPSIG_MULTI_REAL_DOGE_0_10K:164;FPSIG_MULTI_REAL_XRP_0_10K:115;FPSIG_MULTI_REAL_XRP_6K_16K:87,realworld_bound:366
dio_mcm_episode_08op00s,16,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.752121,0.783394,0.039393,0.08665,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.58263,0.149868,0.727495,0.869165,0.158109,0.048255,FPSIG_MULTI_REAL_PAXG_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1,realworld_bound:16
dio_mcm_episode_11w0mrr,17,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.746874,0.769227,0.049385,0.074111,17,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.530789,0.147155,0.710526,0.87326,0.124257,0.08283,FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:5;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:1;FPSIG_MULTI_REAL_XRP_0_10K:1;FPSIG_MULTI_REAL_XRP_6K_16K:1,realworld_bound:17
