preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0icnf2v,7963,6,stable_crossworld_field_phase,0.848468,0.767346,0.048092,0.244445,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:3201;FPSIG_MULTI_REAL_PAXG_6K_16K:2957;FPSIG_MULTI_REAL_DOGE_0_10K:745;FPSIG_MULTI_REAL_DOGE_6K_16K:664;FPSIG_MULTI_REAL_XRP_6K_16K:214,milieu_island:7749;active_recoupling:214,quiet_deep_recoupling:7744;compact_carried_recoupling:214;local_milieu_seed:5,realworld_bound:7963,0.572459,0.164198,0.721724,0.856428,0.15436,0.089072,0.628458,0.094741,0.002717
dio_mcm_episode_0iwh9d2,7084,6,stable_crossworld_field_phase,0.847396,0.764655,0.047807,0.242115,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:1664;FPSIG_MULTI_REAL_PAXG_6K_16K:1569;FPSIG_MULTI_REAL_PAXG_0_10K:1413;FPSIG_MULTI_REAL_DOGE_0_10K:1077;FPSIG_MULTI_REAL_XRP_6K_16K:902,milieu_island:6182;active_recoupling:902,quiet_deep_recoupling:6011;compact_carried_recoupling:902;local_milieu_seed:171,realworld_bound:7084,0.570527,0.165213,0.720002,0.856349,0.140833,0.099045,0.627224,0.102215,-0.000241
dio_mcm_episode_12tgchq,21365,6,stable_crossworld_field_phase,0.845983,0.759861,0.049008,0.239186,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:5148;FPSIG_MULTI_REAL_DOGE_6K_16K:4982;FPSIG_MULTI_REAL_XRP_0_10K:3731;FPSIG_MULTI_REAL_DOGE_0_10K:3648;FPSIG_MULTI_REAL_PAXG_0_10K:1959,milieu_island:16217;active_recoupling:5148,quiet_deep_recoupling:16216;compact_carried_recoupling:5148;local_milieu_seed:1,realworld_bound:21365,0.569006,0.169769,0.714361,0.845978,0.167496,0.100549,0.620934,0.10376,-0.001837
dio_mcm_episode_1b57ksv,682,6,stable_crossworld_field_phase,0.842432,0.757058,0.051613,0.196996,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:365;FPSIG_MULTI_REAL_XRP_6K_16K:112;FPSIG_MULTI_REAL_PAXG_0_10K:103;FPSIG_MULTI_REAL_XRP_0_10K:70;FPSIG_MULTI_REAL_PAXG_6K_16K:18,milieu_island:566;active_recoupling:114;open_surface:2,quiet_deep_recoupling:384;local_milieu_seed:182;compact_carried_recoupling:114;unsettled_surface_trace:2,realworld_bound:682,0.567496,0.171901,0.713639,0.846737,0.149754,0.113777,0.622112,0.113792,-0.009053
dio_mcm_episode_14pd6eb,221,6,stable_crossworld_field_phase,0.840914,0.762804,0.04538,0.219317,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:43;FPSIG_MULTI_REAL_DOGE_6K_16K:42;FPSIG_MULTI_REAL_XRP_0_10K:38;FPSIG_MULTI_REAL_XRP_6K_16K:37;FPSIG_MULTI_REAL_DOGE_0_10K:32,milieu_island:184;active_recoupling:37,quiet_deep_recoupling:184;compact_carried_recoupling:37,realworld_bound:221,0.574121,0.169155,0.716328,0.845748,0.177032,0.094521,0.62595,0.097857,0.004472
dio_mcm_episode_05upp98,191,6,stable_crossworld_field_phase,0.840732,0.764589,0.044604,0.210548,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:46;FPSIG_MULTI_REAL_XRP_0_10K:35;FPSIG_MULTI_REAL_DOGE_6K_16K:32;FPSIG_MULTI_REAL_DOGE_0_10K:29;FPSIG_MULTI_REAL_XRP_6K_16K:28,milieu_island:163;active_recoupling:28,quiet_deep_recoupling:161;compact_carried_recoupling:28;local_milieu_seed:2,realworld_bound:191,0.57583,0.167307,0.718086,0.847192,0.180136,0.084803,0.615536,0.092707,-0.003495
dio_mcm_episode_0bygq81,127,6,stable_crossworld_field_phase,0.835857,0.763367,0.046175,0.130263,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:32;FPSIG_MULTI_REAL_DOGE_6K_16K:22;FPSIG_MULTI_REAL_DOGE_0_10K:21;FPSIG_MULTI_REAL_PAXG_0_10K:19;FPSIG_MULTI_REAL_XRP_0_10K:17,milieu_island:111;active_recoupling:16,quiet_deep_recoupling:111;compact_carried_recoupling:16,realworld_bound:127,0.575433,0.168396,0.718197,0.848188,0.169826,0.090527,0.614156,0.097718,-0.008605
dio_mcm_episode_1i3ov0z,2157,6,stable_crossworld_field_phase,0.832871,0.759719,0.04832,0.235945,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:940;FPSIG_MULTI_REAL_XRP_6K_16K:494;FPSIG_MULTI_REAL_PAXG_0_10K:351;FPSIG_MULTI_REAL_DOGE_6K_16K:173;FPSIG_MULTI_REAL_PAXG_6K_16K:146,active_recoupling:1750;milieu_island:407,distributed_active_recoupling:1676;local_milieu_seed:407;compact_carried_recoupling:74,realworld_bound:2157,0.546586,0.158913,0.711369,0.857443,0.135257,0.100599,0.62756,0.103212,0.000913
dio_mcm_episode_1rj8742,1817,6,stable_crossworld_field_phase,0.83019,0.762087,0.048249,0.200675,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:781;FPSIG_MULTI_REAL_DOGE_0_10K:287;FPSIG_MULTI_REAL_DOGE_6K_16K:286;FPSIG_MULTI_REAL_PAXG_0_10K:250;FPSIG_MULTI_REAL_XRP_0_10K:151,active_recoupling:1009;milieu_island:808,distributed_active_recoupling:994;local_milieu_seed:808;compact_carried_recoupling:15,realworld_bound:1817,0.542009,0.155867,0.71139,0.857716,0.155091,0.086351,0.629476,0.092616,0.000806
dio_mcm_episode_1qlxgj7,10609,6,stable_crossworld_field_phase,0.829085,0.751377,0.055576,0.229256,milieu_island,local_milieu_seed,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:2562;FPSIG_MULTI_REAL_DOGE_6K_16K:1826;FPSIG_MULTI_REAL_XRP_0_10K:1666;FPSIG_MULTI_REAL_PAXG_6K_16K:1602;FPSIG_MULTI_REAL_XRP_6K_16K:1588,milieu_island:5713;active_recoupling:4892;open_surface:4,local_milieu_seed:5713;distributed_active_recoupling:4856;compact_carried_recoupling:36;unsettled_surface_trace:4,realworld_bound:10609,0.540866,0.166886,0.703055,0.840974,0.183616,0.098943,0.608112,0.10402,0.002051
dio_mcm_episode_1yxc2ug,1481,6,stable_crossworld_field_phase,0.821316,0.741536,0.065375,0.175374,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:481;FPSIG_MULTI_REAL_XRP_6K_16K:344;FPSIG_MULTI_REAL_DOGE_0_10K:298;FPSIG_MULTI_REAL_DOGE_6K_16K:202;FPSIG_MULTI_REAL_PAXG_0_10K:87,active_recoupling:901;milieu_island:578;open_surface:2,distributed_active_recoupling:894;local_milieu_seed:578;compact_carried_recoupling:7;unsettled_surface_trace:2,realworld_bound:1481,0.5328,0.172413,0.694517,0.821764,0.245992,0.082646,0.552101,0.098741,0.006431
dio_mcm_episode_0vcr3lw,325,6,stable_crossworld_field_phase,0.819619,0.747512,0.057735,0.197412,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:73;FPSIG_MULTI_REAL_XRP_6K_16K:58;FPSIG_MULTI_REAL_XRP_0_10K:56;FPSIG_MULTI_REAL_DOGE_6K_16K:52;FPSIG_MULTI_REAL_PAXG_0_10K:47,active_recoupling:208;milieu_island:117,distributed_active_recoupling:199;local_milieu_seed:117;compact_carried_recoupling:9,realworld_bound:325,0.534173,0.167376,0.700008,0.839335,0.181821,0.099874,0.590889,0.106269,0.017839
dio_mcm_episode_1qv5i56,54,6,positive_recoupling_field_phase,0.818386,0.764893,0.043338,0.10704,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:13;FPSIG_MULTI_REAL_PAXG_6K_16K:13;FPSIG_MULTI_REAL_XRP_0_10K:10;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_DOGE_6K_16K:6,milieu_island:47;active_recoupling:7,quiet_deep_recoupling:47;compact_carried_recoupling:7,realworld_bound:54,0.574338,0.167085,0.716626,0.848107,0.177563,0.08513,0.625623,0.093282,-0.021575
dio_mcm_episode_0hvxln3,237,6,stable_crossworld_field_phase,0.817481,0.747764,0.056324,0.16176,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:53;FPSIG_MULTI_REAL_DOGE_6K_16K:44;FPSIG_MULTI_REAL_PAXG_6K_16K:37;FPSIG_MULTI_REAL_PAXG_0_10K:36;FPSIG_MULTI_REAL_XRP_6K_16K:34,active_recoupling:142;milieu_island:95,distributed_active_recoupling:140;local_milieu_seed:95;compact_carried_recoupling:2,realworld_bound:237,0.534015,0.166693,0.699815,0.838308,0.190868,0.091882,0.582851,0.103086,-0.031683
dio_mcm_episode_0bsaqu1,317,6,stable_crossworld_field_phase,0.81731,0.743823,0.060942,0.226824,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:68;FPSIG_MULTI_REAL_DOGE_6K_16K:64;FPSIG_MULTI_REAL_XRP_6K_16K:58;FPSIG_MULTI_REAL_XRP_0_10K:47;FPSIG_MULTI_REAL_PAXG_0_10K:40,active_recoupling:198;milieu_island:117;open_surface:2,distributed_active_recoupling:185;local_milieu_seed:117;compact_carried_recoupling:13;unsettled_surface_trace:2,realworld_bound:317,0.530978,0.169848,0.697646,0.835319,0.186515,0.106143,0.584903,0.111207,0.014981
dio_mcm_episode_1eav7xq,321,6,stable_crossworld_field_phase,0.817268,0.745346,0.063344,0.209343,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:70;FPSIG_MULTI_REAL_DOGE_6K_16K:64;FPSIG_MULTI_REAL_XRP_6K_16K:56;FPSIG_MULTI_REAL_XRP_0_10K:54;FPSIG_MULTI_REAL_PAXG_6K_16K:39,active_recoupling:187;milieu_island:134,distributed_active_recoupling:175;local_milieu_seed:134;compact_carried_recoupling:12,realworld_bound:321,0.530799,0.171301,0.697167,0.836419,0.188029,0.109364,0.61126,0.112267,0.014562
dio_mcm_episode_14sn1ov,265,6,stable_crossworld_field_phase,0.81471,0.738364,0.062214,0.167811,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:65;FPSIG_MULTI_REAL_DOGE_0_10K:52;FPSIG_MULTI_REAL_XRP_0_10K:52;FPSIG_MULTI_REAL_XRP_6K_16K:40;FPSIG_MULTI_REAL_PAXG_6K_16K:32,active_recoupling:151;milieu_island:114,distributed_active_recoupling:148;local_milieu_seed:114;compact_carried_recoupling:3,realworld_bound:265,0.528521,0.17439,0.692773,0.819814,0.245813,0.087883,0.544259,0.102021,-0.02378
dio_mcm_episode_08g1nk4,287,6,stable_crossworld_field_phase,0.814029,0.739235,0.059046,0.150282,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:66;FPSIG_MULTI_REAL_XRP_0_10K:59;FPSIG_MULTI_REAL_DOGE_0_10K:55;FPSIG_MULTI_REAL_XRP_6K_16K:50;FPSIG_MULTI_REAL_PAXG_0_10K:32,active_recoupling:167;milieu_island:118;open_surface:2,distributed_active_recoupling:166;local_milieu_seed:118;unsettled_surface_trace:2;compact_carried_recoupling:1,realworld_bound:287,0.525861,0.172295,0.692198,0.822,0.242135,0.085516,0.550149,0.101281,-0.047755
dio_mcm_episode_0b8eoy2,197,6,stable_crossworld_field_phase,0.81124,0.735169,0.064538,0.197629,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:49;FPSIG_MULTI_REAL_DOGE_6K_16K:43;FPSIG_MULTI_REAL_XRP_0_10K:40;FPSIG_MULTI_REAL_XRP_6K_16K:34;FPSIG_MULTI_REAL_PAXG_6K_16K:17,active_recoupling:105;milieu_island:92,distributed_active_recoupling:105;local_milieu_seed:91;quiet_deep_recoupling:1,realworld_bound:197,0.527407,0.178021,0.690176,0.812464,0.267699,0.089974,0.543139,0.105188,0.00364
dio_mcm_episode_1rf1k15,37,6,positive_recoupling_field_phase,0.810019,0.757572,0.036714,0.102223,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:8;FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_XRP_6K_16K:8;FPSIG_MULTI_REAL_XRP_0_10K:3,milieu_island:29;active_recoupling:8,quiet_deep_recoupling:29;compact_carried_recoupling:8,realworld_bound:37,0.575311,0.177832,0.713291,0.830255,0.232939,0.08821,0.607518,0.096669,-0.017258
