preview_symbol,field_function_class,field_function_variant,field_function_confidence,depth_score,depth_state,world_count,count,avg_afterimage,avg_recurrence,avg_rekopplung,avg_strain,avg_sensory_coupling,last_world,world_binding_quality,world_binding_confidence,real_world_count,null_world_count,synthetic_world_count,real_observation_share,null_observation_share,synthetic_observation_share,worlds,effects,passive_only,influences_action,is_gate,is_motoric
dio_mcm_episode_1k1vudq,milieu_island,quiet_deep_recoupling,0.678438,0.888153,multiworld_depth_seed,5,6,0.851926,0.98239,0.737449,0.160208,0.864497,WB_REAL_BTC_2024_10K,realworld_bound,0.894849,5,0,0,1.0,0.0,0.0,REAL_FOLLOW_XRP_6000:2; PAXG_1846_A:1; REAL_FOLLOW_PAXG_6000:1; REAL_TIME_2024_BTC_5M:1; WB_REAL_BTC_2024_10K:1,stabil:6,1,0,0,0
dio_mcm_episode_103jy5j,milieu_island,quiet_deep_recoupling,0.672895,0.869221,multiworld_depth_seed,4,4,0.828795,0.968217,0.711866,0.179921,0.818057,WB_REAL_BTC_2024_10K,realworld_bound,0.850665,4,0,0,1.0,0.0,0.0,PAXG_1846_A:1; REAL_TIME_2024_BTC_5M:1; REAL_TIME_2024_SOL_ALTSEQ_A:1; WB_REAL_BTC_2024_10K:1,stabil:4,1,0,0,0
dio_mcm_episode_1dxx3n8,active_recoupling,compact_carried_recoupling,0.674708,0.865984,multiworld_depth_seed,9,22,0.843795,0.909646,0.723868,0.16401,0.859839,WB_REAL_BTC_2024_10K,realworld_bound,0.930336,9,0,0,1.0,0.0,0.0,REAL_TIME_2024_SOL_ALTSEQ_A:5; PAXG_1846_A:3; REAL_FOLLOW_PAXG_6000:3; REAL_TIME_2024_BTC_5M:3; WB_REAL_BTC_2024_10K:3; REAL_FOLLOW_BTC_6000:2; BTC_LONG_2025_5M_QUIET:1; QUIET_NEAR_BTC_1869:1,stabil:22,1,0,0,0
dio_mcm_episode_08op00s,active_recoupling,compact_carried_recoupling,0.692735,0.861975,multiworld_depth_seed,17,52,0.818441,0.898826,0.73166,0.152782,0.869511,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.915215,16,1,0,0.961538,0.038462,0.0,FOLLOW_EQ10K_XRP_2024_5M:10; FOLLOW_EQ10K_PAXG_2024_5M:8; FOLLOW_XRP_2024_5M_2000:5; QUIET_NEAR_PAXG2025_1H:4; BTC_10K_A:3; BTC_FIELD_QUIET_05:3; BTC_STRESS_2025_5M:3; REAL_TIME_2023_SOL_ALTSEQ_A:3,stabil:52,1,0,0,0
dio_mcm_episode_0pvq9jm,milieu_island,quiet_deep_recoupling,0.653047,0.860662,multiworld_depth_seed,5,10,0.832542,0.883699,0.728616,0.156062,0.874398,WB_REAL_BTC_2024_10K,realworld_bound,0.886346,5,0,0,1.0,0.0,0.0,REAL_FOLLOW_PAXG_6000:4; PAXG_1846_A:2; REAL_TIME_2024_SOL_ALTSEQ_A:2; REAL_TIME_2024_BTC_5M:1; WB_REAL_BTC_2024_10K:1,stabil:10,1,0,0,0
dio_mcm_episode_0s13pzp,milieu_island,quiet_deep_recoupling,0.661907,0.860562,multiworld_depth_seed,4,5,0.825762,0.866439,0.73986,0.136898,0.88956,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.719568,3,1,0,0.8,0.2,0.0,REAL_FOLLOW_BTC_6000:2; PAXG_1846_A:1; REAL_FOLLOW_PAXG_6000:1; WB_NULL_BTC_SHUFFLE_10K:1,stabil:5,1,0,0,0
dio_mcm_episode_06eyd53,active_recoupling,compact_carried_recoupling,0.672478,0.860179,multiworld_depth_seed,8,15,0.830003,0.89754,0.723619,0.160807,0.852127,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.870313,7,1,0,0.866667,0.133333,0.0,REAL_TIME_2024_BTC_5M:3; WB_REAL_BTC_2024_10K:3; FOLLOW_EQ10K_XRP_2024_5M:2; REAL_TIME_2024_SOL_ALTSEQ_A:2; WB_NULL_BTC_SHUFFLE_10K:2; BTC_10K_A:1; BTC_STRESS_2025_5M:1; REAL_FOLLOW_DOGE_6000:1,stabil:15,1,0,0,0
dio_mcm_episode_07a7zoq,active_recoupling,compact_carried_recoupling,0.675679,0.859737,multiworld_depth_seed,7,20,0.812871,0.910098,0.723034,0.162336,0.85723,WB_REAL_BTC_2024_10K,realworld_bound,0.929348,7,0,0,1.0,0.0,0.0,REAL_TIME_2024_BTC_5M:5; WB_REAL_BTC_2024_10K:5; PAXG_1846_A:3; REAL_FOLLOW_PAXG_6000:3; REAL_FOLLOW_BTC_6000:2; BTC_LONG_2025_5M_QUIET:1; QUIET_NEAR_BTC_1869:1,stabil:20,1,0,0,0
dio_mcm_episode_159zeqh,active_recoupling,compact_carried_recoupling,0.679518,0.85497,multiworld_depth_seed,7,16,0.787127,0.899526,0.729161,0.151661,0.863743,WB_REAL_BTC_2024_10K,realworld_bound,0.929027,7,0,0,1.0,0.0,0.0,REAL_TIME_2024_SOL_ALTSEQ_A:4; PAXG_1846_A:3; REAL_FOLLOW_BTC_6000:3; REAL_FOLLOW_PAXG_6000:3; REAL_TIME_2024_BTC_5M:1; REAL_TIME_2024_PAXG:1; WB_REAL_BTC_2024_10K:1,stabil:16,1,0,0,0
dio_mcm_episode_1avuyqc,active_recoupling,compact_carried_recoupling,0.673067,0.853123,multiworld_depth_seed,7,22,0.818208,0.889342,0.717202,0.16885,0.840421,WB_REAL_BTC_2024_10K,realworld_bound,0.927792,7,0,0,1.0,0.0,0.0,REAL_TIME_2024_SOL_ALTSEQ_A:7; PAXG_1846_A:3; REAL_FOLLOW_DOGE_6000:3; REAL_TIME_2024_BTC_5M:3; WB_REAL_BTC_2024_10K:3; REAL_TIME_2024_PAXG:2; REAL_FOLLOW_XRP_6000:1,stabil:22,1,0,0,0
dio_mcm_episode_1amcian,milieu_island,quiet_deep_recoupling,0.654285,0.851784,multiworld_depth_seed,4,6,0.797536,0.885702,0.723227,0.161412,0.862106,WB_REAL_BTC_2024_10K,realworld_bound,0.844921,4,0,0,1.0,0.0,0.0,REAL_FOLLOW_PAXG_6000:2; REAL_TIME_2024_SOL_ALTSEQ_A:2; REAL_TIME_2024_BTC_5M:1; WB_REAL_BTC_2024_10K:1,stabil:6,1,0,0,0
dio_mcm_episode_1qv5i56,active_recoupling,compact_carried_recoupling,0.710996,0.850099,multiworld_depth_seed,17,110,0.814566,0.872953,0.719405,0.165772,0.848431,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.928557,16,1,0,0.990909,0.009091,0.0,FOLLOW_EQ10K_XRP_2024_5M:38; FOLLOW_EQ10K_DOGE_2024_5M:14; FOLLOW_EQ10K_PAXG_2024_5M:10; FOLLOW_XRP_2024_5M_2000:10; QUIET_NEAR_PAXG2025_1H:6; REAL_FOLLOW_XRP_6000:6; FOLLOW_DOGE_2024_5M_2000:5; REAL_TIME_2023_SOL_ALTSEQ_A:4,stabil:110,1,0,0,0
dio_mcm_episode_02ixe4y,active_recoupling,compact_carried_recoupling,0.667424,0.849004,multiworld_depth_seed,9,20,0.81568,0.888117,0.710972,0.176675,0.820923,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.90426,8,1,0,0.95,0.05,0.0,FOLLOW_EQ10K_XRP_2024_5M:5; FOLLOW_EQ10K_DOGE_2024_5M:4; FOLLOW_XRP_2024_5M_2000:2; REAL_TIME_2024_BTC_5M:2; REAL_TIME_2024_XRP:2; WB_REAL_BTC_2024_10K:2; BTC_STRESS_2025_5M:1; REAL_FOLLOW_DOGE_6000:1,stabil:20,1,0,0,0
dio_mcm_episode_1c8zokt,active_recoupling,compact_carried_recoupling,0.706257,0.848475,multiworld_depth_seed,9,101,0.816433,0.868135,0.717713,0.167031,0.842812,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.922889,8,1,0,0.980198,0.019802,0.0,REAL_FOLLOW_DOGE_6000:33; REAL_FOLLOW_XRP_6000:23; REAL_FOLLOW_SOL_6000:20; FOLLOW_EQ10K_XRP_2024_5M:12; FOLLOW_EQ10K_DOGE_2024_5M:7; FOLLOW_DOGE_2024_5M_2000:2; WB_NULL_BTC_SHUFFLE_10K:2; BTC_10K_A:1,stabil:101,1,0,0,0
dio_mcm_episode_0bygq81,active_recoupling,compact_carried_recoupling,0.737838,0.848202,multiworld_depth_seed,19,171,0.800356,0.870926,0.722148,0.162597,0.854623,WB_NULL_BTC_SHUFFLE_10K,realworld_bound,0.930827,18,1,0,0.988304,0.011696,0.0,FOLLOW_EQ10K_XRP_2024_5M:53; FOLLOW_EQ10K_DOGE_2024_5M:30; REAL_TIME_2023_SOL_ALTSEQ_A:13; FOLLOW_XRP_2024_5M_2000:11; QUIET_NEAR_PAXG2025_1H:11; FOLLOW_EQ10K_PAXG_2024_5M:10; FOLLOW_DOGE_2024_5M_2000:9; REAL_FOLLOW_XRP_6000:8,stabil:171,1,0,0,0
