world_id,corpus,year,variant,world_kind,episode_observations,unique_episode_identities,source_archive,source_member
W2078_054,holdout_2024,2024,shuffle,null,25,15,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_15m_start24000_shuffle_order_1000.csv
W2078_055,holdout_2024,2024,random_sign,null,23,15,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start0_random_sign_1000.csv
W2078_056,holdout_2024,2024,real,real,33,22,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start0_rows1000.csv
W2078_057,holdout_2024,2024,shuffle,null,29,16,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start0_shuffle_order_1000.csv
W2078_058,holdout_2024,2024,random_sign,null,29,19,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start3000_random_sign_1000.csv
W2078_059,holdout_2024,2024,real,real,23,15,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start3000_rows1000.csv
W2078_060,holdout_2024,2024,shuffle,null,33,14,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start3000_shuffle_order_1000.csv
W2078_061,holdout_2024,2024,random_sign,null,21,14,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start6000_random_sign_1000.csv
W2078_062,holdout_2024,2024,real,real,21,13,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start6000_rows1000.csv
W2078_063,holdout_2024,2024,shuffle,null,21,12,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_btc_2024_1h_start6000_shuffle_order_1000.csv
W2078_064,holdout_2024,2024,random_sign,null,33,16,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start0_random_sign_1000.csv
W2078_065,holdout_2024,2024,real,real,27,17,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start0_rows1000.csv
W2078_066,holdout_2024,2024,shuffle,null,33,19,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start0_shuffle_order_1000.csv
W2078_067,holdout_2024,2024,random_sign,null,17,11,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start12000_random_sign_1000.csv
W2078_068,holdout_2024,2024,real,real,17,12,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start12000_rows1000.csv
W2078_069,holdout_2024,2024,shuffle,null,21,12,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start12000_shuffle_order_1000.csv
W2078_070,holdout_2024,2024,random_sign,null,17,13,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start24000_random_sign_1000.csv
W2078_071,holdout_2024,2024,real,real,29,16,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start24000_rows1000.csv
W2078_072,holdout_2024,2024,shuffle,null,21,13,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_15m_start24000_shuffle_order_1000.csv
W2078_073,holdout_2024,2024,random_sign,null,21,15,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start0_random_sign_1000.csv
W2078_074,holdout_2024,2024,real,real,25,17,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start0_rows1000.csv
W2078_075,holdout_2024,2024,shuffle,null,35,18,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start0_shuffle_order_1000.csv
W2078_076,holdout_2024,2024,random_sign,null,25,14,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start3000_random_sign_1000.csv
W2078_077,holdout_2024,2024,real,real,31,16,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start3000_rows1000.csv
W2078_078,holdout_2024,2024,shuffle,null,35,18,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start3000_shuffle_order_1000.csv
W2078_079,holdout_2024,2024,random_sign,null,21,11,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start6000_random_sign_1000.csv
W2078_080,holdout_2024,2024,real,real,23,15,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start6000_rows1000.csv
W2078_081,holdout_2024,2024,shuffle,null,17,11,2074_rf05_crossyear_timeframe_holdout.zip,holdout_2074_sol_2024_1h_start6000_shuffle_order_1000.csv
