role_family,component,response_symbol,observations,evidence_sources,context_groups,mean_delta_continuity,mean_delta_event_share,mean_delta_member_coverage,mean_percentile_continuity,mean_percentile_event_share,mean_percentile_member_coverage
rf_05,magnitude,dio_rresponse_1o57ww3,6,2,6,0.01794133333333333,-0.0007405,0.022569333333333334,0.8183333333333334,0.6583333333333333,0.9474999999999999
rf_05,sign,dio_rresponse_04au0hp,11,3,11,-0.012041181818181817,-0.0013260909090909091,-0.02304281818181818,0.4954545454545455,0.6813636363636364,0.5872727272727273
rf_05,volume,dio_rresponse_0gpsabe,11,3,11,0.06099109090909091,0.004219909090909091,0.06881327272727272,0.9754545454545455,1.0,0.9740909090909091
rf_05,wick,dio_rresponse_0jzvf64,6,2,6,0.0014233333333333314,0.0025429999999999997,0.005208333333333333,0.65,0.8450000000000001,0.7883333333333334
rf_06,magnitude,dio_rresponse_1y446tm,6,2,6,-2.7666666666666823e-05,8.383333333333333e-05,-0.008680666666666668,0.5983333333333333,0.3491666666666667,0.4875
rf_06,sign,dio_rresponse_03igbym,6,2,6,-0.023757666666666667,-0.0006566666666666666,-0.03819433333333334,0.40166666666666667,0.7166666666666667,0.5766666666666667
rf_06,volume,dio_rresponse_1xjfy5x,6,2,6,-0.083862,-0.001118,-0.09375,0.155,0.08,0.12666666666666668
rf_06,wick,dio_rresponse_1u6wbsr,6,2,6,-0.031724333333333334,-0.0001675,-0.024305500000000004,0.285,0.4475,0.29416666666666663
rf_07,magnitude,dio_rresponse_0hbaf09,6,2,6,0.0027706666666666665,-0.0021238333333333335,0.0,0.5283333333333333,0.19833333333333333,0.5333333333333333
rf_07,sign,dio_rresponse_0xmmivn,6,2,6,-0.006814833333333333,-0.0017885000000000002,0.0,0.6016666666666667,0.37916666666666665,0.6283333333333333
rf_07,volume,dio_rresponse_0c15fbo,6,2,6,-0.0074164999999999995,0.0032695,0.0,0.625,0.9199999999999999,0.6708333333333334
rf_07,wick,dio_rresponse_1p2p9b2,6,2,6,-0.0053915000000000005,9.783333333333333e-05,0.0,0.6033333333333334,0.4025,0.6108333333333333
rf_08,magnitude,dio_rresponse_1g81dn5,6,2,6,0.11962516666666667,0.0017185000000000002,0.138889,0.8316666666666667,0.8883333333333333,0.8508333333333334
rf_08,sign,dio_rresponse_0ehk2v5,11,3,11,0.05119118181818182,0.0004725454545454546,0.05934336363636364,0.8427272727272727,0.8786363636363635,0.8545454545454546
rf_08,volume,dio_rresponse_1jy76dq,11,3,11,0.0008933636363636359,0.0001778181818181818,0.0012624545454545458,0.69,0.6786363636363636,0.6918181818181818
rf_08,wick,dio_rresponse_1iqzcc4,6,2,6,0.045387666666666666,0.0002793333333333333,0.04166683333333334,0.775,0.8024999999999999,0.7908333333333334
rf_10,magnitude,dio_rresponse_115nq6h,6,2,6,-0.09436666666666667,-0.000433,-0.1180555,0.21833333333333335,0.33749999999999997,0.1991666666666667
rf_10,sign,dio_rresponse_17fhgij,6,2,6,-0.08164266666666667,-0.00036316666666666664,-0.09027783333333333,0.375,0.4275,0.33166666666666667
rf_10,volume,dio_rresponse_10ffbvw,6,2,6,-0.10138733333333333,-0.00022366666666666664,-0.10416666666666667,0.32,0.24750000000000003,0.32166666666666666
rf_10,wick,dio_rresponse_0k6vvw6,6,2,6,-0.07929083333333334,-0.0004051666666666667,-0.08333333333333333,0.32833333333333337,0.38833333333333336,0.325
rf_13,magnitude,dio_rresponse_1fzgwzt,6,2,6,-0.09532183333333333,-0.0006428333333333334,-0.1203705,0.11166666666666668,0.28,0.13666666666666666
rf_13,sign,dio_rresponse_1omemxt,6,2,6,0.012619,0.00020950000000000002,0.018518666666666666,0.7366666666666667,0.7916666666666666,0.7391666666666667
rf_13,volume,dio_rresponse_0wjbe72,6,2,6,-0.017810666666666666,2.7999999999999976e-05,-0.046296333333333335,0.51,0.4258333333333333,0.4483333333333333
rf_13,wick,dio_rresponse_04mp7cc,6,2,6,-0.03550416666666666,-0.00011183333333333332,-0.03240733333333334,0.4166666666666667,0.5008333333333334,0.5141666666666667
rf_17,magnitude,dio_rresponse_05pxui5,6,2,6,-0.10906199999999999,-0.0004751666666666667,-0.11805566666666667,0.25833333333333336,0.2333333333333333,0.27166666666666667
rf_17,sign,dio_rresponse_1nes2tp,6,2,6,-0.256075,-0.0009501666666666668,-0.28472216666666667,0.05333333333333334,0.20166666666666666,0.051666666666666666
rf_17,volume,dio_rresponse_15if51a,6,2,6,-0.26224033333333335,-0.0009918333333333333,-0.277778,0.018333333333333333,0.029166666666666664,0.02666666666666667
rf_17,wick,dio_rresponse_07ykzww,6,2,6,-0.064091,-0.0002933333333333333,-0.0694445,0.3433333333333333,0.39166666666666666,0.3383333333333334
rf_21,magnitude,dio_rresponse_10icwaj,6,2,6,0.013286666666666667,-0.0005726666666666666,0.020833333333333332,0.605,0.535,0.6433333333333333
rf_21,sign,dio_rresponse_08d5azh,6,2,6,-0.056507833333333334,-0.001048,-0.0555555,0.3383333333333334,0.4658333333333333,0.4025
rf_21,volume,dio_rresponse_080724q,6,2,6,-0.06760516666666667,-0.0002655,-0.0555555,0.3,0.13999999999999999,0.3833333333333333
rf_21,wick,dio_rresponse_1g0d5i4,6,2,6,-0.0257155,-0.00047499999999999994,-0.013889,0.4183333333333334,0.2966666666666667,0.49
