symbol_family,matured_trace_class,origin_present_in,origin_field,follow_field,follow_reifung,follow_events,stress_status,stress_events,stress_labels,stress_field,stress_reifung,stress_field_share,stress_mcm,boundary,passive_only,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_17j2,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,12,stress_stabil_weltuebergreifend,15,doge_stress:1;btc_stress:1;sol_negstress:1;sol_stress:1,tragende_rekopplung,weltuebergreifend_feldstabil,1.000,0.457/0.156/0.676,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0e70,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,16,stress_stabil_weltuebergreifend,10,sol_negstress:2;doge_stress:1;btc_stress:1;sol_stress:1,offene_rekopplung,weltuebergreifend_feldstabil,0.900,0.400/0.203/0.638,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0qzh,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,10,stress_stabil_weltuebergreifend,5,doge_stress:1;sol_stress:1,tragende_rekopplung,weltuebergreifend_feldstabil,1.000,0.432/0.203/0.648,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_18d9,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,8,stress_stabil_weltuebergreifend,5,doge_stress:1;sol_stress:1,tragende_rekopplung,weltuebergreifend_feldstabil,0.800,0.421/0.197/0.647,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1feg,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,12,stress_jung_wiedergefunden,26,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.541/0.108/0.728,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_00ta,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,12,stress_jung_wiedergefunden,8,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.454/0.187/0.662,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0nmu,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,6,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.451/0.184/0.654,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1yhs,nachgereift_tragend,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,32,stress_jung_wiedergefunden,6,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.463/0.174/0.672,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0aw0,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,12,stress_jung_wiedergefunden,4,doge_stress:1;stress_chain_2023:1,tragende_rekopplung,weltuebergreifend_feldoffen,0.500,0.351/0.187/0.623,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0ifh,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,4,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.442/0.186/0.649,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
