timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,XRPUSDT,5m,2.356,2.35888066,2.35236127,2.35865324,445029
1736589900000000,XRPUSDT,5m,2.35865324,2.36047618,2.35758986,2.35766581,352559
1736590200000000,XRPUSDT,5m,2.35766581,2.36284648,2.35748079,2.36164383,503339
1736590500000000,XRPUSDT,5m,2.36164383,2.38929944,2.36069771,2.37940164,4558939
1736590800000000,XRPUSDT,5m,2.37940164,2.37962803,2.37449659,2.37502483,691707
1736591100000000,XRPUSDT,5m,2.37502483,2.38383601,2.36549645,2.36775048,3657272
1736591400000000,XRPUSDT,5m,2.36775048,2.38004523,2.36738347,2.38004523,2465640
1736591700000000,XRPUSDT,5m,2.38004523,2.38522836,2.37928301,2.38522836,263758
1736592000000000,XRPUSDT,5m,2.38522836,2.43435837,2.38430926,2.43143396,6488938
1736592300000000,XRPUSDT,5m,2.43143396,2.43307687,2.42916517,2.43057339,506337
1736592600000000,XRPUSDT,5m,2.43057339,2.43088337,2.41282688,2.41375683,1467928
1736592900000000,XRPUSDT,5m,2.41375683,2.41456636,2.39099997,2.39243914,3520092
1736593200000000,XRPUSDT,5m,2.39243914,2.39816943,2.37964408,2.38090004,1539860
1736593500000000,XRPUSDT,5m,2.38090004,2.38725963,2.38090004,2.38572456,978297
1736593800000000,XRPUSDT,5m,2.38572456,2.39132643,2.38281159,2.39117705,1584193
1736594100000000,XRPUSDT,5m,2.39117705,2.39350229,2.38900182,2.39215215,709397
1736594400000000,XRPUSDT,5m,2.39215215,2.3975503,2.38798786,2.38883614,850254
1736594700000000,XRPUSDT,5m,2.38883614,2.39695598,2.38855289,2.39648389,580313
1736595000000000,XRPUSDT,5m,2.39648389,2.40702615,2.38321392,2.40547799,2855900
1736595300000000,XRPUSDT,5m,2.40547799,2.41962487,2.4050427,2.41715823,2093036
1736595600000000,XRPUSDT,5m,2.41715823,2.42048962,2.41652368,2.416603,619274
1736595900000000,XRPUSDT,5m,2.416603,2.41765928,2.4109966,2.41180912,526087
1736596200000000,XRPUSDT,5m,2.41180912,2.41419892,2.40000499,2.40007741,1247387
1736596500000000,XRPUSDT,5m,2.40007741,2.40322611,2.39750119,2.39988658,606894
1736596800000000,XRPUSDT,5m,2.39988658,2.40471218,2.39765937,2.40448946,496846
1736597100000000,XRPUSDT,5m,2.40448946,2.41163021,2.4023162,2.40386853,1878219
1736597400000000,XRPUSDT,5m,2.40386853,2.40538221,2.39660289,2.40265759,2255072
1736597700000000,XRPUSDT,5m,2.40265759,2.40585845,2.39588367,2.39588367,359578
1736598000000000,XRPUSDT,5m,2.39588367,2.42033679,2.39141054,2.40229516,3844703
1736598300000000,XRPUSDT,5m,2.40229516,2.40609817,2.39512129,2.40177656,1488651
1736598600000000,XRPUSDT,5m,2.40177656,2.4113467,2.4010404,2.40979257,1747026
1736598900000000,XRPUSDT,5m,2.40979257,2.41065188,2.40823021,2.40908951,304688
1736599200000000,XRPUSDT,5m,2.40908951,2.40916832,2.39458927,2.39569254,3587652
1736599500000000,XRPUSDT,5m,2.39569254,2.3983263,2.3904982,2.3904982,861638
1736599800000000,XRPUSDT,5m,2.3904982,2.39516965,2.38687379,2.39492803,563332
1736600100000000,XRPUSDT,5m,2.39492803,2.40070333,2.39409213,2.40024739,867070
1736600400000000,XRPUSDT,5m,2.40024739,2.40024739,2.39438019,2.39486242,675065
1736600700000000,XRPUSDT,5m,2.39486242,2.39632431,2.39230412,2.39632431,483630
1736601000000000,XRPUSDT,5m,2.39632431,2.40255789,2.39429652,2.40022969,2259113
1736601300000000,XRPUSDT,5m,2.40022969,2.40933587,2.38794077,2.38855963,1265607
1736601600000000,XRPUSDT,5m,2.38855963,2.40793797,2.38805723,2.40664608,1970433
1736601900000000,XRPUSDT,5m,2.40664608,2.40788814,2.40447248,2.4045501,390137
1736602200000000,XRPUSDT,5m,2.4045501,2.40606307,2.39985992,2.40122159,1111119
1736602500000000,XRPUSDT,5m,2.40122159,2.41639775,2.39812742,2.39820109,3494417
1736602800000000,XRPUSDT,5m,2.39820109,2.40327994,2.3941835,2.39713984,911313
1736603100000000,XRPUSDT,5m,2.39713984,2.40619158,2.39504522,2.40357331,1400885
1736603400000000,XRPUSDT,5m,2.40357331,2.40921241,2.39755827,2.40037782,1860223
1736603700000000,XRPUSDT,5m,2.40037782,2.40285108,2.38895714,2.39506757,1260076
1736604000000000,XRPUSDT,5m,2.39506757,2.39810989,2.39004774,2.3953718,1106082
1736604300000000,XRPUSDT,5m,2.3953718,2.40681529,2.3861175,2.40283495,1829419
1736604600000000,XRPUSDT,5m,2.40283495,2.40571281,2.40121615,2.40355441,491154
1736604900000000,XRPUSDT,5m,2.40355441,2.40732979,2.37848593,2.39509757,6089080
1736605200000000,XRPUSDT,5m,2.39509757,2.40184305,2.39509757,2.39979667,538597
1736605500000000,XRPUSDT,5m,2.39979667,2.40263666,2.39979667,2.40263666,166552
1736605800000000,XRPUSDT,5m,2.40263666,2.40502911,2.40186491,2.40225078,172588
1736606100000000,XRPUSDT,5m,2.40225078,2.41073331,2.40195574,2.40970065,1465878
1736606400000000,XRPUSDT,5m,2.40970065,2.42285466,2.4082391,2.41189299,3934791
1736606700000000,XRPUSDT,5m,2.41189299,2.42107904,2.41125947,2.41870334,836439
1736607000000000,XRPUSDT,5m,2.41870334,2.42127717,2.41121582,2.41425762,912606
1736607300000000,XRPUSDT,5m,2.41425762,2.41813182,2.41425762,2.41773649,108333
1736607600000000,XRPUSDT,5m,2.41773649,2.42129944,2.41425272,2.42066603,330451
1736607900000000,XRPUSDT,5m,2.42066603,2.42309215,2.41055717,2.4182399,1512800
1736608200000000,XRPUSDT,5m,2.4182399,2.42159751,2.41518753,2.41785836,656118
1736608500000000,XRPUSDT,5m,2.41785836,2.42568567,2.41770181,2.42498121,802814
1736608800000000,XRPUSDT,5m,2.42498121,2.42539604,2.41693362,2.4176803,732647
1736609100000000,XRPUSDT,5m,2.4176803,2.42431392,2.40324243,2.42111418,1383944
1736609400000000,XRPUSDT,5m,2.42111418,2.42351854,2.41995077,2.42188978,485266
1736609700000000,XRPUSDT,5m,2.42188978,2.43198161,2.42039469,2.42929045,1882030
1736610000000000,XRPUSDT,5m,2.42929045,2.42992043,2.42582555,2.42913296,474362
1736610300000000,XRPUSDT,5m,2.42913296,2.42952577,2.4201769,2.42127677,512359
1736610600000000,XRPUSDT,5m,2.42127677,2.42550641,2.42035394,2.4221227,1628434
1736610900000000,XRPUSDT,5m,2.4221227,2.43624236,2.42197249,2.43323817,1515249
1736611200000000,XRPUSDT,5m,2.43323817,2.43845788,2.42498014,2.43627651,1430217
1736611500000000,XRPUSDT,5m,2.43627651,2.44526189,2.43372032,2.44448728,1472563
1736611800000000,XRPUSDT,5m,2.44448728,2.44472503,2.44123811,2.44123811,324290
1736612100000000,XRPUSDT,5m,2.44123811,2.44375206,2.43572676,2.43582345,816885
1736612400000000,XRPUSDT,5m,2.43582345,2.45423799,2.42871784,2.45273681,4522182
1736612700000000,XRPUSDT,5m,2.45273681,2.45761593,2.4500045,2.45576187,953376
1736613000000000,XRPUSDT,5m,2.45576187,2.45647105,2.43109787,2.43251625,2059589
