timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,XRPUSDT,5m,3.0551,3.05691104,3.04604481,3.04894247,239262
1738389900000000,XRPUSDT,5m,3.04894247,3.04894247,3.04158819,3.04206266,148883
1738390200000000,XRPUSDT,5m,3.04206266,3.04327512,3.03563662,3.04072895,254657
1738390500000000,XRPUSDT,5m,3.04072895,3.04568004,3.03400055,3.04174456,836117
1738390800000000,XRPUSDT,5m,3.04174456,3.04943943,3.0407354,3.04943943,217328
1738391100000000,XRPUSDT,5m,3.04943943,3.05027493,3.0470523,3.04872329,47580
1738391400000000,XRPUSDT,5m,3.04872329,3.0492679,3.03260286,3.03870248,912519
1738391700000000,XRPUSDT,5m,3.03870248,3.04252446,3.02793146,3.03708104,1499368
1738392000000000,XRPUSDT,5m,3.03708104,3.04243532,3.03566051,3.03773666,244688
1738392300000000,XRPUSDT,5m,3.03773666,3.04684088,3.03356847,3.04387927,285919
1738392600000000,XRPUSDT,5m,3.04387927,3.05341405,3.03810468,3.04857951,2229970
1738392900000000,XRPUSDT,5m,3.04857951,3.05774918,3.04477745,3.0551772,743742
1738393200000000,XRPUSDT,5m,3.0551772,3.0602401,3.03976349,3.04426384,2026303
1738393500000000,XRPUSDT,5m,3.04426384,3.04426384,3.02385466,3.02778438,898409
1738393800000000,XRPUSDT,5m,3.02778438,3.0655809,3.014611,3.05893265,4474528
1738394100000000,XRPUSDT,5m,3.05893265,3.05893265,3.04659959,3.0492662,984889
1738394400000000,XRPUSDT,5m,3.0492662,3.08520486,3.04433344,3.07862785,3690946
1738394700000000,XRPUSDT,5m,3.07862785,3.09037493,3.07326506,3.08245842,772801
1738395000000000,XRPUSDT,5m,3.08245842,3.08593749,3.06854213,3.07691767,1958105
1738395300000000,XRPUSDT,5m,3.07691767,3.08494021,3.07285146,3.07515931,601662
1738395600000000,XRPUSDT,5m,3.07515931,3.07515931,3.06614842,3.06848458,184274
1738395900000000,XRPUSDT,5m,3.06848458,3.06937425,3.0609859,3.06835748,531075
1738396200000000,XRPUSDT,5m,3.06835748,3.07158444,3.05425449,3.06166454,1442838
1738396500000000,XRPUSDT,5m,3.06166454,3.06166454,3.05254498,3.05394799,726107
1738396800000000,XRPUSDT,5m,3.05394799,3.06959408,3.04792213,3.0677969,638140
1738397100000000,XRPUSDT,5m,3.0677969,3.0677969,3.05074668,3.05356956,1249041
