timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,SOLUSDT,5m,185.08,185.33395593,184.90300042,185.14926071,5368.407
1736589900000000,SOLUSDT,5m,185.14926071,185.14926071,184.7032612,184.7032612,9415.333
1736590200000000,SOLUSDT,5m,184.7032612,185.09079225,184.7032612,185.04110879,6224.593
1736590500000000,SOLUSDT,5m,185.04110879,185.8911674,185.04110879,185.29525002,17428.108
1736590800000000,SOLUSDT,5m,185.29525002,185.38677123,184.77428313,185.02772648,9149.88
1736591100000000,SOLUSDT,5m,185.02772648,185.561387,184.28441361,184.4273584,25404.075
1736591400000000,SOLUSDT,5m,184.4273584,184.66270995,184.33910157,184.62348469,13022.044
1736591700000000,SOLUSDT,5m,184.62348469,184.81580883,184.53886207,184.80811587,5229.766
1736592000000000,SOLUSDT,5m,184.80811587,185.73865265,184.77300127,185.72109535,61640.35
1736592300000000,SOLUSDT,5m,185.72109535,185.96737137,184.7070176,184.73599125,27131.357
1736592600000000,SOLUSDT,5m,184.73599125,184.86593092,182.47351232,182.79453973,84853.351
1736592900000000,SOLUSDT,5m,182.79453973,182.86572834,180.63218587,181.1661004,61019.983
1736593200000000,SOLUSDT,5m,181.1661004,181.44305397,179.81979833,179.96596827,23485.486
1736593500000000,SOLUSDT,5m,179.96596827,181.14526744,179.83493502,181.00604462,25390.018
1736593800000000,SOLUSDT,5m,181.00604462,181.27306442,180.01807138,180.48535602,32214.905
1736594100000000,SOLUSDT,5m,180.48535602,180.89326326,180.38337921,180.41057303,13824.204
1736594400000000,SOLUSDT,5m,180.41057303,181.39638203,180.35789621,180.96744224,48292.884
1736594700000000,SOLUSDT,5m,180.96744224,181.51132549,180.94801783,181.48218889,8980.431
1736595000000000,SOLUSDT,5m,181.48218889,181.49063857,180.80621463,181.4399405,18486.425
1736595300000000,SOLUSDT,5m,181.4399405,181.74687334,181.43141459,181.65308831,6309.276
1736595600000000,SOLUSDT,5m,181.65308831,181.69218544,181.34031126,181.35595012,3734.903
1736595900000000,SOLUSDT,5m,181.35595012,181.41235442,180.89665793,181.04169757,9094.606
1736596200000000,SOLUSDT,5m,181.04169757,181.04169757,180.49651954,180.60725883,9286.599
1736596500000000,SOLUSDT,5m,180.60725883,180.94075401,180.59745015,180.79362378,4734.171
1736596800000000,SOLUSDT,5m,180.79362378,180.8142247,179.57130287,180.30606881,33395.996
1736597100000000,SOLUSDT,5m,180.30606881,181.49919855,180.26831154,180.94794241,19898.684
1736597400000000,SOLUSDT,5m,180.94794241,181.17360592,180.47610053,180.77014692,7922.727
1736597700000000,SOLUSDT,5m,180.77014692,181.12554592,180.22994044,181.03314218,14953.327
1736598000000000,SOLUSDT,5m,181.03314218,182.52874644,178.76444779,179.01732773,98107.906
1736598300000000,SOLUSDT,5m,179.01732773,179.71926263,178.44301736,179.57568504,20339.608
1736598600000000,SOLUSDT,5m,179.57568504,180.02648965,179.31142026,179.90990225,13665.916
1736598900000000,SOLUSDT,5m,179.90990225,180.06933627,179.81879709,180.04655998,3036.244
1736599200000000,SOLUSDT,5m,180.04655998,180.10059788,179.22827179,179.23599149,27042.443
1736599500000000,SOLUSDT,5m,179.23599149,179.39746536,179.18499974,179.30398049,5980.228
1736599800000000,SOLUSDT,5m,179.30398049,179.80414213,179.04993013,179.80414213,5446.145
1736600100000000,SOLUSDT,5m,179.80414213,181.41933074,179.73011266,181.40587084,24759.059
1736600400000000,SOLUSDT,5m,181.40587084,181.40587084,180.80955947,180.86521519,7623.497
1736600700000000,SOLUSDT,5m,180.86521519,181.77946625,180.8569787,181.73004727,10224.849
1736601000000000,SOLUSDT,5m,181.73004727,182.09720777,181.44927748,181.93162558,9052.751
1736601300000000,SOLUSDT,5m,181.93162558,182.45349848,181.49392573,181.58651609,10962.329
1736601600000000,SOLUSDT,5m,181.58651609,182.14836082,181.58651609,182.06323283,10549.018
1736601900000000,SOLUSDT,5m,182.06323283,182.34769524,181.71312526,181.77877043,12422.325
1736602200000000,SOLUSDT,5m,181.77877043,182.39091279,181.77877043,181.93696452,24598.433
1736602500000000,SOLUSDT,5m,181.93696452,184.2580171,181.07006537,184.09722129,63600.84
1736602800000000,SOLUSDT,5m,184.09722129,184.13560366,182.53122041,183.43704444,60358.686
1736603100000000,SOLUSDT,5m,183.43704444,184.60565219,183.18957457,184.53003639,34712.819
1736603400000000,SOLUSDT,5m,184.53003639,184.97322449,184.19282805,184.63601615,16140.836
1736603700000000,SOLUSDT,5m,184.63601615,185.31732987,184.63601615,185.20377758,5116.632
1736604000000000,SOLUSDT,5m,185.20377758,185.61251927,184.28410879,185.03590153,61542.427
1736604300000000,SOLUSDT,5m,185.03590153,185.28849111,184.29684312,185.21364976,18998.524
1736604600000000,SOLUSDT,5m,185.21364976,185.44018067,185.17425307,185.4303315,3432.187
1736604900000000,SOLUSDT,5m,185.4303315,186.98660412,185.35836514,186.32991105,50486.009
1736605200000000,SOLUSDT,5m,186.32991105,187.30992544,186.29998695,187.22015313,28435.73
1736605500000000,SOLUSDT,5m,187.22015313,187.69188666,187.07500435,187.65559946,10671.787
1736605800000000,SOLUSDT,5m,187.65559946,188.27736316,187.65559946,187.86773061,10587.208
1736606100000000,SOLUSDT,5m,187.86773061,188.03309181,187.63274364,187.7806984,16996.183
1736606400000000,SOLUSDT,5m,187.7806984,187.98092153,187.30397665,187.37071769,10288.467
1736606700000000,SOLUSDT,5m,187.37071769,188.03506452,187.34580468,187.87728214,7304.007
1736607000000000,SOLUSDT,5m,187.87728214,188.2713296,187.19527693,187.48323468,13855.398
1736607300000000,SOLUSDT,5m,187.48323468,187.66027268,187.45909314,187.50737623,1992.662
1736607600000000,SOLUSDT,5m,187.50737623,187.51544592,186.97477652,187.03933406,23059.062
1736607900000000,SOLUSDT,5m,187.03933406,187.45110567,186.479747,187.33496496,22117.454
1736608200000000,SOLUSDT,5m,187.33496496,187.58815142,186.38359765,186.74419655,69575.463
1736608500000000,SOLUSDT,5m,186.74419655,187.22603683,186.73642493,187.18717874,8534.953
1736608800000000,SOLUSDT,5m,187.18717874,187.19542488,186.57696503,186.7253954,12038.168
1736609100000000,SOLUSDT,5m,186.7253954,186.80924498,185.10176259,185.3761794,21172.621
1736609400000000,SOLUSDT,5m,185.3761794,185.53326518,185.14429087,185.18917252,10067.815
1736609700000000,SOLUSDT,5m,185.18917252,186.0314978,185.02358721,185.90910866,9913.903
1736610000000000,SOLUSDT,5m,185.90910866,186.20846715,185.81181715,186.19349923,6826.244
1736610300000000,SOLUSDT,5m,186.19349923,186.29029436,185.17715036,185.30621053,13834.318
1736610600000000,SOLUSDT,5m,185.30621053,185.51421202,185.25998798,185.37554436,2338.257
1736610900000000,SOLUSDT,5m,185.37554436,185.84608332,184.85459052,185.24950714,74399.635
1736611200000000,SOLUSDT,5m,185.24950714,186.08604681,184.94864639,185.79986218,26339.333
1736611500000000,SOLUSDT,5m,185.79986218,186.3854736,185.69738019,186.11462832,10170.167
1736611800000000,SOLUSDT,5m,186.11462832,186.14622002,185.81450713,185.83820091,2999.437
1736612100000000,SOLUSDT,5m,185.83820091,186.01801533,185.51853083,185.55848959,3780.958
1736612400000000,SOLUSDT,5m,185.55848959,187.1551237,185.39988355,186.61586317,109533.569
1736612700000000,SOLUSDT,5m,186.61586317,186.78532365,186.29687873,186.53611706,4504.705
1736613000000000,SOLUSDT,5m,186.53611706,186.94460785,185.80724134,186.73635764,43379.73
1736613300000000,SOLUSDT,5m,186.73635764,186.77310954,186.42396657,186.43315454,10958.837
1736613600000000,SOLUSDT,5m,186.43315454,186.44227063,186.25083275,186.41492236,4259.29
1736613900000000,SOLUSDT,5m,186.41492236,187.03731972,184.90733767,186.29735842,113542.094
1736614200000000,SOLUSDT,5m,186.29735842,186.55281023,186.23167081,186.23167081,5962.05
1736614500000000,SOLUSDT,5m,186.23167081,186.43520269,186.17616212,186.21316791,2531.148
1736614800000000,SOLUSDT,5m,186.21316791,186.35218484,185.04542576,186.28267637,92538.373
1736615100000000,SOLUSDT,5m,186.28267637,186.72300312,186.20113438,186.60069014,6408.775
1736615400000000,SOLUSDT,5m,186.60069014,187.16559993,186.38100299,186.74976355,15457.621
1736615700000000,SOLUSDT,5m,186.74976355,187.06808701,186.1343382,186.30411071,8206.547
1736616000000000,SOLUSDT,5m,186.30411071,186.67637645,185.76060273,186.32644665,21035.655
1736616300000000,SOLUSDT,5m,186.32644665,186.43686014,185.61980031,185.67868751,13158.641
1736616600000000,SOLUSDT,5m,185.67868751,186.87936143,185.5339254,186.01930422,23517.187
1736616900000000,SOLUSDT,5m,186.01930422,186.50384597,185.81057855,186.26530234,20905.092
1736617200000000,SOLUSDT,5m,186.26530234,186.43959925,182.0313398,182.14027537,79368.225
1736617500000000,SOLUSDT,5m,182.14027537,182.23316763,181.46144735,181.86159861,23454.833
1736617800000000,SOLUSDT,5m,181.86159861,184.35229405,181.77177024,183.02120107,119587.559
1736618100000000,SOLUSDT,5m,183.02120107,184.07351227,182.86740175,184.07351227,16720.471
1736618400000000,SOLUSDT,5m,184.07351227,184.2520607,184.0437542,184.1131897,2672.831
1736618700000000,SOLUSDT,5m,184.1131897,184.44859652,183.49268708,184.12157487,20235.407
1736619000000000,SOLUSDT,5m,184.12157487,184.34237945,183.89341014,183.9007703,9338.077
1736619300000000,SOLUSDT,5m,183.9007703,184.16784442,183.76318665,183.80365243,6285.554
1736619600000000,SOLUSDT,5m,183.80365243,184.20841406,183.37795485,184.16654217,11891.049
1736619900000000,SOLUSDT,5m,184.16654217,184.36306614,183.77349423,183.95429628,5581.9
1736620200000000,SOLUSDT,5m,183.95429628,184.6968411,183.6501213,183.81115511,12934.999
1736620500000000,SOLUSDT,5m,183.81115511,185.36425745,183.69915254,184.87891297,48675.695
1736620800000000,SOLUSDT,5m,184.87891297,184.90875943,184.65009012,184.87891297,3175.466
1736621100000000,SOLUSDT,5m,184.87891297,185.04678849,184.70304338,185.00681813,2393.148
1736621400000000,SOLUSDT,5m,185.00681813,185.61487462,184.67651584,184.89421507,17924.912
1736621700000000,SOLUSDT,5m,184.89421507,184.90141136,184.57757842,184.75028932,2602.731
1736622000000000,SOLUSDT,5m,184.75028932,184.83679537,180.84420879,180.99725795,48533.328
1736622300000000,SOLUSDT,5m,180.99725795,181.2022939,180.72151994,180.75687096,10047.454
1736622600000000,SOLUSDT,5m,180.75687096,180.99562627,180.74732075,180.91922457,5341.743
1736622900000000,SOLUSDT,5m,180.91922457,180.95578721,179.89547083,180.00515873,18360.379
1736623200000000,SOLUSDT,5m,180.00515873,180.4501653,179.76330733,180.37277285,10341.002
1736623500000000,SOLUSDT,5m,180.37277285,180.42067215,179.86184706,179.89377992,9440.189
1736623800000000,SOLUSDT,5m,179.89377992,180.16793126,179.37433528,179.92263796,25253.337
1736624100000000,SOLUSDT,5m,179.92263796,180.34508879,179.60787067,179.83980446,6177.393
1736624400000000,SOLUSDT,5m,179.83980446,180.05213008,179.6081765,179.63713,4747.22
1736624700000000,SOLUSDT,5m,179.63713,180.70138687,178.94334229,180.16925843,93379.021
1736625000000000,SOLUSDT,5m,180.16925843,180.64335026,180.00404462,180.600251,7129.614
1736625300000000,SOLUSDT,5m,180.600251,181.07912739,176.95280913,177.48755443,210887.422
1736625600000000,SOLUSDT,5m,177.48755443,177.65842679,177.3492292,177.65842679,5232.091
1736625900000000,SOLUSDT,5m,177.65842679,178.4265964,177.16551795,177.53679993,50772.434
1736626200000000,SOLUSDT,5m,177.53679993,178.32418595,177.52742629,178.10859216,17225.61
1736626500000000,SOLUSDT,5m,178.10859216,178.49068503,174.918561,177.21111821,85977.113
1736626800000000,SOLUSDT,5m,177.21111821,177.22495202,176.96210961,177.10044772,2699.872
1736627100000000,SOLUSDT,5m,177.10044772,178.07807228,176.97824466,178.04047133,7510.267
1736627400000000,SOLUSDT,5m,178.04047133,178.35822156,178.04047133,178.30805047,26820.283
1736627700000000,SOLUSDT,5m,178.30805047,178.56905982,177.88270191,178.53039177,76867.245
1736628000000000,SOLUSDT,5m,178.53039177,178.75590384,178.38005038,178.63897165,9575.023
1736628300000000,SOLUSDT,5m,178.63897165,178.6812514,178.29368707,178.31482694,13453.864
1736628600000000,SOLUSDT,5m,178.31482694,178.83173988,178.12685859,178.77132149,21649.232
1736628900000000,SOLUSDT,5m,178.77132149,179.14663478,178.64039825,178.70149576,9629.663
1736629200000000,SOLUSDT,5m,178.70149576,178.73772516,177.83199026,178.3029724,17420.727
1736629500000000,SOLUSDT,5m,178.3029724,179.02650414,178.29345225,179.01698399,6356.058
1736629800000000,SOLUSDT,5m,179.01698399,179.14111277,177.83000247,177.95413125,31978.073
1736630100000000,SOLUSDT,5m,177.95413125,178.04457425,177.62250694,177.84861443,10005.732
1736630400000000,SOLUSDT,5m,177.84861443,177.90033823,177.50871513,177.7895015,3298.269
1736630700000000,SOLUSDT,5m,177.7895015,178.30205117,177.78018242,178.21817941,9521.774
1736631000000000,SOLUSDT,5m,178.21817941,179.34279934,178.19261986,179.04460466,36757.246
1736631300000000,SOLUSDT,5m,179.04460466,180.36844047,178.85189438,180.30978952,35078.813
1736631600000000,SOLUSDT,5m,180.30978952,180.488622,180.09985574,180.32534017,5917.045
1736631900000000,SOLUSDT,5m,180.32534017,180.42363933,178.12701351,178.4129747,38772.15
1736632200000000,SOLUSDT,5m,178.4129747,178.91715747,177.71313892,178.7892305,18769.157
1736632500000000,SOLUSDT,5m,178.7892305,179.0607071,178.65787086,178.72792933,5315.102
1736632800000000,SOLUSDT,5m,178.72792933,178.97828982,178.33766153,178.9414721,15593.364
1736633100000000,SOLUSDT,5m,178.9414721,179.46748925,178.9223442,179.39097767,11572.264
1736633400000000,SOLUSDT,5m,179.39097767,179.86383924,179.32745895,179.82149343,8465.696
1736633700000000,SOLUSDT,5m,179.82149343,180.42487417,179.56891544,180.40382601,19316.916
1736634000000000,SOLUSDT,5m,180.40382601,181.20363434,180.34109594,181.07817421,84243.668
1736634300000000,SOLUSDT,5m,181.07817421,181.64069404,180.53845923,180.81211753,22369.868
1736634600000000,SOLUSDT,5m,180.81211753,181.12921377,180.81211753,181.05234195,4199.234
1736634900000000,SOLUSDT,5m,181.05234195,181.1872437,180.59793607,180.76833828,5506.555
1736635200000000,SOLUSDT,5m,180.76833828,180.85103194,179.59408832,179.767745,11541.884
1736635500000000,SOLUSDT,5m,179.767745,180.47424853,179.70125056,179.77605681,13364.382
1736635800000000,SOLUSDT,5m,179.77605681,180.06929433,179.27540738,179.6902312,10961.619
1736636100000000,SOLUSDT,5m,179.6902312,179.90008283,179.6902312,179.81423443,5555.971
