timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,SOLUSDT,5m,232.21,232.67,231.73,232.67,4836.171
1738389900000000,SOLUSDT,5m,232.67,232.96115124,232.50936483,232.55956332,3318.43
1738390200000000,SOLUSDT,5m,232.55956332,232.55956332,232.27843964,232.38888109,2944.616
1738390500000000,SOLUSDT,5m,232.38888109,232.50936267,232.17803833,232.19811859,2910.999
1738390800000000,SOLUSDT,5m,232.19811859,232.29851991,231.96719557,232.29851991,3474.656
1738391100000000,SOLUSDT,5m,232.29851991,232.78086316,232.26837345,232.348764,3036.492
1738391400000000,SOLUSDT,5m,232.348764,232.66027735,232.28847109,232.35881281,3562.013
1738391700000000,SOLUSDT,5m,232.35881281,232.49949626,232.26837345,232.43920335,3750.683
1738392000000000,SOLUSDT,5m,232.43920335,232.77102952,232.02693448,232.77102952,6566.239
1738392300000000,SOLUSDT,5m,232.77102952,232.96262722,232.29707733,232.96262722,7775.714
1738392600000000,SOLUSDT,5m,232.96262722,233.29538775,232.95254356,233.21471853,5240.063
1738392900000000,SOLUSDT,5m,233.21471853,233.47690484,233.17438218,233.35589577,3399.243
1738393200000000,SOLUSDT,5m,233.35589577,233.53741721,232.98276837,233.18445886,2799.092
1738393500000000,SOLUSDT,5m,233.18445886,233.26502008,232.87228412,233.01326626,1544.935
1738393800000000,SOLUSDT,5m,233.01326626,233.63764272,232.34860745,233.63764272,2644.983
1738394100000000,SOLUSDT,5m,233.63764272,234.01224049,233.17192657,234.01224049,3729.064
1738394400000000,SOLUSDT,5m,234.01224049,234.03255405,233.60596924,233.79894809,5315.459
1738394700000000,SOLUSDT,5m,233.79894809,233.97160587,233.71769736,233.85988613,1932.54
1738395000000000,SOLUSDT,5m,233.85988613,234.27629607,233.84972979,233.89035515,2870.082
1738395300000000,SOLUSDT,5m,233.89035515,233.92082417,233.60597762,233.90051149,2533.614
1738395600000000,SOLUSDT,5m,233.90051149,234.20522815,233.77862482,233.8598826,1713.861
1738395900000000,SOLUSDT,5m,233.8598826,234.39819199,233.81925547,233.95129363,4963.297
1738396200000000,SOLUSDT,5m,233.95129363,234.11380918,233.78877807,234.0325514,2780.146
1738396500000000,SOLUSDT,5m,234.0325514,234.3880696,233.9512901,234.31696596,4309.17
1738396800000000,SOLUSDT,5m,234.31696596,234.58107664,234.15443631,234.15443631,2422.536
1738397100000000,SOLUSDT,5m,234.15443631,234.15443631,233.74865789,233.89068034,3335.161
1738397400000000,SOLUSDT,5m,233.89068034,234.06312869,233.75880807,233.99212054,1980.14
1738397700000000,SOLUSDT,5m,233.99212054,234.64190124,233.26111726,234.64190124,16316.768
1738398000000000,SOLUSDT,5m,234.64190124,234.93797291,234.50917946,234.77462302,14857.509
1738398300000000,SOLUSDT,5m,234.77462302,234.94837873,234.23291405,234.7644021,7737.272
1738398600000000,SOLUSDT,5m,234.7644021,234.78484217,233.96723944,234.05921975,9333.892
1738398900000000,SOLUSDT,5m,234.05921975,234.53958232,233.86503062,234.36583416,12084.042
1738399200000000,SOLUSDT,5m,234.36583416,234.64177509,233.91615263,234.64177509,12444.068
1738399500000000,SOLUSDT,5m,234.64177509,234.9183545,234.22178414,234.64177509,7289.952
1738399800000000,SOLUSDT,5m,234.64177509,234.94908555,234.32422096,234.93884186,6594.724
1738400100000000,SOLUSDT,5m,234.93884186,235.35885113,234.86713297,235.19494508,10483.245
1738400400000000,SOLUSDT,5m,235.19494508,235.2051892,234.71347104,234.89786535,5783.96
1738400700000000,SOLUSDT,5m,234.89786535,235.07201553,234.68273865,234.95933012,4895.716
1738401000000000,SOLUSDT,5m,234.95933012,235.13357147,234.50835252,234.51860201,3907.267
1738401300000000,SOLUSDT,5m,234.51860201,234.99007859,233.94463052,234.99007859,26125.659
1738401600000000,SOLUSDT,5m,234.99007859,235.6075257,234.99007859,235.42229157,7512.943
1738401900000000,SOLUSDT,5m,235.42229157,235.70014277,234.80484446,235.70014277,7083.174
1738402200000000,SOLUSDT,5m,235.70014277,236.24684332,234.87493439,236.24684332,14139.69
1738402500000000,SOLUSDT,5m,236.24684332,236.65102067,235.71830371,236.65102067,12649.028
1738402800000000,SOLUSDT,5m,236.65102067,237.08779967,236.61982217,236.73421667,6247.471
1738403100000000,SOLUSDT,5m,236.73421667,237.09819917,236.18304317,237.09819917,8792.094
1738403400000000,SOLUSDT,5m,237.09819917,237.21294093,236.75397389,237.05647489,11938.171
1738403700000000,SOLUSDT,5m,237.05647489,237.39016632,236.63936061,237.39016632,19643.822
1738404000000000,SOLUSDT,5m,237.39016632,238.12220648,236.74178789,236.74178789,8809.858
1738404300000000,SOLUSDT,5m,236.74178789,237.5218096,236.60658413,237.36580525,9559.515
1738404600000000,SOLUSDT,5m,237.36580525,237.6258011,236.80421423,237.6258011,4899.858
1738404900000000,SOLUSDT,5m,237.6258011,237.84466697,237.0942697,237.84466697,12359.573
1738405200000000,SOLUSDT,5m,237.84466697,238.39803691,237.44791116,238.36671409,5760.993
1738405500000000,SOLUSDT,5m,238.36671409,238.48156445,238.19965901,238.21009995,5355.483
1738405800000000,SOLUSDT,5m,238.21009995,238.70084575,237.85509235,237.85509235,9418.063
1738406100000000,SOLUSDT,5m,237.85509235,237.89673547,237.42825037,237.53235817,3889.144
1738406400000000,SOLUSDT,5m,237.53235817,237.53235817,236.75154966,236.82442512,7623.497
1738406700000000,SOLUSDT,5m,236.82442512,237.11591415,236.47047416,237.11591415,4872.027
1738407000000000,SOLUSDT,5m,237.11591415,237.26201145,236.66718674,237.26201145,12100.505
1738407300000000,SOLUSDT,5m,237.26201145,237.89936316,236.52017585,237.89936316,16135.508
1738407600000000,SOLUSDT,5m,237.89936316,238.24601742,237.678765,237.678765,17562.555
1738407900000000,SOLUSDT,5m,237.678765,237.76265039,237.2803094,237.64730798,11116.737
1738408200000000,SOLUSDT,5m,237.64730798,238.37081946,237.0810816,237.0810816,5496.566
1738408500000000,SOLUSDT,5m,237.0810816,237.72810277,237.0810816,237.60287287,6275.613
1738408800000000,SOLUSDT,5m,237.60287287,237.61330915,236.98713212,237.20629408,3898.729
1738409100000000,SOLUSDT,5m,237.20629408,237.81159854,237.17498523,237.61330915,6917.232
1738409400000000,SOLUSDT,5m,237.61330915,237.81159854,237.2584755,237.27934807,6646.91
1738409700000000,SOLUSDT,5m,237.27934807,237.68636314,237.06018611,237.0706224,4874.151
1738410000000000,SOLUSDT,5m,237.0706224,237.32109321,236.96625956,237.02887726,3912.511
1738410300000000,SOLUSDT,5m,237.02887726,237.11233813,236.73676421,237.11233813,7108.625
1738410600000000,SOLUSDT,5m,237.11233813,237.47747945,236.94541639,236.94541639,2668.064
1738410900000000,SOLUSDT,5m,236.94541639,237.68508947,236.24741503,236.24741503,6525.92
1738411200000000,SOLUSDT,5m,236.24741503,236.38205845,235.90562789,236.28884377,4916.804
1738411500000000,SOLUSDT,5m,236.28884377,236.63063092,236.16455754,236.37170126,7722.487
1738411800000000,SOLUSDT,5m,236.37170126,236.45456238,236.05061442,236.05061442,3978.138
1738412100000000,SOLUSDT,5m,236.05061442,236.14383318,235.75024287,236.06097206,5379.73
1738412400000000,SOLUSDT,5m,236.06097206,236.38208708,235.99882077,235.99882077,5424.024
1738412700000000,SOLUSDT,5m,235.99882077,236.24729507,235.96776148,235.96776148,2170.49
1738413000000000,SOLUSDT,5m,235.96776148,236.51630709,235.56411471,235.56411471,6292.174
1738413300000000,SOLUSDT,5m,235.56411471,235.6982041,235.26499223,235.56411471,20621.703
1738413600000000,SOLUSDT,5m,235.56411471,235.6982041,235.43002532,235.63631669,2530.347
1738413900000000,SOLUSDT,5m,235.63631669,236.19330339,235.23404852,235.23404852,6408.775
1738414200000000,SOLUSDT,5m,235.23404852,235.9433279,234.77147501,234.77147501,12260.592
1738414500000000,SOLUSDT,5m,234.77147501,234.8021922,234.51549844,234.63836719,3678.117
1738414800000000,SOLUSDT,5m,234.63836719,234.64860626,233.90115466,234.1673703,5894.763
1738415100000000,SOLUSDT,5m,234.1673703,234.61786937,233.87045045,233.87045045,1652.258
1738415400000000,SOLUSDT,5m,233.87045045,234.18702982,233.8296015,234.00320954,3726.096
1738415700000000,SOLUSDT,5m,234.00320954,234.00320954,233.68663018,233.76832808,2870.501
1738416000000000,SOLUSDT,5m,233.76832808,234.28917494,233.2576939,233.2576939,4027.864
1738416300000000,SOLUSDT,5m,233.2576939,233.3085325,232.9221591,232.93232682,3387.502
1738416600000000,SOLUSDT,5m,232.93232682,232.96282998,232.52561797,232.69846923,8593.455
1738416900000000,SOLUSDT,5m,232.69846923,233.10516031,232.39345092,232.39345092,1922.43
1738417200000000,SOLUSDT,5m,232.39345092,232.39345092,231.75458949,231.75458949,3039.547
1738417500000000,SOLUSDT,5m,231.75458949,231.75458949,230.58841386,230.73038307,46565.193
1738417800000000,SOLUSDT,5m,230.73038307,230.82164497,230.22337247,230.60870052,7527.684
1738418100000000,SOLUSDT,5m,230.60870052,230.64926315,230.07124566,230.22335552,15595.084
1738418400000000,SOLUSDT,5m,230.22335552,230.55798249,229.81774707,230.31461742,29550.598
1738418700000000,SOLUSDT,5m,230.31461742,231.39962002,229.45269947,229.45269947,50551.143
1738419000000000,SOLUSDT,5m,229.45269947,230.20751119,228.56705372,230.20751119,5632.836
1738419300000000,SOLUSDT,5m,230.20751119,230.21764178,229.52876171,230.1973806,5736.219
1738419600000000,SOLUSDT,5m,230.1973806,230.61273476,229.95424646,229.95424646,5790.025
1738419900000000,SOLUSDT,5m,229.95424646,229.96435612,229.59029883,229.60040848,4604.522
1738420200000000,SOLUSDT,5m,229.60040848,230.05534303,229.53975054,229.99468509,2986.944
1738420500000000,SOLUSDT,5m,229.99468509,230.09577721,229.65097187,230.04523115,4563.555
1738420800000000,SOLUSDT,5m,230.04523115,230.23730618,229.96435745,230.085668,3977.63
1738421100000000,SOLUSDT,5m,230.085668,230.13621184,228.5693528,228.72098432,40453.576
1738421400000000,SOLUSDT,5m,228.72098432,229.11520885,227.74047716,229.11520885,23728.15
1738421700000000,SOLUSDT,5m,229.11520885,229.65279987,228.3443236,229.65279987,18353.26
1738422000000000,SOLUSDT,5m,229.65279987,229.95852803,229.12287107,229.37764453,31957.743
1738422300000000,SOLUSDT,5m,229.37764453,230.80443932,229.30630479,230.65156845,11200.234
1738422600000000,SOLUSDT,5m,230.65156845,230.84520488,230.1216161,230.33563531,13254.31
1738422900000000,SOLUSDT,5m,230.33563531,230.77386514,229.32668757,229.4184101,10251.068
