timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,DOGEUSDT,5m,0.33414,0.33607827,0.3339597,0.3349694,15117628
1736589900000000,DOGEUSDT,5m,0.3349694,0.33643888,0.33495905,0.33627331,3539873
1736590200000000,DOGEUSDT,5m,0.33627331,0.33633211,0.33420678,0.3345932,11023565
1736590500000000,DOGEUSDT,5m,0.3345932,0.33490626,0.3330038,0.33301985,10100681
1736590800000000,DOGEUSDT,5m,0.33301985,0.33307458,0.33264591,0.33307458,2330932
1736591100000000,DOGEUSDT,5m,0.33307458,0.333264,0.33302722,0.333264,773880
1736591400000000,DOGEUSDT,5m,0.333264,0.33479777,0.3321758,0.33271562,8262095
1736591700000000,DOGEUSDT,5m,0.33271562,0.33284584,0.33172965,0.33193429,1848579
1736592000000000,DOGEUSDT,5m,0.33193429,0.3323104,0.33121789,0.33136117,3361756
1736592300000000,DOGEUSDT,5m,0.33136117,0.33177241,0.33020969,0.33082656,5139136
1736592600000000,DOGEUSDT,5m,0.33082656,0.33091976,0.3295497,0.32998775,4987212
1736592900000000,DOGEUSDT,5m,0.32998775,0.33269526,0.32986664,0.3322368,15153829
1736593200000000,DOGEUSDT,5m,0.3322368,0.33361038,0.3322368,0.33312913,5166104
1736593500000000,DOGEUSDT,5m,0.33312913,0.33367657,0.33291623,0.3336056,3198977
1736593800000000,DOGEUSDT,5m,0.3336056,0.33381268,0.33137479,0.33242901,21559745
1736594100000000,DOGEUSDT,5m,0.33242901,0.33290905,0.3319678,0.33212781,3959925
1736594400000000,DOGEUSDT,5m,0.33212781,0.33316276,0.33189584,0.33222596,11173551
1736594700000000,DOGEUSDT,5m,0.33222596,0.33256501,0.33135837,0.33153787,3174786
1736595000000000,DOGEUSDT,5m,0.33153787,0.33201543,0.33089534,0.33141631,12160106
1736595300000000,DOGEUSDT,5m,0.33141631,0.33232131,0.33138995,0.33182927,4606096
1736595600000000,DOGEUSDT,5m,0.33182927,0.33325621,0.3318203,0.33269082,5949711
1736595900000000,DOGEUSDT,5m,0.33269082,0.33297233,0.33131737,0.33131737,4517178
1736596200000000,DOGEUSDT,5m,0.33131737,0.33146959,0.32918628,0.32925288,5402018
1736596500000000,DOGEUSDT,5m,0.32925288,0.33148231,0.32870738,0.3305178,30037082
1736596800000000,DOGEUSDT,5m,0.3305178,0.33077966,0.33014517,0.33076959,2432829
1736597100000000,DOGEUSDT,5m,0.33076959,0.3308533,0.33009984,0.33009984,1508351
1736597400000000,DOGEUSDT,5m,0.33009984,0.33133547,0.32980255,0.33090811,1693619
1736597700000000,DOGEUSDT,5m,0.33090811,0.33174878,0.33075171,0.33109384,4624673
1736598000000000,DOGEUSDT,5m,0.33109384,0.33113775,0.33081281,0.33093576,999386
1736598300000000,DOGEUSDT,5m,0.33093576,0.33210741,0.3297541,0.32999444,16980885
1736598600000000,DOGEUSDT,5m,0.32999444,0.33242888,0.32975099,0.33216225,7440916
1736598900000000,DOGEUSDT,5m,0.33216225,0.33280998,0.33160205,0.3318734,4802150
1736599200000000,DOGEUSDT,5m,0.3318734,0.33193985,0.33134178,0.33142722,1553299
1736599500000000,DOGEUSDT,5m,0.33142722,0.33192021,0.33080401,0.33098074,5422437
1736599800000000,DOGEUSDT,5m,0.33098074,0.33107405,0.33013159,0.33062615,1977884
1736600100000000,DOGEUSDT,5m,0.33062615,0.33116293,0.33042359,0.33095024,594666
1736600400000000,DOGEUSDT,5m,0.33095024,0.33151766,0.33088513,0.33150835,1110093
1736600700000000,DOGEUSDT,5m,0.33150835,0.33443269,0.33039249,0.33399981,20256191
1736601000000000,DOGEUSDT,5m,0.33399981,0.3354749,0.33307407,0.33386756,10083536
1736601300000000,DOGEUSDT,5m,0.33386756,0.33443025,0.33343676,0.33359501,3246010
1736601600000000,DOGEUSDT,5m,0.33359501,0.33447091,0.33256678,0.33404248,5266708
1736601900000000,DOGEUSDT,5m,0.33404248,0.33506527,0.33404248,0.33451669,2151079
1736602200000000,DOGEUSDT,5m,0.33451669,0.33524574,0.33370186,0.33439875,4414860
1736602500000000,DOGEUSDT,5m,0.33439875,0.33511366,0.33336844,0.33446183,5613856
1736602800000000,DOGEUSDT,5m,0.33446183,0.33470325,0.33360238,0.33395968,6232496
1736603100000000,DOGEUSDT,5m,0.33395968,0.33406204,0.33298723,0.33328579,3410056
1736603400000000,DOGEUSDT,5m,0.33328579,0.33422574,0.33300875,0.33406743,3764500
1736603700000000,DOGEUSDT,5m,0.33406743,0.33435093,0.33336326,0.33401256,7938438
1736604000000000,DOGEUSDT,5m,0.33401256,0.33413778,0.33249204,0.33253677,9752914
1736604300000000,DOGEUSDT,5m,0.33253677,0.33308484,0.33246438,0.33276427,1246160
1736604600000000,DOGEUSDT,5m,0.33276427,0.33303717,0.3320773,0.33218082,3040672
1736604900000000,DOGEUSDT,5m,0.33218082,0.33258158,0.33187023,0.3325415,2235414
1736605200000000,DOGEUSDT,5m,0.3325415,0.33276753,0.33220246,0.33243791,1014641
1736605500000000,DOGEUSDT,5m,0.33243791,0.33373732,0.33117362,0.33358513,6393733
1736605800000000,DOGEUSDT,5m,0.33358513,0.33481914,0.33316523,0.33461347,2934883
1736606100000000,DOGEUSDT,5m,0.33461347,0.3347973,0.33120554,0.33164391,24981898
1736606400000000,DOGEUSDT,5m,0.33164391,0.33194569,0.33021549,0.33104035,8291386
1736606700000000,DOGEUSDT,5m,0.33104035,0.33166492,0.33068214,0.33099443,2747382
1736607000000000,DOGEUSDT,5m,0.33099443,0.33218066,0.33057576,0.33203238,2419920
1736607300000000,DOGEUSDT,5m,0.33203238,0.33203238,0.33136346,0.33149548,2921492
1736607600000000,DOGEUSDT,5m,0.33149548,0.33169225,0.33145801,0.33168288,1075999
1736607900000000,DOGEUSDT,5m,0.33168288,0.33224927,0.3312682,0.33213802,2486075
1736608200000000,DOGEUSDT,5m,0.33213802,0.33233176,0.32671325,0.32678705,9316196
1736608500000000,DOGEUSDT,5m,0.32678705,0.32758357,0.32678705,0.32698133,899932
1736608800000000,DOGEUSDT,5m,0.32698133,0.32847939,0.32680847,0.32763982,8919216
1736609100000000,DOGEUSDT,5m,0.32763982,0.32793961,0.32605173,0.32669993,16573431
