timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,SOLUSDT,5m,185.08,185.49,184.67,185.49,27638.302
1736589900000000,SOLUSDT,5m,185.49,185.64,184.95,185.1,26549.031
1736590200000000,SOLUSDT,5m,185.1,185.64,184.77,184.77,11576.131
1736590500000000,SOLUSDT,5m,184.77,185.07887996,184.26184264,185.03902448,19714.714
1736590800000000,SOLUSDT,5m,185.03902448,185.12895597,184.8691539,184.96907777,4899.315
1736591100000000,SOLUSDT,5m,184.96907777,185.03897162,184.76938106,185.03897162,4597.301
1736591400000000,SOLUSDT,5m,185.03897162,185.26862284,184.13035159,184.6395782,41440.029
1736591700000000,SOLUSDT,5m,184.6395782,184.70947205,184.05047291,184.17029093,26914.477
1736592000000000,SOLUSDT,5m,184.17029093,184.43988149,183.73095817,183.94063972,76867.245
1736592300000000,SOLUSDT,5m,183.94063972,184.2792602,183.86096431,184.19958479,10738.92
1736592600000000,SOLUSDT,5m,184.19958479,184.27926451,183.98046557,184.15974493,10610.645
1736592900000000,SOLUSDT,5m,184.15974493,184.35885808,183.98054311,183.98054311,26353.905
1736593200000000,SOLUSDT,5m,183.98054311,184.55687967,183.41414338,183.41414338,13915.629
1736593500000000,SOLUSDT,5m,183.41414338,183.67092911,183.23636865,183.404267,8384.292
1736593800000000,SOLUSDT,5m,183.404267,183.4536409,183.0783993,183.14752276,5481.952
1736594100000000,SOLUSDT,5m,183.14752276,184.02637807,183.13764798,183.73013471,10089.865
1736594400000000,SOLUSDT,5m,183.73013471,184.08564585,183.6215063,184.0362693,9781.669
1736594700000000,SOLUSDT,5m,184.0362693,184.18439895,183.77951125,183.85851373,5260.842
1736595000000000,SOLUSDT,5m,183.85851373,183.97702381,183.50298349,183.83876205,7323.661
1736595300000000,SOLUSDT,5m,183.83876205,184.38193325,183.51285933,183.51285933,9300.531
1736595600000000,SOLUSDT,5m,183.51285933,183.79824505,183.31604159,183.31604159,8665.481
1736595900000000,SOLUSDT,5m,183.31604159,183.62045542,183.01162777,183.62045542,6759.466
1736596200000000,SOLUSDT,5m,183.62045542,183.92586555,183.50223214,183.689419,6771.2
1736596500000000,SOLUSDT,5m,183.689419,184.06379271,183.62045542,183.92586555,9452.786
1736596800000000,SOLUSDT,5m,183.92586555,184.21157181,183.82734615,183.90616167,11752.437
1736597100000000,SOLUSDT,5m,183.90616167,184.03420945,183.62051662,183.80766338,18262.052
1736597400000000,SOLUSDT,5m,183.80766338,184.19180672,183.5121685,183.5121685,8008.246
1736597700000000,SOLUSDT,5m,183.5121685,184.02271544,183.15871293,183.15871293,11004.256
1736598000000000,SOLUSDT,5m,183.15871293,183.28585894,182.89464046,183.25651755,4241.495
1736598300000000,SOLUSDT,5m,183.25651755,183.62859212,183.17818606,183.19776894,10022.403
1736598600000000,SOLUSDT,5m,183.19776894,183.41319204,182.98234583,183.41319204,5322.489
1736598900000000,SOLUSDT,5m,183.41319204,183.72725573,183.38374857,183.62911083,2621.638
1736599200000000,SOLUSDT,5m,183.62911083,183.95300631,183.50151564,183.93337628,5465.892
1736599500000000,SOLUSDT,5m,183.93337628,184.12967658,183.73707599,184.12967658,3230.567
1736599800000000,SOLUSDT,5m,184.12967658,184.24770212,183.92313189,184.04115743,3484.272
1736600100000000,SOLUSDT,5m,184.04115743,184.25752602,183.67726479,184.25752602,6525.831
1736600400000000,SOLUSDT,5m,184.25752602,184.73068893,184.25752602,184.61239821,5697.109
1736600700000000,SOLUSDT,5m,184.61239821,185.1545351,184.07026131,185.1545351,5432.755
1736601000000000,SOLUSDT,5m,185.1545351,185.75932368,185.1247914,185.75932368,6483.948
1736601300000000,SOLUSDT,5m,185.75932368,185.94770044,185.25368077,185.94770044,7814.287
1736601600000000,SOLUSDT,5m,185.94770044,185.94770044,185.59998609,185.89802697,3560.798
1736601900000000,SOLUSDT,5m,185.89802697,185.99736861,185.79868532,185.84835614,3144.082
1736602200000000,SOLUSDT,5m,185.84835614,186.18611775,185.45098955,186.18611775,4352.495
1736602500000000,SOLUSDT,5m,186.18611775,186.48524395,185.73742845,186.48524395,5775.532
1736602800000000,SOLUSDT,5m,186.48524395,186.59528244,186.25516345,186.55526845,4917.372
1736603100000000,SOLUSDT,5m,186.55526845,186.87562093,186.53524642,186.69542266,4550.484
1736603400000000,SOLUSDT,5m,186.69542266,187.09586327,186.69542266,186.97573108,3410.162
1736603700000000,SOLUSDT,5m,186.97573108,186.9857421,186.70543367,186.74547773,2345.08
1736604000000000,SOLUSDT,5m,186.74547773,186.80554061,186.53525768,186.60533103,3405.049
1736604300000000,SOLUSDT,5m,186.60533103,186.87561396,186.58531008,186.60533103,2672.141
1736604600000000,SOLUSDT,5m,186.60533103,186.9056615,186.25494549,186.9056615,6678.349
1736604900000000,SOLUSDT,5m,186.9056615,187.11657063,186.67466579,186.95587796,5734.467
1736605200000000,SOLUSDT,5m,186.95587796,187.23724128,186.93578058,187.116657,7377.002
1736605500000000,SOLUSDT,5m,187.116657,187.44828158,187.05636162,187.05636162,3840.382
1736605800000000,SOLUSDT,5m,187.05636162,187.58865624,186.63454325,186.63454325,5173.638
1736606100000000,SOLUSDT,5m,186.63454325,187.34437037,186.21464552,186.21464552,7783.512
1736606400000000,SOLUSDT,5m,186.21464552,186.67244434,186.12507619,186.49330567,8326.156
1736606700000000,SOLUSDT,5m,186.49330567,186.58287979,186.36392084,186.56297443,7742.038
1736607000000000,SOLUSDT,5m,186.56297443,186.77214808,186.40360403,186.43348598,7916.087
