timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,PAXGUSDT,5m,2813,2814,2812,2814,0.2055
1738389900000000,PAXGUSDT,5m,2814,2815.00071124,2814,2814,0.3124
1738390200000000,PAXGUSDT,5m,2814,2816.00142248,2814,2814,1.3306
1738390500000000,PAXGUSDT,5m,2814,2814,2812.99964451,2814,0.1799
1738390800000000,PAXGUSDT,5m,2814,2817.00213371,2810.99786629,2817.00213371,4.293
1738391100000000,PAXGUSDT,5m,2817.00213371,2818.00462558,2817.00213371,2817.00213371,0.3421
1738391400000000,PAXGUSDT,5m,2817.00213371,2818.00462558,2817.00213371,2817.00213371,0.1639
1738391700000000,PAXGUSDT,5m,2817.00213371,2817.00213371,2815.99999848,2815.99999848,1.3537
1738392000000000,PAXGUSDT,5m,2815.99999848,2817.00213371,2815.99999848,2817.00213371,0.6986
1738392300000000,PAXGUSDT,5m,2817.00213371,2817.00213371,2815.99999848,2817.00213371,0.25
1738392600000000,PAXGUSDT,5m,2817.00213371,2817.00213371,2817.00213371,2817.00213371,0.0872
1738392900000000,PAXGUSDT,5m,2817.00213371,2817.00213371,2815.99999848,2815.99999848,0.1374
1738393200000000,PAXGUSDT,5m,2815.99999848,2817.00177721,2814.99821976,2815.99999848,0.9895
1738393500000000,PAXGUSDT,5m,2815.99999848,2817.00177721,2815.99999848,2815.99999848,0.3836
1738393800000000,PAXGUSDT,5m,2815.99999848,2817.00177721,2815.99999848,2815.99999848,0.4388
1738394100000000,PAXGUSDT,5m,2815.99999848,2817.00177721,2815.99999848,2815.99999848,0.6741
1738394400000000,PAXGUSDT,5m,2815.99999848,2817.00177721,2815.99999848,2817.00177721,0.228
1738394700000000,PAXGUSDT,5m,2817.00177721,2818.00391231,2817.00177721,2817.00177721,0.4548
1738395000000000,PAXGUSDT,5m,2817.00177721,2818.00391231,2815.9996421,2817.00177721,1.1543
1738395300000000,PAXGUSDT,5m,2817.00177721,2818.00391231,2815.9996421,2815.9996421,0.3217
1738395600000000,PAXGUSDT,5m,2815.9996421,2815.9996421,2813.99679741,2814.99821976,0.0598
1738395900000000,PAXGUSDT,5m,2814.99821976,2814.99821976,2812.99608731,2813.99715353,1.7928
1738396200000000,PAXGUSDT,5m,2813.99715353,2815.99928598,2812.99608731,2812.99608731,0.3954
1738396500000000,PAXGUSDT,5m,2812.99608731,2812.99608731,2811.99573308,2812.99608731,0.2117
1738396800000000,PAXGUSDT,5m,2812.99608731,2813.99644154,2811.99573308,2811.99573308,1.3851
1738397100000000,PAXGUSDT,5m,2811.99573308,2812.99537607,2811.99573308,2811.99573308,0.6956
1738397400000000,PAXGUSDT,5m,2811.99573308,2811.99573308,2810.99644533,2811.99573308,0.3225
1738397700000000,PAXGUSDT,5m,2811.99573308,2812.99537607,2809.9964471,2810.99609009,5.7866
1738398000000000,PAXGUSDT,5m,2810.99609009,2811.99573308,2810.99609009,2810.99609009,2.1002
1738398300000000,PAXGUSDT,5m,2810.99609009,2811.9960887,2810.99609009,2810.99609009,10.9683
1738398600000000,PAXGUSDT,5m,2810.99609009,2810.99609009,2808.99680411,2810.99609009,2.3306
1738398900000000,PAXGUSDT,5m,2810.99609009,2813.99608592,2810.99609009,2810.99609009,2.6204
1738399200000000,PAXGUSDT,5m,2810.99609009,2810.99609009,2809.9964471,2810.99609009,0.1835
1738399500000000,PAXGUSDT,5m,2810.99609009,2813.99608592,2807.99609426,2807.99609426,1.4244
1738399800000000,PAXGUSDT,5m,2807.99609426,2816.97689201,2802.00889577,2802.00889577,63.1765
1738400100000000,PAXGUSDT,5m,2802.00889577,2804.98764371,2798.03723185,2804.98764371,4.0952
1738400400000000,PAXGUSDT,5m,2804.98764371,2805.98267303,2802.99758508,2805.98267303,0.715
1738400700000000,PAXGUSDT,5m,2805.98267303,2805.98267303,2801.00399547,2801.99973098,6.257
1738401000000000,PAXGUSDT,5m,2801.99973098,2801.99973098,2801.99973098,2801.99973098,1.6
1738401300000000,PAXGUSDT,5m,2801.99973098,2801.99973098,2801.00399547,2801.00399547,1.4119
1738401600000000,PAXGUSDT,5m,2801.00399547,2801.00399547,2800.00825995,2801.00399547,0.4418
1738401900000000,PAXGUSDT,5m,2801.00399547,2801.00399547,2799.01252444,2801.00399547,1.9586
1738402200000000,PAXGUSDT,5m,2801.00399547,2802.00008508,2800.00790585,2802.00008508,2.9344
1738402500000000,PAXGUSDT,5m,2802.00008508,2802.99652892,2800.00719739,2802.00008508,6.2149
1738402800000000,PAXGUSDT,5m,2802.00008508,2805.98586045,2801.00364124,2802.00008508,9.2266
1738403100000000,PAXGUSDT,5m,2802.00008508,2802.00008508,2801.00364124,2802.00008508,1.9894
1738403400000000,PAXGUSDT,5m,2802.00008508,2802.99652892,2801.00364124,2802.99652892,2.4131
1738403700000000,PAXGUSDT,5m,2802.99652892,2803.99368173,2801.99937612,2802.99652892,11.1717
1738404000000000,PAXGUSDT,5m,2802.99652892,2803.99368173,2801.00222332,2802.99652892,11.6683
1738404300000000,PAXGUSDT,5m,2802.99652892,2802.99652892,2801.99937612,2802.99652892,0.3591
1738404600000000,PAXGUSDT,5m,2802.99652892,2802.99652892,2801.99937612,2801.99937612,3.3295
1738404900000000,PAXGUSDT,5m,2801.99937612,2801.99937612,2800.00577998,2801.00257805,1.6768
1738405200000000,PAXGUSDT,5m,2801.00257805,2801.99973098,2801.00257805,2801.00257805,0.5115
1738405500000000,PAXGUSDT,5m,2801.00257805,2801.99937612,2800.00577998,2801.99937612,0.0588
1738405800000000,PAXGUSDT,5m,2801.99937612,2803.99368173,2801.00222332,2802.99652892,8.029
1738406100000000,PAXGUSDT,5m,2802.99652892,2804.99154425,2802.99652892,2802.99652892,2.4599
1738406400000000,PAXGUSDT,5m,2802.99652892,2803.99403658,2801.99902126,2801.99902126,0.4154
1738406700000000,PAXGUSDT,5m,2801.99902126,2802.99617394,2801.00186858,2801.99902126,3.1349
1738407000000000,PAXGUSDT,5m,2801.99902126,2802.99652892,2801.99902126,2801.99902126,0.4421
1738407300000000,PAXGUSDT,5m,2801.99902126,2801.99902126,2800.00471591,2800.00471591,0.6706
1738407600000000,PAXGUSDT,5m,2800.00471591,2800.00471591,2798.01112052,2800.00471591,6.2416
1738407900000000,PAXGUSDT,5m,2800.00471591,2800.00471591,2799.00791822,2799.00791822,1.6898
1738408200000000,PAXGUSDT,5m,2799.00791822,2800.00436105,2798.01147538,2798.01147538,0.4933
1738408500000000,PAXGUSDT,5m,2798.01147538,2799.00756348,2798.01147538,2799.00756348,1.6169
1738408800000000,PAXGUSDT,5m,2799.00756348,2802.99333431,2795.02179266,2795.02179266,7.2815
1738409100000000,PAXGUSDT,5m,2795.02179266,2796.01575489,2794.02783043,2795.02179266,0.4298
1738409400000000,PAXGUSDT,5m,2795.02179266,2795.02179266,2794.02818377,2795.02179266,0.7019
1738409700000000,PAXGUSDT,5m,2795.02179266,2796.01540154,2793.03457489,2796.01540154,0.8877
1738410000000000,PAXGUSDT,5m,2796.01540154,2797.00971712,2795.02108596,2797.00971712,0.3053
1738410300000000,PAXGUSDT,5m,2797.00971712,2798.00438629,2796.01504794,2797.00971712,2.3449
1738410600000000,PAXGUSDT,5m,2797.00971712,2798.00474014,2797.00971712,2798.00474014,2.8029
1738410900000000,PAXGUSDT,5m,2798.00474014,2798.99976316,2797.00971712,2798.99976316,3.1425
1738411200000000,PAXGUSDT,5m,2798.99976316,2798.99976316,2798.00403219,2798.99976316,0.5472
1738411500000000,PAXGUSDT,5m,2798.99976316,2798.99976316,2798.00403219,2798.99976316,0.3887
1738411800000000,PAXGUSDT,5m,2798.99976316,2799.99549414,2798.00403219,2799.99549414,0.3518
1738412100000000,PAXGUSDT,5m,2799.99549414,2800.99193381,2798.99905446,2798.99905446,0.2077
1738412400000000,PAXGUSDT,5m,2798.99905446,2798.99905446,2798.00332374,2798.99905446,3.3647
1738412700000000,PAXGUSDT,5m,2798.99905446,2799.99443108,2798.00367784,2799.99443108,0.4235
1738413000000000,PAXGUSDT,5m,2799.99443108,2800.9905159,2799.99443108,2799.99443108,0.1776
