timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,DOGEUSDT,5m,0.33414,0.33464,0.33376,0.33417,1575419
1736589900000000,DOGEUSDT,5m,0.33417,0.33424001,0.33357991,0.33397997,2694348
1736590200000000,DOGEUSDT,5m,0.33397997,0.33458006,0.33397997,0.33450005,4861873
1736590500000000,DOGEUSDT,5m,0.33450005,0.33516019,0.33390993,0.33410997,3958442
1736590800000000,DOGEUSDT,5m,0.33410997,0.33469007,0.33410997,0.33429,994475
1736591100000000,DOGEUSDT,5m,0.33429,0.33468007,0.33398995,0.33400995,926223
1736591400000000,DOGEUSDT,5m,0.33400995,0.33422962,0.33321115,0.33369043,1678515
1736591700000000,DOGEUSDT,5m,0.33369043,0.33431947,0.33348075,0.33379028,1412314
1736592000000000,DOGEUSDT,5m,0.33379028,0.33429982,0.33339063,0.33339063,872549
1736592300000000,DOGEUSDT,5m,0.33339063,0.33568314,0.33142705,0.33142705,6061142
1736592600000000,DOGEUSDT,5m,0.33142705,0.33182108,0.33105272,0.33133839,2811373
1736592900000000,DOGEUSDT,5m,0.33133839,0.3315157,0.33101333,0.3313778,1828156
1736593200000000,DOGEUSDT,5m,0.3313778,0.33255,0.33057006,0.33240224,4910531
1736593500000000,DOGEUSDT,5m,0.33240224,0.3333085,0.33194911,0.33257955,4131407
1736593800000000,DOGEUSDT,5m,0.33257955,0.33284552,0.33168314,0.33195896,2389651
1736594100000000,DOGEUSDT,5m,0.33195896,0.33321,0.33100344,0.33100344,3637990
1736594400000000,DOGEUSDT,5m,0.33100344,0.33146378,0.33069981,0.33131686,7578530
1736594700000000,DOGEUSDT,5m,0.33131686,0.33190453,0.33091529,0.33141481,3168868
1736595000000000,DOGEUSDT,5m,0.33141481,0.33185582,0.33085619,0.33184602,2933747
1736595300000000,DOGEUSDT,5m,0.33184602,0.33359506,0.33181654,0.33268123,4313221
1736595600000000,DOGEUSDT,5m,0.33268123,0.33373265,0.33162981,0.33162981,2567887
1736595900000000,DOGEUSDT,5m,0.33162981,0.33167863,0.33008703,0.33017491,5500183
1736596200000000,DOGEUSDT,5m,0.33017491,0.33034091,0.32945234,0.32981363,7310649
1736596500000000,DOGEUSDT,5m,0.32981363,0.33016515,0.32945234,0.32982339,2116185
1736596800000000,DOGEUSDT,5m,0.32982339,0.3302433,0.32956949,0.33007729,1819813
1736597100000000,DOGEUSDT,5m,0.33007729,0.33030224,0.32930464,0.33030224,3421033
1736597400000000,DOGEUSDT,5m,0.33030224,0.33071357,0.33012595,0.33024347,2798353
1736597700000000,DOGEUSDT,5m,0.33024347,0.33138889,0.33023368,0.33085045,2108073
1736598000000000,DOGEUSDT,5m,0.33085045,0.3311931,0.33039032,0.3305078,1688254
1736598300000000,DOGEUSDT,5m,0.3305078,0.3311526,0.32982392,0.3311526,1365077
1736598600000000,DOGEUSDT,5m,0.3311526,0.33162339,0.33056411,0.33162339,2177300
1736598900000000,DOGEUSDT,5m,0.33162339,0.33207586,0.33134797,0.33134797,1331860
1736599200000000,DOGEUSDT,5m,0.33134797,0.33179969,0.33108283,0.33179969,1162037
1736599500000000,DOGEUSDT,5m,0.33179969,0.33211394,0.33133815,0.33144617,1653084
1736599800000000,DOGEUSDT,5m,0.33144617,0.33160329,0.33098463,0.33156401,1237469
1736600100000000,DOGEUSDT,5m,0.33156401,0.33164263,0.33116109,0.33125937,1052696
1736600400000000,DOGEUSDT,5m,0.33125937,0.33171142,0.33114144,0.33114144,1561235
1736600700000000,DOGEUSDT,5m,0.33114144,0.33114144,0.32985501,0.32997285,2528683
1736601000000000,DOGEUSDT,5m,0.32997285,0.33036564,0.32960952,0.32960952,894372
1736601300000000,DOGEUSDT,5m,0.32960952,0.32987407,0.32850233,0.32907063,3427787
1736601600000000,DOGEUSDT,5m,0.32907063,0.3292176,0.32857092,0.3292176,1919327
1736601900000000,DOGEUSDT,5m,0.3292176,0.32949217,0.32909012,0.32915876,2130394
1736602200000000,DOGEUSDT,5m,0.32915876,0.32948236,0.3284037,0.32892342,2745891
1736602500000000,DOGEUSDT,5m,0.32892342,0.32896264,0.32805065,0.32839387,1329937
1736602800000000,DOGEUSDT,5m,0.32839387,0.32846252,0.327629,0.32846252,1628001
1736603100000000,DOGEUSDT,5m,0.32846252,0.32917866,0.32839385,0.32901188,2671883
1736603400000000,DOGEUSDT,5m,0.32901188,0.32939448,0.32897264,0.32922771,1035017
1736603700000000,DOGEUSDT,5m,0.32922771,0.32948277,0.32881568,0.32948277,1051124
1736604000000000,DOGEUSDT,5m,0.32948277,0.32994456,0.32923714,0.32923714,1125020
1736604300000000,DOGEUSDT,5m,0.32923714,0.32981595,0.32893301,0.32893301,898523
1736604600000000,DOGEUSDT,5m,0.32893301,0.32962829,0.32818878,0.32962829,2164233
1736604900000000,DOGEUSDT,5m,0.32962829,0.33033634,0.32839903,0.33033634,2513240
1736605200000000,DOGEUSDT,5m,0.33033634,0.33090916,0.33015857,0.33015857,3089004
1736605500000000,DOGEUSDT,5m,0.33015857,0.33079983,0.32980341,0.32980341,1279309
1736605800000000,DOGEUSDT,5m,0.32980341,0.33081734,0.32906511,0.32906511,1776981
1736606100000000,DOGEUSDT,5m,0.32906511,0.32999609,0.32868292,0.32868292,2191386
1736606400000000,DOGEUSDT,5m,0.32868292,0.32929886,0.32853627,0.32881002,1713369
1736606700000000,DOGEUSDT,5m,0.32881002,0.32924999,0.32836028,0.32924999,1338444
1736607000000000,DOGEUSDT,5m,0.32924999,0.32956369,0.32882845,0.32896569,1247190
1736607300000000,DOGEUSDT,5m,0.32896569,0.32998347,0.32883847,0.32951372,1007892
1736607600000000,DOGEUSDT,5m,0.32951372,0.32995411,0.32897548,0.32924949,1552274
1736607900000000,DOGEUSDT,5m,0.32924949,0.32969893,0.32851672,0.32969893,796441
1736608200000000,DOGEUSDT,5m,0.32969893,0.32980669,0.32898377,0.32900336,1560615
1736608500000000,DOGEUSDT,5m,0.32900336,0.32982629,0.32802369,0.32982629,1773421
1736608800000000,DOGEUSDT,5m,0.32982629,0.33048594,0.32948169,0.32948169,1055305
1736609100000000,DOGEUSDT,5m,0.32948169,0.32981574,0.32929502,0.32936379,660430
1736609400000000,DOGEUSDT,5m,0.32936379,0.32982555,0.32917712,0.32942274,1722492
1736609700000000,DOGEUSDT,5m,0.32942274,0.32955051,0.32907874,0.3293736,1078276
1736610000000000,DOGEUSDT,5m,0.3293736,0.32964871,0.32930482,0.32947185,852307
1736610300000000,DOGEUSDT,5m,0.32947185,0.33013019,0.32875456,0.33013019,1266322
1736610600000000,DOGEUSDT,5m,0.33013019,0.33032749,0.32969612,0.33003154,1938819
1736610900000000,DOGEUSDT,5m,0.33003154,0.33021886,0.32977519,0.33008083,647726
1736611200000000,DOGEUSDT,5m,0.33008083,0.33064283,0.32942024,0.33012027,2747618
1736611500000000,DOGEUSDT,5m,0.33012027,0.33022873,0.3281582,0.32846385,3600247
1736611800000000,DOGEUSDT,5m,0.32846385,0.32927234,0.32836526,0.32893711,3068450
1736612100000000,DOGEUSDT,5m,0.32893711,0.32986389,0.3288681,0.32907515,1920170
1736612400000000,DOGEUSDT,5m,0.32907515,0.32927233,0.3287498,0.32927233,881182
1736612700000000,DOGEUSDT,5m,0.32927233,0.32998303,0.32911439,0.32989419,1061232
1736613000000000,DOGEUSDT,5m,0.32989419,0.3305358,0.32927233,0.32927233,1258426
1736613300000000,DOGEUSDT,5m,0.32927233,0.33017703,0.32892815,0.32988202,2039998
1736613600000000,DOGEUSDT,5m,0.32988202,0.33098339,0.32987218,0.33091456,3294785
1736613900000000,DOGEUSDT,5m,0.33091456,0.33138658,0.33041304,0.33061955,4305127
1736614200000000,DOGEUSDT,5m,0.33061955,0.33093422,0.33008852,0.33035404,1979245
1736614500000000,DOGEUSDT,5m,0.33035404,0.3310719,0.33035404,0.33063921,1404748
1736614800000000,DOGEUSDT,5m,0.33063921,0.3312194,0.32978368,0.3312194,3943075
1736615100000000,DOGEUSDT,5m,0.3312194,0.33142664,0.33036086,0.33142664,1610457
1736615400000000,DOGEUSDT,5m,0.33142664,0.33145628,0.32996426,0.33039902,6131406
1736615700000000,DOGEUSDT,5m,0.33039902,0.33051759,0.32961845,0.33043854,2090369
1736616000000000,DOGEUSDT,5m,0.33043854,0.33133765,0.32973704,0.32973704,1479279
1736616300000000,DOGEUSDT,5m,0.32973704,0.33060282,0.32877286,0.33060282,823314
1736616600000000,DOGEUSDT,5m,0.33060282,0.33172046,0.33022698,0.33119626,1873374
1736616900000000,DOGEUSDT,5m,0.33119626,0.33179957,0.33099845,0.33099845,889629
1736617200000000,DOGEUSDT,5m,0.33099845,0.33127504,0.33072186,0.33127504,1086077
1736617500000000,DOGEUSDT,5m,0.33127504,0.33157188,0.33062199,0.33127504,2168281
1736617800000000,DOGEUSDT,5m,0.33127504,0.33142346,0.33085946,0.33142346,1136086
1736618100000000,DOGEUSDT,5m,0.33142346,0.33204739,0.33126501,0.33198797,1067027
1736618400000000,DOGEUSDT,5m,0.33198797,0.33250295,0.33172057,0.33192855,1648022
1736618700000000,DOGEUSDT,5m,0.33192855,0.33200777,0.33129474,0.33193845,831092
1736619000000000,DOGEUSDT,5m,0.33193845,0.332701,0.33122541,0.33122541,901930
1736619300000000,DOGEUSDT,5m,0.33122541,0.33147193,0.33105778,0.33119583,808970
1736619600000000,DOGEUSDT,5m,0.33119583,0.33129444,0.33066334,0.33116625,1761167
1736619900000000,DOGEUSDT,5m,0.33116625,0.33155081,0.33100848,0.33143248,1041448
1736620200000000,DOGEUSDT,5m,0.33143248,0.33159026,0.33111694,0.33128457,961778
1736620500000000,DOGEUSDT,5m,0.33128457,0.33212272,0.33013089,0.33212272,1141938
1736620800000000,DOGEUSDT,5m,0.33212272,0.33227137,0.33173621,0.332202,1659469
1736621100000000,DOGEUSDT,5m,0.332202,0.33257859,0.33188487,0.33246957,908655
1736621400000000,DOGEUSDT,5m,0.33246957,0.33338279,0.33165562,0.33165562,646984
1736621700000000,DOGEUSDT,5m,0.33165562,0.33250511,0.33100369,0.33100369,1446205
1736622000000000,DOGEUSDT,5m,0.33100369,0.33141694,0.33060028,0.33075771,1070367
1736622300000000,DOGEUSDT,5m,0.33075771,0.33155353,0.32985381,0.33155353,594779
1736622600000000,DOGEUSDT,5m,0.33155353,0.33210638,0.33152391,0.33205702,686751
1736622900000000,DOGEUSDT,5m,0.33205702,0.33282709,0.33200766,0.33282709,2483806
1736623200000000,DOGEUSDT,5m,0.33282709,0.33405126,0.33244207,0.33244207,3403657
1736623500000000,DOGEUSDT,5m,0.33244207,0.33275725,0.33217613,0.33221553,1399182
1736623800000000,DOGEUSDT,5m,0.33221553,0.33244207,0.33116163,0.33145711,2400890
1736624100000000,DOGEUSDT,5m,0.33145711,0.33189049,0.33118132,0.33119117,958183
1736624400000000,DOGEUSDT,5m,0.33119117,0.33153536,0.3309355,0.33097483,640973
1736624700000000,DOGEUSDT,5m,0.33097483,0.33158375,0.33030699,0.33158375,883600
1736625000000000,DOGEUSDT,5m,0.33158375,0.33253003,0.33146546,0.3324906,502692
1736625300000000,DOGEUSDT,5m,0.3324906,0.3338115,0.33243146,0.33359463,3248734
1736625600000000,DOGEUSDT,5m,0.33359463,0.33396921,0.33280604,0.33366363,2484832
1736625900000000,DOGEUSDT,5m,0.33366363,0.33419617,0.3334664,0.33404824,3386792
1736626200000000,DOGEUSDT,5m,0.33404824,0.33411728,0.33311135,0.33312121,1369874
1736626500000000,DOGEUSDT,5m,0.33312121,0.33433428,0.33290424,0.33418634,798486
1736626800000000,DOGEUSDT,5m,0.33418634,0.33462028,0.3337031,0.33428496,5006357
1736627100000000,DOGEUSDT,5m,0.33428496,0.33571581,0.33404814,0.33527175,4016241
1736627400000000,DOGEUSDT,5m,0.33527175,0.33602174,0.33432441,0.33602174,2050455
1736627700000000,DOGEUSDT,5m,0.33602174,0.33711214,0.33567479,0.33702292,1879113
1736628000000000,DOGEUSDT,5m,0.33702292,0.33892617,0.33610104,0.33610104,7487220
1736628300000000,DOGEUSDT,5m,0.33610104,0.33755022,0.33479974,0.33479974,6114173
1736628600000000,DOGEUSDT,5m,0.33479974,0.33591492,0.33456496,0.33558232,6898144
1736628900000000,DOGEUSDT,5m,0.33558232,0.33627689,0.33527906,0.33588558,6431045
1736629200000000,DOGEUSDT,5m,0.33588558,0.33710837,0.33491713,0.33491713,6349132
