timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,BTCUSDT,5m,102500,102602.42396304,102398.01924355,102541.75870915,59.22594
1738389900000000,BTCUSDT,5m,102541.75870915,102541.75870915,102444.96136061,102444.96136061,44.14773
1738390200000000,BTCUSDT,5m,102444.96136061,102449.95186053,102326.12899654,102363.71435155,69.01295
1738390500000000,BTCUSDT,5m,102363.71435155,102389.36974877,102351.08367446,102389.35909896,9.61823
1738390800000000,BTCUSDT,5m,102389.35909896,102492.846867,102389.34842682,102490.98991417,25.36622
1738391100000000,BTCUSDT,5m,102490.98991417,102490.98991417,102458.55480321,102471.40039171,8.06117
1738391400000000,BTCUSDT,5m,102471.40039171,102471.40039171,102420.49105765,102436.72530349,12.13519
1738391700000000,BTCUSDT,5m,102436.72530349,102436.73603092,102288.20409334,102360.02420905,89.61017
1738392000000000,BTCUSDT,5m,102360.02420905,102396.28903662,102360.02420905,102390.16449662,10.35746
1738392300000000,BTCUSDT,5m,102390.16449662,102433.73013804,102331.66056418,102432.70135904,26.47066
1738392600000000,BTCUSDT,5m,102432.70135904,102549.19869827,102361.46753094,102467.68635108,99.7187
1738392900000000,BTCUSDT,5m,102467.68635108,102770.82080594,102394.11023144,102751.11911863,214.37939
1738393200000000,BTCUSDT,5m,102751.11911863,102792.33936485,102658.20287512,102666.22273514,53.10569
1738393500000000,BTCUSDT,5m,102666.22273514,102666.22273514,102438.19808329,102474.86253604,60.94142
1738393800000000,BTCUSDT,5m,102474.86253604,103213.4819641,102384.70675287,103070.18786353,406.49205
1738394100000000,BTCUSDT,5m,103070.18786353,103070.19847107,102933.48844005,102933.49904759,42.77319
1738394400000000,BTCUSDT,5m,102933.49904759,103197.0508622,102796.25950166,103135.20226532,201.65555
1738394700000000,BTCUSDT,5m,103135.20226532,103137.71493973,103038.73465135,103092.2111482,37.33532
1738395000000000,BTCUSDT,5m,103092.2111482,103127.04495869,102655.57413728,102870.16854463,205.90388
1738395300000000,BTCUSDT,5m,102870.16854463,102898.66264775,102814.7416591,102871.84590945,19.66509
1738395600000000,BTCUSDT,5m,102871.84590945,102871.84590945,102815.57306645,102816.00504296,13.47824
1738395900000000,BTCUSDT,5m,102816.00504296,102880.17152688,102783.6172465,102880.17152688,34.52081
1738396200000000,BTCUSDT,5m,102880.17152688,102902.64186598,102759.74634373,102819.61516099,51.2823
1738396500000000,BTCUSDT,5m,102819.61516099,102819.61516099,102770.54261881,102770.54261881,11.88105
1738396800000000,BTCUSDT,5m,102770.54261881,103070.05603616,102719.038743,103017.70546471,81.3
1738397100000000,BTCUSDT,5m,103017.70546471,103033.04013322,102982.37276642,103020.64007421,17.03726
1738397400000000,BTCUSDT,5m,103020.64007421,103020.64007421,102855.04051894,102924.93978591,99.65068
1738397700000000,BTCUSDT,5m,102924.93978591,103099.74461651,102837.67214272,102860.86372914,35.48448
1738398000000000,BTCUSDT,5m,102860.86372914,102918.50220077,102842.90547399,102890.98413195,46.55201
1738398300000000,BTCUSDT,5m,102890.98413195,102890.99489821,102774.70853461,102837.77727991,42.41421
1738398600000000,BTCUSDT,5m,102837.77727991,102861.14635093,102796.64856162,102796.64856162,21.68693
1738398900000000,BTCUSDT,5m,102796.64856162,103358.40353762,102717.24283123,103228.50685961,237.02361
1738399200000000,BTCUSDT,5m,103228.50685961,103228.50685961,103054.48100174,103096.68992855,36.73574
1738399500000000,BTCUSDT,5m,103096.68992855,103111.52611785,103078.40663029,103086.35907922,22.01101
1738399800000000,BTCUSDT,5m,103086.35907922,103101.3818326,102945.61734106,102971.58524335,36.50784
1738400100000000,BTCUSDT,5m,102971.58524335,102971.58524335,102859.95500034,102928.12630317,49.37655
1738400400000000,BTCUSDT,5m,102928.12630317,102993.04067271,102907.57150691,102964.17445027,24.35282
1738400700000000,BTCUSDT,5m,102964.17445027,103144.15714494,102850.03857853,103099.74569638,209.95726
1738401000000000,BTCUSDT,5m,103099.74569638,103242.33022084,103017.05381386,103164.66996949,87.8737
1738401300000000,BTCUSDT,5m,103164.66996949,103263.65593505,103157.40735511,103263.65593505,49.53718
1738401600000000,BTCUSDT,5m,103263.65593505,103526.81791356,103263.65593505,103450.80316833,109.51505
1738401900000000,BTCUSDT,5m,103450.80316833,103515.55103152,103428.95933552,103515.54014769,331.92171
1738402200000000,BTCUSDT,5m,103515.54014769,103522.95381189,103504.74313746,103519.04016083,11.58724
1738402500000000,BTCUSDT,5m,103519.04016083,103519.05064493,103196.28733441,103300.23712405,51.11764
1738402800000000,BTCUSDT,5m,103300.23712405,103300.23712405,103260.16010233,103277.10556266,30.81172
1738403100000000,BTCUSDT,5m,103277.10556266,103318.01969818,103070.89874741,103096.95931935,235.54968
1738403400000000,BTCUSDT,5m,103096.95931935,103246.73953688,103096.95931935,103233.75429914,35.11318
1738403700000000,BTCUSDT,5m,103233.75429914,103289.47136352,103233.75429914,103258.9921813,23.26792
1738404000000000,BTCUSDT,5m,103258.9921813,103379.27396673,103258.98144378,103379.27396673,89.0576
1738404300000000,BTCUSDT,5m,103379.27396673,103603.13734305,103379.26344634,103533.5134028,134.74939
1738404600000000,BTCUSDT,5m,103533.5134028,103673.54015251,103472.24081862,103582.62978484,38.72211
1738404900000000,BTCUSDT,5m,103582.62978484,103601.3387526,103545.44531347,103545.44531347,9.04906
1738405200000000,BTCUSDT,5m,103545.44531347,103665.35705503,103533.40896266,103665.35705503,51.34257
1738405500000000,BTCUSDT,5m,103665.35705503,103811.25112799,103662.35151189,103754.13537253,102.08704
1738405800000000,BTCUSDT,5m,103754.13537253,103888.63028244,103743.3357165,103888.61939569,49.33904
1738406100000000,BTCUSDT,5m,103888.61939569,104255.50021892,103824.01601133,103846.60460726,314.86939
1738406400000000,BTCUSDT,5m,103846.60460726,103868.15013334,103705.77805273,103713.39705036,73.71502
1738406700000000,BTCUSDT,5m,103713.39705036,103827.96541712,103648.52176178,103827.82613079,31.48547
1738407000000000,BTCUSDT,5m,103827.82613079,103844.41153106,103574.51500453,103667.44692045,74.5627
1738407300000000,BTCUSDT,5m,103667.44692045,103715.2925992,103614.01043151,103643.69137366,23.13779
1738407600000000,BTCUSDT,5m,103643.69137366,103661.90301067,103626.33025093,103643.40432509,11.27285
1738407900000000,BTCUSDT,5m,103643.40432509,103883.12882887,103453.4923076,103819.72276919,331.92015
1738408200000000,BTCUSDT,5m,103819.72276919,103891.99591197,103688.28649556,103692.73799146,28.86662
1738408500000000,BTCUSDT,5m,103692.73799146,103695.09559153,103601.43649284,103601.43649284,19.4407
1738408800000000,BTCUSDT,5m,103601.43649284,103672.55662209,103570.6380922,103672.54611069,42.84396
1738409100000000,BTCUSDT,5m,103672.54611069,103672.54611069,103558.57963116,103601.61870102,36.44464
1738409400000000,BTCUSDT,5m,103601.61870102,103627.75563851,103538.00299232,103538.01378379,24.92499
1738409700000000,BTCUSDT,5m,103538.01378379,103604.6654123,103490.68146789,103544.81895739,94.994
1738410000000000,BTCUSDT,5m,103544.81895739,103588.27749078,103528.12386906,103579.59861003,12.05316
1738410300000000,BTCUSDT,5m,103579.59861003,103585.2171178,103553.9140031,103553.92470502,11.48483
1738410600000000,BTCUSDT,5m,103553.92470502,103557.4200065,103510.24415824,103557.4200065,13.81745
1738410900000000,BTCUSDT,5m,103557.4200065,103683.83222061,103482.802658,103482.802658,84.76975
1738411200000000,BTCUSDT,5m,103482.802658,103582.9579207,103344.87062852,103554.97397417,145.72836
1738411500000000,BTCUSDT,5m,103554.97397417,103554.9846422,103468.95764713,103475.14510462,34.15096
1738411800000000,BTCUSDT,5m,103475.14510462,103604.82426935,102951.02201843,102951.03274547,275.12266
1738412100000000,BTCUSDT,5m,102951.03274547,103016.47703437,102769.25031478,102945.38029316,98.00433
1738412400000000,BTCUSDT,5m,102945.38029316,103381.02415613,102185.67908761,102339.25123469,709.47198
1738412700000000,BTCUSDT,5m,102339.25123469,102409.33906076,102314.43133686,102390.67373358,39.38578
1738413000000000,BTCUSDT,5m,102390.67373358,102413.24466161,102382.47664596,102399.93360149,16.89147
1738413300000000,BTCUSDT,5m,102399.93360149,102556.67896637,102399.92302844,102488.86346753,100.31693
1738413600000000,BTCUSDT,5m,102488.86346753,102604.1335463,102478.78305709,102478.78305709,125.44575
1738413900000000,BTCUSDT,5m,102478.78305709,102607.20359686,102447.90828246,102597.19917913,100.85881
1738414200000000,BTCUSDT,5m,102597.19917913,102684.32316121,102557.75920572,102684.31256476,36.33596
1738414500000000,BTCUSDT,5m,102684.31256476,102758.26440353,102636.99912012,102726.13037901,23.77446
1738414800000000,BTCUSDT,5m,102726.13037901,103109.14036062,102699.26344718,102847.5001815,170.84009
1738415100000000,BTCUSDT,5m,102847.5001815,102847.51022095,102742.0357581,102752.67757521,36.9056
1738415400000000,BTCUSDT,5m,102752.67757521,102938.67869885,102678.28802532,102728.43693654,127.13355
1738415700000000,BTCUSDT,5m,102728.43693654,102761.20679389,102634.79218797,102705.06004957,46.27209
1738416000000000,BTCUSDT,5m,102705.06004957,103022.25428203,102688.14038075,102863.38896981,267.24451
1738416300000000,BTCUSDT,5m,102863.38896981,102891.85251327,102853.55921756,102879.05246632,42.40168
1738416600000000,BTCUSDT,5m,102879.05246632,102879.05246632,102799.20998448,102846.51108827,12.22573
1738416900000000,BTCUSDT,5m,102846.51108827,102867.78560863,102802.7267528,102867.77505056,19.16913
1738417200000000,BTCUSDT,5m,102867.77505056,102894.71732568,102765.22988842,102765.24057132,20.86365
1738417500000000,BTCUSDT,5m,102765.24057132,103054.19207505,102699.46590416,103017.4083875,134.19956
1738417800000000,BTCUSDT,5m,103017.4083875,103152.60203673,103017.39823249,103030.74191574,39.07754
1738418100000000,BTCUSDT,5m,103030.74191574,103051.5532375,103028.1808534,103032.30222684,8.21255
1738418400000000,BTCUSDT,5m,103032.30222684,103171.60194102,102915.72249156,103143.61234897,100.94286
1738418700000000,BTCUSDT,5m,103143.61234897,103207.00218368,103020.61988499,103140.21357485,41.3762
1738419000000000,BTCUSDT,5m,103140.21357485,103288.50473572,103104.00710191,103242.66257903,219.18757
1738419300000000,BTCUSDT,5m,103242.66257903,103313.39319301,103059.09928509,103114.2571685,72.19056
1738419600000000,BTCUSDT,5m,103114.2571685,103114.26788031,103060.30179479,103062.59412157,32.52691
1738419900000000,BTCUSDT,5m,103062.59412157,103071.44057255,102903.43379958,102909.90892527,67.799
1738420200000000,BTCUSDT,5m,102909.90892527,102961.51746633,102704.38827946,102782.68835895,56.40085
1738420500000000,BTCUSDT,5m,102782.68835895,102827.57075305,102782.67774594,102814.44246705,17.18715
1738420800000000,BTCUSDT,5m,102814.44246705,102904.32488378,102349.01697095,102349.02754784,125.63687
1738421100000000,BTCUSDT,5m,102349.02754784,102375.50853815,102349.01695544,102373.39005893,20.03961
1738421400000000,BTCUSDT,5m,102373.39005893,102471.57409739,102328.65694916,102351.0923568,41.59233
1738421700000000,BTCUSDT,5m,102351.0923568,102413.45907456,102226.87944065,102233.06193592,35.51538
1738422000000000,BTCUSDT,5m,102233.06193592,102431.36314607,102202.90679543,102431.35171068,186.88375
1738422300000000,BTCUSDT,5m,102431.35171068,102523.97768153,102381.11657291,102523.96715227,75.91481
1738422600000000,BTCUSDT,5m,102523.96715227,102535.58987923,102375.81498007,102492.54711865,56.96001
1738422900000000,BTCUSDT,5m,102492.54711865,102512.54391293,102451.67906543,102451.68960114,14.07352
1738423200000000,BTCUSDT,5m,102451.68960114,102461.8926292,102397.14144093,102455.50401204,48.26131
1738423500000000,BTCUSDT,5m,102455.50401204,102525.8783946,102399.57819408,102404.71640514,38.45905
1738423800000000,BTCUSDT,5m,102404.71640514,102420.11728695,102384.06522272,102384.06522272,9.27152
1738424100000000,BTCUSDT,5m,102384.06522272,102391.08124645,102343.34910905,102390.89162418,43.37158
1738424400000000,BTCUSDT,5m,102390.89162418,102422.95508307,102100.73382683,102142.33858733,79.18853
1738424700000000,BTCUSDT,5m,102142.33858733,102186.78505862,102132.12391872,102157.0168973,23.83621
1738425000000000,BTCUSDT,5m,102157.0168973,102157.02723108,101884.85611673,102034.86127642,90.86627
1738425300000000,BTCUSDT,5m,102034.86127642,102070.57279864,101984.57553612,102049.48758249,33.88427
1738425600000000,BTCUSDT,5m,102049.48758249,102064.59915057,101936.65384932,102001.62218322,68.06543
1738425900000000,BTCUSDT,5m,102001.62218322,102166.55335827,101957.35737168,101957.36796388,163.88129
1738426200000000,BTCUSDT,5m,101957.36796388,102087.30415204,101887.1480505,102072.72263021,72.6402
1738426500000000,BTCUSDT,5m,102072.72263021,102072.72263021,102004.54405625,102008.07597128,35.15422
1738426800000000,BTCUSDT,5m,102008.07597128,102044.49825049,101908.33905684,101942.44264694,99.64843
1738427100000000,BTCUSDT,5m,101942.44264694,102256.95785726,101859.84343737,102215.33703918,206.50344
1738427400000000,BTCUSDT,5m,102215.33703918,102259.26262415,102215.33703918,102259.25219052,15.03899
1738427700000000,BTCUSDT,5m,102259.25219052,102281.21610921,102078.43981574,102115.22200203,61.90983
