timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,XRPUSDT,5m,2.356,2.3588,2.3503,2.3588,971587
1736589900000000,XRPUSDT,5m,2.3588,2.36030351,2.35709603,2.3575972,365437
1736590200000000,XRPUSDT,5m,2.3575972,2.3646064,2.35279088,2.35279088,1098097
1736590500000000,XRPUSDT,5m,2.35279088,2.35618136,2.3508962,2.35398752,837772
1736590800000000,XRPUSDT,5m,2.35398752,2.36007637,2.34839776,2.34839776,606452
1736591100000000,XRPUSDT,5m,2.34839776,2.34958984,2.34521888,2.34889446,674581
1736591400000000,XRPUSDT,5m,2.34889446,2.35286806,2.34611294,2.34611294,869565
1736591700000000,XRPUSDT,5m,2.34611294,2.35443741,2.34432913,2.34432913,2380159
1736592000000000,XRPUSDT,5m,2.34432913,2.35155249,2.33819421,2.33819421,840791
1736592300000000,XRPUSDT,5m,2.33819421,2.34951361,2.33533975,2.34833246,2202010
1736592600000000,XRPUSDT,5m,2.34833246,2.35414004,2.34282017,2.34282017,1886120
1736592900000000,XRPUSDT,5m,2.34282017,2.34428976,2.33674586,2.33821545,1600312
1736593200000000,XRPUSDT,5m,2.33821545,2.33880329,2.3301817,2.33263101,1586280
1736593500000000,XRPUSDT,5m,2.33263101,2.33498226,2.32920211,2.3317493,739724
1736593800000000,XRPUSDT,5m,2.3317493,2.33625585,2.32910414,2.33086758,660153
1736594100000000,XRPUSDT,5m,2.33086758,2.34389739,2.3304757,2.34184006,816770
1736594400000000,XRPUSDT,5m,2.34184006,2.34379943,2.3370396,2.34379943,921665
1736594700000000,XRPUSDT,5m,2.34379943,2.34771817,2.34203599,2.3423299,1395482
1736595000000000,XRPUSDT,5m,2.3423299,2.34702649,2.33802468,2.34086221,1144351
1736595300000000,XRPUSDT,5m,2.34086221,2.35465789,2.3309802,2.3309802,2650865
1736595600000000,XRPUSDT,5m,2.3309802,2.34213739,2.32089022,2.32089022,2212681
1736595900000000,XRPUSDT,5m,2.32089022,2.32646882,2.3154078,2.32502608,2363142
1736596200000000,XRPUSDT,5m,2.32502608,2.34397408,2.32416043,2.33464435,5241585
1736596500000000,XRPUSDT,5m,2.33464435,2.34205073,2.32165915,2.34205073,2727144
1736596800000000,XRPUSDT,5m,2.34205073,2.35260225,2.33508092,2.33750099,2534851
1736597100000000,XRPUSDT,5m,2.33750099,2.33788822,2.32307676,2.32336718,4369778
1736597400000000,XRPUSDT,5m,2.32336718,2.32956282,2.31736514,2.31736514,2097489
1736597700000000,XRPUSDT,5m,2.31736514,2.3289226,2.31023805,2.31023805,2929802
1736598000000000,XRPUSDT,5m,2.31023805,2.31205676,2.29635843,2.31052521,2381372
1736598300000000,XRPUSDT,5m,2.31052521,2.31196104,2.30707924,2.31052521,1911712
1736598600000000,XRPUSDT,5m,2.31052521,2.32105414,2.3104295,2.31339674,2660323
1736598900000000,XRPUSDT,5m,2.31339674,2.31799118,2.30727082,2.31799118,1153507
1736599200000000,XRPUSDT,5m,2.31799118,2.32029764,2.31357047,2.31943272,804589
1736599500000000,XRPUSDT,5m,2.31943272,2.32106849,2.31558384,2.32106849,672296
1736599800000000,XRPUSDT,5m,2.32106849,2.3237664,2.31384195,2.31711798,1124561
1736600100000000,XRPUSDT,5m,2.31711798,2.31837058,2.31268571,2.31827423,1139879
1736600400000000,XRPUSDT,5m,2.31827423,2.32299557,2.31345654,2.32299557,768228
1736600700000000,XRPUSDT,5m,2.32299557,2.33218655,2.31206314,2.33218655,2189755
1736601000000000,XRPUSDT,5m,2.33218655,2.33754969,2.33121143,2.33657457,1101541
1736601300000000,XRPUSDT,5m,2.33657457,2.34457053,2.32623834,2.34457053,1839992
1736601600000000,XRPUSDT,5m,2.34457053,2.34800688,2.34241054,2.34241054,971264
1736601900000000,XRPUSDT,5m,2.34241054,2.34456646,2.33917666,2.34045061,887380
1736602200000000,XRPUSDT,5m,2.34045061,2.3434885,2.33770671,2.34182256,579299
1736602500000000,XRPUSDT,5m,2.34182256,2.34486058,2.33594253,2.34486058,736802
1736602800000000,XRPUSDT,5m,2.34486058,2.34741522,2.34034084,2.34712045,666944
