timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,PAXGUSDT,5m,2813,2813.95582739,2813,2813,0.603
1738389900000000,PAXGUSDT,5m,2813,2813,2812.03664384,2813,0.5196
1738390200000000,PAXGUSDT,5m,2813,2813.97,2813,2813,0.1729
1738390500000000,PAXGUSDT,5m,2813,2813,2811.99928851,2811.99928851,3.3295
1738390800000000,PAXGUSDT,5m,2811.99928851,2813.93193407,2811.99928851,2813.93193407,1.144
1738391100000000,PAXGUSDT,5m,2813.93193407,2817.91203581,2812.93690863,2817.91203581,5.3687
1738391400000000,PAXGUSDT,5m,2817.91203581,2819.84476012,2817.91203581,2819.84476012,23.596
1738391700000000,PAXGUSDT,5m,2819.84476012,2820.79999208,2818.88952815,2819.84476012,2.0672
1738392000000000,PAXGUSDT,5m,2819.84476012,2820.80650799,2817.92126437,2819.84476012,13.4814
1738392300000000,PAXGUSDT,5m,2819.84476012,2819.84476012,2818.8700471,2818.8700471,1.8124
1738392600000000,PAXGUSDT,5m,2818.8700471,2819.83047983,2818.8700471,2819.83047983,0.6492
1738392900000000,PAXGUSDT,5m,2819.83047983,2820.79419496,2817.90304956,2819.83047983,1.2397
1738393200000000,PAXGUSDT,5m,2819.83047983,2820.83576698,2815.80933119,2815.80933119,9.2943
1738393500000000,PAXGUSDT,5m,2815.80933119,2815.80933119,2814.84103362,2815.80933119,12.2759
1738393800000000,PAXGUSDT,5m,2815.80933119,2815.80933119,2814.85868658,2814.85868658,1.9408
1738394100000000,PAXGUSDT,5m,2814.85868658,2815.81061715,2813.90675602,2813.90675602,1.6181
1738394400000000,PAXGUSDT,5m,2813.90675602,2815.86289557,2811.95061646,2813.90675602,2.2192
1738394700000000,PAXGUSDT,5m,2813.90675602,2813.90675602,2812.90643367,2813.90675602,0.7019
1738395000000000,PAXGUSDT,5m,2813.90675602,2813.90675602,2811.97611673,2811.97611673,12.9268
1738395300000000,PAXGUSDT,5m,2811.97611673,2813.90015102,2811.97611673,2813.90015102,4.1492
1738395600000000,PAXGUSDT,5m,2813.90015102,2813.90015102,2811.01705661,2812.93911955,2.1073
1738395900000000,PAXGUSDT,5m,2812.93911955,2812.93911955,2811.98654958,2811.98654958,2.1641
1738396200000000,PAXGUSDT,5m,2811.98654958,2811.98654958,2808.99295141,2810.98868352,10.192
1738396500000000,PAXGUSDT,5m,2810.98868352,2810.98868352,2809.09128988,2810.0399867,1.3188
1738396800000000,PAXGUSDT,5m,2810.0399867,2812.94792736,2805.19341894,2807.13204605,23.219
1738397100000000,PAXGUSDT,5m,2807.13204605,2807.13204605,2800.34216204,2802.2821289,11.1911
1738397400000000,PAXGUSDT,5m,2802.2821289,2802.2821289,2801.33026676,2802.2821289,0.6946
1738397700000000,PAXGUSDT,5m,2802.2821289,2803.24676991,2800.35284688,2800.35284688,8.9928
1738398000000000,PAXGUSDT,5m,2800.35284688,2800.35284688,2799.38887,2799.38887,0.7636
1738398300000000,PAXGUSDT,5m,2799.38887,2799.38887,2796.53332202,2797.48517134,5.505
1738398600000000,PAXGUSDT,5m,2797.48517134,2797.48517134,2795.55587123,2795.55587123,0.3386
1738398900000000,PAXGUSDT,5m,2795.55587123,2795.55587123,2794.56839123,2795.55587123,0.7655
1738399200000000,PAXGUSDT,5m,2795.55587123,2796.49999682,2794.61174564,2794.61174564,0.4892
1738399500000000,PAXGUSDT,5m,2794.61174564,2795.55746873,2794.61174564,2794.61174564,0.6628
1738399800000000,PAXGUSDT,5m,2794.61174564,2795.58310877,2793.6403825,2794.61174564,1.4038
1738400100000000,PAXGUSDT,5m,2794.61174564,2798.40490715,2794.61174564,2797.45661677,4.0721
1738400400000000,PAXGUSDT,5m,2797.45661677,2800.4200242,2785.60298704,2797.45661677,33.0821
1738400700000000,PAXGUSDT,5m,2797.45661677,2798.42998372,2797.45661677,2797.45661677,0.2536
1738401000000000,PAXGUSDT,5m,2797.45661677,2799.39324302,2797.45661677,2799.39324302,17.4681
1738401300000000,PAXGUSDT,5m,2799.39324302,2800.35259643,2798.43388961,2798.43388961,1.6977
1738401600000000,PAXGUSDT,5m,2798.43388961,2799.38283295,2798.43388961,2798.43388961,2.0438
1738401900000000,PAXGUSDT,5m,2798.43388961,2799.38122675,2797.48655248,2797.48655248,1.2641
1738402200000000,PAXGUSDT,5m,2797.48655248,2797.48655248,2794.63778817,2794.63778817,3.6841
1738402500000000,PAXGUSDT,5m,2794.63778817,2798.53004136,2793.66472487,2793.66472487,5.3696
1738402800000000,PAXGUSDT,5m,2793.66472487,2794.62507713,2792.70437261,2794.62507713,0.7866
