timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,BTCUSDT,5m,102500,102548.92,102451.08,102548.92,11.88105
1738389900000000,BTCUSDT,5m,102548.92,102675.08036724,102521.69402421,102521.69402421,31.09056
1738390200000000,BTCUSDT,5m,102521.69402421,102521.70402844,102472.98339712,102472.99340135,8.65555
1738390500000000,BTCUSDT,5m,102472.99340135,102472.99340135,102430.91557889,102431.38577805,20.84746
1738390800000000,BTCUSDT,5m,102431.38577805,102479.40612221,102357.08429971,102479.40612221,17.74069
1738391100000000,BTCUSDT,5m,102479.40612221,102527.47150714,102479.39610859,102494.32641878,13.89792
1738391400000000,BTCUSDT,5m,102494.32641878,102585.70072719,102486.23541153,102502.41742604,25.1059
1738391700000000,BTCUSDT,5m,102502.41742604,102528.96772907,102467.76482381,102524.56103977,13.16518
1738392000000000,BTCUSDT,5m,102524.56103977,102555.27089948,102449.69511098,102555.27089948,22.53348
1738392300000000,BTCUSDT,5m,102555.27089948,102568.89560061,102445.38101785,102568.89560061,31.13442
1738392600000000,BTCUSDT,5m,102568.89560061,102689.47467115,102568.89560061,102678.49379272,15.83187
1738392900000000,BTCUSDT,5m,102678.49379272,102691.68087504,102668.52576244,102691.68087504,20.08675
1738393200000000,BTCUSDT,5m,102691.68087504,102743.01522818,102646.58406198,102646.58406198,20.01966
1738393500000000,BTCUSDT,5m,102646.58406198,102675.21949747,102617.95864589,102617.95864589,18.612
1738393800000000,BTCUSDT,5m,102617.95864589,102651.08432894,102584.83296283,102651.08432894,14.32739
1738394100000000,BTCUSDT,5m,102651.08432894,102745.72584514,102545.82131913,102745.72584514,36.9056
1738394400000000,BTCUSDT,5m,102745.72584514,102745.73588391,102662.05268159,102688.82608617,17.2469
1738394700000000,BTCUSDT,5m,102688.82608617,102729.76419786,102687.55116214,102698.08183384,15.32519
1738395000000000,BTCUSDT,5m,102698.08183384,102776.94642566,102676.55870694,102719.60496073,18.20037
1738395300000000,BTCUSDT,5m,102719.60496073,102759.8572228,102665.84489116,102759.8572228,20.01369
1738395600000000,BTCUSDT,5m,102759.8572228,102778.96389369,102715.76413221,102715.77418306,19.96666
1738395900000000,BTCUSDT,5m,102715.77418306,102793.41701981,102701.87385384,102729.66446143,24.52946
1738396200000000,BTCUSDT,5m,102729.66446143,102760.7400536,102726.40710398,102751.93312421,19.42219
1738396500000000,BTCUSDT,5m,102751.93312421,102790.04621704,102709.12501309,102790.04621704,18.69779
1738396800000000,BTCUSDT,5m,102790.04621704,102845.24104595,102742.25630867,102742.25630867,21.052
1738397100000000,BTCUSDT,5m,102742.25630867,102747.74452726,102704.28105261,102738.23563572,23.81333
1738397400000000,BTCUSDT,5m,102738.23563572,102797.52586366,102718.18410075,102750.66859249,21.49343
1738397700000000,BTCUSDT,5m,102750.66859249,102916.0357628,102553.98530961,102916.0357628,92.68126
1738398000000000,BTCUSDT,5m,102916.0357628,102991.67880914,102884.62876995,102947.44275564,30.26572
1738398300000000,BTCUSDT,5m,102947.44275564,102964.609071,102888.89966605,102946.68586343,177.17297
1738398600000000,BTCUSDT,5m,102946.68586343,102946.68586343,102868.70578949,102908.86144035,46.13321
1738398900000000,BTCUSDT,5m,102908.86144035,102989.78834768,102848.29997747,102958.51356456,62.99957
1738399200000000,BTCUSDT,5m,102958.51356456,102968.53481744,102914.0789458,102968.53481744,17.25105
1738399500000000,BTCUSDT,5m,102968.53481744,103005.81144206,102907.21461853,102978.6387712,26.35049
1738399800000000,BTCUSDT,5m,102978.6387712,103037.5465376,102792.26574196,103037.5465376,95.59038
1738400100000000,BTCUSDT,5m,103037.5465376,103128.92980245,103037.5465376,103092.25725262,34.84676
1738400400000000,BTCUSDT,5m,103092.25725262,103092.25725262,102883.09537979,102981.14821833,44.86993
1738400700000000,BTCUSDT,5m,102981.14821833,103032.08961368,102915.16996595,103032.08961368,36.46728
1738401000000000,BTCUSDT,5m,103032.08961368,103094.82543147,102974.95773704,102974.95773704,40.00614
1738401300000000,BTCUSDT,5m,102974.95773704,103063.95316928,102974.94762162,103013.83128172,26.72062
1738401600000000,BTCUSDT,5m,103013.83128172,103116.5432184,103013.8211663,103092.79222103,23.89412
1738401900000000,BTCUSDT,5m,103092.79222103,103144.74500403,102988.36065333,103144.74500403,20.73111
1738402200000000,BTCUSDT,5m,103144.74500403,103265.50311901,102975.35354791,103265.50311901,87.31374
1738402500000000,BTCUSDT,5m,103265.50311901,103363.59664238,103133.23671482,103363.59664238,78.46405
1738402800000000,BTCUSDT,5m,103363.59664238,103394.87542563,103314.93962747,103393.02473039,37.33573
1738403100000000,BTCUSDT,5m,103393.02473039,103469.00750004,103312.61607633,103469.00750004,68.26371
1738403400000000,BTCUSDT,5m,103469.00750004,103524.42771287,103332.86676395,103422.75775817,124.85301
1738403700000000,BTCUSDT,5m,103422.75775817,103526.09806562,103350.49793134,103509.29037696,49.0886
1738404000000000,BTCUSDT,5m,103509.29037696,103625.42733167,103428.1940427,103428.1940427,40.35529
1738404300000000,BTCUSDT,5m,103428.1940427,103557.9625247,103428.1940427,103557.9625247,33.12538
1738404600000000,BTCUSDT,5m,103557.9625247,103622.32330708,103423.57940658,103622.32330708,31.26506
1738404900000000,BTCUSDT,5m,103622.32330708,103693.2163569,103508.41203711,103693.2163569,36.44464
1738405200000000,BTCUSDT,5m,103693.2163569,103885.96788003,103685.68524896,103873.54511876,37.49445
1738405500000000,BTCUSDT,5m,103873.54511876,103873.55530971,103815.37520219,103817.22995426,37.19286
1738405800000000,BTCUSDT,5m,103817.22995426,103902.81352247,103731.64638606,103731.64638606,27.84261
1738406100000000,BTCUSDT,5m,103731.64638606,103761.14127041,103646.85495241,103675.10858947,36.56862
1738406400000000,BTCUSDT,5m,103675.10858947,103675.11876362,103548.51154015,103548.51154015,33.14191
