timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,SOLUSDT,5m,232.21,232.22387405,231.54404553,231.71053415,6408.807
1738389900000000,SOLUSDT,5m,231.71053415,231.76583829,231.11601461,231.11601461,10081.286
1738390200000000,SOLUSDT,5m,231.11601461,231.20615346,230.60898357,231.04841047,7931.587
1738390500000000,SOLUSDT,5m,231.04841047,231.34749452,230.92877685,231.132154,9083.114
1738390800000000,SOLUSDT,5m,231.132154,231.67223726,231.132154,231.66049632,4632.866
1738391100000000,SOLUSDT,5m,231.66049632,231.70201254,231.46675397,231.6189801,1941.234
1738391400000000,SOLUSDT,5m,231.6189801,231.6189801,230.97618923,231.20235639,5422.852
1738391700000000,SOLUSDT,5m,231.20235639,231.21539068,229.99016679,230.43333288,32577.538
1738392000000000,SOLUSDT,5m,230.43333288,230.88404662,230.37402844,230.88404662,3449.539
1738392300000000,SOLUSDT,5m,230.88404662,231.37124404,230.34931774,231.34747832,4571.949
1738392600000000,SOLUSDT,5m,231.34747832,231.95568186,230.57489543,230.85434031,22658.652
1738392900000000,SOLUSDT,5m,230.85434031,231.89211855,230.60344886,231.89211855,26598.997
1738393200000000,SOLUSDT,5m,231.89211855,231.95650918,230.86186849,230.87260026,15515.694
1738393500000000,SOLUSDT,5m,230.87260026,230.87260026,229.77377567,229.94098811,3396.185
1738393800000000,SOLUSDT,5m,229.94098811,231.2276554,229.0380637,230.74233352,28344.114
1738394100000000,SOLUSDT,5m,230.74233352,230.85733095,230.04084923,230.05234897,18979.194
1738394400000000,SOLUSDT,5m,230.05234897,231.2931449,229.42646076,231.15039847,34570.109
1738394700000000,SOLUSDT,5m,231.15039847,231.43940872,230.8498278,231.0694756,9756.039
1738395000000000,SOLUSDT,5m,231.0694756,231.2710138,229.81282563,230.2514676,30856.044
1738395300000000,SOLUSDT,5m,230.2514676,230.26313772,229.91303412,230.1347664,4744.14
1738395600000000,SOLUSDT,5m,230.1347664,230.1347664,229.8629909,229.88662355,2015.969
1738395900000000,SOLUSDT,5m,229.88662355,229.88662355,229.18176886,229.43597875,9781.023
1738396200000000,SOLUSDT,5m,229.43597875,229.49110513,228.74138641,229.25957435,6800.328
1738396500000000,SOLUSDT,5m,229.25957435,229.26944729,228.78567316,228.80541904,4836.171
1738396800000000,SOLUSDT,5m,228.80541904,230.23963153,228.50347957,230.07787825,10485.12
1738397100000000,SOLUSDT,5m,230.07787825,230.07787825,228.86270222,228.99923885,10113.274
1738397400000000,SOLUSDT,5m,228.99923885,229.01331725,227.83073173,228.60504368,39040.268
1738397700000000,SOLUSDT,5m,228.60504368,229.30569616,228.28906315,228.34401629,10314.533
