timestamp_ms,symbol,timeframe,open,high,low,close,volume
1738389600000000,XRPUSDT,5m,3.0551,3.0628,3.046,3.0628,726107
1738389900000000,XRPUSDT,5m,3.0628,3.06943335,3.05968433,3.05968433,539620
1738390200000000,XRPUSDT,5m,3.05968433,3.05968433,3.05627399,3.05828007,79015
1738390500000000,XRPUSDT,5m,3.05828007,3.05828007,3.05476942,3.05497003,280633
1738390800000000,XRPUSDT,5m,3.05497003,3.05687581,3.05346546,3.05547155,149039
1738391100000000,XRPUSDT,5m,3.05547155,3.05878159,3.05547155,3.0565749,108681
1738391400000000,XRPUSDT,5m,3.0565749,3.05908259,3.05416752,3.05687582,241551
1738391700000000,XRPUSDT,5m,3.05687582,3.05817982,3.05547151,3.05817982,141120
1738392000000000,XRPUSDT,5m,3.05817982,3.06360124,3.05235682,3.06360124,347942
1738392300000000,XRPUSDT,5m,3.06360124,3.06581773,3.05967199,3.06581773,452459
1738392600000000,XRPUSDT,5m,3.06581773,3.069243,3.06571699,3.06873929,169154
1738392900000000,XRPUSDT,5m,3.06873929,3.0710563,3.06773189,3.0710563,177334
1738393200000000,XRPUSDT,5m,3.0710563,3.0740785,3.06803411,3.06803411,281593
1738393500000000,XRPUSDT,5m,3.06803411,3.06903956,3.06702866,3.06702866,176525
1738393800000000,XRPUSDT,5m,3.06702866,3.07155037,3.06250694,3.07155037,152309
1738394100000000,XRPUSDT,5m,3.07155037,3.07558154,3.06610829,3.07558154,251382
1738394400000000,XRPUSDT,5m,3.07558154,3.07558154,3.06951889,3.07244917,154904
1738394700000000,XRPUSDT,5m,3.07244917,3.07487431,3.07153974,3.07386384,138588
1738395000000000,XRPUSDT,5m,3.07386384,3.0791183,3.06860937,3.0791183,230282
1738395300000000,XRPUSDT,5m,3.0791183,3.07992948,3.075975,3.07992948,375067
1738395600000000,XRPUSDT,5m,3.07992948,3.08155268,3.07455261,3.07617582,393907
1738395900000000,XRPUSDT,5m,3.07617582,3.07942212,3.07232083,3.07942212,238526
1738396200000000,XRPUSDT,5m,3.07942212,3.08176033,3.0778972,3.0810487,357597
1738396500000000,XRPUSDT,5m,3.0810487,3.08145533,3.07871057,3.08115036,281499
1738396800000000,XRPUSDT,5m,3.08115036,3.08928299,3.07311938,3.07311938,394511
1738397100000000,XRPUSDT,5m,3.07311938,3.07372616,3.06543355,3.0683663,294113
1738397400000000,XRPUSDT,5m,3.0683663,3.07504062,3.06159086,3.07504062,290859
1738397700000000,XRPUSDT,5m,3.07504062,3.08184583,3.06295376,3.08184583,1602100
1738398000000000,XRPUSDT,5m,3.08184583,3.08694704,3.08123368,3.08245798,342591
1738398300000000,XRPUSDT,5m,3.08245798,3.08358024,3.07633652,3.0821519,390912
1738398600000000,XRPUSDT,5m,3.0821519,3.08255992,3.07460361,3.07725571,436319
1738398900000000,XRPUSDT,5m,3.07725571,3.08041794,3.06899312,3.07766374,1130091
1738399200000000,XRPUSDT,5m,3.07766374,3.08480639,3.07470465,3.08327582,306798
1738399500000000,XRPUSDT,5m,3.08327582,3.0867451,3.08041876,3.08490842,359117
1738399800000000,XRPUSDT,5m,3.08490842,3.09072477,3.08327577,3.09031661,296562
1738400100000000,XRPUSDT,5m,3.09031661,3.09286755,3.08776566,3.09286755,269146
1738400400000000,XRPUSDT,5m,3.09286755,3.09307197,3.08837032,3.08959684,187935
1738400700000000,XRPUSDT,5m,3.08959684,3.09419628,3.08734822,3.08990347,267092
1738401000000000,XRPUSDT,5m,3.08990347,3.09164103,3.08632613,3.08673497,176233
1738401300000000,XRPUSDT,5m,3.08673497,3.09072115,3.08366867,3.08929021,283682
1738401600000000,XRPUSDT,5m,3.08929021,3.09594485,3.08888069,3.09318062,617892
1738401900000000,XRPUSDT,5m,3.09318062,3.10771797,3.0696342,3.10771797,2511600
1738402200000000,XRPUSDT,5m,3.10771797,3.11784521,3.08612009,3.11784521,3108479
1738402500000000,XRPUSDT,5m,3.11784521,3.14530604,3.0650039,3.14530604,6811416
1738402800000000,XRPUSDT,5m,3.14530604,3.15218763,3.14308276,3.14572953,1881336
1738403100000000,XRPUSDT,5m,3.14572953,3.15218915,3.13619894,3.15218915,1465186
1738403400000000,XRPUSDT,5m,3.15218915,3.16005766,3.14549028,3.14549028,1294441
1738403700000000,XRPUSDT,5m,3.14549028,3.15089035,3.14326672,3.15014917,1014211
1738404000000000,XRPUSDT,5m,3.15014917,3.15914899,3.14220815,3.14220815,1563613
1738404300000000,XRPUSDT,5m,3.14220815,3.14568463,3.14020654,3.14557928,757442
1738404600000000,XRPUSDT,5m,3.14557928,3.15010908,3.13957466,3.15010908,775539
1738404900000000,XRPUSDT,5m,3.15010908,3.15729291,3.13954463,3.15729291,1199355
1738405200000000,XRPUSDT,5m,3.15729291,3.16705697,3.15442737,3.16684471,904041
1738405500000000,XRPUSDT,5m,3.16684471,3.16854286,3.16493428,3.1665263,519373
1738405800000000,XRPUSDT,5m,3.1665263,3.17055955,3.16270533,3.16270533,680807
1738406100000000,XRPUSDT,5m,3.16270533,3.1694818,3.16111709,3.16207003,1383272
1738406400000000,XRPUSDT,5m,3.16207003,3.16207003,3.15434062,3.15497592,675065
1738406700000000,XRPUSDT,5m,3.15497592,3.15942297,3.14936415,3.15942297,594786
1738407000000000,XRPUSDT,5m,3.15942297,3.16367022,3.14869867,3.16367022,918391
1738407300000000,XRPUSDT,5m,3.16367022,3.16878082,3.15802728,3.16878082,905380
1738407600000000,XRPUSDT,5m,3.16878082,3.17711241,3.16269235,3.16269235,500570
1738407900000000,XRPUSDT,5m,3.16269235,3.16577811,3.1599258,3.1599258,439655
1738408200000000,XRPUSDT,5m,3.1599258,3.1625812,3.15631446,3.15907608,551555
1738408500000000,XRPUSDT,5m,3.15907608,3.16852422,3.15907608,3.16671952,788152
1738408800000000,XRPUSDT,5m,3.16671952,3.16682568,3.15769601,3.16194237,342500
1738409100000000,XRPUSDT,5m,3.16194237,3.16809958,3.1610931,3.16671952,471243
1738409400000000,XRPUSDT,5m,3.16671952,3.17266421,3.16257946,3.16395948,427027
1738409700000000,XRPUSDT,5m,3.16395948,3.16788025,3.16236997,3.16258191,283095
1738410000000000,XRPUSDT,5m,3.16258191,3.16491326,3.16035653,3.16205206,219778
1738410300000000,XRPUSDT,5m,3.16205206,3.16459449,3.15866214,3.16438262,323544
1738410600000000,XRPUSDT,5m,3.16438262,3.17031498,3.16173425,3.16173425,479646
1738410900000000,XRPUSDT,5m,3.16173425,3.16797375,3.15644654,3.15644654,433164
1738411200000000,XRPUSDT,5m,3.15644654,3.15929237,3.15054408,3.15929237,875258
1738411500000000,XRPUSDT,5m,3.15929237,3.16098177,3.15612474,3.16024266,624732
1738411800000000,XRPUSDT,5m,3.16024266,3.16214438,3.15622791,3.15633356,233009
1738412100000000,XRPUSDT,5m,3.15633356,3.16140499,3.15633356,3.1592919,268753
1738412400000000,XRPUSDT,5m,3.1592919,3.16330678,3.15844666,3.1592919,535769
1738412700000000,XRPUSDT,5m,3.1592919,3.163201,3.15717887,3.15717887,257192
1738413000000000,XRPUSDT,5m,3.15717887,3.16530288,3.1495824,3.1495824,643071
1738413300000000,XRPUSDT,5m,3.1495824,3.1529424,3.1485324,3.1485324,778195
1738413600000000,XRPUSDT,5m,3.1485324,3.15409369,3.14811267,3.15157537,425295
1738413900000000,XRPUSDT,5m,3.15157537,3.15409369,3.1485324,3.15010635,288960
1738414200000000,XRPUSDT,5m,3.15010635,3.15367065,3.1476952,3.14780004,453347
1738414500000000,XRPUSDT,5m,3.14780004,3.14780004,3.14392124,3.14559856,290548
1738414800000000,XRPUSDT,5m,3.14559856,3.14559856,3.14077643,3.14297784,471098
1738415100000000,XRPUSDT,5m,3.14297784,3.14717085,3.14266336,3.14266336,246483
1738415400000000,XRPUSDT,5m,3.14266336,3.14664659,3.14203443,3.14507426,212501
1738415700000000,XRPUSDT,5m,3.14507426,3.14507426,3.14119585,3.14266336,274701
1738416000000000,XRPUSDT,5m,3.14266336,3.14465498,3.14077657,3.14077657,455543
1738416300000000,XRPUSDT,5m,3.14077657,3.14328919,3.13972964,3.13972964,245170
1738416600000000,XRPUSDT,5m,3.13972964,3.14014813,3.13711407,3.1395204,230168
1738416900000000,XRPUSDT,5m,3.1395204,3.14025278,3.13585848,3.13910189,224953
1738417200000000,XRPUSDT,5m,3.13910189,3.14077597,3.13052225,3.13062688,384236
1738417500000000,XRPUSDT,5m,3.13062688,3.13062688,3.12152379,3.12403499,509287
1738417800000000,XRPUSDT,5m,3.12403499,3.12455814,3.11304886,3.12026832,781111
1738418100000000,XRPUSDT,5m,3.12026832,3.12204702,3.1121072,3.11451368,671925
1738418400000000,XRPUSDT,5m,3.11451368,3.12037314,3.10886348,3.11995461,605812
1738418700000000,XRPUSDT,5m,3.11995461,3.12560462,3.11587405,3.11587405,373899
1738419000000000,XRPUSDT,5m,3.11587405,3.12025687,3.11013464,3.12025687,557200
1738419300000000,XRPUSDT,5m,3.12025687,3.12036152,3.11000147,3.11565241,581224
1738419600000000,XRPUSDT,5m,3.11565241,3.12036152,3.11230371,3.11324553,395612
1738419900000000,XRPUSDT,5m,3.11324553,3.11711162,3.11094677,3.11094677,207792
1738420200000000,XRPUSDT,5m,3.11094677,3.11543331,3.11011207,3.11418126,180307
1738420500000000,XRPUSDT,5m,3.11418126,3.11710273,3.108547,3.11710273,272612
1738420800000000,XRPUSDT,5m,3.11710273,3.11961154,3.11480298,3.11929794,296682
1738421100000000,XRPUSDT,5m,3.11929794,3.1204494,3.10684127,3.1071553,779556
1738421400000000,XRPUSDT,5m,3.1071553,3.10945822,3.09961849,3.10945822,1338716
1738421700000000,XRPUSDT,5m,3.10945822,3.11333704,3.10432139,3.11333704,439371
1738422000000000,XRPUSDT,5m,3.11333704,3.11785598,3.10303807,3.105245,1026284
1738422300000000,XRPUSDT,5m,3.105245,3.12090311,3.10293306,3.11806573,807090
1738422600000000,XRPUSDT,5m,3.11806573,3.11806573,3.10745184,3.1104994,616256
1738422900000000,XRPUSDT,5m,3.1104994,3.11806599,3.10093607,3.10167171,859095
1738423200000000,XRPUSDT,5m,3.10167171,3.11270632,3.09105746,3.09105746,659104
1738423500000000,XRPUSDT,5m,3.09105746,3.09836369,3.08928309,3.09784182,343208
1738423800000000,XRPUSDT,5m,3.09784182,3.10389555,3.09210121,3.09210121,563332
1738424100000000,XRPUSDT,5m,3.09210121,3.09324504,3.08752586,3.09324504,411549
1738424400000000,XRPUSDT,5m,3.09324504,3.09657514,3.09178813,3.09178813,387548
1738424700000000,XRPUSDT,5m,3.09178813,3.09532302,3.08731752,3.09449128,265806
1738425000000000,XRPUSDT,5m,3.09449128,3.09511509,3.08877307,3.09012464,200941
1738425300000000,XRPUSDT,5m,3.09012464,3.09137226,3.08440643,3.09137226,365157
1738425600000000,XRPUSDT,5m,3.09137226,3.0925159,3.08503023,3.09033258,441294
1738425900000000,XRPUSDT,5m,3.09033258,3.09905969,3.08752744,3.09854022,438242
1738426200000000,XRPUSDT,5m,3.09854022,3.0993714,3.09095569,3.09147518,280625
