timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,PAXGUSDT,5m,2684,2685,2683,2685,0.0453
1736589900000000,PAXGUSDT,5m,2685,2685,2685,2685,0.0469
1736590200000000,PAXGUSDT,5m,2685,2688.0022363,2685,2687.00149087,7.7385
1736590500000000,PAXGUSDT,5m,2687.00149087,2688.00149142,2685.00148976,2686.00149031,3.8045
1736590800000000,PAXGUSDT,5m,2686.00149031,2687.00074682,2684.0029773,2686.00149031,6.4041
1736591100000000,PAXGUSDT,5m,2686.00149031,2686.00149031,2685.00223381,2685.00223381,5.3227
1736591400000000,PAXGUSDT,5m,2685.00223381,2685.00223381,2683.00520723,2683.00520723,0.5093
1736591700000000,PAXGUSDT,5m,2683.00520723,2683.00520723,2683.00520723,2683.00520723,1.3709
1736592000000000,PAXGUSDT,5m,2683.00520723,2683.00520723,2681.00818065,2681.00818065,0.3794
1736592300000000,PAXGUSDT,5m,2681.00818065,2681.00818065,2680.01041058,2680.01041058,0.1661
1736592600000000,PAXGUSDT,5m,2680.01041058,2681.00855226,2680.01041058,2680.01041058,3.2437
1736592900000000,PAXGUSDT,5m,2680.01041058,2681.00855226,2680.01041058,2680.01041058,0.2425
1736593200000000,PAXGUSDT,5m,2680.01041058,2681.00818065,2678.01487044,2681.00818065,2.0161
1736593500000000,PAXGUSDT,5m,2681.00818065,2683.00520723,2681.00818065,2683.00520723,2.7012
1736593800000000,PAXGUSDT,5m,2683.00520723,2684.00409227,2682.00632219,2682.00632219,0.0959
1736594100000000,PAXGUSDT,5m,2682.00632219,2682.00632219,2681.00818065,2681.00818065,0.0217
1736594400000000,PAXGUSDT,5m,2681.00818065,2683.00446373,2681.00818065,2682.00632219,1.4122
1736594700000000,PAXGUSDT,5m,2682.00632219,2683.00446373,2682.00632219,2683.00446373,0.1228
1736595000000000,PAXGUSDT,5m,2683.00446373,2684.00297675,2683.00446373,2683.00446373,0.7189
1736595300000000,PAXGUSDT,5m,2683.00446373,2683.00446373,2683.00446373,2683.00446373,0.0186
1736595600000000,PAXGUSDT,5m,2683.00446373,2684.00297675,2682.00595072,2682.00595072,1.5354
1736595900000000,PAXGUSDT,5m,2682.00595072,2688.99294055,2676.0171023,2676.0171023,49.2064
1736596200000000,PAXGUSDT,5m,2676.0171023,2677.01153452,2675.02267008,2675.02267008,2.3303
1736596500000000,PAXGUSDT,5m,2675.02267008,2679.00039896,2674.02823786,2677.01153452,11.2319
1736596800000000,PAXGUSDT,5m,2677.01153452,2677.01153452,2676.0171023,2677.01153452,1.9208
1736597100000000,PAXGUSDT,5m,2677.01153452,2678.00633628,2676.01673276,2677.01153452,1.966
1736597400000000,PAXGUSDT,5m,2677.01153452,2677.01153452,2676.01673276,2676.01673276,0.0301
1736597700000000,PAXGUSDT,5m,2676.01673276,2676.01673276,2675.02230068,2676.01673276,0.1419
1736598000000000,PAXGUSDT,5m,2676.01673276,2676.01673276,2675.02230068,2676.01673276,4.7374
1736598300000000,PAXGUSDT,5m,2676.01673276,2677.01116484,2675.02230068,2677.01116484,0.2817
1736598600000000,PAXGUSDT,5m,2677.01116484,2678.00596647,2676.01636322,2678.00596647,1.3565
1736598900000000,PAXGUSDT,5m,2678.00596647,2679.00076809,2676.01636322,2677.01116484,2.7271
1736599200000000,PAXGUSDT,5m,2677.01116484,2679.00150772,2677.01116484,2678.00633628,0.9941
1736599500000000,PAXGUSDT,5m,2678.00633628,2679.99667915,2677.01116484,2678.00633628,7.1659
1736599800000000,PAXGUSDT,5m,2678.00633628,2679.9959398,2678.00633628,2679.9959398,6.9395
1736600100000000,PAXGUSDT,5m,2679.9959398,2679.9959398,2679.00113804,2679.9959398,1.0004
1736600400000000,PAXGUSDT,5m,2679.9959398,2679.9959398,2678.00633628,2679.9959398,13.7657
1736600700000000,PAXGUSDT,5m,2679.9959398,2679.9959398,2678.00633628,2679.9959398,3.1513
1736601000000000,PAXGUSDT,5m,2679.9959398,2679.9959398,2679.9959398,2679.9959398,1.0152
1736601300000000,PAXGUSDT,5m,2679.9959398,2681.98702148,2679.00039896,2679.00039896,0.2538
1736601600000000,PAXGUSDT,5m,2679.00039896,2679.99520045,2678.00559748,2679.99520045,0.9851
1736601900000000,PAXGUSDT,5m,2679.99520045,2679.99520045,2679.00002956,2679.99520045,0.7744
1736602200000000,PAXGUSDT,5m,2679.99520045,2680.99074101,2678.99965988,2678.99965988,1.4576
1736602500000000,PAXGUSDT,5m,2678.99965988,2678.99965988,2678.00485867,2678.99965988,0.6117
1736602800000000,PAXGUSDT,5m,2678.99965988,2679.99483063,2678.99965988,2678.99965988,2.6579
1736603100000000,PAXGUSDT,5m,2678.99965988,2679.99446109,2678.00485867,2679.99446109,1.488
1736603400000000,PAXGUSDT,5m,2679.99446109,2679.99446109,2678.99965988,2679.99446109,0.6565
1736603700000000,PAXGUSDT,5m,2679.99446109,2679.99446109,2678.99965988,2679.99446109,1.0874
1736604000000000,PAXGUSDT,5m,2679.99446109,2679.99446109,2678.99965988,2679.99446109,2.933
1736604300000000,PAXGUSDT,5m,2679.99446109,2679.99446109,2678.99965988,2679.99446109,0.5436
1736604600000000,PAXGUSDT,5m,2679.99446109,2679.99446109,2678.99965988,2679.99446109,3.5737
1736604900000000,PAXGUSDT,5m,2679.99446109,2680.9892623,2678.99965988,2680.9892623,0.8403
1736605200000000,PAXGUSDT,5m,2680.9892623,2682.98034233,2679.99372229,2679.99372229,12.0227
1736605500000000,PAXGUSDT,5m,2679.99372229,2680.98852322,2678.99892135,2679.99372229,2.0731
1736605800000000,PAXGUSDT,5m,2679.99372229,2679.99372229,2678.99892135,2678.99892135,0.595
1736606100000000,PAXGUSDT,5m,2678.99892135,2683.9710797,2675.02119467,2675.02119467,88.3082
1736606400000000,PAXGUSDT,5m,2675.02119467,2677.00489596,2673.03749337,2676.01304531,5.9387
1736606700000000,PAXGUSDT,5m,2676.01304531,2677.00600006,2676.01304531,2676.01304531,0.2271
1736607000000000,PAXGUSDT,5m,2676.01304531,2676.01304531,2676.01304531,2676.01304531,3.7123
1736607300000000,PAXGUSDT,5m,2676.01304531,2677.00636864,2676.01304531,2676.01304531,0.0231
1736607600000000,PAXGUSDT,5m,2676.01304531,2676.01304531,2675.02009057,2675.02009057,0.4102
1736607900000000,PAXGUSDT,5m,2675.02009057,2675.02009057,2675.02009057,2675.02009057,0.2501
1736608200000000,PAXGUSDT,5m,2675.02009057,2675.02009057,2674.02713582,2674.02713582,0.4937
1736608500000000,PAXGUSDT,5m,2674.02713582,2674.02713582,2674.02713582,2674.02713582,1.0312
1736608800000000,PAXGUSDT,5m,2674.02713582,2674.02713582,2674.02713582,2674.02713582,0.7975
1736609100000000,PAXGUSDT,5m,2674.02713582,2675.02009057,2674.02713582,2674.02713582,0.5125
1736609400000000,PAXGUSDT,5m,2674.02713582,2675.02009057,2674.02713582,2674.02713582,0.7695
1736609700000000,PAXGUSDT,5m,2674.02713582,2674.02713582,2673.03454965,2674.02713582,4.2693
1736610000000000,PAXGUSDT,5m,2674.02713582,2675.01972199,2673.03454965,2675.01972199,0.3534
1736610300000000,PAXGUSDT,5m,2675.01972199,2675.01972199,2674.02676737,2675.01972199,1.014
1736610600000000,PAXGUSDT,5m,2675.01972199,2675.01972199,2673.03381276,2674.02676737,2.7779
1736610900000000,PAXGUSDT,5m,2674.02676737,2677.00673777,2674.02676737,2676.0134143,2.5276
1736611200000000,PAXGUSDT,5m,2676.0134143,2677.00673777,2675.02009084,2677.00673777,3.766
1736611500000000,PAXGUSDT,5m,2677.00673777,2678.99486011,2676.0126766,2676.0126766,4.0377
1736611800000000,PAXGUSDT,5m,2676.0126766,2677.00599979,2675.0193534,2676.0126766,3.1685
1736612100000000,PAXGUSDT,5m,2676.0126766,2677.00599979,2675.0193534,2677.00599979,7.3007
1736612400000000,PAXGUSDT,5m,2677.00599979,2677.99969169,2676.01230788,2677.00599979,6.2254
1736612700000000,PAXGUSDT,5m,2677.00599979,2677.99969169,2676.01230788,2677.00599979,10.1829
1736613000000000,PAXGUSDT,5m,2677.00599979,2677.99969169,2676.01230788,2676.01230788,1.6945
1736613300000000,PAXGUSDT,5m,2676.01230788,2677.00563093,2676.01230788,2676.01230788,6.902
1736613600000000,PAXGUSDT,5m,2676.01230788,2677.00563093,2675.01898483,2677.00563093,0.029
1736613900000000,PAXGUSDT,5m,2677.00563093,2678.99375246,2675.01750941,2675.01750941,9.8618
1736614200000000,PAXGUSDT,5m,2675.01750941,2675.01750941,2673.03233872,2673.03233872,2.0333
1736614500000000,PAXGUSDT,5m,2673.03233872,2674.02418745,2671.04864125,2673.03233872,5.7679
1736614800000000,PAXGUSDT,5m,2673.03233872,2675.01530039,2672.04085788,2674.02381955,4.5553
1736615100000000,PAXGUSDT,5m,2674.02381955,2675.01603619,2674.02381955,2674.02381955,0.0138
1736615400000000,PAXGUSDT,5m,2674.02381955,2674.02381955,2670.05642516,2673.03197096,16.5998
1736615700000000,PAXGUSDT,5m,2673.03197096,2676.00862126,2673.03197096,2675.01640449,3.754
1736616000000000,PAXGUSDT,5m,2675.01640449,2677.00157436,2675.01640449,2675.01640449,1.1308
1736616300000000,PAXGUSDT,5m,2675.01640449,2676.00898943,2675.01640449,2675.01640449,0.6599
1736616600000000,PAXGUSDT,5m,2675.01640449,2675.01640449,2674.02381955,2675.01640449,0.9598
1736616900000000,PAXGUSDT,5m,2675.01640449,2676.00935787,2675.01640449,2675.01640449,0.301
1736617200000000,PAXGUSDT,5m,2675.01640449,2676.00898943,2675.01640449,2675.01640449,1.0185
1736617500000000,PAXGUSDT,5m,2675.01640449,2676.00898943,2675.01640449,2676.00898943,0.1628
1736617800000000,PAXGUSDT,5m,2676.00898943,2677.00157436,2675.01640449,2677.00157436,2.0726
1736618100000000,PAXGUSDT,5m,2677.00157436,2677.00157436,2676.00898943,2677.00157436,0.0946
1736618400000000,PAXGUSDT,5m,2677.00157436,2677.00157436,2676.00898943,2676.00898943,0.118
1736618700000000,PAXGUSDT,5m,2676.00898943,2677.99342324,2675.01677252,2676.00898943,4.0331
1736619000000000,PAXGUSDT,5m,2676.00898943,2676.00898943,2675.01677252,2676.00898943,0.0793
1736619300000000,PAXGUSDT,5m,2676.00898943,2676.00898943,2675.01677252,2675.01677252,0.4442
1736619600000000,PAXGUSDT,5m,2675.01677252,2675.01677252,2673.03307451,2675.01677252,1.2572
1736619900000000,PAXGUSDT,5m,2675.01677252,2675.01677252,2674.02492352,2675.01677252,0.0412
1736620200000000,PAXGUSDT,5m,2675.01677252,2675.01677252,2674.02492352,2675.01677252,0.3634
1736620500000000,PAXGUSDT,5m,2675.01677252,2677.00120633,2675.01677252,2677.00120633,0.4191
1736620800000000,PAXGUSDT,5m,2677.00120633,2677.00120633,2675.01677252,2677.00120633,1.0976
1736621100000000,PAXGUSDT,5m,2677.00120633,2677.99342324,2675.01677252,2677.99342324,0.4369
1736621400000000,PAXGUSDT,5m,2677.99342324,2678.98637593,2677.00047054,2677.00047054,0.7427
1736621700000000,PAXGUSDT,5m,2677.00047054,2677.00047054,2675.01603728,2677.00047054,1.3631
1736622000000000,PAXGUSDT,5m,2677.00047054,2677.99268717,2676.00825391,2676.00825391,6.7199
1736622300000000,PAXGUSDT,5m,2676.00825391,2676.00825391,2675.01677252,2676.00825391,0.1233
1736622600000000,PAXGUSDT,5m,2676.00825391,2676.00825391,2675.01677252,2676.00825391,3.1324
1736622900000000,PAXGUSDT,5m,2676.00825391,2677.00010278,2676.00825391,2676.00825391,2.7845
1736623200000000,PAXGUSDT,5m,2676.00825391,2677.00010278,2676.00825391,2676.00825391,2.3608
1736623500000000,PAXGUSDT,5m,2676.00825391,2677.00010278,2676.00825391,2676.00825391,2.6125
1736623800000000,PAXGUSDT,5m,2676.00825391,2677.00010278,2675.01640504,2675.01640504,0.3758
1736624100000000,PAXGUSDT,5m,2675.01640504,2676.00788628,2675.01640504,2675.01640504,1.2661
1736624400000000,PAXGUSDT,5m,2675.01640504,2677.00010278,2674.02455617,2674.02455617,1.6045
1736624700000000,PAXGUSDT,5m,2674.02455617,2674.02455617,2672.04232892,2674.02455617,0.0548
1736625000000000,PAXGUSDT,5m,2674.02455617,2675.01603728,2673.03307505,2675.01603728,0.2069
1736625300000000,PAXGUSDT,5m,2675.01603728,2676.99973475,2674.02418854,2676.00788601,5.1833
1736625600000000,PAXGUSDT,5m,2676.00788601,2676.00788601,2675.01640476,2676.00788601,0.9607
1736625900000000,PAXGUSDT,5m,2676.00788601,2676.00788601,2676.00788601,2676.00788601,1.1277
1736626200000000,PAXGUSDT,5m,2676.00788601,2677.00010251,2675.01566952,2675.01566952,3.6969
1736626500000000,PAXGUSDT,5m,2675.01566952,2676.00788601,2675.01566952,2676.00788601,1.0914
1736626800000000,PAXGUSDT,5m,2676.00788601,2677.00010251,2675.01566952,2677.00010251,7.7315
1736627100000000,PAXGUSDT,5m,2677.00010251,2678.98600763,2677.00010251,2678.98600763,4.4795
1736627400000000,PAXGUSDT,5m,2678.98600763,2679.97932836,2674.01940398,2678.98600763,15.6669
1736627700000000,PAXGUSDT,5m,2678.98600763,2681.96707514,2677.99231845,2679.9796968,1.3313
1736628000000000,PAXGUSDT,5m,2679.9796968,2681.96707514,2678.98600763,2678.98600763,2.6674
1736628300000000,PAXGUSDT,5m,2678.98600763,2679.97896019,2678.98600763,2678.98600763,2.9828
1736628600000000,PAXGUSDT,5m,2678.98600763,2679.97896019,2677.99305507,2679.97896019,4.6372
1736628900000000,PAXGUSDT,5m,2679.97896019,2680.97264909,2679.97896019,2680.97264909,2.1551
1736629200000000,PAXGUSDT,5m,2680.97264909,2682.96076377,2679.97859174,2679.97859174,12.9382
1736629500000000,PAXGUSDT,5m,2679.97859174,2681.96596927,2679.97859174,2680.97228051,5.6689
1736629800000000,PAXGUSDT,5m,2680.97228051,2681.96633771,2680.97228051,2680.97228051,2.2698
1736630100000000,PAXGUSDT,5m,2680.97228051,2681.96633771,2680.97228051,2680.97228051,0.5339
1736630400000000,PAXGUSDT,5m,2680.97228051,2681.96596927,2679.97859174,2680.97228051,6.8731
