timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,PAXGUSDT,5m,2684,2684.98351044,2683.01648956,2683.01648956,2.8095
1736589900000000,PAXGUSDT,5m,2683.01648956,2685.02925512,2682.01010678,2682.01010678,4.9409
1736590200000000,PAXGUSDT,5m,2682.01010678,2682.01010678,2681.01529591,2681.01529591,0.3395
1736590500000000,PAXGUSDT,5m,2681.01529591,2682.00569683,2681.01529591,2682.00569683,9.6676
1736590800000000,PAXGUSDT,5m,2682.00569683,2682.00569683,2681.03183855,2682.00569683,0.5206
1736591100000000,PAXGUSDT,5m,2682.00569683,2682.9749797,2681.03641396,2681.03641396,0.5917
1736591400000000,PAXGUSDT,5m,2681.03641396,2681.03641396,2679.03936635,2680.03789016,2.1171
1736591700000000,PAXGUSDT,5m,2680.03789016,2680.03789016,2680.03789016,2680.03789016,0.0232
1736592000000000,PAXGUSDT,5m,2680.03789016,2680.03789016,2678.08522138,2678.08522138,5.1745
1736592300000000,PAXGUSDT,5m,2678.08522138,2682.05569614,2677.0926027,2682.05569614,4.3047
1736592600000000,PAXGUSDT,5m,2682.05569614,2684.06322286,2682.05569614,2682.05569614,0.1765
1736592900000000,PAXGUSDT,5m,2682.05569614,2683.04319823,2680.08069194,2682.05569614,16.2209
1736593200000000,PAXGUSDT,5m,2682.05569614,2683.02115895,2682.05569614,2683.02115895,13.5618
1736593500000000,PAXGUSDT,5m,2683.02115895,2683.99573983,2683.02115895,2683.99573983,0.611
1736593800000000,PAXGUSDT,5m,2683.99573983,2685.98905267,2682.00242699,2685.98905267,18.0831
1736594100000000,PAXGUSDT,5m,2685.98905267,2686.96613126,2685.98905267,2685.98905267,1.4229
1736594400000000,PAXGUSDT,5m,2685.98905267,2686.98719056,2681.99650112,2684.99091478,16.138
1736594700000000,PAXGUSDT,5m,2684.99091478,2684.99091478,2684.01914826,2684.99091478,1.9558
1736595000000000,PAXGUSDT,5m,2684.99091478,2686.97612064,2683.99831186,2686.97612064,2.3869
1736595300000000,PAXGUSDT,5m,2686.97612064,2687.9727735,2683.98616204,2685.97946777,3.8087
1736595600000000,PAXGUSDT,5m,2685.97946777,2687.9727735,2685.97946777,2685.97946777,9.0625
1736595900000000,PAXGUSDT,5m,2685.97946777,2685.97946777,2680.97578024,2682.97725525,5.5494
1736596200000000,PAXGUSDT,5m,2682.97725525,2682.97725525,2679.07616146,2681.02670836,14.1117
1736596500000000,PAXGUSDT,5m,2681.02670836,2682.01455902,2674.11175369,2682.01455902,15.8888
1736596800000000,PAXGUSDT,5m,2682.01455902,2683.01381929,2681.01529875,2681.01529875,1.717
