timestamp_ms,symbol,timeframe,open,high,low,close,volume
1736589600000000,BTCUSDT,5m,94329.46,94387.99,94329.45,94356.9,31.2612
1736589900000000,BTCUSDT,5m,94356.9,94374.97000192,94336.01999779,94349.3699992,11.82402
1736590200000000,BTCUSDT,5m,94349.3699992,94400.9317744,94313.8156706,94313.8156706,30.50337
1736590500000000,BTCUSDT,5m,94313.8156706,94385.71997941,94233.95862734,94385.71997941,17.98818
1736590800000000,BTCUSDT,5m,94385.71997941,94428.85634958,94342.59361536,94342.59361536,13.24606
1736591100000000,BTCUSDT,5m,94342.59361536,94351.36096437,94300.29640477,94351.36096437,15.25754
1736591400000000,BTCUSDT,5m,94351.36096437,94368.99891009,94289.02822422,94333.72301865,16.97237
1736591700000000,BTCUSDT,5m,94333.72301865,94377.96132619,94317.38103202,94320.73938524,16.06093
1736592000000000,BTCUSDT,5m,94320.73938524,94347.43629711,94285.80651103,94294.04247336,8.26804
1736592300000000,BTCUSDT,5m,94294.04247336,94400.24024628,94280.61666141,94397.49314934,27.39061
1736592600000000,BTCUSDT,5m,94397.49314934,94428.4804028,94376.88492758,94386.13515218,33.1044
1736592900000000,BTCUSDT,5m,94386.13515218,94386.14513922,94329.64844896,94366.41074644,49.46054
1736593200000000,BTCUSDT,5m,94366.41074644,94444.42950153,94291.66774041,94291.66774041,25.08005
1736593500000000,BTCUSDT,5m,94291.66774041,94346.90837072,94236.96555667,94289.83303356,72.82492
1736593800000000,BTCUSDT,5m,94289.83303356,94289.83303356,94216.80657338,94227.61496808,12.3958
1736594100000000,BTCUSDT,5m,94227.61496808,94384.97482534,94216.80657338,94339.667311,26.2854
1736594400000000,BTCUSDT,5m,94339.667311,94352.67926356,94300.26253203,94352.67926356,17.45986
1736594700000000,BTCUSDT,5m,94352.67926356,94379.32870859,94341.45896953,94347.23368086,11.44924
1736595000000000,BTCUSDT,5m,94347.23368086,94416.0215562,94282.83418672,94282.83418672,30.58854
1736595300000000,BTCUSDT,5m,94282.83418672,94412.39371632,94231.81912595,94231.81912595,41.23434
1736595600000000,BTCUSDT,5m,94231.81912595,94290.33046441,94192.83809821,94192.83809821,14.64894
1736595900000000,BTCUSDT,5m,94192.83809821,94277.1774302,94099.24370752,94277.1774302,19.49044
1736596200000000,BTCUSDT,5m,94277.1774302,94301.9151015,94225.63065618,94301.80555465,29.80706
1736596500000000,BTCUSDT,5m,94301.80555465,94318.52516231,94259.52826306,94318.52516231,12.51142
1736596800000000,BTCUSDT,5m,94318.52516231,94342.48713356,94289.98808922,94289.98808922,18.05359
1736597100000000,BTCUSDT,5m,94289.98808922,94289.98808922,94221.18215324,94221.19212078,20.16347
1736597400000000,BTCUSDT,5m,94221.19212078,94268.20901696,94208.89217381,94208.89217381,19.31998
1736597700000000,BTCUSDT,5m,94208.89217381,94288.25294811,94162.13667995,94162.13667995,11.50323
1736598000000000,BTCUSDT,5m,94162.13667995,94189.17460051,94121.69925975,94188.72662318,15.96646
1736598300000000,BTCUSDT,5m,94188.72662318,94229.74143638,94165.91959962,94176.04388725,16.66661
