world;axis;inner_effect_state;mcm_preview_symbol;count;ratio;avg_axis_z;avg_mcm_rekopplung_quality;avg_mcm_strain_quality;avg_mcm_carry_quality;avg_rezeptor_field_intake_pressure;avg_perception_adaptation_potential;avg_perception_visual_focus_tendency;avg_perception_visual_distance_tendency;avg_perception_auditory_listen_tendency;avg_perception_auditory_softening_tendency;avg_perception_felt_distance_tendency
BTC_2024_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;291;0.0728592889334001;0.97681864604811;0.715515498281787;0.13823194845360823;0.53833535395189;0.10014883848797251;0.1145364054982818;0.6713613436426117;0.24464430927835054;0.8284458762886598;0.1715541237113402;0.13161073195876288
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;285;0.07135703555332999;0.9137058561403508;0.7200668175438596;0.13239391929824562;0.5499120175438597;0.06232880350877192;0.11275978596491228;0.652793750877193;0.31484039999999996;0.8835687228070175;0.11643127719298245;0.13798027719298245
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;268;0.0671006509764647;0.9158742201492538;0.7218752201492538;0.13216912686567164;0.5517624067164179;0.0602904104477612;0.11155471268656716;0.6529254701492537;0.3131650074626866;0.8838051268656716;0.11619487313432836;0.12763361940298507
BTC_2024_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;261;0.06534802203304957;1.025108551724138;0.7143541724137931;0.1394418122605364;0.5388845747126437;0.10313175862068966;0.11669971647509578;0.6729219501915709;0.25612633333333334;0.8270293141762451;0.1729706858237548;0.14117831034482758
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;258;0.06459689534301452;0.9245729379844961;0.7234440813953489;0.13203610465116278;0.5574203178294574;0.06004618992248062;0.11162428682170543;0.6530510968992248;0.3125250891472868;0.8847534767441861;0.11524652325581394;0.13029018992248062
BTC_2024_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;223;0.055833750625938906;1.0230305695067266;0.7152152197309417;0.139191533632287;0.5406226636771301;0.09867300448430492;0.11444570852017937;0.6728547937219731;0.24548844843049328;0.8327140179372197;0.16728598206278028;0.13600977130044845
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;190;0.04757135703555333;1.0935918473684212;0.6998865315789474;0.1575609842105263;0.5279662105263158;0.11452760000000001;0.14330695789473682;0.6271143684210526;0.44891437894736846;0.7892635684210527;0.21073643157894736;0.19780346842105262
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;127;0.031797696544817226;2.079318488188976;0.6605389921259842;0.19416035433070866;0.47656925196850397;0.1314645433070866;0.16161767716535433;0.6109380157480315;0.54997868503937;0.7585290393700788;0.24147096062992127;0.2544375669291339
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;125;0.03129694541812719;1.0839395520000001;0.687337464;0.17564686399999999;0.497610872;0.210403536;0.148868672;0.614192336;0.303761624;0.688806624;0.311193376;0.22610334399999998
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;119;0.029794692038057086;1.1131310252100841;0.689641974789916;0.17080081512605041;0.5041007394957984;0.19421471428571427;0.1563486050420168;0.6075634201680673;0.34424033613445376;0.6625985714285715;0.3374014285714286;0.2355191932773109
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;112;0.028042063094641963;0.8803618839285715;0.699404419642857;0.15931533928571429;0.5262878392857143;0.11870908035714287;0.14199398214285713;0.6284242946428572;0.42705239285714286;0.7808487410714287;0.21915125892857143;0.19073086607142858
BTC_2024_5M_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;104;0.026039058587881823;0.23188034615384617;0.7143224326923078;0.152225125;0.5523793365384615;0.11818560576923076;0.1288236923076923;0.641751125;0.3107961442307693;0.7868807307692307;0.21311926923076924;0.1635923076923077
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;93;0.02328492739108663;1.0547225913978495;0.6986328817204301;0.157356623655914;0.5246721827956989;0.11290505376344087;0.14249406451612903;0.6275512688172044;0.4449292043010753;0.7917730752688171;0.2082269247311828;0.19666031182795699
BTC_2024_5M_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;88;0.022033049574361543;0.24226649999999997;0.712000375;0.15573475;0.5513884204545455;0.12123826136363637;0.13122795454545455;0.6412753636363636;0.3280594090909091;0.7836193863636364;0.21638061363636363;0.16819036363636364
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;86;0.021532298447671506;1.0407232674418605;0.6914311162790697;0.1698758953488372;0.5104408023255814;0.1873644418604651;0.1544503023255814;0.6205269767441861;0.3450145;0.6704926162790698;0.3295073837209302;0.22587295348837208
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;70;0.017526289434151226;0.9529776285714285;0.6911211;0.17467197142857144;0.5128634;0.20035807142857143;0.14632272857142858;0.6226237142857143;0.3097091857142857;0.7044841571428572;0.2955158428571429;0.2172311142857143
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0b7nep9;69;0.01727591387080621;0.9535581304347827;0.7216717826086956;0.13313104347826088;0.5561200289855073;0.05981089855072464;0.11247924637681159;0.6519747246376811;0.32000788405797104;0.8879135072463769;0.11208649275362319;0.13716734782608694
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;69;0.01727591387080621;1.0693511014492754;0.6924291159420289;0.17084884057971014;0.511694347826087;0.18914617391304347;0.1551430579710145;0.6141275362318841;0.3446613913043478;0.6673715507246377;0.33262844927536234;0.22947371014492754
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;69;0.01727591387080621;2.1249606521739133;0.6572219130434782;0.19602676811594205;0.46938037681159417;0.1368659275362319;0.16348349275362317;0.6113128115942029;0.5546582753623188;0.7494616666666666;0.2505383333333333;0.2558817536231884
BTC_2024_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_0b7nep9;67;0.016775162744116175;1.0444680149253731;0.7178776417910449;0.13695798507462686;0.5472529552238806;0.0984380895522388;0.11602323880597015;0.6735475970149253;0.2662708208955224;0.8358323432835821;0.16416765671641792;0.1383237462686567
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;64;0.01602403605408112;1.0423309375;0.6859843125;0.17718053125;0.49911221875;0.2072119375;0.148214984375;0.62185625;0.305300671875;0.691656609375;0.308343390625;0.22160403125
BTC_2024_5M_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;56;0.014021031547320982;0.24036339285714287;0.7168599821428572;0.15133376785714286;0.5577257321428571;0.12083923214285715;0.1307475;0.6395285357142857;0.32135903571428576;0.7825795357142857;0.2174204642857143;0.16797639285714286
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;49;0.012268402603905859;2.445702918367347;0.6324980612244898;0.23516257142857144;0.4204365918367347;0.31485791836734695;0.1782261632653061;0.5770244693877551;0.31405830612244895;0.5562251224489796;0.4437748775510204;0.3206695510204082
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_stable;dio_mcm_episode_0b7nep9;42;0.010515773660490736;1.0688800952380952;0.7059982857142858;0.15462209523809523;0.5419102857142857;0.10743190476190476;0.1407795;0.6279279523809523;0.4463807380952381;0.8009476904761905;0.1990523095238095;0.19141659523809526
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;42;0.010515773660490736;1.8413406904761904;0.6725945238095238;0.18581478571428572;0.49703238095238095;0.13373409523809524;0.15883002380952382;0.6163885476190476;0.5255793571428571;0.7542485476190477;0.2457514523809524;0.2399082142857143
BTC_2024_5M_STRESS_4K;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;37;0.009263895843765649;1.3467445135135134;0.6755931891891892;0.17801727027027026;0.49211297297297296;0.12822632432432432;0.15146735135135136;0.6252469729729729;0.47486954054054054;0.7617665945945946;0.2382334054054054;0.21874205405405406
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;36;0.009013520280420632;2.3470955;0.63786075;0.23189452777777778;0.4356713888888889;0.30729422222222225;0.17440911111111113;0.591691861111111;0.29266433333333336;0.5667515277777777;0.43324847222222224;0.3143321111111111
BTC_2024_5M_STRESS_4K;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;32;0.00801201802704056;2.2054828125;0.63941159375;0.2286338125;0.4351710625;0.29643178125;0.17288434375;0.59654328125;0.3001025625;0.57415728125;0.42584271875;0.30380521875
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;29;0.007260891337005508;1.534205620689655;0.6636425862068965;0.20422393103448278;0.4793694482758621;0.22897031034482757;0.17019934482758622;0.6018885862068966;0.38547331034482757;0.6166921034482759;0.38330789655172415;0.27261162068965517
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;28;0.007010515773660491;1.6111206785714285;0.6562956785714286;0.21061614285714286;0.4694244285714286;0.2339465;0.17114907142857144;0.6167565714285714;0.37949757142857143;0.6083066428571428;0.39169335714285713;0.27320082142857144
BTC_2024_5M_STRESS_4K;sehen_fokus;inner_effect_stable;dio_mcm_episode_1eju9g0;21;0.005257886830245368;1.1808126666666667;0.715738;0.1381445238095238;0.5426770476190476;0.11177528571428572;0.11889961904761905;0.6779539047619048;0.2411600476190476;0.8068696190476191;0.19313038095238094;0.14677495238095237
BTC_2024_5M_STRESS_4K;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;19;0.004757135703555333;1.5559162105263158;0.6499791052631579;0.20830173684210526;0.4419316842105263;0.2332792105263158;0.1703353157894737;0.5953712105263158;0.38175147368421053;0.6143251578947369;0.38567484210526315;0.27395878947368424
BTC_2024_5M_STRESS_4K;ausgeglichen;inner_effect_stable;dio_mcm_episode_0b7nep9;17;0.004256384576865298;0.27067623529411766;0.715657294117647;0.1518291176470588;0.5589299411764705;0.10997570588235293;0.13023776470588236;0.6395831764705883;0.34200652941176474;0.7972011764705882;0.20279882352941175;0.1670095294117647
BTC_2024_5M_STRESS_4K;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;17;0.004256384576865298;1.7377228823529411;0.6358401764705883;0.22406688235294117;0.43995423529411765;0.20713252941176472;0.17455358823529413;0.6070853529411765;0.46097205882352943;0.6483824705882353;0.3516175294117647;0.29913270588235297
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;16;0.00400600901352028;0.721523125;0.7184575;0.1338814375;0.544015;0.0720846875;0.1148680625;0.6498734375;0.3120146875;0.8626165625;0.13738343749999998;0.1314935625
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1eju9g0;16;0.00400600901352028;1.01945175;0.72766225;0.12878175;0.5622413125;0.053240375;0.1100703125;0.6545300625;0.3122891875;0.895097375;0.104902625;0.1299921875
BTC_2024_5M_STRESS_4K;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hs3jsa;14;0.0035052578868302454;0.8942345714285713;0.7252552142857143;0.13065392857142857;0.5593927857142857;0.06123014285714285;0.11128064285714286;0.6533275;0.31119992857142853;0.8814459285714287;0.11855407142857143;0.1229745
