world,role,start_tick,end_tick,duration,avg_raw_field_intake,avg_auditory_loudness,avg_visual_sharpness,avg_rekopplung,avg_strain
SOL_QUIET_CURRENT,offene_variante,237,239,3,0.16668166666666664,0.28379133333333334,0.5499023333333334,0.6556503333333333,0.18535899999999997
SOL_QUIET_CURRENT,zentrum_stabil,240,241,2,0.11032900000000001,0.1803505,0.648018,0.7118089999999999,0.14036
SOL_QUIET_CURRENT,offene_variante,242,242,1,0.047734,0.039924,0.584936,0.699654,0.128405
SOL_QUIET_CURRENT,rekopplungsnaehe,243,244,2,0.085748,0.148477,0.7338045,0.710449,0.13897199999999998
SOL_QUIET_CURRENT,offene_variante,245,245,1,0.091166,0.129181,0.565232,0.688701,0.138027
SOL_QUIET_CURRENT,zentrum_stabil,246,246,1,0.115862,0.210941,0.677929,0.707022,0.158202
SOL_QUIET_CURRENT,offene_variante,247,248,2,0.11664750000000002,0.20282250000000002,0.6364095000000001,0.6915775,0.1424445
SOL_QUIET_CURRENT,zentrum_stabil,249,250,2,0.0658115,0.09342049999999999,0.631718,0.7126645,0.134582
SOL_QUIET_CURRENT,rekopplungsnaehe,251,251,1,0.089429,0.147909,0.662634,0.698392,0.158643
SOL_QUIET_CURRENT,zentrum_stabil,252,252,1,0.073196,0.114467,0.686624,0.720174,0.13283
SOL_QUIET_CURRENT,offene_variante,253,254,2,0.0722785,0.1068865,0.669864,0.673346,0.151174
SOL_QUIET_CURRENT,rekopplungsnaehe,255,256,2,0.127703,0.23250350000000003,0.7553775,0.7045440000000001,0.15145999999999998
SOL_QUIET_CURRENT,offene_variante,257,257,1,0.066335,0.105415,0.645873,0.699024,0.137946
SOL_QUIET_CURRENT,zentrum_stabil,258,258,1,0.106669,0.196444,0.693375,0.716684,0.138301
SOL_QUIET_CURRENT,offene_variante,259,259,1,0.212659,0.378025,0.519093,0.677038,0.162812
SOL_QUIET_CURRENT,rekopplungsnaehe,260,261,2,0.1152475,0.2047915,0.7772475,0.7025855000000001,0.146895
SOL_QUIET_CURRENT,offene_variante,262,263,2,0.21297850000000002,0.351471,0.6211225,0.6585289999999999,0.19621699999999997
SOL_QUIET_CURRENT,zentrum_stabil,264,265,2,0.1118245,0.178947,0.6291435000000001,0.7103965,0.148021
SOL_QUIET_CURRENT,offene_variante,266,268,3,0.084075,0.136094,0.6911553333333332,0.6880093333333334,0.139144
SOL_QUIET_CURRENT,zentrum_stabil,269,269,1,0.08865,0.129365,0.622109,0.708152,0.150476
SOL_QUIET_CURRENT,offene_variante,270,270,1,0.127842,0.195943,0.51259,0.673509,0.165726
SOL_QUIET_CURRENT,zentrum_stabil,271,272,2,0.098852,0.1640805,0.677557,0.7144915000000001,0.1460965
SOL_QUIET_CURRENT,offene_variante,273,278,6,0.16088616666666666,0.26540083333333336,0.5204351666666667,0.659891,0.17582216666666664
SOL_QUIET_CURRENT,rekopplungsnaehe,279,279,1,0.057031,0.09186,0.810066,0.723171,0.102454
SOL_QUIET_CURRENT,offene_variante,280,280,1,0.103735,0.174508,0.634767,0.686427,0.158015
SOL_QUIET_CURRENT,rekopplungsnaehe,281,282,2,0.0659845,0.111376,0.7279495,0.7123355,0.1170485
SOL_QUIET_CURRENT,offene_variante,283,286,4,0.1294245,0.2260005,0.6173225,0.66732725,0.16691725000000002
SOL_QUIET_CURRENT,zentrum_stabil,287,288,2,0.095456,0.16346549999999999,0.6792415,0.7164170000000001,0.1429995
SOL_QUIET_CURRENT,offene_variante,289,292,4,0.1731465,0.31142375,0.6461975,0.66367625,0.1761975
SOL_QUIET_CURRENT,rekopplungsnaehe,293,293,1,0.104626,0.190353,0.708576,0.71247,0.127591
SOL_QUIET_CURRENT,offene_variante,294,294,1,0.091,0.157261,0.692362,0.676639,0.151483
SOL_QUIET_CURRENT,rekopplungsnaehe,295,295,1,0.039027,0.045753,0.683096,0.715967,0.112227
SOL_QUIET_CURRENT,offene_variante,296,297,2,0.215647,0.3712515,0.6749149999999999,0.6510035,0.1863265
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,298,298,1,0.330844,0.588225,0.65849,0.595073,0.265865
SOL_QUIET_CURRENT,offene_variante,299,303,5,0.1137828,0.18959540000000003,0.6426116000000001,0.67768,0.15899839999999998
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,304,304,1,0.338655,0.605349,0.672496,0.593433,0.266719
SOL_QUIET_CURRENT,offene_variante,305,309,5,0.135487,0.23380839999999997,0.6131246,0.676741,0.165246
SOL_QUIET_CURRENT,rekopplungsnaehe,310,310,1,0.10254,0.137964,0.481394,0.693062,0.169687
SOL_QUIET_CURRENT,offene_variante,311,314,4,0.1588845,0.273104,0.6624685,0.67330275,0.1676355
SOL_QUIET_CURRENT,zentrum_stabil,315,315,1,0.107886,0.187671,0.625459,0.706868,0.151313
SOL_QUIET_CURRENT,offene_variante,316,316,1,0.047482,0.059769,0.640416,0.669263,0.157294
SOL_QUIET_CURRENT,zentrum_stabil,317,317,1,0.114163,0.178183,0.609355,0.70751,0.161131
SOL_QUIET_CURRENT,offene_variante,318,322,5,0.14751759999999997,0.24689740000000002,0.6749688,0.6731469999999999,0.161602
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,323,323,1,0.440901,0.778818,0.569503,0.55928,0.312704
SOL_QUIET_CURRENT,offene_variante,324,327,4,0.205762,0.36451075,0.603215,0.652226,0.1917505
SOL_QUIET_CURRENT,zentrum_stabil,328,328,1,0.099834,0.158509,0.641462,0.713626,0.150801
SOL_QUIET_CURRENT,rekopplungsnaehe,329,330,2,0.08966099999999999,0.1479725,0.646872,0.7034495000000001,0.1443565
SOL_QUIET_CURRENT,offene_variante,331,334,4,0.153503,0.2464635,0.580207,0.6630637500000001,0.17349175
SOL_QUIET_CURRENT,rekopplungsnaehe,335,335,1,0.047186,0.051998,0.661423,0.702444,0.117659
SOL_QUIET_CURRENT,offene_variante,336,339,4,0.12731975,0.22027675,0.61649625,0.6784005,0.1606335
SOL_QUIET_CURRENT,zentrum_stabil,340,340,1,0.0595,0.08862,0.663336,0.71658,0.124245
SOL_QUIET_CURRENT,offene_variante,341,341,1,0.09439,0.139466,0.627959,0.695639,0.129804
SOL_QUIET_CURRENT,rekopplungsnaehe,342,342,1,0.056378,0.089184,0.701907,0.713823,0.124365
SOL_QUIET_CURRENT,offene_variante,343,343,1,0.181564,0.331338,0.611055,0.648184,0.191346
SOL_QUIET_CURRENT,zentrum_stabil,344,346,3,0.097289,0.16295333333333334,0.658834,0.7155636666666667,0.13550733333333334
SOL_QUIET_CURRENT,rekopplungsnaehe,347,347,1,0.02202,0.017291,0.690739,0.710605,0.106636
SOL_QUIET_CURRENT,zentrum_stabil,348,349,2,0.1024615,0.1805985,0.7058765,0.7128369999999999,0.1483405
SOL_QUIET_CURRENT,offene_variante,350,353,4,0.17523049999999998,0.31389725,0.7057475,0.6692877500000001,0.1693515
SOL_QUIET_CURRENT,zentrum_stabil,354,354,1,0.120731,0.186622,0.573139,0.712734,0.144238
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,355,355,1,0.369986,0.643715,0.611145,0.601973,0.254107
SOL_QUIET_CURRENT,offene_variante,356,357,2,0.1449265,0.25211300000000003,0.6619995000000001,0.6769415000000001,0.16775800000000002
SOL_QUIET_CURRENT,zentrum_stabil,358,359,2,0.092449,0.1489915,0.632682,0.71957,0.139844
SOL_QUIET_CURRENT,offene_variante,360,362,3,0.19680866666666666,0.33832733333333337,0.7372723333333333,0.6651736666666667,0.17186233333333334
SOL_QUIET_CURRENT,rekopplungsnaehe,363,364,2,0.0531855,0.0698835,0.7012750000000001,0.7053860000000001,0.122401
SOL_QUIET_CURRENT,zentrum_stabil,365,365,1,0.047166,0.064348,0.698864,0.722612,0.115553
SOL_QUIET_CURRENT,offene_variante,366,366,1,0.279818,0.487497,0.702076,0.63689,0.211335
SOL_QUIET_CURRENT,rekopplungsnaehe,367,367,1,0.088163,0.130557,0.553723,0.703737,0.149733
SOL_QUIET_CURRENT,offene_variante,368,370,3,0.14061300000000002,0.23636433333333332,0.6015596666666667,0.6770773333333334,0.15937199999999999
SOL_QUIET_CURRENT,rekopplungsnaehe,371,371,1,0.044628,0.039834,0.645728,0.714794,0.11519
SOL_QUIET_CURRENT,offene_variante,372,373,2,0.220667,0.39297950000000004,0.7339315,0.6582335,0.184136
SOL_QUIET_CURRENT,zentrum_stabil,374,374,1,0.094215,0.170871,0.773157,0.720432,0.116753
SOL_QUIET_CURRENT,offene_variante,375,377,3,0.1473243333333333,0.26436366666666666,0.6925629999999999,0.6890423333333334,0.15356133333333333
SOL_QUIET_CURRENT,rekopplungsnaehe,378,379,2,0.1142995,0.1918675,0.6459895,0.7043485,0.142957
SOL_QUIET_CURRENT,zentrum_stabil,380,381,2,0.08762349999999999,0.147412,0.640976,0.7116405,0.154034
SOL_QUIET_CURRENT,offene_variante,382,383,2,0.139873,0.22706749999999998,0.678456,0.674891,0.15694750000000002
SOL_QUIET_CURRENT,zentrum_stabil,384,385,2,0.051237,0.07745350000000001,0.673933,0.7196985,0.12285650000000001
SOL_QUIET_CURRENT,offene_variante,386,388,3,0.121821,0.21939666666666668,0.7167273333333334,0.6730603333333334,0.160544
SOL_QUIET_CURRENT,rekopplungsnaehe,389,389,1,0.085541,0.137566,0.629605,0.703199,0.124681
SOL_QUIET_CURRENT,zentrum_stabil,390,390,1,0.063649,0.099119,0.687475,0.717983,0.129781
SOL_QUIET_CURRENT,offene_variante,391,391,1,0.071096,0.08433,0.59094,0.671729,0.15375
SOL_QUIET_CURRENT,rekopplungsnaehe,392,392,1,0.083248,0.11507,0.586074,0.702838,0.138024
SOL_QUIET_CURRENT,offene_variante,393,393,1,0.180198,0.316701,0.607947,0.682098,0.163337
SOL_QUIET_CURRENT,zentrum_stabil,394,394,1,0.062837,0.10632,0.751437,0.725627,0.125023
SOL_QUIET_CURRENT,offene_variante,395,397,3,0.18258733333333332,0.32437866666666665,0.6761233333333333,0.6751673333333333,0.16833
SOL_QUIET_CURRENT,rekopplungsnaehe,398,398,1,0.074973,0.102033,0.618016,0.709398,0.130849
SOL_QUIET_CURRENT,offene_variante,399,399,1,0.061855,0.068011,0.592557,0.69836,0.131051
SOL_QUIET_CURRENT,rekopplungsnaehe,400,401,2,0.11958450000000001,0.205189,0.6639185,0.70532,0.1414775
SOL_QUIET_CURRENT,offene_variante,402,403,2,0.134002,0.207403,0.58404,0.6851365,0.144147
SOL_QUIET_CURRENT,rekopplungsnaehe,404,404,1,0.068265,0.100554,0.676902,0.704354,0.116883
SOL_QUIET_CURRENT,zentrum_stabil,405,406,2,0.0828395,0.1430535,0.7166079999999999,0.7162335,0.134697
SOL_QUIET_CURRENT,offene_variante,407,410,4,0.20851324999999998,0.35446374999999997,0.61462725,0.66454825,0.17960175
SOL_QUIET_CURRENT,rekopplungsnaehe,411,412,2,0.069843,0.117474,0.7428410000000001,0.705978,0.128691
SOL_QUIET_CURRENT,zentrum_stabil,413,414,2,0.1116515,0.2043835,0.682618,0.7149004999999999,0.136413
SOL_QUIET_CURRENT,rekopplungsnaehe,415,415,1,0.097404,0.174147,0.682633,0.711934,0.125617
SOL_QUIET_CURRENT,offene_variante,416,417,2,0.1157975,0.1965165,0.7579445,0.6872575,0.1470405
SOL_QUIET_CURRENT,zentrum_stabil,418,420,3,0.09343733333333333,0.15793166666666666,0.666888,0.7154813333333333,0.145772
SOL_QUIET_CURRENT,offene_variante,421,423,3,0.186976,0.33143633333333333,0.6963286666666667,0.6817296666666667,0.15263933333333335
SOL_QUIET_CURRENT,rekopplungsnaehe,424,424,1,0.160851,0.271308,0.583167,0.694449,0.181044
SOL_QUIET_CURRENT,offene_variante,425,427,3,0.172902,0.2922983333333333,0.5992026666666667,0.6803189999999999,0.16457066666666667
SOL_QUIET_CURRENT,rekopplungsnaehe,428,429,2,0.12642599999999998,0.2169585,0.623613,0.7009110000000001,0.156321
SOL_QUIET_CURRENT,zentrum_stabil,430,430,1,0.129437,0.212557,0.645129,0.714926,0.152553
SOL_QUIET_CURRENT,rekopplungsnaehe,431,431,1,0.138356,0.229155,0.597261,0.705161,0.147034
SOL_QUIET_CURRENT,zentrum_stabil,432,432,1,0.148651,0.251426,0.597807,0.704346,0.159215
SOL_QUIET_CURRENT,rekopplungsnaehe,433,433,1,0.072917,0.127925,0.790531,0.717872,0.115553
SOL_QUIET_CURRENT,offene_variante,434,434,1,0.113887,0.209398,0.816353,0.682333,0.148218
SOL_QUIET_CURRENT,rekopplungsnaehe,435,435,1,0.035847,0.047665,0.831987,0.720104,0.098391
SOL_QUIET_CURRENT,offene_variante,436,438,3,0.10913666666666666,0.19519266666666668,0.7957073333333332,0.6892073333333334,0.14207666666666666
SOL_QUIET_CURRENT,zentrum_stabil,439,439,1,0.066678,0.107755,0.649278,0.71463,0.142783
SOL_QUIET_CURRENT,rekopplungsnaehe,440,440,1,0.075116,0.133247,0.708367,0.703562,0.153454
SOL_QUIET_CURRENT,offene_variante,441,442,2,0.227534,0.40108849999999996,0.680334,0.6721705,0.1746255
SOL_QUIET_CURRENT,zentrum_stabil,443,443,1,0.04384,0.066549,0.827961,0.727566,0.100747
SOL_QUIET_CURRENT,offene_variante,444,444,1,0.194204,0.355701,0.585128,0.668284,0.174841
SOL_QUIET_CURRENT,zentrum_stabil,445,446,2,0.142234,0.2331545,0.6262415,0.7084385,0.1593
SOL_QUIET_CURRENT,rekopplungsnaehe,447,447,1,0.131862,0.236936,0.767153,0.703125,0.133604
SOL_QUIET_CURRENT,offene_variante,448,448,1,0.275812,0.48403,0.726648,0.67116,0.20875
SOL_QUIET_CURRENT,rekopplungsnaehe,449,449,1,0.211334,0.37345,0.737539,0.716044,0.159975
SOL_QUIET_CURRENT,offene_variante,450,451,2,0.3040755,0.529379,0.693503,0.6283015,0.2194125
SOL_QUIET_CURRENT,zentrum_stabil,452,453,2,0.10982449999999999,0.192981,0.6531465000000001,0.7112425,0.157272
SOL_QUIET_CURRENT,offene_variante,454,454,1,0.09717,0.13664,0.557052,0.698306,0.136366
SOL_QUIET_CURRENT,zentrum_stabil,455,455,1,0.082888,0.124962,0.617837,0.715023,0.143323
SOL_QUIET_CURRENT,offene_variante,456,456,1,0.073118,0.082588,0.535868,0.700188,0.137777
SOL_QUIET_CURRENT,zentrum_stabil,457,459,3,0.069447,0.092868,0.62675,0.7186226666666666,0.13817533333333334
SOL_QUIET_CURRENT,offene_variante,460,461,2,0.122382,0.18284699999999998,0.5554165,0.695346,0.1406735
SOL_QUIET_CURRENT,zentrum_stabil,462,462,1,0.122352,0.195913,0.589258,0.709072,0.14232
SOL_QUIET_CURRENT,rekopplungsnaehe,463,464,2,0.1172755,0.176326,0.5222825,0.6995795,0.16366950000000002
SOL_QUIET_CURRENT,zentrum_stabil,465,467,3,0.07990666666666667,0.12587666666666666,0.700783,0.7206616666666666,0.12976
SOL_QUIET_CURRENT,offene_variante,468,468,1,0.116899,0.21102,0.756605,0.673268,0.161148
SOL_QUIET_CURRENT,rekopplungsnaehe,469,469,1,0.172351,0.312415,0.798197,0.698681,0.17255
SOL_QUIET_CURRENT,offene_variante,470,474,5,0.117835,0.20474320000000001,0.7645104,0.677272,0.15740700000000002
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,475,475,1,0.358615,0.629792,0.661336,0.589479,0.272051
SOL_QUIET_CURRENT,offene_variante,476,479,4,0.15750475,0.28005225,0.6440805000000001,0.67264125,0.1684295
SOL_QUIET_CURRENT,zentrum_stabil,480,480,1,0.075152,0.121509,0.656484,0.721667,0.135982
SOL_QUIET_CURRENT,offene_variante,481,483,3,0.11118933333333332,0.17446833333333334,0.5647546666666666,0.671579,0.16809233333333332
SOL_QUIET_CURRENT,rekopplungsnaehe,484,484,1,0.078202,0.123381,0.672502,0.703842,0.135056
SOL_QUIET_CURRENT,zentrum_stabil,485,485,1,0.13171,0.226901,0.619719,0.710009,0.15499
SOL_QUIET_CURRENT,offene_variante,486,491,6,0.12684933333333334,0.216776,0.681798,0.6883873333333334,0.15014333333333332
SOL_QUIET_CURRENT,rekopplungsnaehe,492,492,1,0.074873,0.119343,0.789743,0.70932,0.128449
SOL_QUIET_CURRENT,offene_variante,493,493,1,0.180195,0.326769,0.798815,0.661911,0.180187
SOL_QUIET_CURRENT,rekopplungsnaehe,494,494,1,0.100912,0.162837,0.610287,0.692721,0.172954
SOL_QUIET_CURRENT,zentrum_stabil,495,496,2,0.08254600000000001,0.1325245,0.6249165000000001,0.7102575,0.1490925
SOL_QUIET_CURRENT,offene_variante,497,497,1,0.161549,0.295948,0.642858,0.654014,0.186216
SOL_QUIET_CURRENT,zentrum_stabil,498,498,1,0.077413,0.13142,0.761916,0.729127,0.127934
SOL_QUIET_CURRENT,offene_variante,499,499,1,0.088756,0.141533,0.599198,0.694322,0.147096
SOL_QUIET_CURRENT,zentrum_stabil,500,501,2,0.0891125,0.1427235,0.674139,0.7257825,0.134569
SOL_QUIET_CURRENT,spannungsrand_kippnaehe,502,502,1,0.435519,0.767787,0.524435,0.561996,0.307596
SOL_QUIET_CURRENT,offene_variante,503,504,2,0.16852,0.30259349999999996,0.5449655,0.6705395000000001,0.168997
SOL_QUIET_CURRENT,zentrum_stabil,505,506,2,0.08946899999999999,0.15171649999999998,0.7013035000000001,0.716559,0.1358025
SOL_QUIET_CURRENT,offene_variante,507,515,9,0.23153933333333335,0.40227022222222225,0.6571286666666666,0.6562556666666667,0.19074655555555553
SOL_QUIET_CURRENT,rekopplungsnaehe,516,517,2,0.0535545,0.0822335,0.8107725,0.7172324999999999,0.1140125
SOL_QUIET_CURRENT,zentrum_stabil,518,518,1,0.090909,0.157097,0.689378,0.714564,0.153596
SOL_QUIET_CURRENT,offene_variante,519,522,4,0.207322,0.3706995,0.65825675,0.6623632500000001,0.18111075
SOL_QUIET_CURRENT,zentrum_stabil,523,524,2,0.0988455,0.16929899999999998,0.6343559999999999,0.7154065000000001,0.152462
SOL_QUIET_CURRENT,rekopplungsnaehe,525,525,1,0.051142,0.082369,0.750145,0.714648,0.11064
SOL_QUIET_CURRENT,offene_variante,526,527,2,0.179869,0.3217455,0.71058,0.6757805,0.1703665
SOL_QUIET_CURRENT,zentrum_stabil,528,529,2,0.09148999999999999,0.15596949999999998,0.649736,0.7137994999999999,0.14682299999999998
SOL_QUIET_CURRENT,rekopplungsnaehe,530,530,1,0.161064,0.292502,0.718082,0.693452,0.183504
SOL_QUIET_CURRENT,offene_variante,531,532,2,0.100823,0.185602,0.749552,0.6926075,0.1408185
SOL_QUIET_CURRENT,zentrum_stabil,533,533,1,0.074716,0.102771,0.555443,0.706786,0.152032
SOL_QUIET_CURRENT,offene_variante,534,538,5,0.1910954,0.3312448,0.6141612000000001,0.6700082,0.1724872
SOL_QUIET_CURRENT,rekopplungsnaehe,539,539,1,0.125601,0.187125,0.47046,0.692683,0.172503
SOL_QUIET_CURRENT,offene_variante,540,544,5,0.172155,0.2970922,0.5521312,0.6545292,0.189583
SOL_QUIET_CURRENT,zentrum_stabil,545,545,1,0.13,0.212122,0.606309,0.711921,0.152745
SOL_QUIET_CURRENT,offene_variante,546,546,1,0.168479,0.299443,0.567047,0.68861,0.147422
SOL_QUIET_CURRENT,rekopplungsnaehe,547,547,1,0.076907,0.101985,0.624759,0.704036,0.123534
SOL_QUIET_CURRENT,offene_variante,548,548,1,0.23934,0.420844,0.635692,0.668952,0.180955
SOL_QUIET_CURRENT,rekopplungsnaehe,549,549,1,0.099703,0.179615,0.732299,0.711589,0.130888
