movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.038042,0.0,0.02956,0.0,0.315501,-0.005524,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.022134,0.0,-0.020249,0.0,-0.383751,0.034785,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_00yl137->dio_mcm_episode_0clehbn,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.034985,0.0,-0.007144,0.0,0.22062,0.150767,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_025ygv9->dio_mcm_episode_0tf9fq3,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.066153,0.0,0.043416,0.0,-0.060939,-0.272328,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_0dsrwv5,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.003438,0.0,-0.004561,0.0,-0.110606,-0.004991,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.012214,0.0,0.010962,0.0,0.177619,-0.01186,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_03hr8bf->dio_mcm_episode_09rbps0,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.092533,0.0,0.104756,0.0,0.187231,-0.172554,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04tuox8->dio_mcm_episode_0vf63v4,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.008603,0.0,-0.017256,0.0,-0.056033,0.034094,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_05e5kev->dio_mcm_episode_04tuox8,1,1,1,-,young,young_trace,-,-,spannungsnah,0.018475,0.0,0.001969,0.0,0.187314,0.147683,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_062iou2->dio_mcm_episode_1mesbjy,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.036946,0.0,0.025328,0.0,-0.102584,-0.187753,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_068ops8->dio_mcm_episode_1x5cw2v,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.007576,0.0,0.00018,0.0,-0.084721,-0.052731,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06ciaj1->dio_mcm_episode_1b833qh,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.07048,0.0,0.065554,0.0,0.284824,-0.055825,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06ciaj1->dio_mcm_episode_1n1dhu9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.100634,0.0,0.070144,0.0,-0.028567,-0.227992,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06ciaj1->dio_mcm_episode_1ve60mw,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.069118,0.0,0.036932,0.0,0.057931,-0.252119,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06zvueu->dio_mcm_episode_0ne8zu9,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.064003,0.0,-0.007426,0.0,-0.517527,-0.389901,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_0hjnwsk,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.039983,0.0,0.037242,0.0,0.108423,-0.103926,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09rbps0->dio_mcm_episode_0d40zcv,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.064433,0.0,0.033509,0.0,0.130892,-0.243084,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_0qzjuvj,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.045205,0.0,0.047197,0.0,-0.144817,-0.184866,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_06zvueu,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.092036,0.0,-0.057713,0.0,-0.179586,0.250208,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.06228,0.0,-0.046687,0.0,-0.183962,0.135901,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.026098,0.0,-0.001839,0.0,-0.042659,-0.128416,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0clehbn->dio_mcm_episode_0aztxel,1,1,1,-,young,young_trace,-,-,spannungsnah,0.015688,0.0,0.002632,0.0,0.123731,0.159719,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0clehbn->dio_mcm_episode_1ppvnd6,1,1,1,-,young,young_trace,-,-,spannungsnah,0.011278,0.0,-0.050878,0.0,-0.513122,-0.15326,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,572_CROSS_ANCHOR_2024_5M_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
