passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,metric,recoupling_avg,fragmentation_avg,fragmentation_minus_recoupling,reading
1,0,0,0,0,0,0,delta_seen_stability_vs_world,-0.020136,-0.015069,0.005067,Fragmentierung ist im Sichtkanal nicht einfach stabiler; der Unterschied bleibt weltabhaengig.
1,0,0,0,0,0,0,delta_seen_change_vs_world,-0.001089,-0.012924,-0.011835,Rekopplung liegt hoeher.
1,0,0,0,0,0,0,delta_energy_tone_vs_world,-0.024449,0.01672,0.041169,Fragmentierung zeigt vorab deutlich mehr tonale Energie relativ zur Weltbasis.
1,0,0,0,0,0,0,delta_energy_shift_abs_vs_world,-0.016743,0.013647,0.03039,Fragmentierung liegt hoeher.
1,0,0,0,0,0,0,delta_loudness_vs_world,-0.017108,0.030681,0.047788,Fragmentierung liegt hoeher.
1,0,0,0,0,0,0,delta_visual_sharpness_vs_world,0.014675,-0.013471,-0.028146,Rekopplung liegt hoeher.
1,0,0,0,0,0,0,delta_felt_pressure_vs_world,-0.009554,0.0142,0.023754,Fragmentierung liegt hoeher.
1,0,0,0,0,0,0,delta_adapted_field_intake_vs_world,-0.007886,0.01403,0.021916,Fragmentierung zeigt vorab mehr Feldaufnahme relativ zur Weltbasis.
1,0,0,0,0,0,0,delta_mcm_tension_vs_world,-0.007886,0.01403,0.021916,Fragmentierung liegt hoeher.
1,0,0,0,0,0,0,avg_target_rekopplung,0.732207,0.538746,-0.193461,Rekopplungstraeger liegen im Zielzustand deutlich hoeher als Fragmentierung.
1,0,0,0,0,0,0,avg_target_strain,0.125912,0.341568,0.215656,Fragmentierung liegt im Zielzustand deutlich hoeher in Strain/Last.
