token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0ipx085,0ipx085,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_0cql,4,1,7,0.627258,0.202776,0.836275,0.0,0.0,0.0,0.75,0.25,0.0,0.811278,dio_mcm_episode_0i6frxu,dio_mcm_episode_1tzi2la,Driftzone ohne Anschlussanker
dio_mcm_episode_0s34bl3,0s34bl3,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_10bh,4,1,6,0.64302,0.222737,0.880297,0.0,0.0,0.0,0.75,0.25,0.0,0.811278,dio_mcm_episode_0ypbnxi,dio_mcm_episode_1tzi2la,Driftzone ohne Anschlussanker
dio_mcm_episode_0044zlp,0044zlp,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_14om,3,1,4,0.635935,0.206211,0.835261,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0m0hadc,dio_mcm_episode_1y00xwb,Driftzone ohne Anschlussanker
dio_mcm_episode_009px6q,009px6q,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0lt0,3,1,2,0.639169,0.220561,0.860889,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0y0oxs9,dio_mcm_episode_0y50lf3,Driftzone ohne Anschlussanker
dio_mcm_episode_0y0oxs9,0y0oxs9,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1ayd,3,1,2,0.639146,0.201626,0.856044,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_03724m4,dio_mcm_episode_009px6q,Driftzone ohne Anschlussanker
dio_mcm_episode_0yfw60g,0yfw60g,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1pqi,3,1,3,0.649816,0.217076,0.901425,0.0,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_08bg8gu,dio_mcm_episode_0pclaui,Driftzone ohne Anschlussanker
dio_mcm_episode_1szn8l2,1szn8l2,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1me5,3,1,2,0.629784,0.214264,0.839484,0.0,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_16qfcb6,dio_mcm_episode_00pcu87,Driftzone ohne Anschlussanker
dio_mcm_episode_0y50lf3,0y50lf3,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0swr,338,1,2,0.642409,0.193183,0.864214,0.0,0.0,0.0,0.751479,0.189349,0.059172,1.005718,dio_mcm_episode_009px6q,dio_mcm_episode_1fc319h,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1so7ez5,1so7ez5,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_0sqy,13,1,6,0.639945,0.205389,0.838267,0.0,0.0,0.0,0.461538,0.461538,0.076923,1.31432,dio_mcm_episode_1yv9fvu,dio_mcm_episode_02xikfk,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1b68xzt,1b68xzt,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1rxw,12,1,5,0.632966,0.214691,0.845159,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0pclaui,dio_mcm_episode_1h04rtw,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0c96x68,0c96x68,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,zentrum_stabil,dio_18nu,6,1,2,0.656369,0.180535,0.867743,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1gn3vyf,dio_mcm_episode_1hjbx8p,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0wxdilw,0wxdilw,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0s0u,6,1,6,0.644525,0.194154,0.847547,0.0,0.0,0.0,0.666667,0.166667,0.166667,1.251629,dio_mcm_episode_0ifxej6,dio_mcm_episode_0magw2b,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ifxej6,0ifxej6,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0tqh,2,1,4,0.631954,0.192905,0.813906,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0q7j4gf,dio_mcm_episode_0wxdilw,Rollenmischung ohne stabile Anschlussrolle
