pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1t5bcxp->dio_mcm_episode_183drjy,230,6,STABLE_AFTER (41/230),zentrum_stabil->zentrum_stabil (212/230),-0.016493,0.029292,0.000000,0.023078,-0.046737
dio_mcm_episode_183drjy->dio_mcm_episode_1t5bcxp,168,6,EXPANSION_AFTER (29/168),zentrum_stabil->zentrum_stabil (56/168),0.018519,-0.063597,0.000000,-0.021877,0.095123
dio_mcm_episode_1hjbx8p->dio_mcm_episode_183drjy,102,6,STABLE_AFTER (24/102),zentrum_stabil->zentrum_stabil (54/102),0.019989,0.030136,0.000000,-0.020218,0.128352
dio_mcm_episode_183drjy->dio_mcm_episode_1hjbx8p,90,6,STABLE_AFTER (21/90),zentrum_stabil->zentrum_stabil (82/90),-0.004430,0.031252,0.000000,0.006632,-0.033160
dio_mcm_episode_02xikfk->dio_mcm_episode_1t5bcxp,66,6,STRESS_AFTER (12/66),zentrum_stabil->zentrum_stabil (52/66),-0.018147,0.051367,0.000000,0.023397,-0.082440
dio_mcm_episode_0vkdfwc->dio_mcm_episode_1t5bcxp,58,6,STRESS_AFTER (12/58),zentrum_stabil->zentrum_stabil (38/58),0.000395,0.013803,0.000000,0.000800,0.005904
dio_mcm_episode_1y00xwb->dio_mcm_episode_0vkdfwc,56,6,STRESS_AFTER (13/56),zentrum_stabil->zentrum_stabil (48/56),0.002229,-0.001178,0.000000,-0.003748,-0.003577
dio_mcm_episode_14wxqua->dio_mcm_episode_1y00xwb,40,6,STRESS_AFTER (9/40),zentrum_stabil->zentrum_stabil (36/40),-0.000348,-0.000220,0.000000,-0.000483,0.003063
dio_mcm_episode_03xfov3->dio_mcm_episode_183drjy,32,6,STRESS_AFTER (8/32),zentrum_stabil->zentrum_stabil (24/32),-0.001504,-0.119654,0.000000,-0.000872,-0.003297
dio_mcm_episode_177kjvc->dio_mcm_episode_03xfov3,30,6,EXPANSION_AFTER (7/30),zentrum_stabil->zentrum_stabil (28/30),0.007720,0.000900,0.000000,-0.005989,0.051761
dio_mcm_episode_0magw2b->dio_mcm_episode_1yv9fvu,28,6,EXPANSION_AFTER (6/28),zentrum_stabil->zentrum_stabil (14/28),0.007610,-0.045174,0.000000,-0.011058,-0.031036
dio_mcm_episode_0wxdilw->dio_mcm_episode_0magw2b,26,6,STRESS_AFTER (8/26),zentrum_stabil->zentrum_stabil (22/26),-0.001606,0.002868,0.000000,0.001832,0.018236
dio_mcm_episode_1so7ez5->dio_mcm_episode_02xikfk,24,6,STRESS_AFTER (6/24),zentrum_stabil->zentrum_stabil (10/24),-0.018742,0.006392,0.000000,0.019649,-0.101482
dio_mcm_episode_037i64j->dio_mcm_episode_02xikfk,24,6,EXPANSION_AFTER (6/24),zentrum_stabil->zentrum_stabil (20/24),-0.004067,0.099468,0.000000,0.007648,-0.003052
dio_mcm_episode_1slrx1m->dio_mcm_episode_1t5bcxp,20,4,STABLE_AFTER (6/20),zentrum_stabil->zentrum_stabil (10/20),0.016642,-0.017386,0.000000,-0.020887,0.007087
dio_mcm_episode_1yv9fvu->dio_mcm_episode_1so7ez5,20,6,STRESS_AFTER (5/20),zentrum_stabil->zentrum_stabil (10/20),-0.000353,-0.055183,0.000000,0.003606,0.046339
dio_mcm_episode_1t5bcxp->dio_mcm_episode_02xikfk,20,6,STABLE_AFTER (4/20),zentrum_stabil->offene_variante (8/20),0.031011,-0.095171,0.000000,-0.037025,0.148715
dio_mcm_episode_0pclaui->dio_mcm_episode_1b68xzt,20,6,STABLE_AFTER (4/20),offene_variante->offene_variante (6/20),-0.007221,-0.142137,0.000000,-0.004228,-0.107277
dio_mcm_episode_1b68xzt->dio_mcm_episode_1h04rtw,20,6,EXPANSION_AFTER (5/20),zentrum_stabil->offene_variante (6/20),0.011722,0.061812,0.000000,-0.008044,-0.086316
dio_mcm_episode_1t5bcxp->dio_mcm_episode_1slrx1m,18,4,STABLE_AFTER (6/18),zentrum_stabil->zentrum_stabil (14/18),-0.004182,0.063111,0.000000,0.009241,-0.009648
