asset,world,start_tick,end_tick,phase_role,base_sequence,compact_sensory_phase,pre_window,during_window,post_window,pre_episode_rows,pre_top_symbol_family,pre_top_episode_symbol,pre_top_mcm_episode_symbol,pre_top_preview_symbol,pre_top_meaning_state,pre_avg_carry,pre_avg_strain,pre_avg_rekopplung,pre_avg_sensory_coupling,pre_symbol_diversity,pre_meaning_diversity,pre_mapping_status,during_episode_rows,during_top_symbol_family,during_top_episode_symbol,during_top_mcm_episode_symbol,during_top_preview_symbol,during_top_meaning_state,during_avg_carry,during_avg_strain,during_avg_rekopplung,during_avg_sensory_coupling,during_symbol_diversity,during_meaning_diversity,during_mapping_status,post_episode_rows,post_top_symbol_family,post_top_episode_symbol,post_top_mcm_episode_symbol,post_top_preview_symbol,post_top_meaning_state,post_avg_carry,post_avg_strain,post_avg_rekopplung,post_avg_sensory_coupling,post_symbol_diversity,post_meaning_diversity,post_mapping_status,preview_pre_carry,preview_post_carry,family_pre_carry,family_post_carry,post_rekopplung_delta,post_strain_delta
BTC,BTC_2024_5M,5800,5900,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,5700-5800,5800-5900,5900-6000,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.544830,0.155935,0.709869,0.852474,51,3,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.521329,0.164281,0.698453,0.850244,53,3,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.546242,0.154096,0.711003,0.854845,52,3,mapped,1,1,1,1,0.012550,-0.010185
DOGE,DOGE_2024_5M_CONTRAST,9600,9700,zentrumskontakt_mit_hoeranstieg,ruhig_zentrumsnah->lauter_feldkontakt,0,9500-9600,9600-9700,9700-9800,100,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.551385,0.146764,0.715222,0.855221,51,2,mapped,100,dio_0m9z,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550999,0.148394,0.714878,0.858307,50,2,mapped,100,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550573,0.147198,0.714504,0.855684,56,2,mapped,1,1,0,0,-0.000374,-0.001196
DOGE,DOGE_2024_5M,9600,9700,zentrumskontakt_mit_hoeranstieg,ruhig_zentrumsnah->lauter_feldkontakt,0,9500-9600,9600-9700,9700-9800,100,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.551385,0.146764,0.715222,0.855221,51,2,mapped,100,dio_0m9z,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550999,0.148394,0.714878,0.858307,50,2,mapped,100,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550573,0.147198,0.714504,0.855684,56,2,mapped,1,1,0,0,-0.000374,-0.001196
BTC,BTC_2024_5M,9600,9700,randnaher_kontaktdruck,lauter_feldkontakt->lauter_feldkontakt,1,9500-9600,9600-9700,9700-9800,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.539673,0.157384,0.707670,0.853543,57,3,mapped,100,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.529382,0.165507,0.700788,0.846609,61,3,mapped,100,dio_0m9z,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.538163,0.161599,0.705165,0.847731,59,3,mapped,0,1,1,0,0.004377,-0.003908
BTC,BTC_2024_5M,9800,9900,randnaher_kontaktdruck,lauter_feldkontakt->lauter_feldkontakt,1,9700-9800,9800-9900,9900-10000,100,dio_0m9z,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.538163,0.161599,0.705165,0.847731,59,3,mapped,100,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.530995,0.166425,0.701257,0.844897,52,3,mapped,94,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.553012,0.153387,0.714178,0.857786,46,2,mapped,1,1,0,1,0.012921,-0.013038
DOGE,DOGE_2024_5M_CONTRAST,9600,9800,zentrumskontakt_mit_hoeranstieg,ruhig_zentrumsnah->lauter_feldkontakt,0,9400-9600,9600-9800,9800-10000,200,dio_104t,-,-,dio_mcm_episode_1jwnjz4,meaning_stable_inner_field,0.556959,0.145896,0.717442,0.855877,77,2,mapped,200,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550786,0.147796,0.714691,0.856996,76,2,mapped,194,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.555793,0.148785,0.716039,0.854829,67,2,mapped,0,1,1,1,0.001348,0.000989
DOGE,DOGE_2024_5M,9600,9800,zentrumskontakt_mit_hoeranstieg,ruhig_zentrumsnah->lauter_feldkontakt,0,9400-9600,9600-9800,9800-10000,200,dio_104t,-,-,dio_mcm_episode_1jwnjz4,meaning_stable_inner_field,0.556959,0.145896,0.717442,0.855877,77,2,mapped,200,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.550786,0.147796,0.714691,0.856996,76,2,mapped,194,dio_104t,-,-,dio_mcm_episode_14coypf,meaning_stable_inner_field,0.555793,0.148785,0.716039,0.854829,67,2,mapped,0,1,1,1,0.001348,0.000989
XRP,XRP_2024_5M_CONTRAST,7800,7900,zentrumskontakt_mit_hoeranstieg,ruhig_zentrumsnah->lauter_feldkontakt,0,7700-7800,7800-7900,7900-8000,100,dio_104t,-,-,dio_mcm_episode_0geqqo3,meaning_stable_inner_field,0.558150,0.140082,0.721451,0.866052,51,2,mapped,100,dio_0l7p,-,-,dio_mcm_episode_0geqqo3,meaning_stable_inner_field,0.549703,0.149244,0.713095,0.853845,55,3,mapped,100,dio_0m9z,-,-,dio_mcm_episode_0geqqo3,meaning_stable_inner_field,0.555596,0.149688,0.715711,0.849624,54,2,mapped,1,1,0,0,0.002616,0.000444
BTC,BTC_2024_5M,9600,9800,randnaher_kontaktdruck,lauter_feldkontakt->lauter_feldkontakt,1,9400-9600,9600-9800,9800-10000,200,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.545948,0.156056,0.709647,0.850656,89,3,mapped,200,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.533772,0.163553,0.702976,0.847170,90,3,mapped,194,dio_104t,-,-,dio_mcm_episode_0lfde2c,meaning_stable_inner_field,0.541663,0.160107,0.707517,0.851142,75,3,mapped,0,1,1,1,0.004541,-0.003446
XRP,XRP_2024_5M_CONTRAST,5500,5600,lauter_kontakt_bleibt_offen,lauter_feldkontakt->lauter_feldkontakt,1,5400-5500,5500-5600,5600-5700,100,dio_0m9z,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.539728,0.154283,0.705195,0.839959,71,2,mapped,100,dio_1lsu,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.543626,0.150725,0.708659,0.847745,65,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.549312,0.151194,0.710814,0.843005,57,2,mapped,1,1,0,0,0.002155,0.000469
XRP,XRP_2024_5M_CONTRAST,9200,9300,brueckenuebergang_zum_lauten_kontakt,offen_suchend->lauter_feldkontakt,1,9100-9200,9200-9300,9300-9400,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.549261,0.156527,0.707375,0.831318,55,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.552148,0.152001,0.712094,0.843805,54,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.552573,0.154541,0.710542,0.837403,55,3,mapped,1,1,1,1,-0.001552,0.002540
XRP,XRP_2024_5M_CONTRAST,5700,5800,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,5600-5700,5700-5800,5800-5900,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.549312,0.151194,0.710814,0.843005,57,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.549092,0.153440,0.710916,0.844747,56,2,mapped,100,dio_0m9z,-,-,dio_mcm_episode_0b7nep9,meaning_stable_inner_field,0.551602,0.143758,0.716349,0.861790,55,2,mapped,1,1,1,0,0.005433,-0.009682
SOL,SOL_2023_POS_EXP,2700,2800,zentrumskontakt_wird_aktiviert,ruhig_zentrumsnah->lauter_feldkontakt,1,2600-2700,2700-2800,2800-2900,100,dio_1yyr,-,-,-,meaning_stable_inner_field,0.359492,0.161934,0.639630,0.831592,99,4,mapped,100,dio_1q7h,-,-,-,meaning_stable_inner_field,0.351981,0.170724,0.633054,0.817038,98,5,mapped,100,dio_19hf,-,-,-,meaning_stable_inner_field,0.378103,0.171514,0.641578,0.834337,100,5,mapped,0,0,0,0,0.008524,0.000790
SOL,SOL_2023_NEG_STRESS,2100,2200,randnaher_kontaktdruck,lauter_feldkontakt->lauter_feldkontakt,1,2000-2100,2100-2200,2200-2300,100,dio_0yy9,-,-,dio_mcm_episode_183drjy,-,0.411471,0.180889,0.654029,0.870329,98,1,mapped,100,dio_0ypg,-,-,dio_mcm_episode_183drjy,-,0.405772,0.181591,0.652175,0.868535,98,1,mapped,100,dio_1gw3,-,-,dio_mcm_episode_183drjy,-,0.415017,0.182268,0.653692,0.872278,95,1,mapped,1,1,0,0,0.001517,0.000677
SOL,SOL_2023_ALT_A_FOLLOW,2200,2300,brueckenuebergang_zum_lauten_kontakt,normale_weltspannung->lauter_feldkontakt,1,2100-2200,2200-2300,2300-2400,100,dio_0h9h,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.534990,0.151500,0.704514,0.845533,61,3,mapped,100,dio_0m9z,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.540554,0.150315,0.708554,0.850755,52,2,mapped,100,dio_104t,-,-,dio_mcm_episode_0e7qvj1,meaning_stable_inner_field,0.537397,0.151833,0.705999,0.842973,62,2,mapped,1,1,0,0,-0.002555,0.001518
SOL,SOL_2025_REC,1300,1400,zentrumskontakt_wird_aktiviert,ruhig_zentrumsnah->lauter_feldkontakt,1,1200-1300,1300-1400,1400-1500,100,dio_0m9z,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.534612,0.148205,0.707019,0.856832,53,2,mapped,100,dio_0m9z,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.517267,0.156727,0.698612,0.854119,62,3,mapped,100,dio_155c,-,-,dio_mcm_episode_1hdpu9s,meaning_stable_inner_field,0.518521,0.162974,0.694873,0.842431,63,3,mapped,1,1,1,0,-0.003739,0.006247
PAXG,PAXG_2024_5M,9800,10000,randnaher_kontaktdruck,lauter_feldkontakt->lauter_feldkontakt,1,9600-9800,9800-10000,10000-10200,200,dio_14wj,-,-,dio_mcm_episode_1xx3u1e,meaning_stable_inner_field,0.539267,0.157076,0.710867,0.841528,111,3,mapped,194,dio_0m9z,-,-,dio_mcm_episode_1eju9g0,meaning_stable_inner_field,0.534152,0.162774,0.713714,0.843779,92,3,mapped,0,-,-,-,-,-,0.000000,0.000000,0.000000,0.000000,0,0,no_window_rows,0,0,0,0,-0.713714,-0.162774
