key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_104t,34,stabil,adaptive_rekopplung_angehoben,0.710046,0.750087,0.040041,0.303922,0.384804,0.136029,milieu_offen,0.29239,0.217174,0.273629,0.216807,0.007484,0.00142,0.002808,0.004474,0.007484
field_stabil::dio_155c,28,stabil,adaptive_rekopplung_angehoben,0.703468,0.744143,0.040675,0.287698,0.363095,0.071429,milieu_offen,0.292393,0.217216,0.273773,0.216618,0.010933,0.001371,0.003384,0.008998,0.010933
field_stabil::dio_0m9z,26,stabil,adaptive_rekopplung_angehoben,0.700529,0.739468,0.038939,0.480769,0.532051,0.201923,milieu_rolle_und_pfad_getragen,0.293032,0.21778,0.273533,0.215654,0.008873,0.000734,0.002863,0.006956,0.008873
field_stabil::dio_0l7p,22,stabil,adaptive_jung,0.714076,0.756432,0.042356,0.320707,0.367424,0.215909,milieu_offen,0.29147,0.217236,0.274206,0.217087,0.004377,0.001297,0.001261,0.003074,0.004377
field_stabil::dio_1gp2,19,stabil,adaptive_rekopplung_angehoben,0.702897,0.743234,0.040338,0.30117,0.289474,0.230263,milieu_offen,0.295271,0.217884,0.274458,0.212387,0.011324,0.000402,0.00204,0.00961,0.011324
field_stabil::dio_00ly,16,stabil,adaptive_jung,0.709815,0.753854,0.044039,0.545139,0.557292,0.453125,milieu_offen,0.291992,0.217412,0.274082,0.216513,0.010323,0.001561,0.003527,0.00556,0.010323
field_stabil::dio_0h9h,16,stabil,adaptive_jung,0.710206,0.753927,0.043721,0.263889,0.296875,0.125,milieu_offen,0.293333,0.217203,0.274153,0.215311,0.005721,0.001114,0.00164,0.003201,0.005721
field_stabil::dio_0pz6,14,stabil,adaptive_jung,0.71405,0.75632,0.042271,0.150794,0.172619,0.044643,milieu_offen,0.297866,0.218386,0.268983,0.214765,0.132497,0.023643,0.075244,0.081008,0.132497
field_stabil::dio_1kpz,13,stabil,adaptive_rekopplung_angehoben,0.717868,0.763966,0.046097,0.636752,0.647436,0.538462,milieu_rolle_und_pfad_getragen,0.292275,0.217462,0.274558,0.215705,0.003763,0.001389,0.000507,0.001967,0.003763
field_stabil::dio_0g2r,13,stabil,adaptive_jung,0.697328,0.739897,0.042569,0.465812,0.50641,0.384615,milieu_offen,0.293071,0.217374,0.274147,0.215408,0.004966,0.001331,0.001409,0.003571,0.004966
field_stabil::dio_1ewh,12,stabil,adaptive_jung,0.696304,0.739535,0.04323,0.388889,0.409722,0.260417,milieu_offen,0.292091,0.217336,0.274379,0.216193,0.007455,0.001184,0.001907,0.004876,0.007455
field_tragend_unruhig::dio_05yg,12,tragend_unruhig,adaptive_jung,0.675642,0.715556,0.039913,0.171296,0.236111,0.0,milieu_offen,0.29282,0.218862,0.274772,0.213547,0.01156,0.000472,0.002828,0.009613,0.01156
field_tragend_unruhig::dio_00ja,12,tragend_unruhig,adaptive_rekopplung_angehoben,0.68527,0.724663,0.039393,0.342593,0.368056,0.114583,milieu_offen,0.294198,0.218275,0.275263,0.212264,0.012023,0.002202,0.002396,0.013406,0.013406
field_stabil::dio_14wj,10,stabil,adaptive_rekopplung_angehoben,0.710413,0.75562,0.045206,1.0,1.0,1.0,milieu_rolle_und_pfad_getragen,0.29134,0.217929,0.27467,0.216062,0.003268,0.000408,0.000631,0.002408,0.003268
field_stabil::dio_0oc3,10,stabil,adaptive_rekopplung_angehoben,0.681498,0.725691,0.044193,0.811111,0.816667,0.7,milieu_rolle_und_pfad_getragen,0.292137,0.217803,0.274395,0.215665,0.006228,0.000727,0.00172,0.003997,0.006228
field_stabil::dio_1lsu,10,stabil,adaptive_rekopplung_angehoben,0.690731,0.734544,0.043814,0.727778,0.741667,0.6,milieu_rolle_und_pfad_getragen,0.292656,0.217877,0.274035,0.215432,0.00767,0.000583,0.002599,0.005155,0.00767
field_stabil::dio_17ct,9,stabil,adaptive_jung,0.699431,0.745824,0.046392,0.228395,0.231481,0.083333,milieu_offen,0.292086,0.216997,0.274083,0.216834,0.004818,0.001528,0.001264,0.002026,0.004818
field_tragend_unruhig::dio_1v2w,9,tragend_unruhig,adaptive_jung,0.668437,0.7071,0.038663,0.481482,0.5,0.152778,milieu_offen,0.294435,0.218956,0.275713,0.210896,0.008812,0.000945,0.001729,0.009879,0.009879
field_stabil::dio_09bn,8,stabil,adaptive_rekopplung_angehoben,0.710621,0.759512,0.048891,0.444445,0.447916,0.296875,milieu_offen,0.289378,0.217351,0.27471,0.218561,0.002988,0.001702,0.00072,0.00211,0.002988
