pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,55,4,SOL_POS_STRESS_2024_10K (21/55),zentrum_stabil->zentrum_stabil (50/55),-0.016265,0.091747,-0.006774,0.010256,-0.042140
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,54,4,SOL_POS_STRESS_2024_10K (21/54),zentrum_stabil->offene_variante (25/54),0.060096,-0.102915,0.031631,-0.042403,0.154018
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,27,2,SOL_NEG_STRESS_2024_10K (18/27),zentrum_stabil->zentrum_stabil (21/27),-0.032961,0.108150,-0.017202,0.022950,-0.071972
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,26,2,SOL_NEG_STRESS_2024_10K (17/26),zentrum_stabil->offene_variante (13/26),0.020573,-0.131227,0.006041,-0.016675,0.031586
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,22,4,SOL_NEG_STRESS_2024_10K (9/22),zentrum_stabil->zentrum_stabil (13/22),-0.004599,-0.214688,-0.007644,-0.004014,-0.068634
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,22,4,SOL_NEG_STRESS_2024_10K (10/22),zentrum_stabil->zentrum_stabil (17/22),0.004451,0.090206,0.013541,-0.001845,0.046927
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,20,2,SOL_NEG_STRESS_2024_10K (18/20),zentrum_stabil->zentrum_stabil (19/20),-0.017200,-0.029768,-0.015697,0.009164,-0.074835
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,19,4,SOL_LATE_POS_2024_10K (6/19),zentrum_stabil->zentrum_stabil (11/19),0.006427,-0.009201,0.012028,-0.001528,0.034743
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,19,2,SOL_NEG_STRESS_2024_10K (18/19),zentrum_stabil->zentrum_stabil (7/19),0.082317,-0.099737,0.039851,-0.053012,0.230546
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,18,4,SOL_POS_STRESS_2024_10K (6/18),zentrum_stabil->zentrum_stabil (15/18),-0.010481,0.028201,-0.008750,0.008660,-0.020532
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,18,4,SOL_SIDEWAYS_2024_10K (5/18),zentrum_stabil->zentrum_stabil (13/18),0.015102,0.026938,-0.001807,-0.012877,0.032016
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,17,4,SOL_NEG_STRESS_2024_10K (8/17),zentrum_stabil->zentrum_stabil (12/17),-0.009434,-0.168178,-0.013649,-0.001952,-0.056277
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,15,4,SOL_SIDEWAYS_2024_10K (6/15),zentrum_stabil->zentrum_stabil (10/15),0.017702,0.087207,0.019706,-0.017949,0.056194
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,15,1,SOL_SIDEWAYS_2024_10K (15/15),zentrum_stabil->zentrum_stabil (10/15),0.014156,-0.152329,0.001549,-0.012425,0.008334
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,14,4,SOL_NEG_STRESS_2024_10K (8/14),zentrum_stabil->offene_variante (6/14),0.064247,-0.148895,0.036492,-0.046535,0.146839
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,13,4,SOL_NEG_STRESS_2024_10K (6/13),zentrum_stabil->zentrum_stabil (9/13),-0.026480,0.068962,-0.024480,0.018626,-0.058229
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,13,1,SOL_SIDEWAYS_2024_10K (13/13),zentrum_stabil->zentrum_stabil (11/13),-0.005077,0.095110,0.022522,0.009351,0.024563
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,13,2,SOL_NEG_STRESS_2024_10K (11/13),zentrum_stabil->zentrum_stabil (11/13),0.011001,0.169730,0.014856,0.001734,0.080804
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,13,4,SOL_NEG_STRESS_2024_10K (8/13),zentrum_stabil->offene_variante (4/13),0.025173,-0.111336,0.028011,-0.022701,0.066269
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,13,3,SOL_NEG_STRESS_2024_10K (9/13),zentrum_stabil->zentrum_stabil (12/13),-0.021416,0.119044,-0.015679,0.012292,-0.065289
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,11,4,SOL_SIDEWAYS_2024_10K (4/11),zentrum_stabil->zentrum_stabil (8/11),-0.006747,0.032068,-0.028232,-0.006389,-0.035708
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,11,2,SOL_NEG_STRESS_2024_10K (10/11),zentrum_stabil->zentrum_stabil (10/11),-0.018486,-0.159366,-0.010332,0.003411,-0.099792
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,11,4,SOL_NEG_STRESS_2024_10K (5/11),zentrum_stabil->zentrum_stabil (10/11),0.014376,0.098966,0.033696,-0.003640,0.087224
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,9,2,SOL_SIDEWAYS_2024_10K (5/9),zentrum_stabil->offene_variante (6/9),0.136370,-0.031626,0.087959,-0.081380,0.423819
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,8,4,SOL_SIDEWAYS_2024_10K (3/8),zentrum_stabil->zentrum_stabil (3/8),0.050808,-0.013382,0.042670,-0.028154,0.181816
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,8,2,SOL_NEG_STRESS_2024_10K (6/8),zentrum_stabil->zentrum_stabil (4/8),0.038803,-0.002526,0.017569,-0.030627,0.115450
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,8,2,SOL_NEG_STRESS_2024_10K (7/8),zentrum_stabil->zentrum_stabil (8/8),-0.040608,0.097275,-0.035626,0.020260,-0.128718
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,7,3,SOL_SIDEWAYS_2024_10K (4/7),zentrum_stabil->zentrum_stabil (6/7),0.003678,-0.189738,0.002456,-0.014555,-0.052336
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,7,3,SOL_SIDEWAYS_2024_10K (3/7),zentrum_stabil->offene_variante (4/7),0.018135,-0.186895,0.006286,-0.016425,0.021875
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,7,3,SOL_SIDEWAYS_2024_10K (3/7),zentrum_stabil->spannungsrand_kippnaehe (5/7),0.200131,0.049819,0.137083,-0.130353,0.528984
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,7,2,SOL_NEG_STRESS_2024_10K (4/7),zentrum_stabil->zentrum_stabil (7/7),-0.035368,0.048537,-0.038611,0.016492,-0.118527
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,6,2,SOL_SIDEWAYS_2024_10K (3/6),zentrum_stabil->zentrum_stabil (5/6),0.001511,0.061958,-0.003426,0.001209,0.036339
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1joiyc3,6,3,SOL_LATE_POS_2024_10K (3/6),zentrum_stabil->offene_variante (4/6),0.062650,-0.019860,0.031139,-0.043087,0.169527
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,6,2,SOL_SIDEWAYS_2024_10K (4/6),zentrum_stabil->zentrum_stabil (5/6),-0.025431,0.068417,-0.011110,0.018542,-0.051466
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,6,2,SOL_SIDEWAYS_2024_10K (4/6),zentrum_stabil->offene_variante (6/6),0.090126,0.028557,0.043003,-0.063659,0.260100
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,6,4,SOL_LATE_POS_2024_10K (3/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.243070,0.061622,0.183159,-0.145454,0.701346
dio_mcm_episode_0w4x7xs->dio_mcm_episode_1rtuf65,6,1,SOL_SIDEWAYS_2024_10K (6/6),zentrum_stabil->zentrum_stabil (6/6),-0.014829,0.027849,-0.003530,0.010863,-0.031902
dio_mcm_episode_1rtuf65->dio_mcm_episode_0w4x7xs,6,1,SOL_SIDEWAYS_2024_10K (6/6),zentrum_stabil->zentrum_stabil (4/6),0.039739,-0.124329,0.032799,-0.031327,0.091433
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,5,2,SOL_SIDEWAYS_2024_10K (3/5),zentrum_stabil->zentrum_stabil (5/5),-0.023300,0.000005,-0.008590,0.022192,-0.053540
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,5,3,SOL_SIDEWAYS_2024_10K (2/5),zentrum_stabil->offene_variante (3/5),-0.053708,0.068846,-0.073134,0.034566,-0.174366
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,5,2,SOL_SIDEWAYS_2024_10K (4/5),zentrum_stabil->zentrum_stabil (4/5),0.025581,-0.018441,0.051870,-0.014144,0.106882
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,5,4,SOL_POS_STRESS_2024_10K (2/5),zentrum_stabil->zentrum_stabil (4/5),-0.011462,0.000795,-0.023749,0.011935,-0.029360
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,5,4,SOL_POS_STRESS_2024_10K (2/5),zentrum_stabil->zentrum_stabil (5/5),0.006695,0.006797,0.001731,-0.011343,0.021649
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14coypf,5,3,SOL_POS_STRESS_2024_10K (3/5),zentrum_stabil->zentrum_stabil (5/5),-0.023688,0.130094,-0.039214,0.007715,-0.071231
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,5,4,SOL_POS_STRESS_2024_10K (2/5),zentrum_stabil->zentrum_stabil (3/5),0.000088,0.101891,-0.016193,-0.000684,0.005248
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,4,3,SOL_POS_STRESS_2024_10K (2/4),offene_variante->zentrum_stabil (3/4),0.020485,0.089324,0.025114,-0.004423,0.111756
dio_mcm_episode_19qsa7h->dio_mcm_episode_0lfde2c,4,3,SOL_LATE_POS_2024_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),0.009124,-0.070367,0.022889,0.004927,0.054459
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,4,2,SOL_SIDEWAYS_2024_10K (2/4),offene_variante->zentrum_stabil (2/4),-0.031455,0.145974,-0.037051,0.026332,-0.067117
dio_mcm_episode_14coypf->dio_mcm_episode_1jwnjz4,4,2,SOL_POS_STRESS_2024_10K (3/4),zentrum_stabil->offene_variante (2/4),0.070613,0.004158,0.066353,-0.038571,0.222391
dio_mcm_episode_1q3us3f->dio_mcm_episode_14l8khu,4,2,SOL_NEG_STRESS_2024_10K (3/4),zentrum_stabil->zentrum_stabil (4/4),-0.021261,0.031116,-0.011179,0.015824,-0.072227
