passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note,phase_class,role_family,world_coverage,seen_density
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,8997,36,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,5.49272,1.556185,5.003668,0.193814,0.675771,0.175313,0.092708,0.722433,0.138594,0.046662,-0.036719,-0.101106,POS_EXPANSION_10K:833; SIDEWAYS_10K:790; DOGE_5M_10K:778; XRP_5M_10K:778; NEG_STRESS_10K:777; PAXG_5M_10K:756; BTC_STRESS_CURRENT:353; SOL_STRESS_CURRENT:337; BTC_QUIET_1H:318; BTC_QUIET_CURRENT:317; SOL_QUIET_1H:308; SOL_QUIET_CURRENT:307; BTC_STRESS_1H:301; SOL_STRESS_1H:294; SOL_5M_2K:183; BTC_5M_2K:175; BTC_1H_2K:157; KAS_5M_2K:154; SOL_1H_2K:146; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:127; ZEIT_GEDEHNT:113; SYNTH_RAND_KIPP:109; RAND_GEDEHNT:90; BRUCH_RAND:73; SEQ_ORIGINAL:70; SEQ_ZUFALLSNAH:60; RAND_DOMINANZ:56; RAND_KOMPAKT:52; ZEIT_KOMPAKT:47; SEQ_PERMUTIERT:39; SEQ_STARK_PERMUTIERT:36; SYNTH_DESYNC_AXES:34; HARMONIE_GEDEHNT:10; HARMONIE_KOMPAKT:9; HARMONIE:7; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:3,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:5527; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1314; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:1221; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:662; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:273,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,1.0
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->offene_variante,offene_variante,zentrum_stabil,offene_variante,7764,37,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.755538,4.500258,1.699253,0.09336,0.720916,0.138794,0.186418,0.674907,0.174527,-0.046009,0.035733,0.093057,POS_EXPANSION_10K:670; SIDEWAYS_10K:638; XRP_5M_10K:630; DOGE_5M_10K:627; NEG_STRESS_10K:626; PAXG_5M_10K:586; SOL_STRESS_CURRENT:338; BTC_STRESS_CURRENT:318; BTC_QUIET_1H:297; BTC_QUIET_CURRENT:296; SOL_QUIET_1H:291; SOL_QUIET_CURRENT:288; BTC_STRESS_1H:277; SOL_STRESS_1H:274; SOL_5M_2K:193; BTC_5M_2K:177; KAS_5M_2K:170; SOL_1H_2K:153; BTC_1H_2K:143; ZEIT_GEDEHNT:113; SYNTH_RAND_KIPP:97; BRUCH_RAND:78; SEQ_ORIGINAL:77; RAND_GEDEHNT:77; SEQ_ZUFALLSNAH:73; SEQ_PERMUTIERT:56; ZEIT_KOMPAKT:46; RAND_DOMINANZ:43; SEQ_STARK_PERMUTIERT:40; RAND_KOMPAKT:34; SYNTH_DESYNC_AXES:21; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:5; HARMONIE_KOMPAKT:4; HARMONIE:3; HARMONIE_GEDEHNT:3; BTC_STRESS_2024_5M:1; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:4613; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:1240; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:1139; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:647; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:124; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:1,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.973684,0.862954
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->offene_variante,rekopplungsnaehe,zentrum_stabil,offene_variante,5140,36,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.177043,7.720233,1.561673,0.086088,0.723578,0.136509,0.192768,0.674898,0.175456,-0.04868,0.038947,0.10668,SIDEWAYS_10K:459; PAXG_5M_10K:454; POS_EXPANSION_10K:447; DOGE_5M_10K:439; NEG_STRESS_10K:404; XRP_5M_10K:399; SOL_STRESS_1H:188; SOL_QUIET_CURRENT:172; BTC_QUIET_CURRENT:164; BTC_QUIET_1H:162; SYNTH_RAND_KIPP:161; BTC_STRESS_CURRENT:158; SOL_STRESS_CURRENT:156; BTC_STRESS_1H:155; SOL_QUIET_1H:153; RAND_GEDEHNT:121; ZEIT_GEDEHNT:89; SOL_5M_2K:80; KAS_5M_2K:77; SOL_1H_2K:77; BTC_5M_2K:73; BTC_1H_2K:70; RAND_DOMINANZ:66; BRUCH_RAND:52; SEQ_ORIGINAL:52; SEQ_ZUFALLSNAH:51; RAND_KOMPAKT:40; ZEIT_KOMPAKT:37; SYNTH_DESYNC_AXES:37; SEQ_PERMUTIERT:29; SEQ_STARK_PERMUTIERT:29; HARMONIE_GEDEHNT:23; HARMONIE:21; HARMONIE_KOMPAKT:19; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:17; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:9,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:2979; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:658; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:650; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:629; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:224,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.571302
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->zentrum_stabil,zentrum_stabil,rekopplungsnaehe,zentrum_stabil,5112,36,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,8.092527,1.174491,9.109155,0.117863,0.706244,0.147152,0.083478,0.726063,0.13543,0.019819,-0.011722,-0.034385,PAXG_5M_10K:557; SIDEWAYS_10K:481; POS_EXPANSION_10K:462; DOGE_5M_10K:447; XRP_5M_10K:423; NEG_STRESS_10K:415; SOL_QUIET_CURRENT:163; SOL_STRESS_1H:153; BTC_QUIET_CURRENT:152; BTC_STRESS_CURRENT:152; SOL_QUIET_1H:150; SOL_STRESS_CURRENT:145; BTC_QUIET_1H:138; BTC_STRESS_1H:134; SYNTH_RAND_KIPP:100; ZEIT_GEDEHNT:96; RAND_GEDEHNT:87; RAND_DOMINANZ:82; BTC_1H_2K:75; RAND_KOMPAKT:69; SYNTH_DESYNC_AXES:68; SOL_1H_2K:66; SOL_5M_2K:64; BTC_5M_2K:63; KAS_5M_2K:58; ZEIT_KOMPAKT:45; SEQ_ZUFALLSNAH:44; SEQ_ORIGINAL:43; BRUCH_RAND:39; SEQ_STARK_PERMUTIERT:39; SEQ_PERMUTIERT:36; HARMONIE:18; HARMONIE_KOMPAKT:18; HARMONIE_GEDEHNT:18; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:10; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:2,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:3111; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:634; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:612; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:575; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:180,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.568189
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->rekopplungsnaehe,offene_variante,zentrum_stabil,rekopplungsnaehe,4248,36,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.648776,5.050847,1.18291,0.091468,0.721842,0.138701,0.114845,0.705942,0.146246,-0.0159,0.007544,0.023377,SIDEWAYS_10K:389; PAXG_5M_10K:383; POS_EXPANSION_10K:373; DOGE_5M_10K:365; NEG_STRESS_10K:359; XRP_5M_10K:338; BTC_QUIET_CURRENT:165; BTC_STRESS_CURRENT:159; SOL_QUIET_CURRENT:156; SOL_STRESS_CURRENT:144; BTC_STRESS_1H:143; SOL_QUIET_1H:142; SOL_STRESS_1H:142; BTC_QUIET_1H:129; BTC_1H_2K:85; SOL_5M_2K:75; KAS_5M_2K:71; BTC_5M_2K:68; ZEIT_GEDEHNT:68; SOL_1H_2K:65; SYNTH_RAND_KIPP:55; RAND_GEDEHNT:53; SEQ_ORIGINAL:40; BRUCH_RAND:39; SEQ_ZUFALLSNAH:36; SEQ_STARK_PERMUTIERT:34; SEQ_PERMUTIERT:33; RAND_DOMINANZ:31; RAND_KOMPAKT:31; ZEIT_KOMPAKT:28; SYNTH_DESYNC_AXES:21; HARMONIE_KOMPAKT:7; HARMONIE_GEDEHNT:7; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:7; HARMONIE:6; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:2571; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:624; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:556; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:413; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:84,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.472157
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->rekopplungsnaehe,zentrum_stabil,offene_variante,rekopplungsnaehe,3807,36,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,6.51274,1.816128,1.207775,0.182111,0.672615,0.175591,0.112488,0.704612,0.148224,0.031997,-0.027367,-0.069623,SIDEWAYS_10K:285; PAXG_5M_10K:275; DOGE_5M_10K:267; POS_EXPANSION_10K:266; XRP_5M_10K:245; NEG_STRESS_10K:238; SOL_STRESS_1H:155; SOL_QUIET_CURRENT:150; SYNTH_RAND_KIPP:150; SOL_STRESS_CURRENT:144; BTC_QUIET_1H:137; BTC_QUIET_CURRENT:130; SOL_QUIET_1H:127; BTC_STRESS_1H:121; BTC_STRESS_CURRENT:114; RAND_GEDEHNT:107; ZEIT_GEDEHNT:90; KAS_5M_2K:85; SOL_5M_2K:79; SOL_1H_2K:75; BTC_5M_2K:71; SEQ_ZUFALLSNAH:64; SEQ_ORIGINAL:59; BRUCH_RAND:57; RAND_DOMINANZ:52; BTC_1H_2K:48; SEQ_PERMUTIERT:46; ZEIT_KOMPAKT:36; SEQ_STARK_PERMUTIERT:33; SYNTH_DESYNC_AXES:25; RAND_KOMPAKT:21; HARMONIE:17; HARMONIE_GEDEHNT:16; HARMONIE_KOMPAKT:14; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:7; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1934; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:612; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:540; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:538; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:183,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.423141
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->zentrum_stabil,offene_variante,rekopplungsnaehe,zentrum_stabil,3378,36,rekopplung_findet_zentrum,cross_world_phase_family,Rekopplungsnaehe findet Zentrum,1.743339,1.206039,11.623742,0.114614,0.703807,0.151844,0.084057,0.722888,0.13628,0.019081,-0.015564,-0.030557,SIDEWAYS_10K:260; POS_EXPANSION_10K:259; PAXG_5M_10K:257; XRP_5M_10K:241; DOGE_5M_10K:237; NEG_STRESS_10K:217; SYNTH_RAND_KIPP:149; SOL_STRESS_1H:132; BTC_QUIET_1H:112; SOL_QUIET_CURRENT:111; SOL_STRESS_CURRENT:111; SOL_QUIET_1H:108; BTC_STRESS_1H:108; RAND_GEDEHNT:106; BTC_QUIET_CURRENT:106; ZEIT_GEDEHNT:88; BTC_STRESS_CURRENT:78; SOL_1H_2K:62; KAS_5M_2K:59; BRUCH_RAND:58; SOL_5M_2K:56; SEQ_ORIGINAL:54; SEQ_ZUFALLSNAH:53; RAND_DOMINANZ:50; BTC_5M_2K:45; BTC_1H_2K:38; SEQ_PERMUTIERT:38; SYNTH_DESYNC_AXES:35; ZEIT_KOMPAKT:29; SEQ_STARK_PERMUTIERT:28; RAND_KOMPAKT:25; HARMONIE:18; HARMONIE_GEDEHNT:18; HARMONIE_KOMPAKT:17; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:8; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:7,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1731; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:582; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:460; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:406; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:199,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.375458
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->rekopplungsnaehe,rekopplungsnaehe,zentrum_stabil,rekopplungsnaehe,2985,36,zentrum_oeffnet_rekopplung,cross_world_open_phase,Feldphase bleibt offen lesbar,1.19598,8.669682,1.180235,0.081692,0.725764,0.134876,0.114639,0.706939,0.144815,-0.018825,0.009938,0.032947,PAXG_5M_10K:348; SIDEWAYS_10K:259; POS_EXPANSION_10K:241; XRP_5M_10K:229; DOGE_5M_10K:225; NEG_STRESS_10K:211; SOL_QUIET_1H:93; SOL_QUIET_CURRENT:91; SOL_STRESS_CURRENT:91; ZEIT_GEDEHNT:89; SOL_STRESS_1H:85; BTC_QUIET_CURRENT:81; BTC_QUIET_1H:75; SYNTH_RAND_KIPP:74; BTC_STRESS_1H:69; BTC_STRESS_CURRENT:63; RAND_DOMINANZ:59; SYNTH_DESYNC_AXES:53; RAND_GEDEHNT:51; RAND_KOMPAKT:48; SOL_1H_2K:45; SEQ_ZUFALLSNAH:41; BTC_1H_2K:39; BRUCH_RAND:39; SEQ_ORIGINAL:39; SEQ_PERMUTIERT:38; SOL_5M_2K:37; KAS_5M_2K:36; BTC_5M_2K:32; SEQ_STARK_PERMUTIERT:32; ZEIT_KOMPAKT:31; HARMONIE_KOMPAKT:13; HARMONIE:12; HARMONIE_GEDEHNT:12; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3; SYNTH_VISUAL_CHAOTIC_HEARING_STABLE:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1702; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:504; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:326; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:322; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:131,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.947368,0.331777
1,0,0,0,0,0,0,offene_variante->rekopplungsnaehe->offene_variante,offene_variante,rekopplungsnaehe,offene_variante,2950,38,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,3.215593,1.209492,2.930847,0.094697,0.705581,0.13998,0.142549,0.673988,0.169772,-0.031593,0.029793,0.047851,SIDEWAYS_10K:183; NEG_STRESS_10K:154; DOGE_5M_10K:153; POS_EXPANSION_10K:143; RAND_GEDEHNT:143; PAXG_5M_10K:128; SOL_QUIET_CURRENT:128; XRP_5M_10K:120; SYNTH_RAND_KIPP:119; SOL_STRESS_CURRENT:110; BTC_QUIET_CURRENT:108; BTC_STRESS_CURRENT:108; SOL_STRESS_1H:106; SOL_QUIET_1H:100; BTC_STRESS_1H:91; KAS_5M_2K:90; SOL_1H_2K:81; SEQ_STARK_PERMUTIERT:78; BTC_QUIET_1H:78; SOL_5M_2K:77; BTC_5M_2K:77; RAND_DOMINANZ:72; SEQ_PERMUTIERT:70; ZEIT_GEDEHNT:58; BTC_1H_2K:55; SEQ_ORIGINAL:53; BRUCH_RAND:52; SEQ_ZUFALLSNAH:48; RAND_KOMPAKT:38; BTC_STRESS_2024_5M:38; ZEIT_KOMPAKT:37; BTC_QUIET_2024_5M:20; SOL_QUIET_2024_5M:15; SOL_STRESS_2024_5M:7; HARMONIE_KOMPAKT:4; SYNTH_DESYNC_AXES:3; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:3; HARMONIE:2,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1261; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:655; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:454; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:375; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:125; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:80,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,1.0,0.327887
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->zentrum_stabil,rekopplungsnaehe,offene_variante,zentrum_stabil,2880,35,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.200347,1.861111,2.705903,0.159062,0.676395,0.170316,0.09026,0.719919,0.138592,0.043524,-0.031724,-0.068802,SIDEWAYS_10K:213; NEG_STRESS_10K:206; PAXG_5M_10K:204; DOGE_5M_10K:202; POS_EXPANSION_10K:192; XRP_5M_10K:177; SOL_QUIET_CURRENT:129; SOL_STRESS_CURRENT:126; BTC_QUIET_CURRENT:126; BTC_STRESS_CURRENT:114; SOL_QUIET_1H:112; SOL_STRESS_1H:110; BTC_STRESS_1H:101; BTC_QUIET_1H:100; KAS_5M_2K:79; SOL_5M_2K:77; ZEIT_GEDEHNT:67; BTC_1H_2K:66; SOL_1H_2K:65; BTC_5M_2K:61; SEQ_PERMUTIERT:46; SEQ_ZUFALLSNAH:45; SEQ_ORIGINAL:44; BRUCH_RAND:41; SYNTH_RAND_KIPP:38; RAND_GEDEHNT:37; SEQ_STARK_PERMUTIERT:35; ZEIT_KOMPAKT:24; RAND_DOMINANZ:16; RAND_KOMPAKT:10; SYNTH_DESYNC_AXES:7; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:6; HARMONIE_KOMPAKT:2; HARMONIE:1; HARMONIE_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1542; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:495; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:423; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:369; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:51,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.921053,0.320107
