worldlage_sequence,occurrences,dominant_outcome,outcome_counts,avg_delta_zentrum,avg_delta_rand,avg_delta_rekopplung,avg_delta_strain,passive_only,influences_action
leise_duenn->normale_weltspannung,4,neutral,neutral:4,0.0125,0.0,0.000735,-0.001023,1,0
ueberstabil_gemischt->ueberstabil_gemischt,4,neutral,neutral:4,0.0,0.0,0.0,0.0,1,0
leise_duenn->leise_duenn,3,neutral,neutral:3,0.0,0.0,0.000971,-0.001217,1,0
randlastige_sinneslage->ueberstabil_leise_scharf,3,neutral,neutral:3,0.0,-0.006667,0.000123,-0.000185,1,0
ruhig_zentrumsnah->ueberstabil_gemischt,3,neutral,neutral:3,0.0,0.0,0.0,0.0,1,0
ueberstabil_extrem_leise_scharf->randlastige_sinneslage,3,beruhigend,beruhigend:3,0.0,-0.053333,0.001292,-0.001968,1,0
ueberstabil_extrem_leise_scharf->ueberstabil_leise_scharf,3,neutral,neutral:3,0.0,-0.003333,0.000134,-0.000204,1,0
ueberstabil_gemischt->ruhig_zentrumsnah,3,neutral,neutral:3,0.0,0.0,0.0,0.0,1,0
leise_duenn->leise_scharf_duenn,2,neutral,neutral:2,0.0,0.0,0.000637,-0.000869,1,0
leise_scharf_duenn->leise_duenn,2,neutral,neutral:2,0.005,0.0,0.000708,-0.000883,1,0
normale_weltspannung->leise_scharf_duenn,2,neutral,neutral:2,0.01,0.0,0.000531,-0.00069,1,0
randlastige_sinneslage->ruhig_zentrumsnah,2,neutral,neutral:2,0.005,0.0,0.000548,-0.000775,1,0
lauter_feldkontakt->leise_duenn,1,neutral,neutral:1,0.0,0.0,0.000978,-0.001345,1,0
leise_duenn->randlastige_sinneslage,1,beruhigend,beruhigend:1,0.0,-0.01,0.000802,-0.001106,1,0
leise_scharf_duenn->normale_weltspannung,1,neutral,neutral:1,0.0,0.0,0.000354,-0.000491,1,0
leise_scharf_duenn->ruhig_zentrumsnah,1,neutral,neutral:1,0.01,0.0,0.000481,-0.000644,1,0
randlastige_sinneslage->ueberstabil_mit_randreiz,1,beruhigend,beruhigend:1,0.0,-0.05,0.000934,-0.001426,1,0
ruhig_zentrumsnah->ueberstabil_leise_scharf,1,neutral,neutral:1,0.0,0.0,0.000121,-0.000192,1,0
ueberstabil_extrem_leise_scharf->ruhig_zentrumsnah,1,neutral,neutral:1,0.0,-0.01,0.000331,-0.000495,1,0
ueberstabil_mit_randreiz->randlastige_sinneslage,1,beruhigend,beruhigend:1,0.0,-0.06,0.001131,-0.001728,1,0
