movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,1,6,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.069427,0.0,-0.056585,0.0,-0.006234,0.173278,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,7,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.00454,0.0,0.008986,0.0,-0.033188,0.009946,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0igfdmt->dio_mcm_episode_19miqq2,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.087528,0.0,0.062227,0.0,0.042109,-0.261089,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_0fdxkah,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007113,0.0,0.050436,0.0,0.220255,0.001988,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,1,11,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.016777,0.0,0.008577,0.0,-0.052551,-0.062181,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_0r99tas,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.058907,0.0,-0.047352,0.0,-0.635342,0.100945,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.020485,0.0,0.034665,0.0,-0.015379,-0.038706,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0khjbll->dio_mcm_episode_0w4721p,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.005502,0.0,0.025317,0.0,0.015205,0.004696,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvnsmd->dio_mcm_episode_0igfdmt,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.154156,0.0,0.070119,0.0,-0.001429,-0.425828,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvnsmd->dio_mcm_episode_1adxznm,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.096859,0.0,0.04088,0.0,-0.002852,-0.248548,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ipx085,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.186479,0.0,0.088069,0.0,-0.738957,-0.509415,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kza1rp->dio_mcm_episode_010cbbb,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.024151,0.0,0.009358,0.0,-0.023989,-0.07289,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,6,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.004529,0.0,0.013661,0.0,0.062122,0.056637,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.060588,0.0,-0.024187,0.0,-0.130324,0.209877,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.012422,0.0,0.009444,0.0,0.024294,-0.039478,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.074,0.0,0.048943,0.0,-0.066457,-0.211141,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1hdpu9s,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.053626,0.0,0.041044,0.0,0.059911,-0.169517,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.00047,0.0,0.010787,0.0,-0.431024,-0.030239,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,1,9,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.021132,0.0,0.012128,0.0,0.12551,-0.042918,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0k1pid9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.038365,0.0,0.008065,0.0,-0.045229,-0.188144,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0sv0ru8,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.029393,0.0,0.001504,0.0,0.335699,-0.052782,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_04g6nc4,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.299874,0.0,-0.201812,0.0,0.263084,0.842166,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,1,11,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.000451,0.0,0.002134,0.0,0.145125,0.030217,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0y5cgjk,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.269314,0.0,-0.132157,0.0,-0.160724,0.840905,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.142293,0.0,-0.056903,0.0,-0.09755,0.474102,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.009915,0.0,0.002691,0.0,-0.057727,-0.06174,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.015231,0.0,-0.009541,0.0,-0.082923,0.007766,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007972,0.0,0.001639,0.0,0.046125,0.007779,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0mlk2ts,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.025894,0.0,0.034714,0.0,0.274329,-0.064665,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.041531,0.0,-0.016422,0.0,0.0,0.204727,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ne8zu9->dio_mcm_episode_1xp8o2t,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.075426,0.0,-0.036794,0.0,-0.040337,0.24456,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0o36jeo->dio_mcm_episode_03hr8bf,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.015065,0.0,0.011582,0.0,0.023624,-0.022095,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0opcw3b->dio_mcm_episode_0o36jeo,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.009531,0.0,-0.045157,0.0,0.402924,-0.086328,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ppr02l->dio_mcm_episode_0y1i8dq,1,1,1,-,young,young_trace,-,-,spannungsnah,0.03672,0.0,-0.048103,0.0,-0.379736,-0.01805,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0ppr02l,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.096643,0.0,0.073201,0.0,0.320534,-0.224687,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0hjnwsk,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.042226,0.0,0.012221,0.0,0.067395,-0.154777,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0yx4mnl,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007304,0.0,-0.016188,0.0,-0.078547,-0.043714,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,1,12,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.010367,0.0,9.7e-05,0.0,0.117142,-0.042923,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,610_PAXG_1H_JAHR_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
