intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;690;1;einzelspur;young_intake_trace;single_observation;0.57402;0.0;0.720487;0.131438;0.551793;0.060117;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;625;1;einzelspur;young_intake_trace;single_observation;0.549226;0.0;0.714264;0.13852;0.537972;0.106071;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;334;1;einzelspur;young_intake_trace;single_observation;0.517362;0.0;0.702207;0.156459;0.534411;0.113544;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;274;1;einzelspur;young_intake_trace;single_observation;0.458375;0.0;0.67483;0.184492;0.501027;0.127853;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;203;1;einzelspur;young_intake_trace;single_observation;0.528183;0.0;0.713157;0.155234;0.55518;0.118962;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;199;1;einzelspur;young_intake_trace;single_observation;0.47424;0.0;0.690672;0.170661;0.510494;0.183084;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;198;1;einzelspur;contact_loaded_intake;single_observation;0.456408;0.0;0.685607;0.177323;0.501175;0.207503;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;130;1;einzelspur;young_intake_trace;single_observation;0.571241;0.0;0.722281;0.13509;0.556346;0.063803;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;126;1;einzelspur;young_intake_trace;single_observation;0.554777;0.0;0.715213;0.136237;0.535475;0.096792;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;103;1;einzelspur;contact_loaded_intake;single_observation;0.349917;0.0;0.644305;0.224437;0.443471;0.279803;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
