intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;640;1;einzelspur;young_intake_trace;single_observation;0.574894;0.0;0.721517;0.131584;0.553688;0.060161;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;619;1;einzelspur;young_intake_trace;single_observation;0.549402;0.0;0.71497;0.139212;0.540233;0.105424;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;365;1;einzelspur;young_intake_trace;single_observation;0.522474;0.0;0.704357;0.15434;0.536574;0.11017;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;219;1;einzelspur;young_intake_trace;single_observation;0.455434;0.0;0.671721;0.184922;0.494017;0.12546;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;193;1;einzelspur;young_intake_trace;single_observation;0.530303;0.0;0.714503;0.155152;0.557761;0.116189;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;165;1;einzelspur;contact_loaded_intake;single_observation;0.454458;0.0;0.685115;0.178138;0.498061;0.210079;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;165;1;einzelspur;young_intake_trace;single_observation;0.468714;0.0;0.689142;0.172484;0.507193;0.191773;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;138;1;einzelspur;young_intake_trace;single_observation;0.548876;0.0;0.710311;0.136812;0.523757;0.098494;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;137;1;einzelspur;young_intake_trace;single_observation;0.565697;0.0;0.715769;0.13463;0.540297;0.061765;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;88;1;einzelspur;contact_loaded_intake;single_observation;0.356229;0.0;0.647298;0.222704;0.452545;0.273458;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;87;1;einzelspur;young_intake_trace;single_observation;0.561041;0.0;0.721197;0.136285;0.550873;0.095486;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;85;1;einzelspur;young_intake_trace;single_observation;0.582343;0.0;0.727641;0.1306;0.565101;0.058795;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
