start_tick,end_tick,length,top_family,top_family_count,temporal_top,field_effect_top,adaptive_top,close_start,close_end,ret_sum,range_avg,volume_avg,carry_avg,strain_avg,rekopplung_avg,sensory_coupling_avg,hearing_gap_avg,visual_gap_avg,afterimage_avg,recurrence_avg,felt_pressure_avg,auditory_loudness_avg,visual_sharpness_avg
112,112,1,dio_12dx,1,temporal_first_contact,field_carried,adaptive_rekopplung_nahe_statisch,6.16e-06,6.16e-06,0.00818330605564654,0.013093289689034383,160530360487.0,0.43001,0.182893,0.644959,0.784971,0.008825,0.414116,0.0,0.0,0.116912,0.072469,0.417627
242,253,12,dio_0h9h,1,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,6.72e-06,6.85e-06,0.013550230895895809,0.011153158856767062,225702868989.83334,0.47993108333333334,0.16334216666666668,0.6761065833333333,0.8287514166666666,0.0846035,0.22040041666666665,0.15153416666666666,0.22733283333333335,0.122304,0.18515483333333332,0.5905216666666666
442,460,19,dio_00ja,2,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,7.45e-06,7.49e-06,-0.005091499569044243,0.01004836719832974,362967951039.5263,0.5132212631578947,0.1587551052631579,0.6922165263157894,0.8356174210526316,0.07636157894736842,0.21420252631578948,0.33516521052631576,0.42083726315789477,0.10909331578947369,0.16667984210526315,0.6041954210526316
479,480,2,dio_104t,1,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,7.68e-06,7.64e-06,-0.0026075619295958035,0.009126466753585532,232803241304.5,0.5593915,0.169732,0.70903,0.8380065,0.093977,0.2076065,0.6785385,0.7547845,0.1017275,0.1923055,0.6806995
482,484,3,dio_1kue,1,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,7.62e-06,7.66e-06,0.011847347088783912,0.008755383265276567,265125782671.33334,0.5327586666666667,0.15422633333333333,0.6996156666666666,0.8148963333333333,0.03235266666666667,0.32221466666666665,0.41923166666666667,0.5340176666666667,0.08832433333333334,0.06009133333333333,0.5453963333333334
486,489,4,dio_1j1f,1,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,7.7e-06,7.7e-06,-0.00904564662566433,0.00842479013810771,192552591928.5,0.52071125,0.16387525,0.699842,0.8212225,0.06194175,0.28996675,0.39640625,0.492388,0.10765325,0.143548,0.58796625
3632,3651,20,dio_155c,3,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,9.7e-06,9.97e-06,0.029816232817788255,0.010390575188510193,371926630970.3,0.54299925,0.18027165,0.6998974,0.8240181,0.11696664999999999,0.22283485,0.6345461,0.68795415,0.12652595,0.23492515,0.6163387
3670,3697,28,dio_0m9z,4,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,1.03e-05,1.022e-05,0.010207675945902774,0.010083146574035456,300321726349.6071,0.5621748571428571,0.17238407142857143,0.7086638571428572,0.8293228571428571,0.07460639285714286,0.24116228571428572,0.7253952499999999,0.7780907142857143,0.10953996428571429,0.16454767857142857,0.61169775
3843,3846,4,dio_0klp,1,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,1.093e-05,1.076e-05,-0.01553512837589761,0.01530766714658939,583626348595.0,0.54771025,0.168488,0.7008862499999999,0.81862825,0.06956325000000001,0.274131,0.603998,0.65913325,0.11766599999999999,0.15560174999999998,0.6218405
3849,3878,30,dio_1gp2,2,temporal_far_return,field_carried,adaptive_rekopplung_nahe_statisch,1.07e-05,1.052e-05,-0.02004044309525375,0.010571240783394775,300137745581.5333,0.5471327,0.17367080000000001,0.7005891666666667,0.8204159,0.07839246666666667,0.25730569999999997,0.6398646333333333,0.6777691666666666,0.11938663333333333,0.17217946666666667,0.5905154
