intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;296;1;einzelspur;young_intake_trace;single_observation;0.568162;0.0;0.718984;0.134883;0.547879;0.063755;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;281;1;einzelspur;young_intake_trace;single_observation;0.546785;0.0;0.711251;0.138929;0.529914;0.102151;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;166;1;einzelspur;young_intake_trace;single_observation;0.514197;0.0;0.698905;0.156474;0.523047;0.112932;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;119;1;einzelspur;young_intake_trace;single_observation;0.439136;0.0;0.663122;0.190698;0.475139;0.133152;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;83;1;einzelspur;young_intake_trace;single_observation;0.460648;0.0;0.685439;0.175355;0.496711;0.197747;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;80;1;einzelspur;young_intake_trace;single_observation;0.56828;0.0;0.718233;0.134249;0.545606;0.062817;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;79;1;einzelspur;young_intake_trace;single_observation;0.531214;0.0;0.713875;0.153865;0.552801;0.115183;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;73;1;einzelspur;young_intake_trace;single_observation;0.548061;0.0;0.711779;0.139042;0.529493;0.098706;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;64;1;einzelspur;contact_loaded_intake;single_observation;0.453197;0.0;0.682168;0.17787;0.491627;0.204405;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1ahj81f;1;47;1;einzelspur;young_intake_trace;single_observation;0.553129;0.0;0.706776;0.137088;0.51576;0.066237;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1ahj81f;1;46;1;einzelspur;young_intake_trace;single_observation;0.537896;0.0;0.702952;0.139976;0.50495;0.100325;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;35;1;einzelspur;young_intake_trace;single_observation;0.526949;0.0;0.709479;0.153264;0.541541;0.117064;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;35;1;einzelspur;contact_loaded_intake;single_observation;0.401251;0.0;0.657163;0.2041;0.465693;0.207248;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
