movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.255415,0.0,-0.184963,0.0,-0.290498,0.699762,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,1,43,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.015045,0.0,0.010392,0.0,0.111378,-0.033594,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ej0lhx->dio_mcm_episode_03fwcbs,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.091279,0.0,0.055955,0.0,0.127249,-0.306198,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.132238,0.0,0.086314,0.0,-0.430865,-0.463069,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0feihom->dio_mcm_episode_1vfs1bz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.118992,0.0,0.060859,0.0,-0.096833,-0.334114,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0fkg6al->dio_mcm_episode_1o8v8d7,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.029592,0.0,-0.006103,0.0,0.177524,-0.078785,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.054403,0.0,0.055088,0.0,0.147554,-0.119466,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,1,6,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.009223,0.0,0.006485,0.0,0.089112,-0.029046,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.060595,0.0,-0.022225,0.0,0.025824,0.214096,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.022468,0.0,-0.026582,0.0,0.684152,0.080565,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0i8oyce->dio_mcm_episode_0qkg6nj,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.033847,0.0,-0.030359,0.0,0.458964,0.146305,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0f3xyli,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.017697,0.0,0.01637,0.0,0.006997,-0.043165,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0ipx085,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.100404,0.0,0.039727,0.0,0.0,-0.412337,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0mlk2ts,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.098429,0.0,0.06709,0.0,-2.6e-05,-0.380005,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_0v93uai,1,1,1,-,young,young_trace,-,-,spannungsnah,0.005164,0.0,-0.009869,0.0,-0.306804,-0.015219,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0j0u529->dio_mcm_episode_0jatqr8,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.096925,0.0,-0.038402,0.0,0.361281,0.32369,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jatqr8->dio_mcm_episode_0ej0lhx,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.002543,0.0,-0.024311,0.0,-0.438628,-0.020374,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,1,8,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.019682,0.0,0.013401,0.0,0.091949,-0.052958,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ji62h6->dio_mcm_episode_15l2l4e,1,1,1,-,young,young_trace,-,-,spannungsnah,0.007481,0.0,-0.024958,0.0,0.0,-0.00138,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.012853,0.0,0.021263,0.0,0.049617,0.002015,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ifxej6,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.125626,0.0,0.064288,0.0,-0.135397,-0.309784,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.014287,0.0,-0.012696,0.0,-0.30948,0.005929,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.013226,0.0,-0.008248,0.0,0.036355,0.075598,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l5wut9->dio_mcm_episode_0mvjoir,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.17133,0.0,0.123725,0.0,-0.056111,-0.367131,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,1,5,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.020949,0.0,-0.012549,0.0,-0.073466,0.030631,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0lpczrb,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.055847,0.0,-0.036394,0.0,-0.151058,0.164299,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1871pif,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.124109,0.0,-0.093806,0.0,0.220306,0.245654,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.013659,0.0,0.009209,0.0,0.141155,-0.017505,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_03fuhr0,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.007692,0.0,-0.003644,0.0,-0.063689,0.011812,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.032244,0.0,-0.01589,0.0,0.203024,0.112554,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,1,5,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.02152,0.0,0.020522,0.0,0.046468,-0.069856,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.000892,0.0,-0.013435,0.0,-0.063141,-0.019428,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lpczrb->dio_mcm_episode_0lfde2c,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.022209,0.0,0.004736,0.0,0.125464,-0.043705,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,1,5,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.051173,0.0,-0.03027,0.0,-0.035387,0.165819,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002006,0.0,0.008813,0.0,-0.113638,-0.022178,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0v93uai,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.046705,0.0,-0.04957,0.0,0.059274,0.105866,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ms2otw->dio_mcm_episode_05lquqm,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.057719,0.0,0.031533,0.0,-0.029179,-0.184516,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mvjoir->dio_mcm_episode_0n5sqpn,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.062314,0.0,0.033051,0.0,-2.6e-05,-0.318522,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mvt50o->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.032882,0.0,0.005596,0.0,0.009644,-0.106456,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.009906,0.0,0.02215,0.0,0.233648,0.045768,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.075068,0.0,0.05836,0.0,0.161991,-0.247574,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0v5p8er,1,11,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.02322,0.0,0.004669,0.0,0.174013,-0.083248,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,1,8,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.043674,0.0,-0.020215,0.0,-0.094937,0.138998,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nz9kox->dio_mcm_episode_18bgpor,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.080081,0.0,0.06503,0.0,0.458359,-0.30888,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.008135,0.0,0.014525,0.0,0.082388,-0.030246,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0mlk2ts,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.091741,0.0,0.065157,0.0,0.222709,-0.299909,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qkg6nj->dio_mcm_episode_0i8oyce,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.097109,0.0,0.036262,0.0,-0.101418,-0.399551,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qkg6nj->dio_mcm_episode_0wvsugn,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.037446,0.0,-0.019703,0.0,0.0,0.173629,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,1,8,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.000963,0.0,0.002394,0.0,0.066665,0.013723,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0t50dj7->dio_mcm_episode_09w1tmn,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.022102,0.0,0.004092,0.0,0.284535,-0.010127,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.057447,0.0,0.052077,0.0,0.022649,-0.110521,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tre8bg->dio_mcm_episode_0ifxej6,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.122976,0.0,0.073076,0.0,0.055469,-0.284275,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0u1du0f->dio_mcm_episode_0nz9kox,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.160342,0.0,0.078226,0.0,-0.458363,-0.369856,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,603_PAXG_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
