token,world,tick,prev_token,next_token,prev_role,current_role,next_role,prev_same,next_same,prev_next_pair,current_rekopplung,prev_rekopplung,next_rekopplung,current_strain,prev_strain,next_strain,current_loudness,prev_loudness,next_loudness,current_blur,prev_blur,next_blur,current_tension,prev_tension,next_tension
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3287,dio_mcm_episode_0ykar6i,dio_mcm_episode_0b7nep9,offene_variante,offene_variante,zentrum_stabil,0,1,dio_mcm_episode_0ykar6i->dio_mcm_episode_0b7nep9,0.69998,0.671448,0.719778,0.173411,0.194561,0.131139,0.160594,0.324525,0.068694,0.492166,0.374736,0.371925,0.091777,0.15179,0.053514
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3288,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ykar6i,offene_variante,zentrum_stabil,zentrum_stabil,1,0,dio_mcm_episode_0b7nep9->dio_mcm_episode_0ykar6i,0.719778,0.69998,0.725972,0.131139,0.173411,0.136754,0.068694,0.160594,0.115824,0.371925,0.492166,0.271234,0.053514,0.091777,0.060772
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3300,dio_mcm_episode_0ykar6i,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,offene_variante,0,1,dio_mcm_episode_0ykar6i->dio_mcm_episode_0b7nep9,0.601,0.721774,0.656784,0.260142,0.155466,0.204212,0.595212,0.328108,0.45456,0.586129,0.22223,0.464849,0.256951,0.155486,0.202301
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3301,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.656784,0.601,0.698832,0.204212,0.260142,0.171929,0.45456,0.595212,0.348839,0.464849,0.586129,0.409642,0.202301,0.256951,0.174753
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3302,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.698832,0.656784,0.723453,0.171929,0.204212,0.143292,0.348839,0.45456,0.267176,0.409642,0.464849,0.189369,0.174753,0.202301,0.131084
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3303,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.723453,0.698832,0.706031,0.143292,0.171929,0.13727,0.267176,0.348839,0.162629,0.189369,0.409642,0.484681,0.131084,0.174753,0.091203
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3304,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.706031,0.723453,0.710683,0.13727,0.143292,0.152774,0.162629,0.267176,0.270481,0.484681,0.189369,0.320965,0.091203,0.131084,0.127922
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3305,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.710683,0.706031,0.702267,0.152774,0.13727,0.168284,0.270481,0.162629,0.129986,0.320965,0.484681,0.483771,0.127922,0.091203,0.07765
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3306,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.702267,0.710683,0.687196,0.168284,0.152774,0.182731,0.129986,0.270481,0.280125,0.483771,0.320965,0.365031,0.07765,0.127922,0.131707
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3307,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.687196,0.702267,0.709973,0.182731,0.168284,0.151001,0.280125,0.129986,0.128951,0.365031,0.483771,0.413024,0.131707,0.07765,0.078934
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3308,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.709973,0.687196,0.705993,0.151001,0.182731,0.157574,0.128951,0.280125,0.198198,0.413024,0.365031,0.441001,0.078934,0.131707,0.10206
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3309,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.705993,0.709973,0.730804,0.157574,0.151001,0.124888,0.198198,0.128951,0.026289,0.441001,0.413024,0.343824,0.10206,0.078934,0.034917
dio_mcm_episode_0b7nep9,DOGE_2024_5M,3310,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.730804,0.705993,0.687312,0.124888,0.157574,0.155302,0.026289,0.198198,0.362955,0.343824,0.441001,0.346212,0.034917,0.10206,0.176725
